"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1089",0.442652323833396,0.601512726933188,"MS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.684342498240333,0.52986144674292,"MS",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1091",1.71294108162921,0.570809730626402,"MS",2022-12-16,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1092",0.824278774229091,0.542865537719997,"MS",2022-12-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1093",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.681328962054198,0.745936922542763,"MT",2022-11-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1109",0.0560338565507872,0.0639597702718139,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.936444420501653,1.43675586076058,"MT",2022-11-26,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1114",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.94413965289876,0.63140382803078,"NC",2022-11-06,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1136",4.16982636070592,0.57311990524808,"NC",2022-11-07,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1137",2.34165340109052,0.568145397129636,"NC",2022-11-08,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1138",4.16825127284382,0.623372824806003,"NC",2022-11-09,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1139",4.18940826339815,0.691725574659277,"NC",2022-11-10,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1140",3.90440898657552,0.708100781011551,"NC",2022-11-11,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1141",3.9551204426391,0.684848539890333,"NC",2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1142",2.40170800623703,0.648417188434222,"NC",2022-11-13,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1143",3.13243988779617,0.580664798811362,"NC",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1144",4.81013822588163,0.526956563609675,"NC",2022-11-15,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1145",4.11914299349397,0.646847847409564,"NC",2022-11-16,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1146",7.53444230762092,0.552594866672931,"NC",2022-11-17,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1147",1.65138396844771,0.612735240597094,"NC",2022-11-18,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1148",2.64846088724901,0.606112968013213,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"1149",5.73518298799713,0.573362605730466,"NC",2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"1150",3.94609773629869,0.675960761172508,"NC",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1151",2.22663003930419,0.589273895468225,"NC",2022-11-22,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"1152",5.82300058911203,0.640558985793921,"NC",2022-11-23,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1153",0.291598122646865,0.377913030537537,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1154",3.7265433079588,0.593890259081609,"NC",2022-11-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1155",3.71584217960935,0.586867915160021,"NC",2022-11-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1156",4.917417470558,0.629274122833614,"NC",2022-11-27,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1157",3.13749363439104,0.584836600483716,"NC",2022-11-28,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1158",6.69959847693277,0.628406512079962,"NC",2022-11-29,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1159",4.63459841769003,0.593676852509357,"NC",2022-11-30,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1160",4.35461945802874,0.625730561812913,"NC",2022-12-01,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1161",4.51098080649846,0.653683436090187,"NC",2022-12-02,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"1162",2.63521467674074,0.684117499718435,"NC",2022-12-03,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1163",2.92748429381967,0.442722739294454,"NC",2022-12-04,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"1164",3.48535115305648,0.506838020487969,"NC",2022-12-05,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1165",7.93485838015246,0.643423949754401,"NC",2022-12-06,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1166",3.13016034793587,0.571934810659649,"NC",2022-12-07,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1167",4.24968312704593,0.476745547340991,"NC",2022-12-08,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"1168",4.93273659216432,0.584265260124766,"NC",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1169",3.60588321853145,0.615741651662905,"NC",2022-12-10,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"1170",5.47096301037272,0.621202874248994,"NC",2022-12-11,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"1171",7.64070036625167,0.627853174037778,"NC",2022-12-12,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1172",3.39496273354698,0.511719600046918,"NC",2022-12-13,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1173",4.99347719119388,0.589925536187014,"NC",2022-12-14,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1174",8.86033176691439,0.663034070157262,"NC",2022-12-15,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"1175",5.94515164983808,0.538651788259649,"NC",2022-12-16,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1176",4.38941596411193,0.530659510733156,"NC",2022-12-17,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1177",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.638832099155172,0.146336932718498,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.420867421140335,0.0189417923097622,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.15779142804953,1.67230479830638,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1181",0.0180152139830915,0.0196281851377987,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0177876811638318,0.0199981536299413,"ND",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1183",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.381920663329926,0.0212641006882851,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.607493049385949,0.229599516132148,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1187",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.869232252321453,0.449262801647264,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1189",1.11829488983408,1.6330752292241,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.254332256064028,0.0258939283553651,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.58450324407658,0.658116374373056,"ND",2022-11-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1194",1.54007074453809,0.655307992157236,"ND",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1195",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",1.06482039204198,1.57683988526531,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1197",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0915625315386022,0.0335430567207962,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1199",5.9452609271621,0.788459859761708,"ND",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1200",1.65295959598033,0.782767459898532,"ND",2022-11-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1201",0.683922942442308,0.530991700178523,"ND",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1202",1.05535774767473,1.4994491773887,"ND",2022-12-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1203",3.70259877215057,1.00412680652863,"ND",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.58204588146099,0.666290034433157,"ND",2022-12-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1207",0.597603262156272,0.250387064399978,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1208",0.136963126891766,0.0587338990836641,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1209",2.97537676949302,0.989256303629331,"ND",2022-12-08,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1210",0.750951125120078,0.717979156275232,"ND",2022-12-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",5.80044149284315,0.868580029941799,"ND",2022-12-12,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1214",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.370229238969505,0.38676189153282,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1220",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.823454809690499,1.11300598424219,"NE",2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1222",0.885402490468061,0.596495762318593,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1223",0.492394207567689,0.61271925816982,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.810145504431496,1.0315662087405,"NE",2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1225",0.566610461074221,0.189869087445553,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.352412544987604,0.202746707047487,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",3.20162818796463,0.850470624837348,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1228",0.764292391090863,0.580357637431021,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1229",0.923485911786521,0.801099954491341,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1230",0.379362596240504,0.561520462446553,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1231",0.661578763438266,0.831834937387959,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.162484200368477,0.297178636985578,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1233",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.852017641420604,0.335590458655116,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1235",1.21080365475012,1.05206858511478,"NE",2022-11-22,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"1236",0.562518663958154,0.53342541619183,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1237",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.615749178871247,0.422790307299738,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1239",1.06690670245977,0.446620823637936,"NE",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1240",0.661559744127927,0.545339517525915,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1241",1.11461354774965,0.699617250269392,"NE",2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1242",0.28944452994947,0.522320936843637,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1243",0.987807342592785,0.745823792770018,"NE",2022-11-30,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1244",0.318664402460453,0.575699467220357,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.550799971267501,0.511208939811253,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1246",0.489832963547368,0.568717769286497,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.354046654003,0.658691398353385,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",0.49652396466803,0.499981244826773,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1249",1.01277805063433,0.633551964240577,"NE",2022-12-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1250",0.752499625405735,0.372815880683592,"NE",2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1251",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.473302121836551,0.827115734968513,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1254",0.336739047227693,0.586582154760323,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",1.45503444405929,0.307759775247212,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1256",0.361483820355904,0.603096336731963,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1257",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.463305308316835,0.507455453392965,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1259",0.228315332557384,0.274219538443529,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.846252296883667,0.693380324727353,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1261",2.45664343909849,0.91501108153612,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1262",0.579964007696336,0.681013103899675,"NH",2022-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1263",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.38696963549362,0.1441891847894,"NH",2022-11-10,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1266",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.01706527084118,1.42995416817223,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1268",0.122462380817172,0.164690991730154,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",0.66564470376526,0.670047653335156,"NH",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1.94460126580912,1.19910929583022,"NH",2022-11-16,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1272",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.712797958272736,1.04030091599605,"NH",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1274",0.899569923241485,0.700569175791976,"NH",2022-11-19,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1275",0.6416035908217,1.00761190229334,"NH",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1276",0.175104415907845,0.226408403658511,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.93221662156925,0.857326611429831,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1282",1.35517452143397,0.768288186870759,"NH",2022-11-27,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1283",3.08350124767739,0.878236502925259,"NH",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1284",0.255209643997765,0.293517458475899,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.272936895850821,0.31038244515225,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.50734385835975,0.843073389524111,"NH",2022-12-02,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1288",1.65319105997627,0.836954872217921,"NH",2022-12-03,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1289",0.90704844919121,0.711117636143323,"NH",2022-12-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1290",1.05802342390061,0.830541044025718,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1291",0.762234299445896,0.81940272069959,"NH",2022-12-06,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1292",1.69669242822658,0.713589744571873,"NH",2022-12-07,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1293",0.931762864420856,1.32935778177907,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1294",0.987157934633646,1.05641359897693,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1295",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.85616725865579,0.828180590284343,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1297",0.850354820353384,1.27230467789268,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1298",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.937895241964342,1.033754431752,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1300",3.38645487211998,0.806376201350381,"NH",2022-12-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1301",0.931671540116624,1.02681466011491,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1302",1.12909489180297,0.933154034861009,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1303",2.81148142968911,0.584658396507234,"NJ",2022-11-06,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1304",5.40010406697424,0.596787047345619,"NJ",2022-11-07,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1305",5.27010803076495,0.616923111762626,"NJ",2022-11-08,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1306",2.26952244384627,0.520945554653377,"NJ",2022-11-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1307",2.6803293888499,0.613766425279385,"NJ",2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1308",2.78523709710752,0.573557811925395,"NJ",2022-11-11,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1309",4.70060246816001,0.594953523656404,"NJ",2022-11-12,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"1310",2.32071128681457,0.56145214564609,"NJ",2022-11-13,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1311",11.7397378884133,0.492400789375449,"NJ",2022-11-14,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"1312",2.30195177443888,0.505576859424036,"NJ",2022-11-15,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1313",4.41077334275643,0.470139300873568,"NJ",2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1314",2.38562061545927,0.518394735810806,"NJ",2022-11-17,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"1315",3.31609874293918,0.506182389515441,"NJ",2022-11-18,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1316",5.85094017870754,0.638390608323373,"NJ",2022-11-19,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1317",3.7786244284294,0.439628567724022,"NJ",2022-11-20,1,0,1,1,0,1,0,0,0,0,0,0,0,0
