"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0622244812629832,0.0123752131141307,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.671504806800907,0.229378476555543,"IA",2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"507",0.217891287096511,0.0118888434202439,"IA",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"508",0.255104341327797,0.0116706675061373,"IA",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"509",0.759274236322558,0.232483990819378,"IA",2024-02-22,1,1,1,0,1,1,1,1,0,1,1,0
"510",0.202328410919796,0.0112808238047228,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00784779630692242,0.0111079480622773,"IA",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"512",0.980042998682477,0.594517928275133,"IA",2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"513",0.163042088248923,0.0108037150528786,"IA",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"514",1.73031919463844,0.454815269587409,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"515",1.02697494655746,0.595688512929854,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"516",0.840178044352076,0.365042682727221,"IA",2024-02-29,1,1,1,0,1,1,1,1,1,0,1,0
"517",0.0368796842597514,0.0103502726911478,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.00958097159133361,0.0102674692430989,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.168960510667961,0.0101964698185072,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.700173333355329,0.207144030624917,"IA",2024-03-04,1,1,1,0,1,1,0,1,0,0,0,0
"521",0.253641762551203,0.0100893727281314,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.289248141034082,0.0100531160791828,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.112634895425701,0.0100283434039859,"IA",2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"524",0.0339388194010654,0.010015067018793,"IA",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"525",0.0365828974218949,0.0100133347292466,"IA",2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"526",0.0344240167783054,0.0100232294255093,"IA",2024-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"527",0.943540133688211,0.59806208879119,"IA",2024-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"528",0.125393680146381,0.0100784055947776,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.126692679860864,0.0101240271673243,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0844573820868218,0.0101819564049193,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.0129500242688945,0.0103358090999602,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.01518753639417,0.0104323605692451,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.0506746346189309,0.0105424778822569,"IA",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"535",0.0468827055488161,0.010666572715621,"IA",2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"536",0.0556142443331069,0.0108050986265227,"IA",2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"537",0.171151658756693,0.0109585530487465,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.05655266004104,0.909287383709355,"IA",2024-03-23,1,1,1,1,0,1,1,1,0,1,0,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0209245199742509,0.011733279162337,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0710726041472263,0.0119705547009094,"IA",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"543",0.857543064568733,0.369781331540237,"IA",2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"544",0.24884659408013,0.0125029639651211,"IA",2024-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"545",0.170513489821337,0.0127999523594726,"IA",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0147360911439096,0.00711065423284092,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.65725313258149,0.468963979401356,"IL",2024-02-18,1,1,0,0,0,1,1,1,0,0,0,1
"590",0.693983537080069,0.085170400519273,"IL",2024-02-19,1,1,1,1,1,1,1,0,0,0,1,0
"591",0.370366991168319,0.00397024098372546,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.75112825174186,0.120596590993006,"IL",2024-02-21,1,1,1,1,0,1,1,0,0,1,0,0
"593",2.64084373211838,0.259221762879123,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,0,1,1
"594",0.232399717766032,0.00322990954466321,"IL",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"595",0.983223873352513,0.271801582432656,"IL",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"596",0.133976553273707,0.00281401346475372,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.675266535439339,0.00262600493441567,"IL",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"598",0.0561976114262129,0.00245003942751773,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.0388781515247156,0.00228528797065828,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"600",0.984987228963916,0.239545314071864,"IL",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"601",0.170972302907224,0.00198648102861193,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"602",0.00154713549917564,0.00185111304602858,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0640092080493783,0.00172431974292567,"IL",2024-03-03,1,1,1,1,1,1,1,1,0,1,0,1
"604",0.147869921394449,0.00160557438180623,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"605",0.0427610345757727,0.00149439155163826,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.929780314146007,0.149568842721686,"IL",2024-03-06,1,0,1,1,1,1,1,0,1,1,1,0
"607",1.106187674764,0.321156980767157,"IL",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"608",0.865891221949861,0.129420301653314,"IL",2024-03-08,1,1,1,0,1,1,1,1,0,0,1,1
"609",0.925525876700153,0.176199627654362,"IL",2024-03-09,1,1,1,0,1,1,1,1,1,1,1,1
"610",0.0086461357735679,0.00103725646083934,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.0305383638697388,0.000963029039336422,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.14274307816215,0.278376872951311,"IL",2024-03-12,1,0,0,1,1,1,1,0,0,0,0,0
"613",0.0253379641411552,0.000829235512100398,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"614",2.44824150945207,0.646533017493309,"IL",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"615",1.0844333951051,0.2162830700924,"IL",2024-03-15,1,1,0,0,1,1,1,1,1,0,1,0
"616",0.008443652937075,0.000661121005287591,"IL",2024-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"617",0.016494139982803,0.000612775193247819,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.0248675773902567,0.000567895668874013,"IL",2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"619",2.0015082476109,0.391022164472513,"IL",2024-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"620",0.018774629470144,0.000487698365078667,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.0422139168913511,0.00045198681123035,"IL",2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"622",0.00978705057693555,0.000418953289001721,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.00567518204096877,0.000388424192685139,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"624",1.26392844435481,0.393313693016308,"IL",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"625",0.000382502343331932,0.000334228776456269,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",2.22320805761335,0.653459004095929,"IL",2024-03-26,1,1,0,1,0,0,1,1,0,1,0,0
"627",1.26988093684284,0.392723800426486,"IL",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"628",1.27057908434953,0.392992480525365,"IL",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"629",0.00282442797908043,0.000249205115710582,"IL",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"630",0.00302079862565131,0.000232059873575233,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0126607327465278,0.0107471244311256,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0108015793164484,0.00884580042645391,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0399868613598746,0.00828358279733712,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0127894403214063,0.00714654919975148,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.0152906749913463,0.00693090677197193,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0143820286362414,0.00674852412259884,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.01263208077815,0.00678892542637717,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.025198089506334,0.0100130918937376,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.29024695316545,1.80647823488232,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.00852316813619645,0.0115930778556777,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.0081881409436894,0.011543729737995,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00731470850739983,0.0117296524665701,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0273497023010061,0.0358012757100362,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0242115907003028,0.0313356686836975,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.080622672105462,0.0311772680472478,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.857983740245944,0.806164327485521,"KY",2024-02-20,1,0,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.07371589435337,1.57124068969873,"KY",2024-02-26,1,0,0,1,1,1,1,1,1,1,1,1
"724",0.0290956338005983,0.0319472928864377,"KY",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"725",0.0276488791865042,0.0323230708071661,"KY",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.029111600271504,0.0332936116223879,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0335372826155679,0.0338974916933637,"KY",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0353885730200489,0.035370299392286,"KY",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.109859128961787,0.0372427120591924,"KY",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0428137174752876,0.0460330037110805,"KY",2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
