"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"507",1.81327185543984,0.739958126749323,"IA",2023-01-24,1,1,1,1,1,0,1,0,1,0,0,0
"508",1.34550520364139,0.651939826096253,"IA",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"509",1.34712968458157,0.668057276658679,"IA",2023-01-26,1,1,1,1,1,1,0,0,0,0,1,0
"510",1.265454207654,0.605470790587554,"IA",2023-01-27,1,1,1,1,1,1,0,0,0,0,1,0
"511",0.967632443203082,0.910603519376344,"IA",2023-01-28,1,1,0,1,1,1,1,0,0,1,1,1
"512",1.32420323817145,0.533904355606895,"IA",2023-01-29,1,0,1,1,1,1,0,0,1,1,1,0
"513",1.97786961702685,0.563095475958373,"IA",2023-01-30,0,1,1,0,1,1,0,1,1,0,1,1
"514",2.26490527316052,0.674394907655751,"IA",2023-01-31,0,1,1,1,1,0,0,0,1,0,1,0
"515",1.05890612449173,0.607146615628159,"IA",2023-02-01,1,1,1,1,1,1,0,1,1,1,1,0
"516",1.76840724702763,0.734477468193739,"IA",2023-02-02,1,1,0,1,1,1,0,0,0,0,1,0
"517",1.27608843663664,0.582937507627962,"IA",2023-02-03,1,1,1,1,1,1,1,0,1,1,1,0
"518",0.559384314683345,0.49853345340236,"IA",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"519",0.972699840223388,0.652765443507439,"IA",2023-02-05,1,1,1,1,1,1,0,0,1,0,1,0
"520",2.32123050396222,0.462274910601366,"IA",2023-02-06,1,0,1,0,1,1,0,0,1,0,1,0
"521",2.19503047317111,0.592794852022205,"IA",2023-02-07,1,0,1,1,1,1,0,0,0,0,1,0
"522",2.39712691532482,0.422542621450475,"IA",2023-02-08,1,0,1,0,0,1,0,0,1,0,0,0
"523",1.72654331972896,0.662306059563787,"IA",2023-02-09,1,1,0,1,1,0,1,0,0,0,1,0
"524",1.39188005411931,0.542879670238066,"IA",2023-02-10,1,1,1,1,1,1,0,0,1,0,1,0
"525",1.16857032541988,0.371361194295765,"IA",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,0
"526",1.7032923804685,0.414644837457008,"IA",2023-02-12,1,1,1,1,1,0,1,0,1,1,1,0
"527",1.42633383652025,0.421784694039287,"IA",2023-02-13,1,1,1,1,1,0,0,0,1,0,1,0
"528",2.1603903932143,0.308020805220519,"IA",2023-02-14,1,0,1,1,1,0,0,0,1,0,1,0
"529",1.32919114430799,0.399545823382467,"IA",2023-02-15,1,1,1,1,1,0,0,0,1,0,1,0
"530",2.14778270848504,0.725883422074737,"IA",2023-02-16,1,1,1,0,0,0,1,1,1,0,0,0
"531",1.92181851096717,0.54137221351267,"IA",2023-02-17,1,0,1,1,1,1,1,0,1,0,1,1
"532",1.45440502777926,0.588953405556025,"IA",2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"533",0.42911068409426,0.247514972876419,"IA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"534",1.23746034523189,0.289154506568191,"IA",2023-02-20,1,1,0,1,1,1,1,0,0,0,1,0
"535",2.36058744080952,0.366738203504488,"IA",2023-02-21,1,0,1,1,1,0,0,0,1,1,1,0
"536",1.00470134907058,0.181844405160487,"IA",2023-02-22,1,1,1,1,1,0,1,1,1,0,1,0
"537",1.70467856416758,0.317240944715537,"IA",2023-02-23,1,1,1,1,0,0,0,0,1,0,0,0
"538",1.07563068142979,0.894818786489864,"IA",2023-02-24,1,1,0,1,1,1,1,0,0,1,1,1
"539",2.04079069429108,0.738505310089431,"IA",2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
"540",1.05702552563491,0.398078045513769,"IA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,0
"541",1.24976258101483,0.32377209404542,"IA",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,0
"542",0.580841886418526,0.0100363087687054,"IA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"543",0.0734433634815206,0.00844068216463339,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.823254490942878,0.270112073107468,"IA",2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
"545",2.66810601660405,0.704215028210228,"IA",2023-03-03,1,1,0,0,0,1,1,1,0,0,0,1
"546",0.642067149599453,0.263333028797218,"IA",2023-03-04,1,1,1,1,1,1,0,0,1,1,1,1
"547",0.660719317553818,0.927247360769347,"ID",2023-01-22,1,1,1,0,1,1,1,0,1,0,1,1
"548",0.404034859021103,0.578519975187574,"ID",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
"549",0.190587551257849,0.250405175888421,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"550",1.65339919554252,0.726692328723984,"ID",2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.589166503544915,0.813523235881907,"ID",2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
"556",0.221690265278837,0.295946093561615,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.86356538329043,0.723923826073631,"ID",2023-02-06,1,0,1,0,1,1,1,0,1,0,1,1
"563",0.735181084000769,0.777665139947129,"ID",2023-02-07,0,1,1,1,1,1,0,1,0,1,1,1
"564",1.14140444456902,0.700344865685851,"ID",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"565",0.498953905251485,0.688912960477328,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.502081424401059,0.677723506908359,"ID",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"567",0.505950246016046,0.666779075209631,"ID",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"568",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.266475778359636,0.406576566954065,"ID",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.455290386778946,0.588222532104121,"ID",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"576",2.86174996180496,0.701676241582142,"ID",2023-02-20,1,0,1,0,1,1,0,0,1,0,1,1
"577",1.13669111763027,0.540894711985904,"ID",2023-02-21,1,1,1,0,1,1,1,0,1,0,0,1
"578",0.555621161855313,0.510127588160086,"ID",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"579",2.20567406319779,0.708027702553577,"ID",2023-02-23,1,0,1,0,1,1,0,0,1,0,1,1
"580",0.436768007487052,0.547235521234355,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,0,0,1
"581",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.42626185735775,0.525513237287322,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.434536449194944,0.518728162635401,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.909863364255318,0.505812972259653,"ID",2023-03-02,1,1,1,0,1,1,1,0,1,0,1,1
"587",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.5351312469703,0.676866758356322,"IL",2023-01-22,1,0,1,0,1,1,0,0,0,0,0,0
"590",4.1309016969019,0.649436366035742,"IL",2023-01-23,1,1,0,1,1,1,0,0,0,0,0,0
"591",3.86346505763732,0.686921654976969,"IL",2023-01-24,1,1,0,1,1,1,1,0,0,0,0,0
"592",3.11737072224441,0.598204438793974,"IL",2023-01-25,1,1,1,0,1,1,0,0,0,0,1,0
"593",3.65797540436592,0.617496198595323,"IL",2023-01-26,0,0,1,1,1,0,0,0,0,0,0,0
"594",3.71260803476048,0.647907274080856,"IL",2023-01-27,1,0,1,1,1,0,0,0,0,1,0,0
"595",3.74906800163521,0.718980963078234,"IL",2023-01-28,1,1,1,0,1,0,0,0,1,0,0,0
"596",5.20027597078677,0.66197011767004,"IL",2023-01-29,1,0,0,1,1,1,0,0,0,0,0,1
"597",3.87601491199017,0.570330042536449,"IL",2023-01-30,1,1,1,1,1,0,0,1,0,0,0,0
"598",2.37030037247854,0.555087340202706,"IL",2023-01-31,1,1,1,1,1,1,0,0,0,0,0,0
"599",3.47334017797369,0.59931082462129,"IL",2023-02-01,1,1,1,1,1,0,0,0,1,0,0,0
"600",1.91303634296739,0.526295265148423,"IL",2023-02-02,1,1,1,1,1,1,0,0,0,0,0,0
"601",2.42428979256205,0.495748061362117,"IL",2023-02-03,1,1,1,0,1,1,1,0,1,0,1,0
"602",3.08207585670997,0.447799471906234,"IL",2023-02-04,1,0,1,0,1,1,0,0,1,0,0,1
"603",6.92785525423342,0.314585274482344,"IL",2023-02-05,1,0,1,0,1,1,0,0,0,0,0,0
"604",2.94180307111271,0.506791621849928,"IL",2023-02-06,1,1,0,1,1,1,0,0,0,0,1,0
"605",3.05874975952202,0.522118205477833,"IL",2023-02-07,1,1,1,1,1,1,1,0,0,0,0,0
"606",5.42405462302406,0.570561191796281,"IL",2023-02-08,1,0,1,0,1,1,0,0,1,0,0,0
"607",8.14014730507369,0.605373441189074,"IL",2023-02-09,1,0,1,0,1,1,1,1,1,0,0,0
"608",4.09120705629796,0.351329921279669,"IL",2023-02-10,0,1,1,0,1,1,1,0,0,0,1,1
"609",2.65398134954796,0.315902886733949,"IL",2023-02-11,1,1,1,0,1,1,0,0,0,0,0,0
"610",2.55826955783147,0.338378004739476,"IL",2023-02-12,1,1,1,1,1,1,0,0,1,0,1,0
"611",4.17920244155599,0.366419048020531,"IL",2023-02-13,1,0,1,1,0,1,0,0,0,0,0,1
"612",3.15153955403232,0.299765349105133,"IL",2023-02-14,1,1,1,0,1,1,1,0,0,0,0,1
"613",4.17432293430698,0.410400141932782,"IL",2023-02-15,1,0,1,1,0,1,0,0,1,0,0,0
"614",3.5372762951243,0.451396344417741,"IL",2023-02-16,1,0,1,1,1,1,0,0,0,1,1,0
"615",2.11978695013567,0.318837320940991,"IL",2023-02-17,1,1,1,1,1,1,0,0,1,0,0,0
"616",1.96451185318955,0.293738596033923,"IL",2023-02-18,1,1,1,1,1,0,0,0,0,0,1,0
"617",2.08060978054493,0.292970565934924,"IL",2023-02-19,1,1,1,1,1,1,1,0,1,0,0,0
"618",2.85149876940277,0.261176849124839,"IL",2023-02-20,1,1,1,1,1,1,0,1,0,0,0,0
"619",3.24425596803653,0.238788961787589,"IL",2023-02-21,1,1,1,1,1,1,0,0,1,0,0,0
"620",2.88995138261225,0.239092213434179,"IL",2023-02-22,1,1,1,1,1,1,0,0,0,0,0,0
"621",2.12436344722276,0.183665356762213,"IL",2023-02-23,1,1,1,1,1,1,0,0,0,0,0,0
"622",1.79658383607193,0.292456109502328,"IL",2023-02-24,0,1,1,1,1,1,0,0,0,0,1,0
"623",1.28637624495178,0.234073569297451,"IL",2023-02-25,1,1,1,1,1,1,0,0,0,0,0,1
"624",1.83025969964189,0.289334321660972,"IL",2023-02-26,1,1,1,1,1,0,0,0,0,0,0,0
"625",2.57528901407209,0.212039671423258,"IL",2023-02-27,1,1,1,1,1,0,0,0,0,0,0,0
"626",4.42728236342927,0.318688699044934,"IL",2023-02-28,0,0,1,1,1,0,0,0,0,0,1,0
"627",3.07177751898029,0.21460539464318,"IL",2023-03-01,1,1,1,1,1,0,0,0,0,0,1,0
"628",2.47328682830329,0.194408467124203,"IL",2023-03-02,1,1,1,1,1,1,0,0,1,0,0,1
"629",5.03455877780945,0.372862979275707,"IL",2023-03-03,0,0,1,0,1,0,0,0,0,1,0,0
"630",1.16553847635304,0.187057341729252,"IL",2023-03-04,1,1,1,1,1,1,1,0,0,0,0,1
"631",1.84433455583173,0.633351950878779,"IN",2023-01-22,1,1,1,0,1,1,0,0,1,1,1,1
"632",1.99328484420767,0.572564216878493,"IN",2023-01-23,1,1,1,1,1,1,0,1,1,1,1,0
"633",1.15670471112159,0.600477388882495,"IN",2023-01-24,1,1,1,1,1,1,0,0,0,0,1,1
"634",1.45859680546661,0.716877433840207,"IN",2023-01-25,1,1,1,1,1,0,0,0,1,0,1,0
"635",1.13767369315452,0.552888470347296,"IN",2023-01-26,1,1,1,1,1,1,0,0,0,0,0,1
"636",1.97872130315178,0.676412280626839,"IN",2023-01-27,1,0,1,1,1,1,0,0,1,0,1,0
"637",4.37352569052796,0.606074175343448,"IN",2023-01-28,0,0,1,0,1,1,0,0,1,0,1,1
"638",1.18783963241239,0.547520613518875,"IN",2023-01-29,1,1,1,1,1,1,1,0,0,0,1,1
"639",1.65857000668309,0.58042420334744,"IN",2023-01-30,1,1,1,1,1,0,0,0,0,0,1,0
"640",1.91411316589321,0.579521745897515,"IN",2023-01-31,1,0,1,1,0,1,1,1,1,0,0,1
"641",1.17975583499805,0.508849853819715,"IN",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,0
"642",1.21948615815904,0.522112179730164,"IN",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"643",0.747677127229071,0.573903510955233,"IN",2023-02-03,1,1,1,1,1,1,0,1,1,1,0,1
"644",0.486439180371587,0.533116778571458,"IN",2023-02-04,1,1,1,1,1,1,0,0,1,0,1,1
"645",1.8869393526891,0.665076156942255,"IN",2023-02-05,1,1,0,0,1,1,1,0,1,1,1,0
"646",2.38010451607129,0.436846290557703,"IN",2023-02-06,1,1,1,0,1,1,0,0,1,0,1,0
"647",1.47216252230903,0.534765748066491,"IN",2023-02-07,0,1,1,1,1,1,0,0,1,0,1,1
"648",4.00945110975558,0.399985049967642,"IN",2023-02-08,1,0,0,0,1,1,1,0,0,0,1,0
"649",2.55282412044224,0.361494214449035,"IN",2023-02-09,1,0,1,0,1,1,1,0,1,0,0,0
"650",1.22203577844939,0.434807883316271,"IN",2023-02-10,1,1,1,1,0,1,0,1,1,0,0,0
"651",1.16710465853783,0.309575054882792,"IN",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"652",2.07265481029217,0.531058188462056,"IN",2023-02-12,0,0,1,1,1,0,0,0,1,0,1,0
"653",1.13052752203343,0.366842484441493,"IN",2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
"654",1.46132915681505,0.259952485696676,"IN",2023-02-14,1,1,1,0,1,1,0,0,1,0,1,1
"655",1.21981792599399,0.44518460856573,"IN",2023-02-15,1,1,1,1,1,0,0,0,1,0,1,0
"656",1.68895522058586,0.253306174369232,"IN",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"657",0.909037945084703,0.400788466558226,"IN",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"658",1.71383215634977,0.679248251129586,"IN",2023-02-18,1,0,1,0,1,1,1,1,1,1,1,1
"659",1.92103098816778,0.529063221097343,"IN",2023-02-19,1,1,0,1,1,1,1,1,0,0,1,1
"660",1.51445343747261,0.460315457519776,"IN",2023-02-20,1,1,1,1,0,1,1,0,1,0,0,1
"661",0.921695093687534,0.21528732501946,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.802597267183126,0.279251936794976,"IN",2023-02-22,1,1,1,1,1,1,1,0,0,0,1,1
"663",1.14457077069312,0.249472003378486,"IN",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
"664",0.360070212156317,0.279798145900802,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.79782501255216,0.581186166757585,"IN",2023-02-25,1,0,1,0,1,1,0,0,1,0,1,1
"666",0.394473848717824,0.0357215755841508,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.37870098840899,0.351202370392156,"IN",2023-02-27,0,1,1,1,1,0,0,0,1,0,0,0
"668",1.09577186938198,0.183440656221467,"IN",2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
"669",1.47801497617798,0.362748770734841,"IN",2023-03-01,1,1,1,1,0,1,1,0,1,0,0,1
"670",0.912647652972085,0.311503905339348,"IN",2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
"671",0.849248520328687,0.0205260129512061,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.527644959524954,0.0183615184317818,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.622246787399387,0.719469587953383,"KS",2023-01-22,1,1,1,1,1,1,0,0,1,1,1,1
"674",1.78514077696261,0.570005460697252,"KS",2023-01-23,1,1,1,0,1,1,1,0,0,0,1,0
"675",1.34116502524861,0.595029599254352,"KS",2023-01-24,1,1,1,0,1,1,1,0,1,0,1,1
"676",0.493509860653939,0.531556306157295,"KS",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"677",0.58873891957508,0.547461439834352,"KS",2023-01-26,1,1,1,1,1,1,1,0,1,1,0,1
"678",0.903803937870121,0.544448818481652,"KS",2023-01-27,1,0,1,1,1,1,0,0,1,0,1,1
"679",0.756277105693268,1.04457978672764,"KS",2023-01-28,0,1,1,1,1,1,0,0,1,1,1,1
"680",0.385561851684323,0.491550368571657,"KS",2023-01-29,1,1,1,1,1,1,0,1,1,0,1,1
"681",0.858789632849401,0.464842732976256,"KS",2023-01-30,1,1,1,0,1,1,1,1,1,1,1,1
"682",0.582506931947012,0.650286186922022,"KS",2023-01-31,1,1,1,1,1,1,0,1,1,1,1,0
"683",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.925591264727174,1.34113960433978,"KS",2023-02-02,1,1,0,1,1,1,1,1,0,0,1,1
"685",0.893994416249067,0.858080510302724,"KS",2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"686",0.664900814520638,0.346225332905487,"KS",2023-02-04,1,1,1,1,1,1,0,0,1,0,1,1
"687",0.248709112371724,0.325719835094205,"KS",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"688",0.337186515326466,0.565253400681989,"KS",2023-02-06,1,1,1,1,1,1,0,1,1,0,1,1
"689",0.704340017994113,0.476353931018064,"KS",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"690",0.510520198940909,0.423487173857829,"KS",2023-02-08,1,1,1,1,1,1,0,0,1,0,1,1
"691",0.692032283449063,0.385640608116723,"KS",2023-02-09,1,1,1,1,1,1,0,0,0,0,1,1
"692",0.964678586120039,0.851425463815179,"KS",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"693",0.724002803877688,0.714740072126223,"KS",2023-02-11,0,1,1,1,1,1,0,0,1,1,1,1
"694",1.54343569040162,0.992114132437178,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"695",1.50676705401447,0.199566758236574,"KS",2023-02-13,1,1,1,0,1,1,0,0,1,0,1,0
"696",0.941292373069686,0.505611143438541,"KS",2023-02-14,1,1,1,1,0,1,1,0,1,0,0,1
"697",0.520752288285017,0.623195996783385,"KS",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.487653084656637,0.352623596770546,"KS",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"699",0.579544623611764,0.318023589597944,"KS",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,0
"700",0.827550298203465,0.475915988571282,"KS",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
"701",0.556310672747438,0.141835169486534,"KS",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"702",0.457933056694148,0.396730004947699,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,0,1,0
"703",0.369078753002318,0.127807781729955,"KS",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"704",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.39084974489276,0.679478470340085,"KS",2023-02-23,1,0,1,0,1,1,1,0,1,1,0,1
"706",0.0509974177947019,0.11060693638825,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0451546793194457,0.105770675608272,"KS",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"708",0.0411925478950056,0.101337052697386,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.327883283984928,0.097281810389583,"KS",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,0
"710",0.634016231163215,0.0935828225706656,"KS",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,0
"711",0.60471310372424,0.403507397031122,"KS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"712",0.0302238226634429,0.0871751585504384,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.0301055095572634,0.0844319603541135,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0259562352542924,0.0819757537093808,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.599945303011978,0.561718256487365,"KY",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"716",2.85957454986911,0.682521526034778,"KY",2023-01-23,0,1,1,0,0,1,0,1,1,0,0,1
"717",1.62137815509708,0.490624785081972,"KY",2023-01-24,1,0,1,1,1,1,1,0,1,0,1,0
"718",1.20561462223283,0.577974574899522,"KY",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"719",0.564220526185616,0.504464863272707,"KY",2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
"720",0.677653323570861,0.506596968612114,"KY",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0
"721",0.509965297990593,0.497856528556687,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"722",1.05970204646403,0.476074992906373,"KY",2023-01-29,1,1,1,0,1,1,1,1,1,0,1,0
"723",1.09144491666643,0.556961717867828,"KY",2023-01-30,1,1,1,1,1,0,0,1,1,1,1,0
"724",1.10284210854551,0.636411952548865,"KY",2023-01-31,1,1,1,1,1,1,0,0,1,0,1,0
"725",0.563253489135932,0.517207866394085,"KY",2023-02-01,1,1,1,1,1,1,1,0,1,1,1,0
"726",2.51834359854925,0.330102388079368,"KY",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"727",2.31219763332136,0.600996744617137,"KY",2023-02-03,1,0,1,0,1,1,1,0,1,0,1,0
"728",0.249287091705368,0.53380800881862,"KY",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.954726219581461,0.264385940211082,"KY",2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
"730",1.2326609292794,0.568522949755833,"KY",2023-02-06,1,1,1,1,1,0,0,0,1,1,1,0
"731",0.805678479366742,0.391503532505438,"KY",2023-02-07,1,1,1,1,1,1,0,0,1,1,1,1
"732",0.749327018227244,0.446599217895543,"KY",2023-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"733",0.903750251057775,0.599173560572628,"KY",2023-02-09,1,1,1,1,0,1,0,0,1,0,0,1
"734",0.431402671346416,0.448634724938586,"KY",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.491135093643855,0.335767000921762,"KY",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.623945119947794,0.455700591095787,"KY",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"738",0.629834597734009,0.348353259468025,"KY",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0
"739",0.345739082594146,0.116934155394145,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.305778347217629,0.376522792317447,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.520274683588837,0.0986800694000952,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
"742",0.462271908135309,0.666348037971221,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.456146590580081,0.676528281336226,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"744",0.946785148925101,0.212129331458316,"KY",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"745",1.59119788844305,0.663549773457692,"KY",2023-02-21,1,1,1,0,1,0,1,0,1,0,1,0
"746",0.817133321151985,0.064830067132591,"KY",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"747",0.953011470636405,0.600610705352255,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"748",0.748671415486618,0.0550519228473208,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0657243024473744,0.050806034434353,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.060617944972958,0.0469412550396153,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.0423651421376,0.0434247331219373,"KY",2023-02-27,1,1,1,1,1,1,0,0,1,0,1,1
"752",1.29662635797039,0.609554587996428,"KY",2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
"753",0.299781163365249,0.0373165401795537,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.415509576654576,0.403372879062652,"KY",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"755",0.992194703001073,0.60733677898568,"KY",2023-03-03,1,1,1,1,0,1,1,0,1,0,0,1
"756",0.145159724832518,0.0300742451951222,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"757",2.2064401642639,0.475811805618491,"LA",2023-01-22,1,0,1,0,1,1,0,0,1,1,1,1
"758",1.2426579084516,0.555745439765742,"LA",2023-01-23,1,1,1,1,1,1,0,0,1,0,1,1
"759",1.38543468676069,0.630674859389818,"LA",2023-01-24,1,0,1,0,1,1,0,0,1,0,1,1
"760",0.895951131772599,0.527096555126365,"LA",2023-01-25,1,0,1,1,1,1,1,0,1,0,1,1
"761",0.816677972400446,0.612864014910883,"LA",2023-01-26,1,1,1,1,1,1,1,0,1,0,1,0
