"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1089",0.334134682610985,0.352954875728886,"MS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",0.349164265527356,0.665250936385704,"MS",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1093",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.551490367193645,0.646761162603734,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1102",0.0824202390418083,0.116693201018119,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.834845988808743,1.11244903063875,"MT",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.560169680787615,0.713760978312771,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1135",2.22473902754188,0.643627052835167,"NC",2022-11-13,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1136",3.46967163053672,0.582120798376885,"NC",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1137",5.09397731482117,0.532255494424922,"NC",2022-11-15,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1138",3.8231687150574,0.651437696077754,"NC",2022-11-16,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1139",7.79447543874665,0.543725492619761,"NC",2022-11-17,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1140",1.62167774176082,0.614165758425954,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1141",2.78127924963228,0.596183334056763,"NC",2022-11-19,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1142",6.13891847894096,0.592873457820156,"NC",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1143",3.4788923616874,0.669476824386176,"NC",2022-11-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1144",2.31287431833876,0.589183819605751,"NC",2022-11-22,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1145",5.56299571532751,0.626721300039977,"NC",2022-11-23,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"1146",0.30349684886685,0.438487303613372,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1147",3.53909437697053,0.590374777663243,"NC",2022-11-25,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"1148",3.80409600778085,0.592217301952777,"NC",2022-11-26,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1149",3.7482147697446,0.62335305901223,"NC",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1150",2.75538295974609,0.585259914911011,"NC",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1151",5.28570668134974,0.625831323868046,"NC",2022-11-29,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1152",3.89090937464709,0.586251017266321,"NC",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1153",3.5976395131922,0.614253263117304,"NC",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1154",3.63959236371713,0.642308224470824,"NC",2022-12-02,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1155",2.35564784248346,0.671307578069109,"NC",2022-12-03,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"1156",3.39953102932775,0.466417878907701,"NC",2022-12-04,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1157",3.54529326636306,0.513625033424596,"NC",2022-12-05,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1158",6.46462682726039,0.622402041384894,"NC",2022-12-06,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
"1159",2.87203247740759,0.56144979965539,"NC",2022-12-07,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1160",4.66786064300737,0.484880518148301,"NC",2022-12-08,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1161",3.34138174261487,0.572014459136091,"NC",2022-12-09,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1162",2.8500370432834,0.5967013567644,"NC",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1163",4.0588249091848,0.598062880779674,"NC",2022-12-11,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1164",5.01377908395096,0.609559491994482,"NC",2022-12-12,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"1165",2.54292282231091,0.508069169733598,"NC",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1166",3.81176110578243,0.574232768623273,"NC",2022-12-14,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1167",7.24608049614718,0.636951906662868,"NC",2022-12-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1168",4.09220978883105,0.529957170322472,"NC",2022-12-16,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1169",3.47300469073844,0.517728159802334,"NC",2022-12-17,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1170",4.92830990832467,0.506842636977553,"NC",2022-12-18,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1171",7.5707669624749,0.535717598501814,"NC",2022-12-19,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1172",12.3089518083529,0.655834978411238,"NC",2022-12-20,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1173",11.2790086426938,0.626039164097491,"NC",2022-12-21,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1174",5.87354127690046,0.500353008233537,"NC",2022-12-22,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1175",5.53765362196064,0.492905515929444,"NC",2022-12-23,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1176",2.14252979096828,0.570275499947828,"NC",2022-12-24,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.467885162978517,0.0180363318161382,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1179",0.634417291880916,0.228726977518931,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.850055844480472,0.449904927520987,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1182",1.08804368792975,1.6605845670411,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.290814283397783,0.0236014213481548,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.44529156407479,0.666504485708561,"ND",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1187",1.49075871635106,0.66359139610933,"ND",2022-11-23,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",1.04445761178657,1.60012089324088,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.12161951047829,0.0321231437469626,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",5.56975553644018,0.799766766208456,"ND",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1193",1.51869679931847,0.794372170426638,"ND",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1194",0.630199349863337,0.538657592351569,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1195",0.998342002553907,1.52450788790828,"ND",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1196",3.40115025279905,1.0208730002823,"ND",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.40578070709189,0.66560770271712,"ND",2022-12-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1200",0.634778013807027,0.255769014106108,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1201",0.172628144987887,0.0627544972417622,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",2.73655659642476,0.992225442310699,"ND",2022-12-08,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"1203",0.697998576945474,0.727078378636958,"ND",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",5.10064154894581,0.864663193511077,"ND",2022-12-12,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.22497040397957,0.928949708880379,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1214",3.3446606134876,1.12285858757476,"ND",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.111402028681668,0.196234225091515,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.305019669934916,0.142684394538258,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",3.34661658392987,0.934832806349322,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.819334960207877,0.589757524520185,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1222",0.985809198007418,0.875082592460537,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1223",0.37893995741563,0.585858289345401,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1224",0.671851808753841,0.960897461471875,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.163446572701563,0.207949789876537,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.838186921139165,0.234282989077316,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",1.26495033543814,1.16079658909291,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1229",0.562812576248486,0.544781517192099,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.626501689430537,0.293903494797503,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",1.02951099404425,0.310209972460787,"NE",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1233",0.656870951311372,0.590493801462744,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.239454886757,0.73644111313465,"NE",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1235",0.270501209997826,0.362217172015254,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1236",1.06850548007484,0.710312874740504,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1237",0.298176817869553,0.39919447262164,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",0.517473193974218,0.539761230942542,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.433599514181676,0.484383828173349,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1240",0.346103723536957,0.457420621703397,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.470927818445232,0.515215519212011,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",0.91139776206727,0.501508141865128,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1243",0.777082406090914,0.493159551303158,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.433448480569404,0.579351242610022,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1247",0.278078285956,0.509788575034715,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.44566551486325,0.403266895468865,"NE",2022-12-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1249",0.288833143345078,0.513914349970358,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.370651807731493,0.465446519872022,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1252",0.211887120719797,0.344522824648667,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",0.871948269093012,0.850036914272386,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1254",0.504004697696693,0.319408739724902,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",1.60304541734231,0.492929319100784,"NE",2022-12-19,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1256",1.41490506845919,0.29698639137544,"NE",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.434196527635009,0.277117462476378,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.229472003689187,0.253157571421228,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.630200231550506,0.664854821626478,"NH",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.48070113843555,0.993951499764548,"NH",2022-11-16,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.436037481324043,0.740369220030353,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.15736030395787,0.72674523563056,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1268",0.391763545854143,0.686538211678284,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.36784592768229,0.391766881440944,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.869599369678822,0.799426791042404,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1275",0.764539427090677,0.64534638507011,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1276",1.23350461486633,0.717855428791647,"NH",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1277",0.531413104635503,0.563410195356642,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.589337920364296,0.608968391481772,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1280",0.860087152122526,0.648234711310363,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1281",0.844020263210106,0.394682562660131,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1282",1.43633087865031,0.776944766864461,"NH",2022-12-04,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"1283",0.853904161067792,0.700244194437471,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1284",0.917021011610232,0.789602854885634,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1285",1.28631255594006,0.58578808386617,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1286",1.00400169931936,1.38747908214259,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1287",0.869245106019881,0.84816754996663,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.10322820504707,0.83428833640536,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1290",0.964303098286217,1.31427193601608,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.875810494401127,0.830029745162789,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1293",2.20283452180597,0.627714408330037,"NH",2022-12-15,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1
"1294",0.876629035867177,0.824792375372813,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1295",0.838158868866153,0.626742803910456,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1296",0.0831463528409703,0.22989597601729,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",4.25171711761733,1.0422446678384,"NH",2022-12-19,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"1298",0.986391289805818,1.31406773932192,"NH",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1299",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1.7849538731513,0.531472655116295,"NH",2022-12-22,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
