...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
569,1.40642888140495,0.236286738064255,ID,2022-10-17,0,0,1,0,1,0,0,1,0,1
570,1.20092334174969,0.476964715234105,ID,2022-10-18,1,0,0,1,1,1,0,0,1,1
571,0.0389082667186242,0.001255604254269695,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1
572,0.021880274907535,0.00126438942278433,ID,2022-10-20,1,1,1,1,1,0,0,1,1,1
573,0.0229035788654186,0.001273327388360015,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1
574,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,1.79182610211864,0.2349455223544175,ID,2022-10-24,1,0,1,0,1,1,0,1,0,1
577,1.09162346863931,0.318183843222955,ID,2022-10-25,1,0,0,1,1,1,0,0,1,1
578,0.0569881363117252,0.00132455514863444,ID,2022-10-26,1,1,1,1,1,1,1,1,1,1
579,0.00845340498119242,0.0013371378762402,ID,2022-10-27,1,1,1,1,1,1,1,1,1,1
580,1.22575010315994,0.93434746364929,ID,2022-10-28,1,0,1,0,1,1,0,1,0,1
581,0.0684241839942272,0.001366071430384295,ID,2022-10-29,1,1,1,1,1,1,1,1,1,1
582,0.00993786252722623,0.001382853435556325,ID,2022-10-30,1,1,1,1,1,1,1,1,1,1
583,0.07138064823156,0.00140149931118461,ID,2022-10-31,1,1,1,1,1,1,1,1,1,1
584,1.22520718657281,0.93238983447814,ID,2022-11-01,1,0,1,0,1,1,0,1,0,1
585,0.171911838558192,0.001445484256398495,ID,2022-11-02,1,1,1,1,1,1,1,1,1,1
586,0.933329051226105,0.311359630648799,ID,2022-11-03,1,1,1,0,1,1,0,1,0,1
587,0.0119193312875938,0.001500519282600555,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1
588,0.0782476611184247,0.00153311053205682,ID,2022-11-05,1,1,1,1,1,1,1,1,1,1
589,1.32682686365852,0.123594305287825,IL,2022-09-25,1,1,1,1,0,0,0,1,0,1
590,2.52109385866484,0.170967586967662,IL,2022-09-26,1,1,1,1,1,0,0,0,0,1
591,0.992605263148791,0.143744780202976,IL,2022-09-27,1,1,1,1,1,0,0,1,0,1
592,4.0532917630283,0.0972702433737095,IL,2022-09-28,0,0,1,1,1,0,1,0,0,1
593,10.4408178871115,0.2429574720342415,IL,2022-09-29,0,0,1,1,1,0,0,0,0,1
594,3.38919895260887,0.171505865494022,IL,2022-09-30,1,1,1,0,1,0,0,0,0,1
595,1.14952387817684,0.1594105680949795,IL,2022-10-01,1,1,1,1,1,0,1,0,0,0
596,4.11862561790454,0.1222986699482915,IL,2022-10-02,0,1,1,0,1,0,0,1,0,0
597,1.52592604016163,0.166974789670532,IL,2022-10-03,1,1,1,0,1,0,0,1,1,1
598,0.935165282795303,0.1546976821764435,IL,2022-10-04,1,1,1,1,1,0,0,0,0,1
599,1.80375292536652,0.1626746941022835,IL,2022-10-05,1,1,1,1,1,0,0,0,1,1
600,8.3692500350665,0.238846239406091,IL,2022-10-06,0,0,1,0,1,0,0,0,0,1
601,1.45855195658263,0.152199814807952,IL,2022-10-07,1,1,1,1,0,0,0,1,0,0
602,1.81770248056372,0.22106364923111,IL,2022-10-08,1,1,1,1,1,1,0,0,0,1
603,6.44738374893414,0.297178461105366,IL,2022-10-09,1,0,0,0,1,0,0,0,0,1
604,3.19878168452583,0.236030946025894,IL,2022-10-10,1,0,0,1,0,0,0,0,0,0
605,1.9220349004658,0.1975352724157945,IL,2022-10-11,1,1,1,0,1,0,0,0,0,1
606,6.42736501341365,0.229303576944191,IL,2022-10-12,1,0,0,1,1,0,0,0,0,1
607,3.86259995823298,0.227370924671604,IL,2022-10-13,1,0,0,0,1,0,0,0,0,1
608,2.52097551466759,0.2128777973489285,IL,2022-10-14,1,1,0,1,0,0,0,1,0,1
609,1.51012622440048,0.187195381928084,IL,2022-10-15,1,1,1,1,0,0,0,1,0,0
610,2.54831395838833,0.2903434394919775,IL,2022-10-16,0,0,1,1,1,0,1,0,0,1
611,3.28838457776905,0.1777033923524325,IL,2022-10-17,0,1,1,1,1,0,0,0,0,1
612,1.8739761062646,0.166355893480427,IL,2022-10-18,1,1,1,1,1,1,0,0,1,1
613,7.70262388774305,0.276431830940451,IL,2022-10-19,0,0,0,0,0,0,0,0,0,0
614,6.999634487146,0.2866183037926465,IL,2022-10-20,1,0,0,0,0,0,1,0,1,0
615,4.07982083846283,0.215285131688096,IL,2022-10-21,0,1,1,0,1,0,0,0,0,1
616,8.44799077649303,0.30794516499397,IL,2022-10-22,0,0,0,0,0,0,0,0,0,0
617,4.26936331744133,0.274911584580451,IL,2022-10-23,0,1,1,0,0,0,0,0,0,0
618,10.7890651098121,0.2940988048580525,IL,2022-10-24,1,0,0,0,0,0,0,0,0,0
619,5.28421023017795,0.305489333001531,IL,2022-10-25,1,0,1,0,0,1,0,0,0,0
620,8.80197092946755,0.227081791497595,IL,2022-10-26,0,1,1,0,1,0,0,0,0,1
621,9.52332115953569,0.2791714939976965,IL,2022-10-27,0,1,1,0,0,0,0,1,0,0
622,3.11770469621444,0.2249037010502355,IL,2022-10-28,1,1,1,1,0,0,0,0,0,0
623,3.66335473761186,0.250087284695815,IL,2022-10-29,0,1,0,1,0,0,0,0,0,1
624,4.00565113062842,0.279786734262748,IL,2022-10-30,0,1,1,0,0,0,0,0,0,0
625,12.9248141757113,0.2879340689845665,IL,2022-10-31,0,1,1,0,0,0,0,0,0,0
626,12.3008024240113,0.281513575401708,IL,2022-11-01,0,1,1,0,1,0,0,1,0,0
627,11.4348216685746,0.2996853286559505,IL,2022-11-02,0,1,0,0,0,0,0,0,0,0
628,18.6456468592528,0.3238740807862925,IL,2022-11-03,0,0,1,0,0,0,0,0,0,0
629,11.6734036344829,0.311408180208005,IL,2022-11-04,0,0,0,0,0,0,0,0,0,0
630,5.14548363976018,0.237764075966902,IL,2022-11-05,0,1,1,1,1,0,0,0,0,0
631,1.00567979132265,0.0621035699916705,IN,2022-09-25,1,1,1,1,1,0,0,1,0,1
632,0.966068172339195,0.119037363104744,IN,2022-09-26,1,1,0,1,1,1,1,1,1,1
633,3.97825055252082,0.02007179262185885,IN,2022-09-27,0,0,1,1,1,0,0,1,0,1
634,0.827319026732591,0.110197044824886,IN,2022-09-28,1,1,1,1,1,1,0,1,0,1
635,5.70769951557404,0.323049774799768,IN,2022-09-29,0,0,1,0,1,0,0,1,1,1
636,0.971841315209005,0.1059168941034525,IN,2022-09-30,1,1,1,1,1,1,0,1,0,1
637,1.59977553293826,0.188767357105011,IN,2022-10-01,1,1,0,1,1,0,0,1,1,1
638,0.920526939718359,0.127852932878857,IN,2022-10-02,1,1,1,1,1,1,0,0,0,1
639,3.78272788234162,0.2536758205646945,IN,2022-10-03,0,0,0,1,0,0,0,0,0,1
640,1.73393367013563,0.074126485427209,IN,2022-10-04,0,1,1,1,0,0,0,0,0,0
641,3.05721983921894,0.2056585321525845,IN,2022-10-05,0,0,1,1,1,0,0,1,1,0
642,1.0417993011494,0.0231733639311331,IN,2022-10-06,1,0,1,1,1,0,0,0,1,1
643,0.445739395704202,0.0236001004926553,IN,2022-10-07,1,1,1,1,1,1,1,1,1,1
644,2.22446464941894,0.063361399030902,IN,2022-10-08,0,0,1,1,1,0,0,1,0,1
645,0.806298346944155,0.138282280078612,IN,2022-10-09,1,1,1,1,1,1,1,1,1,1
646,2.87738777689005,0.233001630635273,IN,2022-10-10,1,0,0,1,1,0,0,0,0,1
647,1.67834327877678,0.078718648086453,IN,2022-10-11,1,0,1,1,1,0,0,1,1,1
648,1.9946360964049,0.0260387065933512,IN,2022-10-12,0,0,1,1,1,0,0,1,1,1
649,2.42760003020012,0.2270806928371375,IN,2022-10-13,1,0,0,1,1,0,0,0,0,1
650,1.10170262700326,0.2030142908686105,IN,2022-10-14,1,1,1,1,1,0,0,1,1,1
651,1.19477316320484,0.1952246685021825,IN,2022-10-15,1,1,0,1,1,0,0,0,1,1
652,0.870917719343107,0.20417668179524,IN,2022-10-16,1,1,1,1,1,0,0,1,1,1
653,2.85230965471527,0.231304185590716,IN,2022-10-17,1,0,0,0,1,0,0,0,0,0
654,3.23863392059445,0.312703614294156,IN,2022-10-18,1,0,0,0,1,0,0,0,0,1
655,1.2745478147752,0.1645064217744555,IN,2022-10-19,1,1,1,0,1,0,0,0,0,1
656,2.03866733331296,0.270494622111037,IN,2022-10-20,1,0,1,0,0,0,0,1,0,0
657,0.891228940035548,0.03217278286306665,IN,2022-10-21,1,0,1,1,1,0,0,1,1,1
658,0.999081212152644,0.0330488033326391,IN,2022-10-22,1,0,1,1,1,0,0,0,1,1
659,2.96804992837116,0.3649634615449815,IN,2022-10-23,1,0,0,0,0,0,0,0,0,0
660,3.2820835613393,0.16955185071177,IN,2022-10-24,0,1,1,0,1,0,0,0,0,1
661,2.88379632664126,0.240793184602217,IN,2022-10-25,1,1,0,0,1,0,0,0,0,1
662,11.0247359707007,0.334220219664268,IN,2022-10-26,0,0,1,0,1,0,0,0,0,1
663,2.11590020348091,0.1413919928089205,IN,2022-10-27,0,1,1,1,0,0,0,1,0,0
664,2.23707623784386,0.209704403620052,IN,2022-10-28,0,1,1,0,1,0,1,1,0,1
665,1.7639922581418,0.2027367973727895,IN,2022-10-29,0,1,0,0,1,0,0,0,0,0
666,2.62394766692987,0.198763317751567,IN,2022-10-30,1,1,1,0,1,1,0,1,0,1
667,4.12860408743283,0.2748503523814665,IN,2022-10-31,1,0,1,1,0,0,0,0,0,0
668,2.00868794225003,0.102943473933965,IN,2022-11-01,1,0,1,1,1,0,0,0,1,1
669,5.13693432935479,0.298479306243451,IN,2022-11-02,1,0,1,0,0,0,0,1,0,0
670,2.99966354010188,0.2582604852470555,IN,2022-11-03,1,0,1,0,1,0,0,0,0,1
671,2.86860100414877,0.2411675838019375,IN,2022-11-04,1,1,0,0,1,0,0,1,0,1
672,2.33200526925691,0.154541999756855,IN,2022-11-05,0,1,1,0,1,0,0,1,0,1
673,0.129466900658532,0.02754787750885575,KS,2022-09-25,1,1,1,1,1,0,0,1,1,1
674,0.896647201442793,0.0275829188629948,KS,2022-09-26,1,1,1,1,1,1,1,1,1,1
675,2.32395463613304,0.27162512139541,KS,2022-09-27,0,0,1,1,1,0,0,1,1,1
676,0.515488405010938,0.251315542176981,KS,2022-09-28,1,1,1,1,1,0,0,1,1,1
677,0.873745730592693,0.21939212711808,KS,2022-09-29,1,1,1,1,1,0,0,1,1,1
678,0.511983614062213,0.0948938227520585,KS,2022-09-30,1,1,1,1,1,0,0,1,1,1
679,0.521953198184218,0.094962036561434,KS,2022-10-01,1,1,1,1,1,1,1,1,1,1
680,1.67295971370135,0.474584610898472,KS,2022-10-02,0,0,1,1,1,0,0,0,1,1
681,0.697869964316624,0.3628551363207185,KS,2022-10-03,1,1,1,1,1,0,0,1,1,1
682,0.8656934490318,0.0283288406155469,KS,2022-10-04,1,1,1,1,1,1,1,1,1,1
683,0.880951416335893,0.2894956823865815,KS,2022-10-05,1,1,1,0,1,0,1,1,0,1
684,0.760328041695312,0.2097228459808555,KS,2022-10-06,1,1,1,0,1,1,0,1,0,1
685,1.11048498624014,0.322547620343602,KS,2022-10-07,1,1,0,1,1,0,0,0,1,1
686,0.683381147496862,0.361971527257213,KS,2022-10-08,1,1,1,1,1,0,0,1,1,1
687,0.678807745880991,0.361703070415858,KS,2022-10-09,1,1,1,1,1,1,1,1,1,1
688,0.964358539136943,0.162874310040973,KS,2022-10-10,1,1,1,1,0,0,1,1,1,0
689,0.999907462378384,0.02985893351972395,KS,2022-10-11,1,0,1,1,1,0,0,1,1,1
690,4.5952532798896,0.4857503184620625,KS,2022-10-12,0,0,0,1,1,0,0,0,1,1
691,1.03164179270255,0.0305120775661552,KS,2022-10-13,1,0,1,1,1,1,0,1,0,1
692,0.622791855299755,0.359775761689745,KS,2022-10-14,1,1,1,1,1,1,1,1,1,1
693,0.0482022671257531,0.03129169065156685,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1
694,0.473147150025363,0.249699270632334,KS,2022-10-16,1,1,1,1,1,1,1,1,1,1
695,0.448884938690483,0.125315025046611,KS,2022-10-17,1,1,1,1,1,0,0,1,1,1
696,0.346991013370756,0.162595182506536,KS,2022-10-18,1,1,1,1,1,1,0,1,1,0
697,1.52269953805473,0.3958185035011875,KS,2022-10-19,1,0,0,0,1,0,0,0,1,1
698,2.3446204903298,0.03395027483732505,KS,2022-10-20,0,0,1,1,1,0,0,1,1,1
699,0.930838542253552,0.229654462221191,KS,2022-10-21,1,1,1,1,0,0,0,1,0,0
700,0.753819730488142,0.2190861998053345,KS,2022-10-22,1,1,1,0,1,1,0,1,0,1
701,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,2.12736927341445,0.0961794429983005,KS,2022-10-24,0,0,0,1,1,0,0,0,1,1
703,1.53784205109255,0.3073419728705195,KS,2022-10-25,1,1,1,0,1,0,0,1,0,1
704,2.21571465272088,0.396604740991389,KS,2022-10-26,1,0,0,1,1,0,0,0,0,1
705,1.34535336127069,0.2612758914388695,KS,2022-10-27,1,1,0,1,1,0,0,0,1,1
706,0.682467623600445,0.2058756596638365,KS,2022-10-28,1,1,1,1,1,0,0,1,0,1
707,0.679955697893694,0.2290271258984455,KS,2022-10-29,1,1,1,1,1,0,0,1,0,1
708,0.407263252844638,0.163975107501922,KS,2022-10-30,1,1,1,1,1,0,0,1,1,1
709,1.22107835178564,0.334147484544922,KS,2022-10-31,1,1,0,1,1,1,0,0,0,1
710,2.58274676222482,0.0474954394674539,KS,2022-11-01,0,0,1,1,1,0,0,1,1,0
711,1.74477612243642,0.496425453890655,KS,2022-11-02,1,0,1,0,1,0,0,1,0,1
712,2.13164589997049,0.388690380868274,KS,2022-11-03,1,0,1,0,1,0,0,0,0,1
713,1.29240945897805,0.2872136133118615,KS,2022-11-04,1,1,1,0,1,0,0,1,0,1
714,1.0433788651345,0.1982596603584,KS,2022-11-05,1,1,0,1,1,0,0,0,1,1
715,0.56472288587693,0.2547562361442035,KY,2022-09-25,1,1,1,1,1,0,0,1,1,1
716,1.8503895989595,0.0240775622188026,KY,2022-09-26,0,0,1,1,1,1,1,1,1,1
717,3.52808010453626,0.309199864770505,KY,2022-09-27,0,0,1,0,1,0,0,1,0,1
718,2.08413971229108,0.3205216538488255,KY,2022-09-28,0,0,1,1,1,0,0,1,1,1
719,0.870599212731745,0.150433258436119,KY,2022-09-29,1,1,1,1,0,0,1,1,1,0
720,1.64279990547591,0.299686692225338,KY,2022-09-30,1,0,0,1,1,0,0,1,1,1
721,0.33176533492777,0.02421222559190505,KY,2022-10-01,1,1,1,1,1,1,1,1,1,1
722,0.350088902528147,0.0241791223635123,KY,2022-10-02,1,1,1,1,1,0,0,1,1,1
723,0.900662617247594,0.222023123176388,KY,2022-10-03,0,1,1,1,1,0,0,1,1,1
724,1.21838954627236,0.02404793190174115,KY,2022-10-04,1,0,1,1,1,0,0,1,1,1
725,1.23329190777265,0.0239490432485667,KY,2022-10-05,1,0,1,1,1,1,1,1,1,1
726,0.948532355487732,0.0238276125879004,KY,2022-10-06,1,0,1,1,1,0,0,1,1,1
727,0.339303420026861,0.139719352975328,KY,2022-10-07,1,1,1,1,1,1,1,1,1,1
728,0.370310843896674,0.110703057049947,KY,2022-10-08,1,1,1,1,1,0,0,1,1,1
729,0.837915673605011,0.2258971259301655,KY,2022-10-09,1,1,1,0,1,1,0,1,0,1
730,0.831142696252,0.1581681706695985,KY,2022-10-10,1,1,1,0,1,0,0,1,0,1
731,0.472712637526294,0.02288303029882825,KY,2022-10-11,1,1,1,1,1,1,1,1,1,1
732,1.46746375442885,0.0226286170254776,KY,2022-10-12,0,0,1,1,1,1,1,1,1,1
733,1.61509864684356,0.1845681659613635,KY,2022-10-13,0,1,1,0,1,0,0,1,0,1
734,0.115100628504497,0.0220589969132713,KY,2022-10-14,1,1,1,1,1,0,0,1,1,1
735,0.123859494255548,0.0217455663973838,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1
736,0.234140605341172,0.0214144521395706,KY,2022-10-16,1,1,1,1,1,0,0,1,1,1
737,1.15595110876797,0.0210668530981389,KY,2022-10-17,1,0,1,1,1,0,0,1,1,1
738,0.69062916516102,0.02070408179148685,KY,2022-10-18,1,1,1,1,1,1,1,1,1,1
739,0.807202955596771,0.224169811804853,KY,2022-10-19,1,1,1,0,1,1,0,1,0,1
740,0.360518654825452,0.1406900370532035,KY,2022-10-20,1,1,1,1,1,0,0,1,1,1
741,0.845298529065754,0.0195393991163597,KY,2022-10-21,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.366794011893242,0.165561182105493,KY,2022-10-23,1,1,1,1,1,0,0,1,1,1
744,1.36073744224756,0.1566095478987945,KY,2022-10-24,0,1,1,1,0,1,0,1,0,0
745,0.939181114275423,0.1483608001575305,KY,2022-10-25,1,1,0,1,1,0,0,0,1,1
746,1.39559737025047,0.252697830954489,KY,2022-10-26,1,1,1,1,1,0,0,1,0,1
747,2.0368741454417,0.231978336387806,KY,2022-10-27,1,1,1,0,1,0,0,1,0,1
748,1.28996287113848,0.29214406674427,KY,2022-10-28,1,1,0,0,1,0,1,0,0,1
749,0.391355133888776,0.01617520207918505,KY,2022-10-29,1,1,1,1,1,1,1,1,1,1
750,0.747581434068868,0.1540270310581305,KY,2022-10-30,1,1,1,0,1,0,1,1,0,1
751,1.45808171968525,0.181558553415448,KY,2022-10-31,1,1,1,0,1,0,0,1,0,1
752,1.70743997866525,0.2657933388044295,KY,2022-11-01,1,1,0,0,1,0,0,0,0,1
753,2.43911114103809,0.3418372514799825,KY,2022-11-02,1,0,1,0,1,0,0,1,0,1
754,1.582557387197,0.319869563354245,KY,2022-11-03,1,0,1,0,1,0,0,1,0,1
755,0.457220442323948,0.1251234150649495,KY,2022-11-04,1,1,1,1,1,0,0,1,1,1
756,1.40509884754418,0.430276043923857,KY,2022-11-05,1,0,0,0,1,1,0,0,0,1
757,0.702856925924128,0.02712916688484325,LA,2022-09-25,1,1,1,1,1,0,0,1,1,1
758,0.623105791386813,0.1777054745698285,LA,2022-09-26,1,1,1,1,1,1,0,1,1,0
759,0.345152741450706,0.1239620293693715,LA,2022-09-27,1,1,1,1,1,0,0,1,1,1
760,0.505686207191728,0.2535498246938915,LA,2022-09-28,1,1,1,1,1,0,0,1,1,1
761,0.26367792739196,0.0267971433544904,LA,2022-09-29,1,1,1,1,1,0,0,1,1,1
762,0.362946501042325,0.163145837089101,LA,2022-09-30,1,1,1,1,1,0,0,1,1,1
763,1.03535305249098,0.0266128526410384,LA,2022-10-01,1,0,1,1,1,0,0,1,1,0
764,0.439860967310223,0.1976539454167855,LA,2022-10-02,1,1,1,1,1,1,1,1,1,1
765,0.417830970579876,0.1121388641583385,LA,2022-10-03,1,1,1,1,1,1,1,1,1,1
766,1.91563668493938,0.3094876298300545,LA,2022-10-04,0,0,1,1,1,0,0,1,0,1
767,0.555443327195947,0.255665751159522,LA,2022-10-05,1,1,1,1,1,1,1,1,1,1
768,0.585634365777667,0.095068259886246,LA,2022-10-06,1,1,1,1,1,1,1,1,1,1
769,1.81398008300472,0.409263862909231,LA,2022-10-07,1,0,1,0,1,1,0,1,0,1
770,0.382661377108481,0.1643783303699195,LA,2022-10-08,1,1,1,1,1,0,0,1,1,1
771,0.387524963620303,0.1414213589507585,LA,2022-10-09,1,1,1,1,1,0,1,1,0,1
772,1.92619366445477,0.1723448331632245,LA,2022-10-10,1,1,0,1,0,0,0,1,1,0
773,0.657209177441593,0.088891994077435,LA,2022-10-11,1,1,1,1,1,0,0,1,1,1
774,1.32833056584315,0.02542497751127355,LA,2022-10-12,1,0,1,1,1,0,0,1,1,1
775,0.891355975702581,0.0253208200918796,LA,2022-10-13,1,0,1,1,1,1,1,1,1,1
776,0.42200015359281,0.125435609509161,LA,2022-10-14,1,1,1,1,1,0,1,0,1,1
777,1.12560088420525,0.0251314851591608,LA,2022-10-15,1,0,1,1,1,0,0,1,1,1
778,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,0.6912111247953,0.207365475126486,LA,2022-10-17,1,1,1,1,1,0,0,1,0,1
780,0.441672780073858,0.125995835244921,LA,2022-10-18,1,1,1,1,1,0,0,1,1,1
781,0.357118800779925,0.02488264059949675,LA,2022-10-19,1,1,1,1,1,1,1,1,1,1
782,0.674331200770983,0.1744150051956425,LA,2022-10-20,1,1,1,0,1,1,0,1,0,1
783,0.116322583740854,0.0248606969334273,LA,2022-10-21,1,1,1,1,1,1,1,1,1,1
784,0.121658765002007,0.0248852755397379,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1
785,0.527029250862002,0.2035052925285525,LA,2022-10-23,1,1,1,1,1,0,0,1,1,1
786,0.807939818576601,0.1070814761072095,LA,2022-10-24,1,1,1,1,1,0,0,1,0,1
787,4.09260094384288,0.63181579570389,LA,2022-10-25,0,0,1,0,1,0,0,0,0,1
788,0.342914203867828,0.02530458096314025,LA,2022-10-26,1,1,1,1,1,0,0,1,0,1
789,0.493295394694564,0.1452282047213385,LA,2022-10-27,1,1,1,1,1,0,0,1,1,1
790,0.935593836938269,0.294372359441311,LA,2022-10-28,1,1,0,1,1,1,0,0,1,1
791,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.747474337846084,0.2654489078561615,LA,2022-10-30,1,1,1,0,1,1,0,1,0,1
793,2.36691299816576,0.3231596670497275,LA,2022-10-31,0,0,0,1,1,0,0,0,1,1
794,0.643764116869754,0.1452407004715975,LA,2022-11-01,1,1,1,1,1,0,1,1,0,1
795,0.478728329981562,0.02805402127412005,LA,2022-11-02,1,1,1,1,1,1,0,0,1,1
796,3.38008676377372,0.736010010184265,LA,2022-11-03,0,0,1,0,1,0,0,1,0,1
797,2.65391714216332,0.3774368321108625,LA,2022-11-04,1,0,1,0,1,1,0,1,0,1
798,0.650381163632648,0.200644207048015,LA,2022-11-05,1,1,1,1,1,1,0,1,0,1
799,2.71583823600454,0.1277743069604225,MA,2022-09-25,1,1,1,1,1,0,0,0,0,1
800,6.97432525239497,0.1846950880747585,MA,2022-09-26,0,0,1,1,1,0,0,0,0,1
801,1.98427790102456,0.1716116096596355,MA,2022-09-27,1,1,1,1,1,0,0,0,1,0
802,0.391351451322123,0.124114962425329,MA,2022-09-28,1,1,1,1,1,0,0,1,1,1
803,1.59534453728232,0.094482953237148,MA,2022-09-29,0,1,1,1,0,0,0,1,0,0
804,0.940501145287346,0.147725669958851,MA,2022-09-30,1,1,1,1,1,1,1,0,0,1
805,1.73931749136463,0.1420154607529385,MA,2022-10-01,1,1,1,1,1,0,1,0,0,1
806,1.52344492197817,0.1710366965800955,MA,2022-10-02,1,1,1,0,1,0,1,1,0,1
807,3.64115299139787,0.177616408702666,MA,2022-10-03,1,1,1,0,1,0,0,0,0,1
808,1.35993722646741,0.092142818526123,MA,2022-10-04,0,1,1,1,1,0,0,1,1,1
809,0.153882279621849,0.02952766262236065,MA,2022-10-05,1,1,1,1,1,0,0,1,1,1
810,1.53150716907812,0.1218828066689115,MA,2022-10-06,1,1,1,1,1,1,1,1,1,1
811,4.1871501542895,0.2084978328781535,MA,2022-10-07,0,1,0,1,0,0,0,0,0,0
812,2.82090763024123,0.227580512245088,MA,2022-10-08,1,0,0,1,0,0,0,0,0,0
813,1.42425447312207,0.197002604683905,MA,2022-10-09,1,1,1,1,1,1,0,1,0,1
814,4.41748546581183,0.162985484158994,MA,2022-10-10,0,1,1,1,0,0,0,0,0,0
815,4.92828417286451,0.2307821389925495,MA,2022-10-11,1,0,1,1,1,0,0,0,0,0
816,2.97547166669186,0.2158917049287495,MA,2022-10-12,1,1,0,1,1,0,0,0,0,0
817,2.54446130624901,0.191259542290193,MA,2022-10-13,1,1,1,1,1,0,0,1,0,1
818,3.0118377843825,0.2196413199823035,MA,2022-10-14,1,1,1,1,0,0,0,0,0,0
819,4.43846305650767,0.2965843391385345,MA,2022-10-15,0,0,0,1,1,0,0,0,0,1
820,2.02895901009089,0.1722927272302875,MA,2022-10-16,1,1,1,1,0,0,0,0,1,0
821,11.3139836600871,0.3032830056561165,MA,2022-10-17,0,0,1,0,0,0,0,1,0,0
822,2.69036718279576,0.2096932712136125,MA,2022-10-18,1,1,1,1,1,1,0,0,0,1
823,5.42291569680016,0.248280772693789,MA,2022-10-19,1,0,0,1,1,0,1,0,0,0
824,5.94635363678446,0.227951220433313,MA,2022-10-20,0,1,1,0,0,0,0,0,0,0
825,5.79598713583405,0.2787000234771295,MA,2022-10-21,1,0,1,1,0,0,0,0,0,0
826,2.98984221650319,0.2781714823355735,MA,2022-10-22,1,0,0,0,0,0,0,1,0,0
827,1.45758398880859,0.223488052397282,MA,2022-10-23,1,1,1,1,0,0,0,1,0,0
828,8.22354985293061,0.2705374588868395,MA,2022-10-24,1,0,1,0,0,0,0,0,0,0
829,12.4977038724386,0.347391152184612,MA,2022-10-25,0,0,0,0,0,1,0,0,0,0
830,4.00113365202076,0.253210487611177,MA,2022-10-26,0,1,1,1,0,0,0,1,0,0
831,21.283979094144,0.3694157884421045,MA,2022-10-27,1,0,1,0,0,0,0,0,0,0
832,10.3164786427473,0.334245042969114,MA,2022-10-28,1,0,1,0,1,0,0,0,0,1
833,3.29968924921837,0.269359385719422,MA,2022-10-29,1,0,1,1,1,1,0,1,0,0
834,8.42049153778221,0.3956682503051865,MA,2022-10-30,0,0,1,0,0,0,0,1,0,0
835,16.1466692911885,0.3568391015404045,MA,2022-10-31,1,0,1,0,0,0,0,0,0,0
836,15.4961453855065,0.340895037116652,MA,2022-11-01,1,0,1,0,0,0,0,0,0,0
837,11.726193103054,0.301575836867447,MA,2022-11-02,1,0,0,0,0,0,0,0,0,0
838,22.3106517808421,0.3532682702294735,MA,2022-11-03,0,0,1,0,0,0,0,0,0,0
839,5.52765222640117,0.246600080144563,MA,2022-11-04,0,1,1,0,0,0,0,0,0,1
840,3.64654865286716,0.316989833084078,MA,2022-11-05,1,0,0,0,1,0,0,0,0,1
841,1.45781167752425,0.1958122365231165,MD,2022-09-25,1,1,0,1,1,0,0,0,0,1
842,0.851169617837222,0.175720036219017,MD,2022-09-26,1,1,1,1,1,0,1,1,0,1
843,1.34138993961663,0.165724661292509,MD,2022-09-27,0,1,1,1,1,0,0,1,1,0
844,1.1999020504347,0.1268003233616035,MD,2022-09-28,1,1,1,1,1,0,0,1,1,1
845,0.788419666975568,0.0915998021517445,MD,2022-09-29,1,1,1,1,1,0,0,1,0,0
846,2.98634012839148,0.180838793307182,MD,2022-09-30,0,1,0,1,1,1,0,0,1,1
847,1.47824934462601,0.1985086381503005,MD,2022-10-01,1,1,0,1,1,1,0,0,0,1
848,1.18859125551797,0.0959775274001485,MD,2022-10-02,1,1,1,1,1,0,0,0,0,1
849,2.83019879082629,0.3010338331458785,MD,2022-10-03,0,0,1,0,1,0,0,0,0,1
850,1.03400197254572,0.1025948659871045,MD,2022-10-04,1,1,1,1,1,0,0,0,1,1
851,0.733242799922514,0.108029383818727,MD,2022-10-05,1,1,1,1,1,0,0,0,1,1
852,1.1339617743698,0.089621546879449,MD,2022-10-06,1,0,1,1,1,1,0,0,1,1
853,4.24223708765462,0.2402966976626415,MD,2022-10-07,0,0,1,0,1,0,0,0,0,1
854,2.41840270196115,0.1758521383562335,MD,2022-10-08,1,1,0,1,1,0,0,0,0,1
