"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1089",1.6412712606211,0.575380836196264,"MS",2022-11-30,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1090",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",1.41963181708967,0.959230174596017,"MS",2022-12-02,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1092",0.348361303328178,0.25155771328821,"MS",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.0328197247935135,0.040984884395094,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",0.0312965319358503,0.0430103743951455,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1099",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.819503937490402,0.716017878493522,"MT",2022-11-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1123",0.0408507466204667,0.0759645306021472,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",1.01832056926547,1.31443950018934,"MT",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1128",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.65864242652035,0.476610417638464,"NC",2022-10-23,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1136",3.3250829493106,0.552393519113518,"NC",2022-10-24,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1137",2.40162743118349,0.57503659413668,"NC",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1138",2.69017816477181,0.538295347726251,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1139",1.94802515608382,0.519777315755279,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1140",6.457373406491,0.394505197582188,"NC",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1141",3.23405820560923,0.592569901025635,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1142",1.50263021479365,0.533470986196846,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1143",3.44563621784263,0.59240030595728,"NC",2022-10-31,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1144",2.97533488030671,0.555943657710556,"NC",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"1145",2.80201302791254,0.532949832354243,"NC",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1146",3.89168588306156,0.520768518860045,"NC",2022-11-03,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1147",2.65900799174328,0.588854423494785,"NC",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1148",2.05794020356986,0.534784214758682,"NC",2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1149",5.8471224873164,0.639711175921803,"NC",2022-11-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1150",3.17626001671343,0.568560949254216,"NC",2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1151",2.64438632693771,0.568172091514866,"NC",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1152",5.69282340833265,0.634816987718407,"NC",2022-11-09,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1153",4.91291811030566,0.693567216527421,"NC",2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1154",4.98521479560318,0.713944712484004,"NC",2022-11-11,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1155",5.01408808968548,0.69593066822226,"NC",2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1156",1.94449811768488,0.643253092319038,"NC",2022-11-13,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1157",4.77500341352747,0.582087819676371,"NC",2022-11-14,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1158",5.90307427533103,0.530677148773934,"NC",2022-11-15,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1159",6.08156642773247,0.654228093743083,"NC",2022-11-16,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1160",4.96168551901445,0.54054981199805,"NC",2022-11-17,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1161",2.29982443025887,0.61370395877643,"NC",2022-11-18,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1162",1.84499192290909,0.596893111836057,"NC",2022-11-19,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1163",7.71390705397222,0.590152671915766,"NC",2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1164",4.67913719357076,0.673225860737134,"NC",2022-11-21,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1165",3.29454202753732,0.587659376663263,"NC",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1166",3.7968159377917,0.631497761990755,"NC",2022-11-23,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1167",0.373997770834844,0.41114499435562,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",4.18872552621608,0.590499062106671,"NC",2022-11-25,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1169",5.62041912888876,0.589483331509331,"NC",2022-11-26,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1170",5.39164729333228,0.626625955757185,"NC",2022-11-27,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1171",5.72667928943161,0.584672799285962,"NC",2022-11-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1172",10.6918819859447,0.627848440389964,"NC",2022-11-29,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1173",4.4648939658149,0.599882798983114,"NC",2022-11-30,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1174",4.02618582899005,0.623851704003425,"NC",2022-12-01,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1175",4.70352231265764,0.652222269817096,"NC",2022-12-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1176",2.87602996666792,0.685899401976332,"NC",2022-12-03,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1177",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.274597481733316,0.0277605919721976,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1179",0.187380835477296,0.0286420120474725,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1180",0.181436963838323,0.029554937244056,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1181",0.70130655837327,0.35051275291928,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1182",0.104657651131726,0.0314805837450221,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0304280916705813,0.0335499242419571,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0345635066811277,0.0346432299141749,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0357354230332705,0.0357786055789243,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.738047285970885,0.259558881305384,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1188",0.233840656194052,0.0381859728697355,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1189",0.515845458431225,0.254357201038697,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1190",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.992233052992141,0.15727020274755,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1193",0.79215957532488,0.0451511265276075,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1194",1.03842456258358,1.50506199433581,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1195",0.0412915145593696,0.0483986226454091,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.0436331835159697,0.05014008307437,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.701510166217128,0.0559021636388695,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1200",0.891844189173167,0.237922003548739,"ND",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1201",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.696320180163768,0.442046530734864,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1203",0.977573682413791,1.42560423636828,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.454690088493394,0.0733166554495584,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1207",1.23274819376044,0.59974916306968,"ND",2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1208",1.23224866300769,0.597354134422255,"ND",2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1209",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.958447476353578,1.35167543150558,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.178132634638414,0.0941677547941665,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1213",4.6680838751867,0.707267316516127,"ND",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1214",1.33624250945457,0.70327232877154,"ND",2022-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1215",0.566869287776391,0.501886716391527,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1216",0.904281244282326,1.27856086425167,"ND",2022-12-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1217",3.15171844109239,0.882625719449479,"ND",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1218",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0144589477139062,0.0216342352359164,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.152266430031617,0.0220788359242556,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.724874660446692,0.426888243881629,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",0.0970079421807949,0.0230128824030071,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1223",0.0534712341714664,0.0235004530451298,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1224",0.0512353705567591,0.0240004886874591,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.968141469362564,0.821755235596429,"NE",2022-10-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1226",0.187537584785506,0.0250343911697914,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.02631186039905,0.850319778396406,"NE",2022-10-31,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1228",0.183592550848838,0.0261078400652566,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",0.0573187719999144,0.0266575016349736,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0174286264849779,0.0272149090866863,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.725031704047967,0.356535687693359,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1232",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.655802232457701,0.41664320323903,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1234",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",1.13171109550119,1.57072818910649,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1236",0.99884067970317,0.584491696206061,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1237",0.91000197189406,0.796644621803103,"NE",2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1238",1.11154705467876,1.55773941226767,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1239",0.156481327557624,0.0325222980451282,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.0675791243371801,0.0331445980205623,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",5.09092623031752,1.19596396343433,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1242",0.864252371323941,0.575490875305816,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1243",1.58337116216402,1.07621732104977,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1244",0.866911219452414,0.784731680020191,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1245",1.07372436549162,1.52994764520184,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1246",0.0296265437125522,0.0370914882144836,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1247",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.174765598462365,0.0385255488443005,"NE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",1.81638069614504,1.60659558270536,"NE",2022-11-22,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1250",1.59531897853308,0.77578992768569,"NE",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1251",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.10570016281082,0.0416836440548459,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.210294937586181,0.042552542989792,"NE",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",1.74620943726104,1.01243279511305,"NE",2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1255",3.24170939399713,0.980352933352079,"NE",2022-11-28,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1256",0.0419669429618575,0.0454150453671477,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.82344062649346,0.571834043811623,"NE",2022-11-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1258",0.0486654503479246,0.0475868562021496,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",1.66692916193578,1.00138507704485,"NE",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1260",0.60589052454565,0.524549030810621,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.163858016872163,0.069071823324204,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",1.24060236524355,0.525359908112865,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1263",0.186162651265823,0.0754828051548027,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.344626655961861,0.0789760290173991,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.527577222977544,0.405830032420397,"NH",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1267",1.02235334509233,0.628204140033319,"NH",2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1268",0.427097320682895,0.0951291360549838,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",1.09240869909156,0.0997739594478114,"NH",2022-10-31,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1270",0.235685136618459,0.104687884734918,"NH",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1271",0.0797685461829983,0.10988507178884,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0831139390739669,0.12118827954483,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",0.89893277343194,1.32320961523202,"NH",2022-11-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1275",2.30948932701968,0.879083383325761,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1276",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.11832098368276,0.163495718026302,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1280",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.02808616641693,1.44719553432524,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1282",0.133261230725119,0.190163343302401,"NH",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1283",0.660063006426269,0.668347232053025,"NH",2022-11-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.657229519320869,0.910378619675316,"NH",2022-11-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1288",1.00585463267088,0.715791652067969,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1289",0.637601465439667,0.862406875031489,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1290",0.197304825263392,0.282562062545987,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.916882701752007,0.817178670279591,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1296",1.219221318025,0.683328142431098,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1297",3.23179890362765,0.724579458093494,"NH",2022-11-28,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1298",0.275672168734167,0.407075460034757,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.283175335358432,0.442661152706254,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",1.40832510569799,0.717859046892523,"NH",2022-12-02,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1302",1.54238710218877,0.571546559181011,"NH",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1303",6.29121484884997,0.540730031500659,"NJ",2022-10-23,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1304",3.99066077245383,0.60541388090459,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1305",0.482995664853093,0.687123101325939,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1306",3.89532259216507,0.635624294296109,"NJ",2022-10-26,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1307",2.22459509947622,0.714600836450979,"NJ",2022-10-27,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1308",6.89705332056725,0.606922581391106,"NJ",2022-10-28,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"1309",3.97059332359744,0.568618922126221,"NJ",2022-10-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1310",3.30451029557233,0.634389849531214,"NJ",2022-10-30,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1311",6.00461350100353,0.593216664935298,"NJ",2022-10-31,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1312",10.6161648089753,0.564981742899346,"NJ",2022-11-01,1,0,0,1,0,1,1,0,1,0,0,0,1,0
"1313",0.886982963946047,0.588756373075908,"NJ",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",6.58606060126119,0.6878356919988,"NJ",2022-11-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1315",4.4646008997565,0.58702648667336,"NJ",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1316",4.14675088816877,0.609750263988358,"NJ",2022-11-05,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1317",3.07336829411858,0.584326736127878,"NJ",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,0,1
