"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.883081603145625,1.33557018225514,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"464",1.04827170329467,1.50587020799055,"HI",2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"465",0.688500387034037,0.536927492747415,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"466",0.502653964278268,0.504573902618839,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"467",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.113913191126695,0.130699397268929,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.93782674350853,1.32943939663218,"HI",2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"473",0.809157761081321,1.20465327689629,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"474",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.129041585139762,0.17856599912844,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.158009034664261,0.221130864264921,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.777240688152389,0.760617862589065,"HI",2023-06-02,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"490",NA,NA,"HI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.334158823370379,0.596696473554262,"HI",2023-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"501",NA,NA,"HI",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.89990456548148,0.801663828806691,"IA",2023-05-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"506",0.75610187980428,0.435977381053641,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.788732567910899,0.560106695642355,"IA",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"508",0.880459287690428,0.781299640139458,"IA",2023-05-10,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"509",0.187098496068974,0.0926305239548987,"IA",2023-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"510",0.0644011500762041,0.0959397238265253,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.934570912794635,1.30148428901542,"IA",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.923270710030178,1.29275341918155,"IA",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"513",0.397351062749109,0.107141007535082,"IA",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"514",0.229964921975477,0.111346544421481,"IA",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"515",2.07335796956437,0.918435694307296,"IA",2023-05-17,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"516",0.73979009973047,0.540092743840725,"IA",2023-05-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"517",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.727020586154731,0.436011610945861,"IA",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"519",0.456054746610175,0.408603847494481,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"520",0.987222324115711,1.32129449843494,"IA",2023-05-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"521",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.292926567033001,0.155879574067932,"IA",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"523",0.579871487844182,0.671807889258797,"IA",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"524",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.65599914292538,1.14589644972855,"IA",2023-05-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"527",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.917485812846687,1.22561113680148,"IA",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"529",0.927996474316932,1.21096677210568,"IA",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"530",0.1411540555949,0.226865952752796,"IA",2023-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"531",0.705050586289499,0.680475394185171,"IA",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"532",0.152801942753856,0.249947794022175,"IA",2023-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"533",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.513767348759043,0.664153043734651,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.900996252396518,1.2324289040157,"IA",2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"536",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.20465873576421,0.31827558805056,"IA",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"538",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",1.01914219160978,0.822772953748287,"IA",2023-06-13,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"543",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.836922832152004,1.14863114040405,"IA",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"545",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.987600753536066,1.67831334035203,"ID",2023-06-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.979560465302093,0.0834010810071854,"IL",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"590",1.85693048755445,0.19785970504801,"IL",2023-05-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"591",1.85363578537261,0.4287500624849,"IL",2023-05-09,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"592",1.8622664382101,0.403407681147394,"IL",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"593",1.06890466081928,0.442911103631795,"IL",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"594",1.40933546127853,0.637158292875915,"IL",2023-05-12,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"595",0.578871613545183,0.419966895961769,"IL",2023-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"596",0.510739885677928,0.403865183343146,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"597",1.15473838783449,0.551069797210261,"IL",2023-05-15,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"598",1.93779439178189,0.915130630372761,"IL",2023-05-16,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"599",1.43093507134206,0.661425645447045,"IL",2023-05-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"600",0.885374619998009,0.551254578166496,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"601",3.86633305146437,0.889901525572337,"IL",2023-05-19,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"602",0.822508445690882,0.633728792706317,"IL",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"603",0.541253900668515,0.410212784739346,"IL",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"604",1.89676212807122,0.262231027368964,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"605",1.41028367670527,0.558644121178135,"IL",2023-05-23,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"606",1.89044484183278,0.652278692043878,"IL",2023-05-24,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"607",1.00260245503419,0.18623157038431,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"608",0.695683234941971,0.442983501767678,"IL",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"609",0.450405549186981,0.203954482008855,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"610",0.588028060430313,0.686351334508167,"IL",2023-05-28,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"611",0.866506666602753,1.27477462312434,"IL",2023-05-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"612",1.06632484967654,0.562234250475442,"IL",2023-05-30,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"613",0.850462961257337,0.629863026133378,"IL",2023-05-31,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"614",0.880224279048656,0.780407656917483,"IL",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"615",1.50306537738233,0.814372396014653,"IL",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"616",0.780806044806512,0.762861803411859,"IL",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"617",0.239430768291655,0.29073063039213,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.18304894092922,0.595429262860352,"IL",2023-06-05,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"619",1.07195100615135,0.799953474653971,"IL",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"620",1.54579514814326,0.329275978106019,"IL",2023-06-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"621",1.18056340292223,0.672060412995892,"IL",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"622",0.770413637217233,0.680847453725233,"IL",2023-06-09,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"623",1.18861176141552,0.952163920167361,"IL",2023-06-10,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"624",0.557556276828095,0.677072045868524,"IL",2023-06-11,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"625",0.582809835202664,0.678198953148082,"IL",2023-06-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"626",1.17290778632376,1.00401794679813,"IL",2023-06-13,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"627",0.60727333046805,0.816134176052969,"IL",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"628",2.17295185636854,0.683698208211414,"IL",2023-06-15,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"629",1.65883349661136,0.880556960131062,"IL",2023-06-16,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"630",0.948437288029758,0.469769841148384,"IL",2023-06-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"631",0.178310268189393,0.0682723872551689,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.16592891351452,0.604095700700517,"IN",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"633",0.837240725449333,0.79419321648918,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"634",0.341661728391909,0.0759967534644729,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0631168320293108,0.0786545326869904,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0672725551485442,0.0813507324094648,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0639421387798665,0.0840836600197668,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.0736508845849,0.086851751216898,"IN",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"639",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.02055549335218,1.46634340217486,"IN",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"641",0.0814733664836566,0.0953536461024513,"IN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"642",0.0905704083554476,0.098249897806159,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0875705078382307,0.101175977644952,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.8296823259224,0.775926531553627,"IN",2023-05-20,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"645",0.469729244868342,0.402081300486892,"IN",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"646",1.03929032994129,1.48744949659735,"IN",2023-05-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.828775066950634,1.24882580042153,"IN",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"651",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.788529735802847,0.436373865216305,"IN",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"653",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.984222211449342,1.44579198208593,"IN",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",0.944716292917716,0.718662261104455,"IN",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"656",0.139879382490056,0.142014796993279,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.699968133552608,0.738251435085417,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"658",0.895543851015744,1.31441628737297,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"659",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.708098051711911,0.155873877608512,"IN",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.727000042396136,1.17394225803548,"IN",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"662",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.170641214464989,0.166820006359604,"IN",2023-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"664",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1.11570309351405,1.21105005406038,"IN",2023-06-10,1,0,1,1,1,0,1,1,1,1,1,1,0,0
"666",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.183396388416702,0.186350469188312,"IN",2023-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.633076635698869,0.715930629560894,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"672",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.562977344877446,0.678761017467818,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.130406697212671,0.146381076076617,"KS",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"676",0.134221029179518,0.153813739488264,"KS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"677",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.755475557743457,1.12609188711175,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.633443564405871,0.987162432337095,"KS",2023-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.260313767009531,0.296705803691032,"KS",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
