"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"461",1.1304338280912,0.659906495752458,"GA",2023-05-26,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"462",1.87527509816412,0.692066748406177,"GA",2023-05-27,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"463",0.0259843922460556,0.0382951852713596,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"464",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.195670286270857,0.0402733755085967,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",1.38042376257354,0.810643423345913,"HI",2023-04-19,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"467",0.284909397236277,0.0426229664843885,"HI",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"468",0.832768170386004,0.562469730037086,"HI",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"469",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.565928203038434,0.411811908014159,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"473",0.87295890645932,0.562980835410767,"HI",2023-04-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"474",1.00635108455281,0.0548526887402528,"HI",2023-04-27,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"475",0.547971422953185,0.411002326663047,"HI",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"476",1.47940518128775,0.806683335263953,"HI",2023-04-29,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"477",0.22766008838667,0.0627120707573006,"HI",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"478",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",1.62062552797593,1.06325339947032,"HI",2023-05-02,0,0,0,1,1,1,1,0,1,0,1,1,1,1
"480",0.117220753810274,0.0726799517641931,"HI",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"481",1.12233917289928,1.50741953504894,"HI",2023-05-04,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"482",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",1.02491528752305,1.38115646722957,"HI",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"485",1.13129337920387,1.53633795022118,"HI",2023-05-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"486",0.794344890472276,0.515669143060498,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"487",0.625476150804056,0.519205056628903,"HI",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"488",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0630484406599241,0.132056654876043,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",1.04488057474486,1.35134430254983,"HI",2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"494",0.919245999646301,1.26146456189855,"HI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"495",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.0799911858139324,0.180307321856007,"HI",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"498",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.0956008649828859,0.218671983883617,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"502",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0991987681424362,0.0487949264794455,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.858427565539492,0.276841497906795,"IA",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.421674019261827,0.284436535684403,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"508",0.440266669876834,0.0559773971572377,"IA",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"509",0.783779293610317,0.737644183971719,"IA",2023-04-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"510",0.114776315178419,0.0619901678322447,"IA",2023-04-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"511",1.01227892165488,1.39016154629755,"IA",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.881853079566945,0.569809316272448,"IA",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"513",1.09479600752321,0.502508311174415,"IA",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"514",1.43335345934988,0.711360708973556,"IA",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"515",0.814095002388891,0.281711156160988,"IA",2023-04-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"516",0.0439514947055916,0.088594239453651,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",2.47281996940253,0.799666996500856,"IA",2023-04-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"518",0.677689152177159,0.686643001631286,"IA",2023-04-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"519",0.169882957648891,0.108889305137606,"IA",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"520",0.922305008835733,0.487985910552601,"IA",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"521",0.818801047658858,0.451093194707978,"IA",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"522",1.08374353318112,0.328690037975025,"IA",2023-05-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"523",0.42439826278678,0.349536049940547,"IA",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"524",0.811791295105923,0.469980831919772,"IA",2023-05-05,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"525",0.0780041450583394,0.172072527501911,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.08815531176585,1.42196649249226,"IA",2023-05-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"527",0.848278887901243,0.473517463098917,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"528",0.855143648187071,0.609063901101685,"IA",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"529",0.840439586137123,0.736554741929661,"IA",2023-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"530",0.315970284975062,0.258045227802262,"IA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"531",0.117277647625835,0.279740887172154,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.745093533158639,0.917650272856472,"IA",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"533",0.715419514241449,0.890339019221049,"IA",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"534",0.695815795845567,0.354350921576654,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.442426266943427,0.382314078734599,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",2.0423751570341,0.924759289644208,"IA",2023-05-17,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"537",0.82750192817708,0.636190935941312,"IA",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"538",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.03267684771715,0.624827480615685,"IA",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"540",0.63976784051267,0.586543745739855,"IA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.856961630147293,0.935675237977945,"IA",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"542",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.675862658958387,0.645717956611299,"IA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.389801011161483,0.668421380410649,"IA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"545",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0102719704788301,0.0147328244115796,"ID",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"549",0.00988628615682874,0.0148675622768705,"ID",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"550",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0119787141116953,0.0157747683565273,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0102086561370139,0.0162602609606131,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0485755249390217,0.019685225520888,"ID",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"566",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.579294393208281,0.230775375838419,"IL",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"590",3.2070780985353,0.122004253150663,"IL",2023-04-17,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"591",2.0858225839798,0.283639241319696,"IL",2023-04-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"592",1.14533673315561,0.314071769383169,"IL",2023-04-19,0,1,1,1,1,0,1,0,1,1,0,0,0,0
"593",0.811882220453561,0.470735260505426,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"594",1.53440604341193,0.403423329057295,"IL",2023-04-21,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"595",0.961292874737235,0.284260393123421,"IL",2023-04-22,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"596",0.950929033284349,0.429548336577495,"IL",2023-04-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"597",3.10222901654273,0.162281547868702,"IL",2023-04-24,1,0,1,0,1,1,1,0,1,1,0,0,1,0
"598",1.70323535028426,0.434882365710085,"IL",2023-04-25,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"599",1.25359784818121,0.380900523419226,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"600",3.69924381119519,0.590904059268431,"IL",2023-04-27,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"601",1.1691872687951,0.374711755065149,"IL",2023-04-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"602",1.17492535489815,0.476562982060822,"IL",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"603",2.26108666118724,0.22759695471617,"IL",2023-04-30,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"604",1.61319410776867,0.366498801080709,"IL",2023-05-01,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"605",1.76260197032363,0.458060817709145,"IL",2023-05-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"606",2.91015040118797,0.26295496038413,"IL",2023-05-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"607",1.67861757664576,0.369625188706723,"IL",2023-05-04,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"608",4.1541375557491,0.226842165235917,"IL",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"609",1.21715921044522,0.44333881364398,"IL",2023-05-06,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"610",1.28723348803061,0.149290732428681,"IL",2023-05-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"611",2.50696844162604,0.253237300862844,"IL",2023-05-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"612",2.12048624080706,0.442568901961638,"IL",2023-05-09,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"613",3.51360350400378,0.430874814095592,"IL",2023-05-10,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"614",1.45513363597497,0.466223541723935,"IL",2023-05-11,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"615",1.25663742761634,0.627721073984586,"IL",2023-05-12,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"616",0.661527495771629,0.45519703702698,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"617",0.634361044269848,0.447399742350751,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.16968871317576,0.558248683938953,"IL",2023-05-15,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"619",1.39190008075817,0.806690980243511,"IL",2023-05-16,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"620",1.22083860472553,0.64390037767966,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"621",1.06335585031983,0.570833561510093,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"622",2.38706161996462,0.788993044209763,"IL",2023-05-19,1,1,1,0,1,0,1,0,1,1,1,0,0,1
"623",1.00266777659641,0.654048679401029,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"624",0.876023964816987,0.531136829723141,"IL",2023-05-21,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"625",3.49502105510601,0.491372973945038,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"626",2.47581627831379,0.668058810941619,"IL",2023-05-23,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"627",2.24617816421846,0.726451263534224,"IL",2023-05-24,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"628",1.82456502626149,0.552523576689386,"IL",2023-05-25,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"629",1.19708351564656,0.657892525421464,"IL",2023-05-26,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"630",0.878769377192185,0.623169246519901,"IL",2023-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"631",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.717519486017154,0.302376394317795,"IN",2023-04-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"633",0.593725810900551,0.0207342420229172,"IN",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"634",0.104432582337324,0.0214107233667307,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.891138786155024,0.578740501233677,"IN",2023-04-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"636",0.188111409839411,0.0229299960028953,"IN",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"637",0.015671847968951,0.0237833547395473,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.73114951016985,0.436484307734104,"IN",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"640",0.925909183049766,0.580962447603466,"IN",2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"641",0.70295606850679,0.353475190506286,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"642",0.289963237945419,0.0292635342468879,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0242069237882397,0.0306643204958939,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0262401669081895,0.0338609089381568,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.822050194849603,0.559991378790159,"IN",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"647",0.800872408367794,0.435449085977679,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"648",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.776740383080793,0.556555375953011,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"650",1.57286950019948,1.07100897130592,"IN",2023-05-05,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"651",0.763432833797701,0.552575559154282,"IN",2023-05-06,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"652",0.111643361888299,0.0509462899881128,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.53396033751147,0.647309307539555,"IN",2023-05-08,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"654",0.944454009950771,0.798045623971917,"IN",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"655",0.215987234297932,0.0624448177690151,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0399843852449586,0.0670546397629632,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0412927873470149,0.0721153645392922,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0419959908976136,0.0776683145890715,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0464581740943935,0.0837573651888173,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.06387390130643,1.42415325172331,"IN",2023-05-16,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"662",0.0583808853693167,0.105716573204633,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0647319487674649,0.114436827551848,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0644970620364694,0.123947263088341,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.63509393916215,0.732982175038554,"IN",2023-05-20,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"666",0.666467068457654,0.436120136206465,"IN",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"667",1.06174170563989,1.41702431138749,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"668",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.923353413214328,1.20217905724184,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00721673179060707,0.0043605586705698,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00858320149914119,0.00453211864757878,"KS",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",0.025256316460052,0.00472588968494164,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00750368986367096,0.0051901070301202,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.28057558501368,1.86966245599424,"KS",2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"688",1.24486963412638,1.81346371296516,"KS",2023-05-01,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"689",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.23459557058505,1.79449873948077,"KS",2023-05-04,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"692",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
