"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"507",2.25387790722205,0.675307151850949,"IA",2023-01-31,0,1,1,1,1,0,0,0,0,1,1,1
"508",1.04339751844043,0.606874689826588,"IA",2023-02-01,1,1,1,1,1,1,0,0,1,1,0,1
"509",1.78742863907473,0.73327713471148,"IA",2023-02-02,1,1,0,1,1,1,0,0,0,0,1,0
"510",1.28368308917948,0.581300193872432,"IA",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"511",0.558394787317636,0.500433515071485,"IA",2023-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"512",1.01112616018675,0.650054432199135,"IA",2023-02-05,1,1,1,1,1,1,0,0,1,0,1,0
"513",2.63832155102336,0.459923546207242,"IA",2023-02-06,1,0,1,0,1,1,0,0,1,0,1,0
"514",1.9928255149994,0.593859802351798,"IA",2023-02-07,1,1,1,1,1,1,0,0,0,0,0,0
"515",2.54445289821011,0.419672859875379,"IA",2023-02-08,1,0,1,0,0,1,1,0,1,0,0,0
"516",1.67580074260346,0.662656810670032,"IA",2023-02-09,1,1,0,1,1,0,0,0,0,0,1,0
"517",1.29150429314709,0.544189589845304,"IA",2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
"518",1.22529342619608,0.370149095366428,"IA",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0
"519",1.74967472916282,0.413336453886091,"IA",2023-02-12,1,0,1,1,1,0,0,0,1,0,1,0
"520",1.52050515730257,0.421263543410997,"IA",2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
"521",2.36609174529038,0.30680063980687,"IA",2023-02-14,1,0,1,0,1,0,0,0,1,0,1,1
"522",1.45182069905592,0.399251812674314,"IA",2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
"523",2.10627647975779,0.727319361476333,"IA",2023-02-16,1,1,1,0,0,1,0,0,1,0,0,1
"524",1.8686805656899,0.543628917777618,"IA",2023-02-17,1,0,1,1,1,1,1,0,1,0,1,1
"525",1.31354546738592,0.588996732804395,"IA",2023-02-18,1,1,1,0,1,1,0,0,1,0,1,0
"526",0.419330015214783,0.247799580977236,"IA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.36808326340337,0.289126539978399,"IA",2023-02-20,1,1,0,1,1,1,0,0,0,1,1,0
"528",2.37056955427139,0.366173738348498,"IA",2023-02-21,1,0,1,1,1,0,1,0,1,0,1,0
"529",1.12699241224546,0.181433908843582,"IA",2023-02-22,1,1,1,1,1,0,1,1,1,0,1,0
"530",1.73239749477798,0.317310729563221,"IA",2023-02-23,1,1,1,1,0,0,1,0,1,0,0,0
"531",1.04394295034129,0.897267852606272,"IA",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"532",1.96194043898676,0.73805413064102,"IA",2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
"533",0.919901736685439,0.397457129643421,"IA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"534",1.18001180529121,0.324050278267019,"IA",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,0
"535",0.739359259272987,0.0101003648517012,"IA",2023-02-28,1,1,1,1,1,1,0,0,1,0,1,1
"536",0.103848107999856,0.00853059636952748,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.817457705439415,0.269986011772834,"IA",2023-03-02,1,1,1,1,1,0,1,0,1,0,0,0
"538",2.64011255059331,0.705719337544375,"IA",2023-03-03,1,1,0,0,0,1,1,1,0,0,0,1
"539",0.580237362379968,0.263063163945081,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.0311859231460291,0.00433427611885722,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.853488945060232,0.158660670692796,"IA",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,0
"542",1.70217755476939,0.753144192555402,"IA",2023-03-07,1,0,0,0,1,1,1,0,0,0,1,1
"543",1.70689663364305,0.274225863742907,"IA",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"544",0.182305505802778,0.00221293183683225,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"545",2.03473868278248,0.338032144413866,"IA",2023-03-10,1,1,1,0,1,0,1,0,1,0,1,0
"546",0.224359409142343,0.0015881745373613,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.398152651604004,0.499783551499112,"ID",2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
"549",0.338598958841804,0.562778441577291,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.18259055961519,0.367753751651783,"ID",2023-02-06,1,1,1,0,1,1,1,1,1,1,1,1
"556",0.712338469918418,0.770428184606225,"ID",2023-02-07,0,1,1,1,1,1,0,1,0,0,1,0
"557",0.678192686888346,0.334811480536749,"ID",2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"558",0.253454194859413,0.319130888474905,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.23059753384438,0.303972470569112,"ID",2023-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"560",0.247729995759505,0.289331986835003,"ID",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.562057090221002,0.899696484077944,"ID",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"565",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.173681886783461,0.190259947341208,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"569",1.3849429691231,0.377777682530931,"ID",2023-02-20,0,0,1,1,1,1,0,1,1,0,1,1
"570",0.411857382315264,0.388391196504327,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,1,0,1
"571",0.778460016337893,0.613623607211832,"ID",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"572",1.101776721344,0.400900350761747,"ID",2023-02-23,0,1,1,1,1,1,0,0,1,0,0,1
"573",0.135285521884205,0.143787703231746,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.124013490262218,0.121189548062247,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.11453609565103,0.114490211558547,"ID",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"578",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.316124473270542,0.102287792727916,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.100112404252466,0.082395260353787,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.03017010911181,1.50427078692979,"ID",2023-03-07,0,1,1,1,1,1,0,1,1,0,1,1
"585",0.102399074444758,0.0745438414506264,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.2659904493075,0.0711068275677939,"ID",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"587",0.888270519734192,0.566072162462066,"ID",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"588",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.2178465241468,0.660406385534796,"IL",2023-01-29,1,0,0,1,1,1,0,1,0,0,1,1
"590",3.3782540853115,0.569712352752345,"IL",2023-01-30,1,1,1,1,1,0,0,0,0,0,0,0
"591",2.0842434128871,0.554550944024985,"IL",2023-01-31,1,1,1,1,1,1,1,0,1,0,0,1
"592",3.46610482689731,0.600551115523647,"IL",2023-02-01,1,1,1,1,1,0,0,0,0,0,1,0
"593",1.71993213866981,0.525359022280029,"IL",2023-02-02,1,1,1,1,1,1,0,0,0,0,0,0
"594",2.05679596833242,0.495228784141477,"IL",2023-02-03,1,1,1,1,1,1,0,1,0,0,0,1
"595",2.77378157423703,0.445721520488297,"IL",2023-02-04,1,0,1,0,1,1,0,0,0,0,0,0
"596",6.73425856133577,0.311728963070474,"IL",2023-02-05,1,0,1,0,1,1,1,0,1,0,0,1
"597",2.94563608459627,0.506846552332523,"IL",2023-02-06,1,1,0,1,1,1,0,0,0,0,0,0
"598",3.17509296153559,0.522965497008478,"IL",2023-02-07,1,1,1,1,1,1,0,0,0,0,0,0
"599",6.37228337724752,0.571279803843844,"IL",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0
"600",9.20466176685129,0.606891522990218,"IL",2023-02-09,1,0,1,0,1,1,0,0,0,0,0,0
"601",3.10931253167565,0.349993121866003,"IL",2023-02-10,1,1,1,0,1,1,1,0,0,0,1,0
"602",2.15318141859404,0.315320262492943,"IL",2023-02-11,1,1,1,0,1,1,0,0,0,0,0,0
"603",2.00806188873059,0.337403170301509,"IL",2023-02-12,1,1,1,1,1,1,1,0,1,0,0,1
"604",3.36916405346717,0.365597807077327,"IL",2023-02-13,1,0,1,1,1,1,0,0,1,0,1,1
"605",2.2178413452499,0.298975650308925,"IL",2023-02-14,1,1,1,1,1,1,1,0,0,0,0,0
"606",4.00670100302644,0.410387897217778,"IL",2023-02-15,1,0,1,1,1,1,0,0,0,0,0,1
"607",3.94156440850449,0.451657888036973,"IL",2023-02-16,1,0,1,0,1,1,0,0,1,0,0,0
"608",1.85168534892494,0.318680787832186,"IL",2023-02-17,1,1,1,1,1,1,0,0,0,0,0,0
"609",1.67131827500382,0.293813584145134,"IL",2023-02-18,1,1,1,1,1,0,0,0,1,0,1,0
"610",1.7131085326023,0.292969662857849,"IL",2023-02-19,1,1,1,1,1,0,0,0,1,0,1,0
"611",2.28035030525083,0.261178857612345,"IL",2023-02-20,1,1,1,1,1,0,0,1,0,0,0,1
"612",2.1560644519786,0.238268199263432,"IL",2023-02-21,1,1,1,1,1,1,0,0,0,0,1,1
"613",2.00910121090047,0.238544751591347,"IL",2023-02-22,1,1,1,1,1,1,1,0,1,0,0,0
"614",1.70244785407734,0.183610946094326,"IL",2023-02-23,1,1,1,1,1,1,1,1,0,0,0,0
"615",1.72182712270674,0.293312286013897,"IL",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,0
"616",1.1520476654869,0.233989969260919,"IL",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"617",2.11561304895002,0.290517003759279,"IL",2023-02-26,1,1,1,1,1,0,1,0,0,0,1,0
"618",2.23947402096442,0.21254233146034,"IL",2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
"619",5.26357522036167,0.319832808553148,"IL",2023-02-28,0,0,1,0,1,0,0,0,1,0,1,0
"620",3.10362771014685,0.215601334302688,"IL",2023-03-01,1,1,1,1,1,0,1,0,0,0,1,0
"621",1.72184812292137,0.194465754106073,"IL",2023-03-02,1,1,1,1,1,1,0,1,1,1,0,0
"622",6.464325913098,0.375260108926558,"IL",2023-03-03,0,0,1,0,1,0,0,0,0,0,0,0
"623",1.07408363972943,0.186895824485733,"IL",2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
"624",3.08278889447541,0.272763435236878,"IL",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"625",4.3544008118239,0.29633979605517,"IL",2023-03-06,0,1,1,0,1,0,0,0,1,0,1,0
"626",4.31607389767529,0.283089517152395,"IL",2023-03-07,0,0,1,0,1,1,0,0,1,0,0,0
"627",2.68049422688326,0.164184721285999,"IL",2023-03-08,1,1,1,1,1,0,1,1,0,0,1,0
"628",2.86322997722823,0.22591375106478,"IL",2023-03-09,1,1,0,0,1,0,1,0,0,0,1,0
"629",1.63953754982713,0.144455355391222,"IL",2023-03-10,1,1,1,1,1,0,1,0,1,0,0,0
"630",0.888144064365402,0.0758482804369303,"IL",2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
"631",1.12162336194184,0.542201030626775,"IN",2023-01-29,1,1,1,1,1,1,1,0,1,1,0,0
"632",1.52212502898122,0.574362466197459,"IN",2023-01-30,1,1,1,1,1,0,1,0,1,0,1,0
"633",1.62481803558933,0.564671741762218,"IN",2023-01-31,1,1,1,1,0,1,0,0,1,1,0,0
"634",1.39519828638289,0.515181689631588,"IN",2023-02-01,1,0,1,1,1,1,1,1,1,1,1,1
"635",1.47368445058732,0.53506670647893,"IN",2023-02-02,1,0,1,1,1,1,1,1,1,1,1,1
"636",0.760425509061837,0.575256672696569,"IN",2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1
"637",0.556325393494903,0.550741465470839,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"638",2.32766232903892,0.68465847406046,"IN",2023-02-05,1,0,0,0,1,1,1,0,0,0,1,0
"639",1.72916957550837,0.425943292313851,"IN",2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
"640",1.7789408172115,0.540116527744527,"IN",2023-02-07,0,1,1,1,1,1,0,0,0,0,1,0
"641",2.99763395952259,0.3791462422888,"IN",2023-02-08,1,0,0,0,1,1,1,0,0,1,1,0
"642",1.94653017368333,0.34117022822267,"IN",2023-02-09,1,0,1,0,1,1,1,0,0,0,0,0
"643",1.09092770057287,0.430139048371068,"IN",2023-02-10,1,1,1,1,0,1,1,0,1,0,0,1
"644",0.890980676255988,0.295645448854067,"IN",2023-02-11,1,1,1,1,1,1,0,0,1,0,0,1
"645",1.85177587380454,0.523484682486261,"IN",2023-02-12,0,0,1,1,1,0,0,0,1,1,1,0
"646",1.06824472347392,0.365996757523949,"IN",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"647",1.09742664984687,0.247227263174075,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.13814812762973,0.443198590063424,"IN",2023-02-15,0,1,1,1,1,0,0,0,1,0,1,0
"649",1.32617998302078,0.244359628418699,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"650",1.0255935896803,0.403171738526933,"IN",2023-02-17,0,1,1,1,1,1,0,1,1,0,1,1
"651",2.13416740608875,0.713842166772805,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"652",2.4331062705583,0.538387194899764,"IN",2023-02-19,1,1,0,0,1,1,1,0,0,0,1,1
"653",2.00824924779203,0.46961580989374,"IN",2023-02-20,1,0,1,0,0,1,0,0,1,0,0,1
"654",0.717431545241907,0.210968976419625,"IN",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.883503461366123,0.280289512067684,"IN",2023-02-22,1,1,1,1,1,1,0,1,1,0,1,1
"656",0.850044333299129,0.245783573122817,"IN",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
"657",0.403631971464209,0.281799350049608,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"658",2.28137199060037,0.597759408237192,"IN",2023-02-25,1,0,1,0,1,1,1,1,1,1,1,1
"659",0.272236546567685,0.0279061259352272,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.53720546640359,0.35347288993356,"IN",2023-02-27,0,1,1,0,1,0,0,0,1,0,1,0
"661",0.906178757065711,0.181201519589308,"IN",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"662",2.05153771734933,0.365512116758066,"IN",2023-03-01,1,0,1,0,0,1,1,1,1,1,0,0
"663",0.910544106828562,0.312771351351386,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
"664",0.563427314840963,0.0181087908268072,"IN",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"665",0.346121293560539,0.0167884163311274,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.36188612347313,0.0156299710386215,"IN",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"667",0.452733272061023,0.142556694532078,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.448663092099833,0.0137323774036528,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"669",0.454755013284351,0.0129648875061077,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.01791591459047,0.314042669909095,"IN",2023-03-09,1,1,1,1,1,0,1,1,1,0,1,0
"671",2.03651049650463,0.577741494497603,"IN",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"672",0.136156710539445,0.0112530276359411,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.355247802134265,0.571822556912382,"KS",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"674",0.824811982068966,0.540597702364035,"KS",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"675",0.619538827409865,0.656781167186676,"KS",2023-01-31,1,1,1,1,1,1,0,1,1,0,1,1
"676",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.906661591929037,1.27941298304364,"KS",2023-02-02,1,1,0,1,1,1,0,1,0,1,1,1
"678",0.851091405994401,0.853545247283954,"KS",2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
"679",0.629830666306453,0.394747531532984,"KS",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"680",0.219017924903327,0.368225354737674,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.337563946776479,0.538193135709866,"KS",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.681576652214034,0.468404858798576,"KS",2023-02-07,1,1,1,1,1,1,1,0,1,1,1,0
"683",0.474634196156767,0.422303309439613,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.658327038493808,0.386348342165365,"KS",2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
"685",0.982958797227389,0.82830151241093,"KS",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"686",0.748545661725799,0.781955124984499,"KS",2023-02-11,0,1,1,1,1,1,0,1,1,0,1,1
"687",1.55515993805947,0.949462240498492,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"688",1.40487620667237,0.196115421690716,"KS",2023-02-13,1,1,1,0,1,1,1,1,1,1,1,1
"689",0.927010873942961,0.499765015640696,"KS",2023-02-14,1,1,1,1,0,1,1,0,1,1,0,1
"690",0.534931001905825,0.61178515671807,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.456582463954604,0.339319477148206,"KS",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"692",0.510303445532314,0.30282295547496,"KS",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.812789079814954,0.462037229269533,"KS",2023-02-18,1,1,1,1,1,0,0,1,1,1,1,0
"694",0.529692550497543,0.113949748741287,"KS",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"695",0.456653674122403,0.38618149946268,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"696",0.307062758683717,0.0942084033791225,"KS",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"697",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.46409303709395,0.703887862994036,"KS",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"699",0.0406173165277923,0.0704336580393924,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.040680107610096,0.0638649485569234,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"701",0.0285177437073279,0.0578937270870194,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.289916713273223,0.0524740612602087,"KS",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"703",0.642384993086848,0.0475620323875129,"KS",2023-02-28,1,1,1,1,1,1,0,1,1,0,0,1
"704",0.663200508132494,0.406683231752046,"KS",2023-03-01,1,0,1,1,1,1,1,0,1,0,1,1
"705",0.0269942255809834,0.0390963225819171,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0229268342437993,0.0354662318253334,"KS",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"707",0.0198889620952727,0.0321910522359816,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"708",1.13338904546117,0.430939098763754,"KS",2023-03-05,1,1,1,1,1,0,1,0,1,0,1,0
"709",0.200438335581854,0.0265790047502052,"KS",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"710",0.89520977535071,0.444488964589616,"KS",2023-03-07,1,1,1,1,1,0,1,1,1,0,1,0
"711",0.684152752095583,0.292777263078898,"KS",2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
"712",0.0518639557869989,0.020092873226806,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.0494958846040892,0.0183507204743022,"KS",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"714",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.955537687719918,0.469824655945128,"KY",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"716",0.96044072332506,0.554513833100123,"KY",2023-01-30,1,1,1,1,1,1,0,1,1,0,1,1
"717",1.04464648866902,0.635614199871623,"KY",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"718",0.648289525381584,0.521007079299229,"KY",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"719",2.2710386755462,0.31599644469196,"KY",2023-02-02,1,0,1,0,1,1,0,1,1,0,1,0
"720",2.62312652998653,0.611397090887063,"KY",2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
"721",0.283575126016857,0.538607236189486,"KY",2023-02-04,1,1,1,1,1,1,0,0,1,1,1,1
"722",0.805656886584824,0.253363496282374,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.53665135867033,0.57130141550489,"KY",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,0
"724",0.640153268264226,0.389604594997332,"KY",2023-02-07,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.733774948987935,0.447382398278193,"KY",2023-02-08,1,1,1,1,1,1,0,0,1,1,1,1
"726",0.935399430752262,0.5983781975182,"KY",2023-02-09,1,1,1,1,0,1,1,0,1,0,0,0
"727",0.457965293133078,0.44987552867371,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.385959793260074,0.334455779868508,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.759842379863564,0.457201218078656,"KY",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"731",0.53006525134015,0.348290862494138,"KY",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"732",0.274015146457268,0.114395900539965,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.286714423165668,0.377021704016061,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.452349491937452,0.0972126484024338,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.550093429152815,0.668387099539487,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.555512006242919,0.678076425746633,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"737",0.634635894477383,0.212174211283658,"KY",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"738",1.84186325007113,0.663322739053574,"KY",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"739",0.670807126240084,0.0651873636312274,"KY",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"740",0.958857687106756,0.598975799931654,"KY",2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
"741",0.568381020934698,0.0558666230725427,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0428694940640895,0.0518050025627419,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.0430294699029868,0.0480993019262983,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.770882058608713,0.0447197846125949,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"745",1.59708189323365,0.607585879249765,"KY",2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
"746",0.212200029996533,0.0388308243069006,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.479901251299905,0.402306273590187,"KY",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"748",0.987460641472161,0.600787310323984,"KY",2023-03-03,1,1,1,1,0,1,1,1,1,0,0,1
"749",0.095842372512179,0.0318175887166094,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,0,0,1
"750",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.244571791049207,0.0281216104322929,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0802189604513098,0.0265170454623264,"KY",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"753",3.50989490702701,0.902189781059338,"KY",2023-03-08,1,1,0,0,1,0,1,0,0,0,1,0
"754",0.0233558783646805,0.0237248379748791,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0193117932681669,0.0225129123276849,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0714260148401099,0.0214094082604672,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.233064219283954,0.321809940817308,"LA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.897319850646801,0.615050578640864,"LA",2023-01-30,1,1,0,1,1,1,1,0,0,0,1,1
"759",0.465040675769228,0.492065820383976,"LA",2023-01-31,1,1,1,1,1,1,0,0,1,1,1,1
"760",0.675094028715521,0.508892670983392,"LA",2023-02-01,1,1,1,1,1,1,1,1,1,0,0,1
"761",1.36669352180198,0.572749780998809,"LA",2023-02-02,1,1,1,1,0,1,0,0,1,0,0,1
