"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"503",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.034981255173513,0.0546196186307709,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0641548936011732,0.0311667781252769,"IA",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"506",0.80591915224984,0.222332123569756,"IA",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,0
"507",1.45343652949167,0.688283227286375,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"508",1.01832501786827,0.25502022091832,"IA",2023-03-08,1,1,1,0,1,1,0,1,0,0,1,1
"509",0.492408339134806,0.0255621259690937,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"510",1.0845388183141,0.310358303307576,"IA",2023-03-10,1,1,1,0,1,1,1,1,0,0,1,1
"511",0.686253951757922,0.0237273043156294,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"512",1.07119153321846,0.291913957894379,"IA",2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"513",0.509846318727127,0.183954213082425,"IA",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"514",1.71770743184616,0.436444116145815,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,0,1,0
"515",0.705075250747879,0.0216115372414539,"IA",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"516",0.475359074280842,0.168291878563214,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"517",1.29244088980219,0.380069542421005,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"518",1.59986124604173,0.849387876924325,"IA",2023-03-18,0,1,0,0,1,1,0,1,0,0,1,1
"519",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",1.66803106688907,0.276808067921546,"IA",2023-03-20,1,1,1,1,0,1,0,1,0,0,0,1
"521",3.53552523484648,0.530758401352435,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"522",0.869561940151743,0.197152274447589,"IA",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"523",1.63974297437523,0.478908415342755,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,0,1,0
"524",1.88221596904766,0.465982206846171,"IA",2023-03-24,0,1,0,0,1,1,1,1,0,0,1,1
"525",0.760352182048396,0.416797299968214,"IA",2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"526",1.00685880178075,0.804590876107115,"IA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"527",0.783021277575208,0.182320712007426,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"528",0.762627661388893,0.0285107582473216,"IA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.243451223611691,0.0302183773682493,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.8520222509784,0.314055231002647,"IA",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
"531",0.463869771536538,0.0344053467130946,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"532",0.0123387304607704,0.0369357496917258,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0442804541367892,0.0397942292574208,"IA",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"534",2.71360644593476,0.878310335649581,"IA",2023-04-03,1,0,0,1,0,1,1,0,0,1,0,1
"535",0.916676364665369,0.163955460129017,"IA",2023-04-04,0,1,1,1,1,1,0,1,0,1,1,1
"536",0.237079466441173,0.0506291268280805,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.248756747597836,0.055089169662242,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.258297864794366,0.0600166499378781,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.12587265964185,0.0654323826536765,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0686151982080898,0.0713519963314269,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.522734404748622,0.199183906560944,"IA",2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1
"542",0.495981100609309,0.0847324373270075,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.89589630979472,0.312632704976408,"IA",2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
"544",1.19916592710337,0.416475033257931,"IA",2023-04-13,1,1,1,0,1,1,1,1,0,0,1,1
"545",0.502377622860449,0.108560435931764,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.095231708934481,0.117421776147648,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0306667684966726,0.0415501529554773,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.13346573853943,1.56114460403804,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"550",0.0249292050868887,0.0385437703633726,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0968481362641228,0.0372016714916093,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.816532330883978,0.549929327704192,"ID",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"553",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0752643714511806,0.0327610738621538,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.528851469449668,0.293275337765932,"ID",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"557",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0689208966364308,0.0302614765781997,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.074777336730179,0.0295641031662574,"ID",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"560",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0199610869893437,0.0283532994178631,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0739949757814929,0.0273700775181956,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.019300592687191,0.0258069649710209,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0212790633150249,0.0255152106750882,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.0669702218908222,0.0254387591981226,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0186030742743455,0.025408696293,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.020628496792029,0.0257648123810959,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"577",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0249922365799503,0.0262456459286259,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0251008198969819,0.0265682426605206,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0324508978913573,0.0298498973627057,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0321096764434449,0.0306611281493736,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.98299673830205,0.263192902164718,"IL",2023-03-05,1,1,1,0,1,1,0,0,0,0,1,1
"590",2.72026346660357,0.285110937181721,"IL",2023-03-06,1,1,0,1,1,0,0,0,0,0,1,0
"591",2.44575549666516,0.271006068016808,"IL",2023-03-07,0,1,1,1,1,0,0,0,0,1,1,0
"592",2.49515983890046,0.16631057926667,"IL",2023-03-08,0,1,1,0,0,1,0,0,0,0,0,1
"593",2.56730816617473,0.223130310258661,"IL",2023-03-09,0,0,1,0,1,1,0,0,0,0,1,0
"594",1.260489441445,0.144342002040172,"IL",2023-03-10,1,1,1,1,1,0,0,1,0,1,1,0
"595",1.37712837635701,0.0823009745849197,"IL",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"596",1.7216512813631,0.250161336413602,"IL",2023-03-12,0,1,1,1,0,1,0,0,0,1,1,0
"597",1.2325708735066,0.152252311949947,"IL",2023-03-13,1,1,1,1,1,1,0,0,0,0,1,1
"598",2.27523292804721,0.0126227939231219,"IL",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,0
"599",1.67017888081661,0.0601435679697528,"IL",2023-03-15,1,1,0,1,1,1,0,1,0,0,1,1
"600",1.40675382511891,0.069365995015492,"IL",2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1
"601",1.29283359375876,0.207077943851041,"IL",2023-03-17,1,1,1,1,1,0,0,1,1,1,1,0
"602",1.33376483616426,0.290366558855921,"IL",2023-03-18,1,0,0,1,1,1,0,0,0,1,1,0
"603",0.909707114585331,0.0110882704046091,"IL",2023-03-19,1,1,0,1,1,1,1,1,0,0,1,1
"604",1.41828063331043,0.112800522927066,"IL",2023-03-20,1,1,1,1,1,1,1,0,0,0,1,0
"605",2.11359464445024,0.218532229940142,"IL",2023-03-21,0,1,1,1,1,1,1,1,1,1,1,1
"606",2.09071436356918,0.27195363935736,"IL",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,0
"607",1.57376157720472,0.147949431298523,"IL",2023-03-23,1,1,1,0,0,1,1,0,0,0,0,0
"608",1.38585237041765,0.0106410398722839,"IL",2023-03-24,1,1,0,1,1,1,0,1,0,1,0,1
"609",1.66033613534218,0.0106831221113514,"IL",2023-03-25,1,1,0,1,1,1,0,1,0,1,1,1
"610",1.80420879147041,0.23354303485978,"IL",2023-03-26,1,0,1,0,1,1,1,0,0,1,1,0
"611",1.80628205014841,0.247224973334619,"IL",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"612",2.9549831158185,0.304373258870615,"IL",2023-03-28,1,1,0,0,0,1,0,0,0,0,0,1
"613",2.62714521484902,0.351165493110118,"IL",2023-03-29,1,1,0,1,0,0,0,1,0,1,0,0
"614",1.26725881405697,0.26695679086633,"IL",2023-03-30,1,0,1,1,0,1,1,0,0,1,0,1
"615",1.15289115857753,0.234350772842979,"IL",2023-03-31,1,1,1,1,0,0,1,1,0,1,0,0
"616",0.864209731463488,0.10606995487163,"IL",2023-04-01,1,1,1,1,0,1,1,1,0,0,0,1
"617",1.3646017319921,0.216140046633159,"IL",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"618",1.88742668088228,0.224807834164793,"IL",2023-04-03,1,1,1,0,0,1,0,0,0,0,0,1
"619",1.60994184149786,0.23077337918044,"IL",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"620",1.68185779474025,0.301176039588682,"IL",2023-04-05,1,0,1,0,1,1,1,0,0,0,1,0
"621",1.33988965401404,0.176133238854243,"IL",2023-04-06,1,1,1,0,0,1,1,1,0,0,0,0
"622",2.25893019938445,0.335591888378552,"IL",2023-04-07,1,1,0,0,1,1,0,1,0,0,1,1
"623",0.871488520781219,0.241736256779725,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.281708483132596,0.0226406587381177,"IL",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"625",2.11460235259508,0.316408916287648,"IL",2023-04-10,1,0,0,1,1,1,0,0,0,0,1,0
"626",2.84007627100903,0.340746557955199,"IL",2023-04-11,1,0,0,1,0,0,0,0,0,0,0,0
"627",2.16615409001405,0.36817706197349,"IL",2023-04-12,1,1,0,0,0,1,1,1,0,0,0,1
"628",0.87220963214371,0.232473349055185,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,0
"629",3.0934017424983,0.411255966109319,"IL",2023-04-14,1,0,0,1,0,1,1,0,0,0,0,0
"630",1.68249462816392,0.371743991169815,"IL",2023-04-15,0,1,1,1,0,1,0,1,0,1,0,1
"631",0.550434749886898,0.0127594018563815,"IN",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"632",0.387550325941347,0.142795688926592,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"633",0.705824878015295,0.0106129085614155,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"634",0.810042136152599,0.00970600393007582,"IN",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"635",0.968834658672842,0.315337603850535,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"636",1.82670141515355,0.593040477742101,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"637",0.2975936961722,0.00751701059087968,"IN",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"638",1.11612046590648,0.279996811461228,"IN",2023-03-12,0,1,1,1,1,1,0,1,0,1,0,1
"639",0.427674740304895,0.133846836218724,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"640",2.38454581383049,0.935306727985844,"IN",2023-03-14,1,1,0,1,0,1,0,1,0,1,0,1
"641",0.241722969477988,0.00552419069459191,"IN",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"642",0.1709121537205,0.00514811655871986,"IN",2023-03-16,1,1,1,1,1,1,0,1,0,1,0,1
"643",0.121415307320175,0.00481111925737515,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.05359679163983,0.381361832297478,"IN",2023-03-18,1,0,1,1,1,1,0,0,1,1,1,1
"645",0.0576939498819034,0.00423931177007444,"IN",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"646",1.85155073732761,0.747665789581998,"IN",2023-03-20,0,1,0,0,1,1,1,1,0,0,1,1
"647",0.981175319362228,0.24040469321937,"IN",2023-03-21,1,0,1,1,1,1,0,0,1,1,1,1
"648",0.0818650069101385,0.00359256274787266,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.39445228502031,0.343388201783486,"IN",2023-03-23,1,1,0,0,1,1,0,1,0,0,1,1
"650",3.5897438578748,0.681570948809302,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"651",0.0733870645042511,0.00314838036731171,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0734445580008395,0.00303898157358234,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.02067933554187,0.379717247915874,"IN",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"654",0.898146250896857,0.313673084727707,"IN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"655",1.09245232219858,0.625176404028766,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"656",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1.1390489580162,0.631721604322614,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"658",0.0452236947847725,0.00276400804383794,"IN",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"659",1.30909218328392,1.8818090429831,"IN",2023-04-02,1,1,0,1,0,1,1,1,1,1,1,1
"660",0.937107816102923,0.272200763596989,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
"661",0.0299462705754545,0.00291199796834775,"IN",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"662",1.15584537442232,0.630526134710516,"IN",2023-04-05,1,1,0,1,1,0,0,1,1,1,1,0
"663",0.00388084242538418,0.00316609644750844,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0138378410697807,0.00335703360760578,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0768560705009562,0.00360230119248379,"IN",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"666",1.28914775568162,1.86644006262214,"IN",2023-04-09,0,1,0,1,1,1,0,1,0,1,1,1
"667",0.0797588233518202,0.00430680806957062,"IN",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"668",0.038953035496265,0.00480050975638553,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.00511662465785323,0.00541916644594723,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.03664156796505,0.603713848014616,"IN",2023-04-13,1,1,0,1,0,1,1,1,0,1,0,1
"671",0.0961750781020316,0.00715891362520518,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0720513557181618,0.00836162407990395,"IN",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"673",1.11144228986408,0.434677698845466,"KS",2023-03-05,1,1,1,0,1,1,0,1,0,0,1,0
"674",0.189403830890771,0.0279712103743142,"KS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.855493231719989,0.441132948879166,"KS",2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"676",0.491519048360225,0.287946170154316,"KS",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"677",0.0559540744325991,0.0253145744634913,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0556580667536966,0.0246651528021903,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.822239019104952,0.554814855267298,"KS",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"681",1.22222602437701,1.70271580093528,"KS",2023-03-13,1,1,0,1,1,0,0,1,1,1,1,0
"682",0.0449510547125215,0.023100756537504,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0919577994187848,0.0229528569428548,"KS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0120479681545406,0.0228999115986164,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0118357371257021,0.0229426353120874,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0760559552660289,0.0230828660773966,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.180117870449335,0.0236691963789358,"KS",2023-03-20,1,1,1,1,1,1,0,1,0,1,0,1
"689",0.0105925019853383,0.0241252335758491,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0118075942750858,0.0246988871781201,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.04139280844298,0.0253989641718863,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0114520609866305,0.0262361176896146,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.00886615302966,0.449225045921125,"KS",2023-03-25,1,1,1,0,1,1,0,1,1,0,1,1
"694",0.0109715819305501,0.028374885488754,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.122864111729785,0.0297092570852338,"KS",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"696",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0419215385980174,0.0330118220327749,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0470795791761824,0.0350320114675561,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0182113936900781,0.0597179617335176,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0602853841613813,0.0654247797820432,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0185096654723045,0.0719009645790681,"KS",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"708",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0336011484996848,0.132733593589141,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.361357315481213,0.0560228301272389,"KY",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"717",0.127567532263108,0.055127710972107,"KY",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"718",2.66343994140363,0.820027327051559,"KY",2023-03-08,1,0,0,0,1,1,0,0,0,0,1,0
"719",0.0360921301203563,0.0539896846931905,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0290896658155727,0.0537539769870498,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0979016711880228,0.0537491222862896,"KY",2023-03-11,1,1,1,1,1,1,0,1,0,0,1,1
"722",2.17595365527976,1.16837561501459,"KY",2023-03-12,1,0,0,1,1,0,0,0,0,1,1,0
"723",0.757450397123955,0.352940843323292,"KY",2023-03-13,1,1,1,0,1,1,0,1,1,0,1,1
"724",0.0333734601109983,0.0552312484269194,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0328359175355666,0.0562769624436615,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.834167480905585,0.773255157290814,"KY",2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
"727",1.38758059445958,0.784322465157861,"KY",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"728",0.194272425139386,0.0613956525819319,"KY",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"729",1.06359110103693,1.48565359420089,"KY",2023-03-19,0,1,0,1,1,1,0,1,1,0,1,1
"730",0.0344513595422356,0.0667951741442707,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.114292422823796,0.0702202143892267,"KY",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"732",0.337538664782988,0.0742002674314529,"KY",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"733",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.761701310725044,0.434032685341513,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"735",1.04933056744531,1.45312391855473,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"736",0.0462228065308965,0.097001629561538,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.840690742680666,0.104808713969764,"KY",2023-03-27,1,1,0,1,1,1,1,1,1,1,1,1
"738",0.153550469874839,0.113630894500811,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0536235275173539,0.12356003865379,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.0555107530883039,0.134688617021482,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.061079699818163,0.14710768892304,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.199518988742009,0.160904801538449,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.22539881179713,0.192953682346403,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.245616806849457,0.211345551829891,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.103741361089274,0.253138580631554,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.120920421335582,0.301833895626462,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.134262946463698,0.328797800804692,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.141023042852739,0.357483940048719,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.151231274749193,0.387846746815605,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.440648341182789,0.453274106879647,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
