"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"606",0.834122351404895,0.0201480268079447,"IL",2024-01-31,1,1,1,1,0,0,1,0
"607",0.707153297056426,0.102041204116104,"IL",2024-02-01,1,1,1,1,1,1,1,1
"608",1.70361323202339,0.225895991212038,"IL",2024-02-02,1,1,0,1,0,0,0,0
"609",2.36281924877015,0.756769074155301,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.44746105119204,0.0134233657214856,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",1.469804063163,0.0120708432212345,"IL",2024-02-05,1,0,1,1,1,1,1,1
"612",1.4929826943121,0.160633887366931,"IL",2024-02-06,1,1,1,0,0,1,1,0
"613",1.39167961611804,0.308600983192885,"IL",2024-02-07,1,0,0,1,0,0,0,0
"614",1.31086616084291,0.230332683256067,"IL",2024-02-08,1,1,1,0,0,0,1,0
"615",0.972172312959171,0.153039741088201,"IL",2024-02-09,1,1,0,1,1,0,0,0
"616",0.181816037389175,0.0068914895042322,"IL",2024-02-10,1,1,1,1,1,1,1,1
"617",0.845234338815569,0.307506338200755,"IL",2024-02-11,1,1,1,0,1,0,1,0
"618",0.668517712482544,0.157021302724371,"IL",2024-02-12,1,1,1,1,1,0,1,0
"619",0.218488917555019,0.00480451331517307,"IL",2024-02-13,1,1,1,1,0,0,1,1
"620",0.277653198441949,0.0042424024278915,"IL",2024-02-14,1,1,1,1,1,1,1,1
"621",2.35840704646474,0.297941762690956,"IL",2024-02-15,1,0,0,0,1,0,0,0
"622",2.62765388818164,0.375383010591701,"IL",2024-02-16,0,0,1,1,0,0,1,0
"623",0.117962914378849,0.00288389570965562,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",1.95745288866417,0.475696235494261,"IL",2024-02-18,1,0,0,0,1,0,0,0
"625",0.882530501851271,0.0855038516193543,"IL",2024-02-19,1,1,0,1,1,1,0,0
"626",0.118088913740648,0.00192319448491773,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",0.758945192610441,0.120276622662409,"IL",2024-02-21,1,1,1,0,1,0,1,0
"628",3.36088664648659,0.261865008676024,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0584797362325293,0.00125827968675152,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.22354824723754,0.278170494569329,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.330400356625927,0.166591850954986,"IN",2024-01-14,1,1,1,1,1,1,1,1
"632",0.302465983528746,0.15930550756009,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0788755834614727,0.119412798847193,"IN",2024-01-22,1,1,1,1,0,0,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.881309336984323,0.586705271789878,"IN",2024-01-24,1,1,0,1,1,0,0,1
"642",0.0689227302530135,0.107170766886551,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",0.997637116075948,1.39561531746927,"IN",2024-01-26,1,1,1,0,0,1,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.183031949058414,0.0942930445759753,"IN",2024-01-29,1,1,1,1,0,0,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.332451862920671,0.089097366326128,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.157629014320006,0.086772702846247,"IN",2024-02-01,1,1,1,1,0,0,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0521784982543596,0.0807876575587144,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.06283077739657,1.46944430414985,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.252045658664468,0.0761426644944071,"IN",2024-02-07,1,1,1,1,0,0,1,0
"656",0.155737088692127,0.0748677484051476,"IN",2024-02-08,1,1,1,1,0,0,1,1
"657",0.530758158346946,0.394783806986191,"IN",2024-02-09,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0478950150839401,0.0710567613699372,"IN",2024-02-12,1,1,1,1,1,0,1,0
"661",1.08096506820517,1.4924238150666,"IN",2024-02-13,1,0,1,0,0,1,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.042911566909398,0.0704213495699438,"IN",2024-02-21,1,1,1,1,1,0,1,0
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0724620966790752,0.16232331530386,"KS",2024-01-14,1,1,1,1,1,0,1,0
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.863646308214115,0.7786840371041,"KS",2024-01-17,0,1,1,1,0,1,1,0
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.259591879237273,0.133977961599775,"KS",2024-01-22,1,1,1,1,0,0,1,0
"682",0.0435303984828446,0.13181583952114,"KS",2024-01-23,1,1,1,1,1,1,1,1
"683",0.0435082094722072,0.12991858153668,"KS",2024-01-24,1,1,1,1,0,0,1,1
"684",0.0391021422693842,0.128276091618956,"KS",2024-01-25,1,1,1,1,0,0,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.326818852463906,0.12407874030634,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.113000121037121,0.123584699008341,"KS",2024-01-30,1,1,1,1,1,1,1,1
"690",0.639383314511574,0.466356646872393,"KS",2024-01-31,1,1,1,1,0,1,1,0
"691",0.206311359625326,0.123217904552576,"KS",2024-02-01,1,1,1,1,1,0,1,0
"692",0.0992958948970682,0.123334081458487,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0901136827405477,0.124820891835811,"KS",2024-02-05,1,1,1,1,0,0,1,1
"696",0.0318376666169731,0.125680388178933,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.05158670478707,1.13754517002131,"KS",2024-02-08,1,0,1,0,1,1,1,1
"699",0.0313930378729002,0.129286916668789,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0287021288772095,0.138431477972397,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.0300744251484241,0.140680549037783,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.0305952658603594,0.143054629136119,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.05479733726753,1.07273982183856,"KS",2024-02-19,1,0,1,0,0,1,1,0
"710",0.035512953101644,0.15364864849299,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0324653511618291,0.159486119513199,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.577431860386961,0.0736965420385883,"KY",2024-01-16,1,1,1,1,1,1,1,1
"718",1.56929268104625,0.78845216413656,"KY",2024-01-17,0,1,1,1,0,0,1,1
"719",0.0588530205805428,0.0648045063540261,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.160383287482246,0.0608060333224904,"KY",2024-01-19,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0548968429956972,0.0503843891554031,"KY",2024-01-22,1,1,1,1,1,1,1,1
"724",0.641814645602408,0.431107420495605,"KY",2024-01-23,1,1,1,1,1,1,1,1
"725",0.255850336024503,0.0445872699879586,"KY",2024-01-24,1,1,1,1,1,1,1,1
"726",0.592137789109154,0.526160654839557,"KY",2024-01-25,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0407547639519963,0.0333264849309571,"KY",2024-01-29,1,1,1,1,1,1,1,1
"731",0.233160394763656,0.0315370911221104,"KY",2024-01-30,1,1,1,1,1,1,1,1
"732",0.0355354108143971,0.029879121992637,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.10655878827834,0.0283441059244111,"KY",2024-02-01,1,1,1,1,1,1,1,1
"734",0.0349352185788973,0.0269241708642538,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.030574547632102,0.0232845250608469,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.0251084142313949,0.0222572011924908,"KY",2024-02-06,1,1,1,1,1,1,1,1
"739",0.537592070948945,0.344251445726702,"KY",2024-02-07,1,1,1,1,1,0,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0277164503104857,0.0196588887524033,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.0269651917826886,0.0189393465966242,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0255073638756827,0.0167011612126829,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.11159956441974,1.72336138074962,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0277981635691626,0.015374895554469,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.0797434552288032,0.0151752856968861,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",0.944591653366938,0.869137063490586,"KY",2024-02-20,0,1,1,1,0,0,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.80467076078489,0.553399007080932,"LA",2024-01-14,1,1,1,0,0,0,1,0
"758",0.520565108470517,0.655259753302011,"LA",2024-01-15,1,1,1,1,1,0,1,0
"759",0.833499590551201,0.149196286685481,"LA",2024-01-16,1,0,1,1,1,0,1,0
"760",0.825222344046969,0.326170532183375,"LA",2024-01-17,1,1,1,1,1,1,1,1
"761",1.33827400738678,0.363793441518401,"LA",2024-01-18,0,1,1,1,1,0,1,0
"762",1.3177812810445,0.573626771035333,"LA",2024-01-19,1,1,1,0,1,1,1,1
"763",0.835022303246329,0.698757886751291,"LA",2024-01-20,1,1,1,1,0,0,1,0
"764",0.870137861312808,0.552305211107471,"LA",2024-01-21,1,1,1,1,0,0,1,0
"765",1.830291001193,0.468430384227221,"LA",2024-01-22,1,1,1,0,1,0,1,0
"766",0.654330042812955,0.344977688077771,"LA",2024-01-23,1,1,1,1,0,0,1,1
"767",2.58022847569043,0.58157663935618,"LA",2024-01-24,0,0,1,1,0,0,1,1
"768",1.02673344945888,0.344605038524501,"LA",2024-01-25,1,1,1,1,0,0,1,1
"769",1.22075157419544,0.0830675034781752,"LA",2024-01-26,1,0,1,1,1,1,1,1
"770",0.54932781016379,0.239944912965837,"LA",2024-01-27,1,1,1,1,1,0,1,0
"771",0.741857116915502,0.205517797100168,"LA",2024-01-28,1,1,1,1,1,1,1,1
"772",1.60581869097702,0.14899336444458,"LA",2024-01-29,1,0,1,1,0,1,1,0
"773",0.547920905499873,0.0676733469373815,"LA",2024-01-30,1,1,1,1,1,1,1,1
"774",1.43015009208554,0.0645615247642891,"LA",2024-01-31,1,0,1,1,0,0,1,1
"775",0.644551769378441,0.0617122116692516,"LA",2024-02-01,1,1,1,1,1,0,1,0
"776",0.890558206297861,0.188934232962709,"LA",2024-02-02,1,1,1,1,0,0,1,1
"777",1.00615172360574,0.176729239512262,"LA",2024-02-03,1,1,1,1,0,0,1,0
"778",0.983040930529928,0.0546015162884517,"LA",2024-02-04,1,0,1,1,0,0,1,1
"779",0.849663681088086,0.20416497945738,"LA",2024-02-05,1,1,1,1,0,0,1,0
"780",0.46037846926208,0.209527616021889,"LA",2024-02-06,1,1,1,1,1,0,1,0
"781",0.967576009947447,0.133865635455914,"LA",2024-02-07,1,1,1,1,1,0,1,0
"782",1.23886734399025,0.130560651459924,"LA",2024-02-08,1,1,1,1,1,0,1,0
"783",1.16526911650771,0.313686640961692,"LA",2024-02-09,1,1,0,1,1,0,0,0
"784",0.528282395040544,0.0458552629832759,"LA",2024-02-10,1,1,1,1,1,1,1,1
"785",0.487024535832515,0.0450097492113337,"LA",2024-02-11,1,1,1,1,1,1,1,1
"786",0.885731548042167,0.245996147731212,"LA",2024-02-12,1,1,1,1,0,0,1,0
"787",1.23651512554839,0.0437932846467537,"LA",2024-02-13,1,0,1,1,1,0,1,0
"788",0.485789888722663,0.043415594054557,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",0.769028488371017,0.242170470907602,"LA",2024-02-15,1,1,1,1,0,0,1,0
"790",0.433718031709212,0.0431106748432868,"LA",2024-02-16,1,1,1,1,1,1,1,1
"791",0.104053658826203,0.0431815731600073,"LA",2024-02-17,1,1,1,1,1,1,1,1
"792",0.493556536661885,0.148481460028734,"LA",2024-02-18,1,1,1,1,1,0,1,0
"793",0.623777832103901,0.0437709208169064,"LA",2024-02-19,1,1,1,1,1,1,1,1
"794",0.905483022235415,0.216745926207239,"LA",2024-02-20,1,1,1,1,1,0,1,0
"795",0.761123343516357,0.0449658151834209,"LA",2024-02-21,1,1,1,1,1,1,1,1
"796",0.384303260263747,0.0457957443909578,"LA",2024-02-22,1,1,1,1,1,1,1,1
"797",0.909815941048546,0.0467844296928826,"LA",2024-02-23,1,1,1,1,1,1,1,1
"798",0.205853210513075,0.0479350684935245,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.0253524226393218,0.0383239437294898,"MA",2024-01-14,1,1,1,1,1,0,1,0
"800",0.162557535085514,0.0358044353924691,"MA",2024-01-15,1,1,1,1,1,1,1,1
"801",0.0759385614759261,0.0334713430372208,"MA",2024-01-16,1,1,1,1,1,0,0,1
"802",0.450016187881698,0.221833098171413,"MA",2024-01-17,1,1,1,1,0,0,1,1
"803",0.430999612848313,0.22168886754574,"MA",2024-01-18,1,1,1,1,0,0,1,1
"804",0.458487427335823,0.249352163839605,"MA",2024-01-19,1,1,1,1,1,1,1,1
"805",0.0136229212287728,0.0257266881521398,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.237754460008976,0.0226425771576916,"MA",2024-01-22,1,1,1,1,0,0,1,1
"808",0.485475609389048,0.250521898367402,"MA",2024-01-23,1,1,1,1,1,0,1,0
"809",0.75086618063739,0.424086114862697,"MA",2024-01-24,0,1,1,1,0,0,1,1
"810",0.235928893428722,0.0187868680748487,"MA",2024-01-25,1,1,1,1,1,1,1,1
"811",0.13186798958994,0.0176762597894602,"MA",2024-01-26,1,1,1,1,1,0,1,0
"812",0.0705841909375289,0.0166419053484454,"MA",2024-01-27,1,1,1,1,1,1,1,1
"813",0.00734847993112833,0.0156779694224676,"MA",2024-01-28,1,1,1,1,1,0,0,1
"814",0.268209381436824,0.0147790898614126,"MA",2024-01-29,1,1,1,1,0,0,0,1
"815",1.07521568155546,0.465380755056529,"MA",2024-01-30,1,1,0,1,1,0,0,1
"816",0.0251545393734207,0.0131571866744793,"MA",2024-01-31,1,1,1,1,1,1,1,1
"817",0.160961259015356,0.0124254694743944,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.02250887933449,0.0117413581626691,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.00577342786447464,0.0105021476954798,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.0948284611678251,0.00994082650543509,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.313615172767209,0.00941462222405856,"MA",2024-02-06,1,1,1,1,1,1,1,1
"823",0.0412226869048822,0.00892100677929903,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.0612350261729367,0.00845765116876583,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.0900705673019115,0.00802240897415775,"MA",2024-02-09,1,1,1,1,1,1,1,1
"826",0.00649227261653022,0.00761330127519061,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.075918355540515,0.00722850284642574,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.10339062978684,0.00686632952909132,"MA",2024-02-12,1,1,1,1,0,0,1,1
"829",0.0745183776152264,0.00652522667825165,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.0912391225263074,0.00620375859349195,"MA",2024-02-14,1,1,1,1,0,0,1,0
"831",0.0292467937826095,0.00590059884862957,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.0245621562887351,0.00561452144283661,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.0233160054980871,0.00461959526152237,"MA",2024-02-20,1,1,1,1,0,0,1,1
"837",0.0249526523825606,0.00440352424436515,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.0318364090848647,0.00419887970963271,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.0518122922674856,0.00400494632219371,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.684315655902702,0.53363390087586,"MD",2024-01-14,0,1,1,1,1,1,1,1
"842",0.102106340200273,0.0395653487190303,"MD",2024-01-15,1,1,1,1,1,1,1,1
"843",0.0295120489831572,0.035933885024878,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.713359003190323,0.546836642278001,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.37963444973831,0.60977423742889,"MD",2024-01-18,1,0,1,0,1,0,1,0
"846",0.0865480964958338,0.0269422234647936,"MD",2024-01-19,1,1,1,1,0,0,1,1
"847",1.2853004963638,0.579012252001797,"MD",2024-01-20,1,0,0,1,0,0,0,0
"848",0.120323196338198,0.022265066687266,"MD",2024-01-21,1,1,1,1,1,1,1,1
"849",0.509614508776826,0.225396705975334,"MD",2024-01-22,1,1,1,1,0,0,1,1
"850",0.111344863290158,0.018430238770753,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.423495496931805,0.0167813196112546,"MD",2024-01-24,1,1,1,1,0,0,1,1
"852",0.550359094702276,0.184177712728811,"MD",2024-01-25,1,1,1,1,1,1,1,1
"853",0.257546558803601,0.0139397437790721,"MD",2024-01-26,1,1,1,1,1,1,1,1
"854",0.0122222134066945,0.012719038948573,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.0116366441401491,0.0116151243031922,"MD",2024-01-28,1,1,1,1,0,0,1,1
"856",0.677962429020001,0.303251885172078,"MD",2024-01-29,1,1,1,0,1,0,1,0
"857",0.171162168742869,0.00971458321341681,"MD",2024-01-30,1,1,1,1,0,0,1,1
"858",0.0353659115130468,0.00889888914922296,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",0.808370429502378,0.365298756967692,"MD",2024-02-01,1,1,1,0,0,0,1,0
"860",0.931077099752775,0.314917910548683,"MD",2024-02-02,1,1,0,1,1,0,0,1
"861",0.0347345115317447,0.00689372888797817,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.0236386931729055,0.00635020075331705,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.261689830156827,0.00585947305739088,"MD",2024-02-05,1,1,1,1,1,1,1,1
"864",0.985079820860184,0.610522528689245,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",0.904275394835735,0.239134756780834,"MD",2024-02-07,1,1,0,1,1,1,0,0
"866",0.0675087744264949,0.00465710544634453,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.0682241889042031,0.00433286507850332,"MD",2024-02-09,1,1,1,1,0,0,1,1
"868",0.00723699747491925,0.00404120070105981,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.102176995441351,0.00354432955034463,"MD",2024-02-12,1,1,1,1,1,1,1,1
"871",0.00508149559591711,0.00333423039872124,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.0858466652307424,0.00314687373220675,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.0181923829564872,0.00298045156426884,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.0201807737814549,0.00283337725850387,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.0202814623688266,0.00270427081224886,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.0198066444310366,0.00259194669401441,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.0587124766064953,0.00249540421219241,"MD",2024-02-19,1,1,1,1,0,0,1,1
"878",0.062520778793054,0.00241382043497146,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.0215423963813323,0.00234654572919565,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.0900035510162798,0.00229310204024926,"MD",2024-02-22,1,1,1,1,1,0,0,1
"881",0.00591278446742664,0.0022531840974329,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",0.0063949181544191,0.00222666380146577,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.907515861773197,1.53875077828229,"ME",2024-01-17,1,1,0,1,1,0,0,1
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
