"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"458",0.354746831262208,0.265635034591543,"GA",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"459",1.65669831465344,1.11534275518601,"GA",2024-06-12,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"460",0.137832166935765,0.277187108997509,"GA",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.963404705029953,1.38530267768846,"IA",2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.0505776367884801,0.0611142559481469,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.489978591313956,0.497500701602003,"IA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"510",0.0456474337562308,0.0653830723207334,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.935013208105744,1.34637637534242,"IA",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"512",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.0563050885740868,0.0723326078734257,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.932524178090452,1.31580512279581,"IA",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"515",0.936699473927543,1.30530236227945,"IA",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"516",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",0.91491594644348,1.28376746255117,"IA",2024-05-17,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.194749436912959,0.0857020214968474,"IA",2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"519",0.0633671336989686,0.0886985785617473,"IA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.365384328440513,0.0918195052377558,"IA",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"521",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.936456047958069,0.820524451777043,"IA",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"523",0.0693996737780433,0.102013103512707,"IA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",1.0916327356462,1.5308598959271,"IA",2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"525",0.0744867413819894,0.109595303719951,"IA",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"526",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1.07937911252682,1.51236295315509,"IA",2024-05-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"528",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",4.29679174718514,1.49249198872511,"IA",2024-05-30,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"531",0.813627213373614,1.10666782804286,"IA",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"532",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0918208418587825,0.148197988326017,"IA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",1.48998447141462,1.03591033746102,"IA",2024-06-03,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"535",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",1.04116915509344,1.47554185728525,"IA",2024-06-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"537",0.0907687235361809,0.174015742574147,"IA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",3.3821452550641,1.05028150277634,"IA",2024-06-10,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"542",0.11370665939874,0.214416364244279,"IA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.115326980441266,0.223741385257691,"IA",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.69456412928156,0.735253899186273,"IA",2024-06-13,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"545",1.98864145392173,1.03515985731569,"IA",2024-06-14,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"546",0.498689554566455,0.554280633342877,"IA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"547",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.686345122856189,0.464399000084474,"IL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.10302956065829,0.784961275894044,"IL",2024-05-06,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"591",0.702488963075097,0.628701629577281,"IL",2024-05-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"592",0.70749710661529,0.597062391326292,"IL",2024-05-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"593",1.14027191947812,0.629727421407293,"IL",2024-05-09,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"594",1.3397214716439,0.713939732059571,"IL",2024-05-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"595",0.99445289288169,0.575578133215698,"IL",2024-05-11,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"596",1.08960286807399,0.571195029090809,"IL",2024-05-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"597",0.954497482452124,0.628618444315432,"IL",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"598",0.74822321886642,0.760262980446834,"IL",2024-05-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"599",2.48059883553147,0.81581882108029,"IL",2024-05-15,0,1,1,0,1,1,1,0,1,1,0,1,0,1
"600",0.499353477173111,0.744284583180759,"IL",2024-05-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"601",1.09160498808938,1.03957585664639,"IL",2024-05-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"602",0.632579877431916,0.586461928084698,"IL",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"603",0.805705370881309,0.697525328292412,"IL",2024-05-19,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"604",0.738590022618874,0.717348313051071,"IL",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"605",0.842751704300952,0.645599678730722,"IL",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"606",1.98097597378331,0.809384084414894,"IL",2024-05-22,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"607",0.503574896588636,0.71004274062852,"IL",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"608",1.08852820391445,0.758796084842139,"IL",2024-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"609",1.34494214592219,0.811353833300987,"IL",2024-05-25,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"610",0.730245608579591,0.714882648658493,"IL",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"611",2.22341203757686,0.847882650022794,"IL",2024-05-27,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"612",1.20034074813929,0.837707425362243,"IL",2024-05-28,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"613",0.807741062717711,0.671709356590561,"IL",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"614",0.80135934042004,0.741807866541709,"IL",2024-05-30,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"615",0.488483705623082,0.711453449253762,"IL",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"616",0.70056192510556,0.764456521848284,"IL",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"617",1.04062377755132,0.684940683075219,"IL",2024-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"618",0.983615024732736,0.80631831372062,"IL",2024-06-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"619",1.06197491008446,0.708970571917068,"IL",2024-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"620",1.57087974757943,0.729356329269608,"IL",2024-06-05,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"621",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.44600322195312,0.799453938649638,"IL",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"623",1.13067591963825,0.761291419085405,"IL",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"624",0.805058659416289,0.808654624105863,"IL",2024-06-09,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"625",2.40838550619975,0.779950200051219,"IL",2024-06-10,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"626",1.80579538849974,0.76180581976332,"IL",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"627",1.09923543068265,0.765009791019259,"IL",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"628",2.40943210226502,0.804739362895821,"IL",2024-06-13,1,0,1,0,1,1,1,0,1,0,0,1,0,1
"629",1.38729304440896,0.860283262210569,"IL",2024-06-14,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"630",0.833097445066118,0.837846293675536,"IL",2024-06-15,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"631",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.919350821138967,1.21716414233069,"IN",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"647",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.812394344378406,0.894900396882258,"IN",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"662",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.594449285894533,0.587549309357836,"IN",2024-06-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"668",0.790070092335379,0.81818643408603,"IN",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"669",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.112446991079795,0.109859784848426,"KS",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",0.112237927889337,0.112635007858558,"KS",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"677",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
