"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1089",1.89382301108492,0.390848071756202,"MS",2023-04-26,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1090",0.861549997642763,0.490723042049781,"MS",2023-04-27,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1091",0.274157086876747,0.20149784078912,"MS",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.0152934327083982,0.0160946654336616,"MT",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0132031826415946,0.0136059267903992,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0185884230218336,0.00756501552293448,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.021115297384054,0.00740567644502117,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.01410510653302,0.28296443223119,"NC",2023-03-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1136",1.02586657824154,0.181133080763255,"NC",2023-03-20,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1137",2.47057015307861,0.482894718640139,"NC",2023-03-21,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"1138",0.878107038399365,0.187974522975932,"NC",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1139",1.69486759613149,0.334469141840195,"NC",2023-03-23,1,0,0,1,1,1,1,1,1,0,0,1,1,0
"1140",0.816043387463693,0.12255015735667,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1141",1.00917397477338,0.283434442607253,"NC",2023-03-25,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1142",1.60986013870911,0.391265852614643,"NC",2023-03-26,1,1,0,0,0,1,1,0,1,0,1,0,1,1
"1143",1.42006416502397,0.201274236548555,"NC",2023-03-27,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"1144",1.01276136499522,0.137732839397053,"NC",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1145",2.57655622585775,0.413368293987538,"NC",2023-03-29,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1146",1.80962180017108,0.364894873399731,"NC",2023-03-30,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"1147",0.684072138984661,0.0112046878213874,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",1.74088357626717,0.341823654625536,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1149",1.15188398271601,0.362917988318548,"NC",2023-04-02,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1150",1.24950728677673,0.0751239454240998,"NC",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1151",1.56534344222187,0.303647000647853,"NC",2023-04-04,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"1152",0.688940477900168,0.0138831396859139,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1153",1.45364954198823,0.36254808366527,"NC",2023-04-06,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"1154",2.60447950756563,0.443510168040347,"NC",2023-04-07,0,1,0,1,0,1,1,1,1,1,1,0,1,0
"1155",0.848519028957734,0.364968298193599,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1156",0.0504307673534346,0.0176187041899867,"NC",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1157",0.857422322107519,0.20720467542529,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1158",0.517637092772553,0.0202630996637551,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1159",2.98115897820317,0.403291391848759,"NC",2023-04-12,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1160",1.78013016587901,0.342258904130627,"NC",2023-04-13,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1161",4.67189665466347,1.00668699130661,"NC",2023-04-14,1,1,0,1,0,0,0,1,1,0,1,0,1,0
"1162",0.199605484415574,0.0278339209806501,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.71109131534489,0.234158090440917,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1164",1.48857381761269,0.147954014934071,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1165",0.844976583678573,0.277644812472886,"NC",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1166",3.3450649645924,0.561290937176611,"NC",2023-04-19,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"1167",1.94289743344851,0.55503942085456,"NC",2023-04-20,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"1168",1.05857650394846,0.372732437544529,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1169",1.12111263390597,0.434271443209734,"NC",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1170",0.792322016887013,0.272578505821954,"NC",2023-04-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1171",1.40642952384023,0.318188531235151,"NC",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"1172",1.6571091895969,0.516204551097486,"NC",2023-04-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1173",1.41126480954737,0.356548721250151,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1174",1.13522463374596,0.334277542117605,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1175",0.777200319029445,0.235970495722516,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1176",0.837011750242,0.112023236143461,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1177",0.0127916606371944,0.017693079890744,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.141810987892842,0.0169278405081093,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0943871631218137,0.0162100590822878,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.838238142576974,0.568541973453487,"ND",2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0120936613925065,0.0127297815578656,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.22905642132008,1.8013847309187,"ND",2023-03-28,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0127727950272763,0.0114115584938985,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0573101155687936,0.0081752549319557,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0637977883553291,0.00797699155596428,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.0192569783388232,0.00779214726387568,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0201850701288254,0.00762039179922162,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.0235938197835143,0.00731517341382604,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.0240104895244596,0.00718139860565159,"ND",2023-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1206",0.0252392289763528,0.00706009218138324,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0949152962638568,0.00677167969280059,"ND",2023-04-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1210",0.0335669952331274,0.00670137414002621,"ND",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.809120992551986,0.618391061939946,"ND",2023-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1214",0.119811005746369,0.00656086682326206,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1215",0.134960571584718,0.0065645577914435,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.0468509436257951,0.00658582335415559,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0257322238287269,0.0354409569606337,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.829735314587619,0.787443705722393,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.317688550347414,0.0359568581975932,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0988675685982591,0.0373141864929754,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.53332966963673,1.06075163887087,"NE",2023-03-27,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.033854391721573,0.0395725700702782,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0315133167357676,0.0405446144692887,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.930209294336534,1.38357663674041,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0674294055866785,0.0714317166828016,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.217397471569472,0.0754854346795258,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0838029580733008,0.0899700430107258,"NE",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.03945392616756,1.55420327844998,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.420825447486438,0.162949547688714,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0110647078905925,0.0139203122991145,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0103845418798119,0.0139315708711079,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.02904379722621,0.603054340373671,"NH",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00988081315187822,0.0141606042078131,"NH",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00958770324915648,0.0145174271751222,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.15078473249917,0.900799219655321,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00842106191607461,0.0165045392282738,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0334446190142833,0.0186496635190166,"NH",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.00900940303933578,0.0200183387130002,"NH",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1289",0.00897714482818524,0.0205251940537008,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.0566561887652144,0.0210594181771162,"NH",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1291",0.0331059146945745,0.0216223502692447,"NH",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.00827812735083061,0.0234977270070139,"NH",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0272035990159527,0.0256852598567004,"NH",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1298",0.0105146070985574,0.0264913514390382,"NH",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1299",0.0327521814836331,0.0273386816415627,"NH",2023-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.60700777954483,0.381937416888184,"NJ",2023-03-19,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1304",1.70723279646623,0.279337098123427,"NJ",2023-03-20,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1305",2.65555815833931,0.333425213923261,"NJ",2023-03-21,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"1306",0.921381293959673,0.199037414334286,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1307",1.75043159100346,0.343647990570142,"NJ",2023-03-23,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"1308",1.07591607605036,0.25126951458037,"NJ",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1309",1.66633653214236,0.380730965436384,"NJ",2023-03-25,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"1310",1.11222202799827,0.286936554216102,"NJ",2023-03-26,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1311",1.86614964903655,0.118649574170229,"NJ",2023-03-27,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"1312",0.986036017616394,0.240028201074035,"NJ",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1313",1.95687524937822,0.0481369014382497,"NJ",2023-03-29,1,1,0,1,1,1,1,0,1,0,0,1,1,1
