"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1095",0.159536017640926,0.163406249723779,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1096",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.555071822749352,0.986332491783533,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.261465120712846,0.715268643638154,"MT",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1128",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5.68342341094219,0.584319943096256,"NC",2022-11-20,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1136",3.47259835980844,0.669495103534137,"NC",2022-11-21,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1137",2.40187458502157,0.589730526666817,"NC",2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1138",5.66592993793413,0.632036278188038,"NC",2022-11-23,1,0,0,0,1,0,1,0,0,0,1,0,1,0
"1139",0.301463634026117,0.422276756457135,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",3.34900397643756,0.591100814454172,"NC",2022-11-25,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"1141",3.8401504312348,0.59163563756706,"NC",2022-11-26,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"1142",3.48301052323103,0.623032403588559,"NC",2022-11-27,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1143",2.96348903487685,0.585384123398041,"NC",2022-11-28,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1144",5.57095169507574,0.624088852869033,"NC",2022-11-29,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1145",3.4817603507593,0.587845849819275,"NC",2022-11-30,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1146",3.26976420766101,0.614334947671571,"NC",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1147",3.74603095481019,0.639759998702035,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1148",2.21199521738418,0.667854295927282,"NC",2022-12-03,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1149",3.63870350744977,0.469508948111926,"NC",2022-12-04,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"1150",4.38499940542091,0.515567482470097,"NC",2022-12-05,1,1,1,0,0,1,1,0,0,1,0,0,0,0
"1151",4.8997779144152,0.621160854926147,"NC",2022-12-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"1152",2.48872585527346,0.562014018756125,"NC",2022-12-07,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1153",6.00226919670013,0.489353466494058,"NC",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1154",2.94718131517293,0.571775332007066,"NC",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1155",2.32838586114772,0.594476778141408,"NC",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1156",3.29674072320892,0.594651561698609,"NC",2022-12-11,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1157",3.51236769389538,0.604792393135921,"NC",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1158",3.3490164179089,0.511587565691953,"NC",2022-12-13,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1159",2.68364927038298,0.572051482599006,"NC",2022-12-14,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"1160",4.85920679966624,0.627998053885916,"NC",2022-12-15,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1161",3.48164189239752,0.532334844497108,"NC",2022-12-16,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1162",3.01194144073461,0.519351200849476,"NC",2022-12-17,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"1163",4.74497221769065,0.50957539206693,"NC",2022-12-18,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1164",7.90786669149854,0.537249331040236,"NC",2022-12-19,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1165",7.24198918932624,0.638360756058846,"NC",2022-12-20,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"1166",6.87055452716088,0.61444823089489,"NC",2022-12-21,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"1167",6.83726378518317,0.506204248080022,"NC",2022-12-22,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1168",4.98086832318897,0.500588165527002,"NC",2022-12-23,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1169",1.56761371436604,0.564238700794091,"NC",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1170",1.49922346557808,0.71097300491266,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1171",6.5111414573457,0.509689527648397,"NC",2022-12-26,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1172",9.11658359211074,0.643264300342169,"NC",2022-12-27,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1173",11.4780892212291,0.66330924793172,"NC",2022-12-28,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1174",8.17782819019774,0.618624505844409,"NC",2022-12-29,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1175",9.39645831035574,0.574612718448163,"NC",2022-12-30,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1176",5.52512382284562,0.579578398166197,"NC",2022-12-31,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1177",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.418000091634977,0.0530170826730714,"ND",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1179",1.12844961576314,0.59775182572394,"ND",2022-11-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1180",1.08972238134475,0.593273180545025,"ND",2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1181",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.928292893540434,1.36008182912759,"ND",2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.18020589043191,0.0750842588239689,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",4.31943187886095,0.691765985871909,"ND",2022-11-28,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1186",1.11930473193719,0.684235890965354,"ND",2022-11-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1187",0.403928478316569,0.481188306198415,"ND",2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1188",0.841155827895203,1.24115419662647,"ND",2022-12-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1189",2.72550318584777,0.846892024425484,"ND",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1190",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.00638093192505,0.608724612104853,"ND",2022-12-05,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1193",0.704861013752566,0.274569801458053,"ND",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1194",0.307599626078122,0.141812013690312,"ND",2022-12-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1195",1.96090799437034,0.837165969504816,"ND",2022-12-08,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1196",0.423236017739282,0.604732222340062,"ND",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.20264749069339,0.710948433332979,"ND",2022-12-12,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1200",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.999648822159319,0.835775100567171,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1207",2.33272172921625,0.759006536588792,"ND",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1208",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.249948048316484,0.342870161017355,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.437520567102538,0.639803210119706,"ND",2022-12-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1213",0.435708577690167,0.61791605442112,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1214",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.725807426089451,0.448868845602639,"ND",2022-12-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1216",0.351330022095153,0.511836663548333,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1217",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.891751496571946,0.251818017009319,"NE",2022-11-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1221",1.20627216896023,1.13736296629885,"NE",2022-11-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1222",0.475997409938683,0.547367775127568,"NE",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1223",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.62600176317581,0.306647052466622,"NE",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",1.10055930020808,0.321551907998466,"NE",2022-11-26,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1226",0.586105375241547,0.595218671449263,"NE",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",1.10548536318654,0.726810208304356,"NE",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1228",0.321874539973078,0.368972272135415,"NE",2022-11-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1229",1.14015679708653,0.676729775673494,"NE",2022-11-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1230",0.362757573156092,0.40266079238459,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.437981209909632,0.550682303272616,"NE",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.488670071077221,0.490389143480517,"NE",2022-12-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1233",0.413392499808518,0.455810053796761,"NE",2022-12-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1234",0.39850164704451,0.528940861830823,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",1.06315651072878,0.503858112571392,"NE",2022-12-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1236",0.672207844143159,0.519401390164582,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.504422838808396,0.568173141006939,"NE",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1240",0.319353224078408,0.520169056511791,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",1.28156334998541,0.438234817665839,"NE",2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1242",0.336173044553787,0.524662805867229,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1243",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.360761501503578,0.486229706502638,"NE",2022-12-15,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1245",0.178815128457433,0.385889263015287,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.841553392161727,0.848917781234907,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1247",0.415738499747588,0.364071124455458,"NE",2022-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1248",1.38531214690533,0.521072194148537,"NE",2022-12-19,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1249",1.22119285935722,0.345154715695454,"NE",2022-12-20,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1250",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.338429617592877,0.329103548152617,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.122135471210901,0.305341762223885,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.115313785819712,0.301076906532049,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.294849735632393,0.294465186232427,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.808861568205262,0.910923295036879,"NE",2022-12-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1260",2.07649676107235,0.97194961057816,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1261",0.417813246536528,0.637821382341565,"NH",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.352315175759919,0.433962603112851,"NH",2022-11-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1263",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.8337595445085,0.791883518977884,"NH",2022-11-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1268",0.779140448719128,0.639501917870398,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1269",1.52224307936083,0.695457633224594,"NH",2022-11-28,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1270",0.475785579839035,0.643023461200327,"NH",2022-11-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1271",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.549592537135201,0.696066148288648,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.789898651609696,0.622546381006184,"NH",2022-12-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1274",0.96129066373684,0.340200065811338,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1275",1.17703781119259,0.797995225754043,"NH",2022-12-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1276",0.727307563580013,0.685059035711166,"NH",2022-12-05,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1277",0.838985566548885,0.812214593224824,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1278",1.00157867273413,0.587535020545713,"NH",2022-12-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1279",0.905326362205669,1.32007543216262,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1280",0.769175384666905,0.792605769544207,"NH",2022-12-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1281",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.876245241695391,0.833351489846888,"NH",2022-12-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1283",0.917165125776581,1.33644827020988,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1284",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.717755961909654,0.773744740776349,"NH",2022-12-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1286",1.6585802732139,0.602572215696296,"NH",2022-12-15,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1287",0.709285676020957,0.768395771776035,"NH",2022-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1288",0.696506253712939,0.583432968725062,"NH",2022-12-17,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1289",0.133903792787863,0.216063178421889,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1290",3.43813085494325,1.04551405282257,"NH",2022-12-19,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1291",0.920632098611344,1.34859057320723,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1292",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",1.41724126146423,0.551878602626317,"NH",2022-12-22,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1294",1.33490464652462,0.784265538730351,"NH",2022-12-23,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1295",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.711512093429609,0.486825544350581,"NH",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1298",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.900662526297215,1.33662437787471,"NH",2022-12-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1300",5.48534749265974,1.11443316888544,"NH",2022-12-29,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1301",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.89275149577255,1.01411179368042,"NH",2022-12-31,1,0,0,0,1,1,1,1,1,0,0,1,0,1
"1303",4.43029794545897,0.442343311643842,"NJ",2022-11-20,0,1,1,0,0,1,0,1,0,1,0,0,0,1
"1304",9.30232320886732,0.660876365527645,"NJ",2022-11-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1305",1.01580258707439,0.645477236062282,"NJ",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1306",2.66699706139862,0.332250239458836,"NJ",2022-11-23,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1307",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",1.13948783604064,0.569136511109124,"NJ",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1309",3.51348649370591,0.535669482641567,"NJ",2022-11-26,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1310",6.93562693703069,0.435560433619592,"NJ",2022-11-27,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1311",6.16416109782753,0.519710215089699,"NJ",2022-11-28,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1312",4.21344055968778,0.493972751127145,"NJ",2022-11-29,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1313",0.716323340342705,0.595472109240791,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1314",4.09094779804386,0.550027453465224,"NJ",2022-12-01,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1315",5.01037579600328,0.506105766046066,"NJ",2022-12-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1316",4.32838157105255,0.519596809188525,"NJ",2022-12-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1317",4.48054803349905,0.512277514601646,"NJ",2022-12-04,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1318",7.50242082716963,0.500687020160768,"NJ",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1319",9.96298321905071,0.368942397064218,"NJ",2022-12-06,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"1320",1.20939488594819,0.456951721101888,"NJ",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1321",0.769629029789442,0.374764425854031,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1322",5.39942612628466,0.533755056461193,"NJ",2022-12-09,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1323",9.25266841845465,0.431001042069651,"NJ",2022-12-10,1,1,1,0,0,0,1,0,0,0,0,0,0,0
