...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1103,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.619569507099579,0.4046817714516875,MT,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1105,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,0.606808944987426,0.4002179147578145,MT,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1108,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.289970900209782,0.2470785394530155,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.315313182981633,0.2448159362415835,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.329996651283128,0.2434328423660055,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1125,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.506906452384784,0.4319833788812515,MT,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1132,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,0.625059427627603,0.35538531313091,MT,2023-02-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1134,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.4917482799573,0.351798089133673,NC,2022-12-25,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
1136,6.44930822647187,0.252203735211377,NC,2022-12-26,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0
1137,6.7416626682115,0.319754924305389,NC,2022-12-27,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0
1138,8.7690360348727,0.3241783141465415,NC,2022-12-28,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1139,4.25802685887834,0.304814888915765,NC,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1140,6.60754531625368,0.282533380992382,NC,2022-12-30,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1141,2.5339862328231,0.2762573920278085,NC,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
1142,1.00938328766188,0.202264363173562,NC,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1143,4.00828933314228,0.294111097742706,NC,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1144,4.17445830241107,0.291667510497936,NC,2023-01-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1145,3.98218193110038,0.2885319886245425,NC,2023-01-04,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
1146,3.56974561447381,0.2751170240219445,NC,2023-01-05,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
1147,4.6358299150347,0.2693177120396765,NC,2023-01-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1148,4.72274428099336,0.290497471678939,NC,2023-01-07,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1149,4.05646353077685,0.295062793890149,NC,2023-01-08,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
1150,3.14751573674246,0.299983269151062,NC,2023-01-09,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1151,11.6079841686422,0.326928267050473,NC,2023-01-10,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
1152,7.70131038047388,0.2497858214121625,NC,2023-01-11,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1153,2.86563771369437,0.3212624825142635,NC,2023-01-12,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1154,6.63916613401265,0.325331178858931,NC,2023-01-13,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1155,4.10629098459745,0.2774906216644615,NC,2023-01-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
1156,3.27693566494736,0.328069068028038,NC,2023-01-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1157,10.3323827106245,0.3582303829132355,NC,2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1158,10.0184270706331,0.3151112398546095,NC,2023-01-17,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
1159,16.6587350390685,0.3891290379876025,NC,2023-01-18,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
1160,8.42011168404312,0.362408716334023,NC,2023-01-19,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
1161,8.26608738062711,0.323737112711144,NC,2023-01-20,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
1162,3.4387380688706,0.290373092804104,NC,2023-01-21,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
1163,11.6365720649078,0.3305876718332955,NC,2023-01-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1164,12.810157399066,0.3491321250896415,NC,2023-01-23,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1165,14.1934626386614,0.326442801336579,NC,2023-01-24,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1166,18.0555122356381,0.3542831966447675,NC,2023-01-25,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1167,11.3023375588995,0.3260270662286425,NC,2023-01-26,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1168,11.2291779400978,0.327044658407498,NC,2023-01-27,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1169,5.83989323372507,0.340240040910353,NC,2023-01-28,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1170,8.5913180650305,0.322062895948659,NC,2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1171,9.75041904799498,0.3289146573677845,NC,2023-01-30,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
1172,14.7713200196088,0.327328618979071,NC,2023-01-31,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0
1173,8.44879454400009,0.310777645122998,NC,2023-02-01,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
1174,8.71074073135714,0.3188728410003185,NC,2023-02-02,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
1175,10.2347886617209,0.3166845222302895,NC,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1176,7.66200082991872,0.2922729304285405,NC,2023-02-04,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1177,0.107627308847929,0.1193194306155475,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.105221802289285,0.1152730533307365,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,1.68229064206448,0.4682066485179245,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1181,0.525402328117622,0.2905879990717625,ND,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1182,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0722425117352034,0.0978863947458295,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.223159045069908,0.095977746401665,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.758182414263024,0.0943086732703615,ND,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1187,0.615783438399029,0.3033817835832435,ND,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.905515745138072,0.3668858605906775,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1189,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.893097767357582,0.358375590819402,ND,2023-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1193,1.91073340690841,0.445808938943891,ND,2023-01-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1194,0.0515069589402688,0.0878774686353275,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.244154410945387,0.0877436974122785,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.042184646992513,0.0877188581004435,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.711761352086477,0.2169440218022375,ND,2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1200,0.343749794196813,0.0884905491880305,ND,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,2.61602455984504,0.5827765889099,ND,2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1202,0.894231355522946,0.341202626283197,ND,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1203,0.777623894033509,0.256458582173022,ND,2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,1.0967274400233,0.583972576708945,ND,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1206,0.717644531510971,0.2136701326911005,ND,2023-01-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1207,1.10724910618324,0.282926442229827,ND,2023-01-24,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1208,2.17128759113614,0.575934663784285,ND,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1209,0.899634855597341,0.333130880302431,ND,2023-01-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1210,1.09926446844357,0.571291038293985,ND,2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.717252356863013,0.212370571690423,ND,2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1214,3.22644962072094,0.56379040206897,ND,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1215,1.06915423534779,0.562278583168625,ND,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1216,4.01376350716932,0.467924475763757,ND,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1217,1.06510426711374,0.559660482590535,ND,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.26101038361982,0.3816311656656115,NE,2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1220,1.55796743854625,0.3311413611413065,NE,2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1221,11.839151430423,0.4955067026307285,NE,2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
1222,2.85152551666031,0.278722721248807,NE,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1223,1.80409521089579,0.2723835232723625,NE,2022-12-29,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1224,3.02341941694851,0.2708313900075685,NE,2022-12-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
1225,1.58872586424096,0.51429667423836,NE,2022-12-31,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0
1226,3.47081771341004,0.481565874574287,NE,2023-01-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1227,0.783223940637257,0.1419131446648505,NE,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1228,1.23765889878412,0.187902357322439,NE,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1229,2.34428178638282,0.301921178283319,NE,2023-01-04,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1230,2.1025776886683,0.285494517949383,NE,2023-01-05,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1231,1.48244411260463,0.307361847996694,NE,2023-01-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
1232,1.77612338990731,0.55202905420893,NE,2023-01-07,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1
1233,1.73191827199883,0.4360498782282885,NE,2023-01-08,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1234,1.35118598013837,0.3315247793146945,NE,2023-01-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
1235,0.979649573939041,0.237214842989573,NE,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1236,2.0421006182291,0.3427700889100525,NE,2023-01-11,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1237,0.67632505699623,0.2587054165378425,NE,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1238,1.2817373055888,0.3216207682623485,NE,2023-01-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1239,1.18842466604764,0.342003595316984,NE,2023-01-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1240,0.519278054711523,0.056324305535655,NE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1241,1.07067710811173,0.193956766557407,NE,2023-01-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1242,0.668497958952897,0.1520946125635915,NE,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1243,1.04034667456927,0.146862616669257,NE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1244,0.686576917326798,0.259066590094107,NE,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
1245,1.10920855899549,0.166337794621522,NE,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1246,1.77206857769154,0.3051584808595845,NE,2023-01-21,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
1247,1.76806015914026,0.445929059217392,NE,2023-01-22,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1248,1.01726828900218,0.3249376068818255,NE,2023-01-23,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1249,2.97472212524204,0.4594374083592225,NE,2023-01-24,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1250,2.48057582319864,0.476673056388155,NE,2023-01-25,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1251,0.551358738902925,0.2032098272180915,NE,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1252,2.72562272737548,0.370373361564048,NE,2023-01-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1253,2.20861430944181,0.693412144456585,NE,2023-01-28,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1254,0.545461231949838,0.2531482679281665,NE,2023-01-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1255,4.76750770226049,0.61098186672117,NE,2023-01-30,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0
1256,8.07646317226335,0.4988658373712175,NE,2023-01-31,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1257,4.81486990168394,0.679877412318785,NE,2023-02-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1258,0.692432889637872,0.3649528841002245,NE,2023-02-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1259,5.42778843183698,0.484392073116528,NE,2023-02-03,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1260,2.52650982917171,0.501698083632485,NE,2023-02-04,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
1261,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,1.07006800022919,0.2717494383179145,NH,2022-12-26,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1263,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.880246953425751,0.627552394240255,NH,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1265,2.49780837096404,0.3446293101848635,NH,2022-12-29,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1
1266,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,1.41576694362183,0.4443611192704595,NH,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1268,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.640424249386654,0.2734286417647645,NH,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1270,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.974211627582967,0.4726934891469415,NH,2023-01-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1272,0.802997756601396,0.4297911216496315,NH,2023-01-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1273,3.98910631984804,0.274044718458632,NH,2023-01-06,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
1274,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.898120051592919,0.430642136527713,NH,2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1276,1.16615159485588,0.322962818644468,NH,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1277,1.00404095565332,0.491316535958072,NH,2023-01-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1278,0.300383754672646,0.20120234645931,NH,2023-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1279,1.3610930873934,0.293057564611434,NH,2023-01-12,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1280,2.12889747903444,0.2692749154372045,NH,2023-01-13,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1281,0.347788998278231,0.275586670230745,NH,2023-01-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1282,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.765622702647624,0.232426374717373,NH,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
1284,0.804678528549824,0.231802912767952,NH,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1285,0.828093152821907,0.3095535641904955,NH,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1286,1.65145963625676,0.215005140659176,NH,2023-01-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1287,0.291218674978704,0.1819043699238905,NH,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1288,0.582040739777564,0.324757008867745,NH,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1289,1.18018745405154,0.369306081143479,NH,2023-01-22,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1
1290,1.62986218101753,0.1794844280704165,NH,2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
1291,1.1907138321377,0.220594928451057,NH,2023-01-24,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
1292,1.37752559473824,0.2953444047070725,NH,2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1293,0.395718417635892,0.284839396193973,NH,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1294,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.716367443267398,0.1794131210744575,NH,2023-01-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1296,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.20348477531216,0.1807480837930345,NH,2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1298,0.306864430788868,0.1817117154343395,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1299,0.87876227124335,0.329027129087853,NH,2023-02-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1300,2.5239057543473,0.244167656165228,NH,2023-02-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
1301,0.308010919619706,0.185822524750311,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.13398087360455,0.2538579451785765,NJ,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1304,13.7417957056584,0.2761944609174745,NJ,2022-12-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1305,18.7075986257953,0.228998122326449,NJ,2022-12-27,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1306,22.6698019985966,0.2846646107975515,NJ,2022-12-28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1307,1.253365071398,0.3356118122422145,NJ,2022-12-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1308,10.524843971399,0.302384638175405,NJ,2022-12-30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1309,4.64493113374558,0.3398432874766385,NJ,2022-12-31,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
1310,1.91171365196343,0.2755604886702835,NJ,2023-01-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1311,15.0295357681837,0.304054162955023,NJ,2023-01-02,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1312,26.0676308850983,0.38827382879543,NJ,2023-01-03,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1313,17.1370558932142,0.33137243428195,NJ,2023-01-04,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1314,1.06545507249077,0.3175118229903315,NJ,2023-01-05,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1315,29.8824926659466,0.2558532850077205,NJ,2023-01-06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1316,12.447690534331,0.239158485721361,NJ,2023-01-07,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
1317,13.7132110796289,0.2342815269572665,NJ,2023-01-08,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1318,28.0736143525367,0.2303764887176985,NJ,2023-01-09,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1319,9.54027880324256,0.233974047802185,NJ,2023-01-10,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1320,0.543206732600869,0.2498808058476395,NJ,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1321,0.88566583292147,0.241096373385076,NJ,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1322,10.6395648793091,0.2105689698584725,NJ,2023-01-13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
