"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"463",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.376517998429019,0.519755285589477,"IA",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"506",2.53582267572542,0.960049489462679,"IA",2024-06-17,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"507",1.09629917408711,0.681071855441306,"IA",2024-06-18,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"508",0.440302791911604,0.676006754991846,"IA",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"509",0.831597936379205,0.825817937279998,"IA",2024-06-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"510",0.464803900463736,0.666348750881571,"IA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"511",0.607216859197729,0.719432045685659,"IA",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"512",0.455056631511952,0.657247159142898,"IA",2024-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"513",0.975459125053482,0.719251014138374,"IA",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"514",0.629056979457558,0.748199421214545,"IA",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"515",1.24789250844351,0.929821424450104,"IA",2024-06-26,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"516",0.868379871021837,0.832434584876375,"IA",2024-06-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"517",0.437365852230616,0.636382237273377,"IA",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"518",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.46276234181983,0.648910453746272,"IA",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"520",0.496925866378535,0.641006750986106,"IA",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"521",0.738581846381632,0.800850280756528,"IA",2024-07-02,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"522",0.436323392995072,0.617363168910851,"IA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"523",1.16215846229408,0.972296990658899,"IA",2024-07-04,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"524",1.43649588971669,0.869869752156076,"IA",2024-07-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"525",0.65899265138463,0.754991495232398,"IA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"526",0.816734098982606,0.798530097261383,"IA",2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"527",1.63706701584534,0.782537967111593,"IA",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"528",1.65663541673031,0.754153743201241,"IA",2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"529",1.44622531048278,0.878190731371575,"IA",2024-07-10,1,0,1,1,0,1,1,1,0,0,1,0,0,0
"530",1.17474437001279,0.825935775162942,"IA",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"531",1.55606913018141,0.777814538158303,"IA",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"532",0.728908891408188,0.986873469728991,"IA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"533",3.27033581148264,0.78921685183282,"IA",2024-07-14,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"534",2.44547415896317,0.893701143225551,"IA",2024-07-15,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"535",2.05376373797737,0.872583354395155,"IA",2024-07-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"536",1.18830908287359,0.792498471198195,"IA",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"537",1.15356147322553,0.808106765083495,"IA",2024-07-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"538",1.88564505741151,0.789235743133603,"IA",2024-07-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"539",1.42377544644179,0.853827087479712,"IA",2024-07-20,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"540",2.77007494666791,0.842749043106996,"IA",2024-07-21,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"541",3.49799169858522,0.782480258278496,"IA",2024-07-22,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"542",2.8798765399293,0.942472976145455,"IA",2024-07-23,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"543",1.07683305097644,0.72879759154868,"IA",2024-07-24,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"544",1.79114197408605,0.700294409324492,"IA",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"545",0.932546840769837,0.758555846579314,"IA",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"546",2.09653985743932,0.81520693910678,"IA",2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"547",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.532993884431819,0.744031548872496,"IL",2024-06-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"590",1.24753520683776,0.767911558309234,"IL",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"591",2.36937586729354,0.822581884288121,"IL",2024-06-18,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"592",2.7969551855411,0.77341294381582,"IL",2024-06-19,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"593",1.63800302653912,0.664745275961228,"IL",2024-06-20,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"594",0.969570630230641,0.768258270956704,"IL",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"595",1.28083958769385,0.819139719773051,"IL",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"596",0.980888524526633,0.770746403175013,"IL",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"597",2.48715393431465,0.820496681211893,"IL",2024-06-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"598",1.76811061477454,0.813563155161349,"IL",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"599",2.12381879738671,0.812164801097754,"IL",2024-06-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"600",1.31285325121078,0.747258766481301,"IL",2024-06-27,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"601",2.83302025307002,0.875769800551261,"IL",2024-06-28,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"602",1.40461421949321,0.736293619849983,"IL",2024-06-29,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"603",1.32150244505223,0.671258303363486,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"604",3.31424674281601,0.905116290526614,"IL",2024-07-01,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"605",0.693446630291603,0.766760366438645,"IL",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"606",0.632359591583022,0.733835122192311,"IL",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"607",1.37167103646861,0.797114692363684,"IL",2024-07-04,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"608",1.67794249380722,0.793582293703275,"IL",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"609",1.01895074469575,0.774050517349245,"IL",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"610",2.95112645952035,0.754972203315363,"IL",2024-07-07,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"611",2.1424533766906,0.713500546940918,"IL",2024-07-08,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"612",3.53083243329948,0.860718605974751,"IL",2024-07-09,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"613",1.77906749902526,0.810873620558675,"IL",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"614",2.30402475973035,0.789485402176477,"IL",2024-07-11,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"615",1.71785873385831,0.853998676431502,"IL",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"616",2.19691884207617,0.76566534724279,"IL",2024-07-13,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"617",2.23525870287648,0.790682467232506,"IL",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"618",4.189769740674,0.871193894160676,"IL",2024-07-15,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"619",1.57102869376761,0.795730953753897,"IL",2024-07-16,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"620",3.63195557245579,0.980616198768587,"IL",2024-07-17,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"621",0.665677433471514,0.745650619391714,"IL",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"622",2.01067655725822,0.813326414941689,"IL",2024-07-19,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"623",1.02548645680104,0.808959339758231,"IL",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"624",1.97342182031532,0.876087737288122,"IL",2024-07-21,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"625",3.10438018339181,0.894004657145172,"IL",2024-07-22,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"626",1.90939985327334,0.756749545484755,"IL",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"627",1.39665470824081,0.796413875018267,"IL",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"628",1.60769240049031,0.852164600398876,"IL",2024-07-25,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"629",2.05535502420315,0.877590327915023,"IL",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"630",3.4853396941457,0.949248946659442,"IL",2024-07-27,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"631",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.543362332559048,0.761116965145541,"IN",2024-06-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"640",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.730336766298039,1.13812371242049,"IN",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"647",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.848909556915139,0.991453205958322,"IN",2024-07-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"654",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.513692117896215,0.729613323574084,"IN",2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.430022067517361,0.504602498700459,"IN",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.04393803386522,0.500134301833761,"IN",2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"670",0.964892806755889,0.497764778453023,"IN",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"671",0.858867188054708,0.940535643369678,"IN",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"672",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.41239443450934,0.939174868993408,"KS",2024-06-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"675",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
