...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1108,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.484891885084521,0.3080877203932555,MT,2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.985304277050695,0.451662501434017,NC,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1136,1.92122985163323,0.4020038795126955,NC,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1137,0.940827392980353,0.385027973746751,NC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1138,1.77727735428453,0.3789195386395015,NC,2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1139,3.87003559233544,0.3987510747267895,NC,2023-08-24,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1140,2.38419893261796,0.391960438659766,NC,2023-08-25,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1141,0.670890755563306,0.3681945424496585,NC,2023-08-26,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1142,1.25036547207057,0.4216581169162295,NC,2023-08-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1143,2.01945805392404,0.364103063938022,NC,2023-08-28,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
1144,2.82428129571767,0.4668773760896805,NC,2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1145,2.13247307330133,0.395556998087652,NC,2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1146,2.65900406517032,0.433275202441254,NC,2023-08-31,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
1147,0.975625603197712,0.3701120759475895,NC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1148,0.963794497830926,0.3765132397987215,NC,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1149,0.827601866846035,0.4430677997626105,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1150,1.24121447307135,0.4162392281127815,NC,2023-09-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1151,2.70961203518787,0.380735733411955,NC,2023-09-05,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
1152,2.87698864794079,0.421475686502367,NC,2023-09-06,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1153,3.61391902377951,0.365043030123425,NC,2023-09-07,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1154,1.93509953779738,0.374698149370539,NC,2023-09-08,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
1155,1.00887600200316,0.362429479175329,NC,2023-09-09,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1156,NA,NA,NC,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,2.86005411714897,0.4090302428219345,NC,2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1158,3.44827841534293,0.42485993171671,NC,2023-09-12,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
1159,2.07502136080418,0.4184761457815255,NC,2023-09-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1160,1.99880723512583,0.396686526271933,NC,2023-09-14,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1161,1.46211792720782,0.4222789981811465,NC,2023-09-15,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
1162,NA,NA,NC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.657785659026592,0.436859327600535,NC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1164,1.85265771810096,0.3999712299683615,NC,2023-09-18,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
1165,1.36136141494515,0.3845305353574545,NC,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1166,1.57216056804281,0.4338482160926465,NC,2023-09-20,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
1167,2.19356210104066,0.39256881229998303,NC,2023-09-21,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
1168,2.12685072282519,0.35974353429474,NC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1169,0.684584355500596,0.478004675083597,NC,2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1170,1.20350171920375,0.4018598952679485,NC,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1171,1.3482650364593,0.393796253414123,NC,2023-09-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1172,1.72305485623156,0.3620806404124955,NC,2023-09-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1173,1.3522912077906,0.435277230888097,NC,2023-09-27,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1174,1.0614490710907,0.4618596359072205,NC,2023-09-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1175,1.16448028598342,0.479262364082848,NC,2023-09-29,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
1176,0.896371248517185,0.354025242907109,NC,2023-09-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1177,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.447703470686372,0.325560244733058,ND,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.671461713745442,0.3863586996433935,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1181,0.627902774932002,0.41960679543339,ND,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1182,1.13486317160162,0.463623619139073,ND,2023-08-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1183,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.896346520011507,0.4658611050992095,ND,2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1186,0.767851983739348,0.412923530897134,ND,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1187,0.533738128540065,0.3713140382169465,ND,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1188,0.672539343039457,0.480072518839495,ND,2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1189,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.673934210154363,0.4803976122520525,ND,2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1194,0.826300168996996,0.4140933641417785,ND,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1195,0.539122449706926,0.35829588286966,ND,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1196,0.819172641940707,0.580471539420545,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
1197,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.56809446005662,0.3399572355277585,ND,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1200,NA,NA,ND,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.668538448010328,0.481423624752708,ND,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1202,0.520702869599416,0.3479483395627745,ND,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1203,0.529178293891158,0.346531556365094,ND,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1204,NA,NA,ND,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.802680350215323,0.412389693135843,ND,2023-09-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1207,1.02249834068388,0.327434639436362,ND,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1208,NA,NA,ND,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,1.13682406429223,0.54482847410935,ND,2023-09-21,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1210,0.747564176894627,0.4115509927335905,ND,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1211,NA,NA,ND,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.795954677644935,0.569544278641205,ND,2023-09-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1213,1.89191957278373,0.579781629312415,ND,2023-09-25,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0
1214,NA,NA,ND,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,0.755735080364458,0.4126127302455055,ND,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1216,0.467069569785194,0.3270024056438455,ND,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1217,0.820266691692326,0.585934317215745,ND,2023-09-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1218,0.450387973287881,0.3269413970702675,ND,2023-09-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1219,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,0.942944945879673,0.3077827882925995,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1236,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,0.51445385585468,0.387870410679261,NE,2023-09-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1243,NA,NA,NE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.67022327134641,0.487740662235182,NE,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1247,NA,NA,NE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.668773051913369,0.4919721552444855,NE,2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
1259,NA,NA,NE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.441609299185033,0.3312221612617985,NH,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1263,0.792361104417607,0.557908912983145,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1264,0.744584897348469,0.5237605519734,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1265,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.450498663807529,0.3345640787369045,NH,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.505662552813759,0.369011849376653,NH,2023-08-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1272,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1.40645902256382,0.4678321903079665,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1277,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,1.17573641384897,0.368002927743777,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1279,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.81919929422107,0.4296017981858625,NH,2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1283,NA,NA,NH,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.509456477677261,0.3680335292628295,NH,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1286,NA,NA,NH,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.788257693055709,0.55637613891284,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1289,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.755620588146907,0.4102084041267495,NH,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1291,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1.14204039042832,0.368474009410798,NH,2023-09-20,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1293,1.08781407414502,0.3684364606201015,NH,2023-09-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1294,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.599372001909798,0.3686233811552895,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1304,2.79983336274827,0.4222444077859515,NJ,2023-08-21,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1305,3.79991111503891,0.393325994910067,NJ,2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
