...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
622,8.00759069807388,0.0540029504116335,IL,2022-08-26,0,0,1,1,0,0,1,0
623,4.23975219109123,0.1118223387063025,IL,2022-08-27,1,1,0,0,0,0,0,0
624,4.86410598935826,0.1207522371747395,IL,2022-08-28,1,1,1,1,0,0,1,0
625,5.18715867799176,0.089410239375342,IL,2022-08-29,1,1,1,1,0,0,0,0
626,3.42786455134076,0.064500118781223,IL,2022-08-30,0,1,0,1,0,0,0,0
627,2.56622091539602,0.1287104084500005,IL,2022-08-31,1,1,1,1,0,0,1,1
628,3.33955141918519,0.132176247318157,IL,2022-09-01,1,1,0,0,0,0,0,0
629,1.46919989365402,0.0772902374529845,IL,2022-09-02,1,1,1,1,0,0,1,1
630,4.56952338119992,0.106805070762893,IL,2022-09-03,1,1,1,0,0,0,1,0
631,3.66007158945225,0.1011371817347015,IN,2022-07-24,0,0,1,1,0,0,0,0
632,1.73871292015224,0.1218112485527605,IN,2022-07-25,1,1,0,1,0,0,0,0
633,1.30102786903804,0.1400310088823195,IN,2022-07-26,1,1,1,1,0,0,0,0
634,1.4243356110058,0.1519046891735375,IN,2022-07-27,1,1,1,1,0,0,0,0
635,1.37627020546194,0.127579208676544,IN,2022-07-28,1,1,1,1,0,0,1,1
636,2.60713542649924,0.18713777034972,IN,2022-07-29,1,0,1,0,1,0,0,0
637,2.04853799606211,0.171097988875504,IN,2022-07-30,1,1,1,0,0,0,0,0
638,1.89838143221735,0.1328942430033795,IN,2022-07-31,1,1,1,0,0,0,1,0
639,1.90578320072272,0.117582662947743,IN,2022-08-01,1,1,1,1,0,0,0,0
640,4.53735359685622,0.1821907962437835,IN,2022-08-02,0,0,1,1,0,0,1,0
641,2.31869132304693,0.1553796503843675,IN,2022-08-03,1,1,1,0,0,0,1,0
642,1.57281760985988,0.1378349170364265,IN,2022-08-04,1,1,1,1,0,0,0,0
643,2.10839986431717,0.1313152057734965,IN,2022-08-05,1,1,0,1,0,0,0,0
644,3.09156289117707,0.1584787768289845,IN,2022-08-06,1,1,0,1,0,0,0,0
645,1.83109022135884,0.145389748880275,IN,2022-08-07,1,1,1,1,0,0,1,1
646,1.74248640265665,0.13838596716197,IN,2022-08-08,1,1,1,1,0,1,0,0
647,2.04245369405494,0.061772256610252,IN,2022-08-09,1,0,1,1,0,0,1,1
648,3.41496154264498,0.07638416312409,IN,2022-08-10,1,0,1,1,0,0,1,1
649,2.28667677525893,0.099156584300333,IN,2022-08-11,1,1,1,1,1,0,1,0
650,1.4375712704755,0.127057231349882,IN,2022-08-12,1,1,1,1,0,1,0,0
651,1.74353179237254,0.153206192835751,IN,2022-08-13,1,1,1,1,0,0,0,0
652,2.48595893104241,0.1745073962660665,IN,2022-08-14,0,0,0,1,0,0,0,1
653,1.8113484137544,0.113266926073844,IN,2022-08-15,1,1,1,1,0,0,1,1
654,2.58862575317184,0.070537344535669,IN,2022-08-16,1,0,1,1,0,0,1,1
655,2.26852739710763,0.0863468990229565,IN,2022-08-17,1,1,1,1,0,0,1,1
656,1.58413233888043,0.0906915458346375,IN,2022-08-18,1,1,1,1,0,0,1,1
657,3.46587879431821,0.170865921384766,IN,2022-08-19,0,0,1,1,0,0,1,0
658,1.62791697865001,0.109970053568449,IN,2022-08-20,1,1,1,1,0,0,1,0
659,8.17793233028484,0.2138220281239095,IN,2022-08-21,0,0,1,1,0,0,1,1
660,2.11444735747331,0.1209565103136335,IN,2022-08-22,1,1,1,0,0,0,1,0
661,3.19368622905011,0.0649259170814185,IN,2022-08-23,1,0,1,1,0,0,1,1
662,2.28834274773264,0.099159166857651,IN,2022-08-24,1,1,0,1,0,0,0,0
663,2.05678416032355,0.091156341607073,IN,2022-08-25,1,1,1,1,0,0,1,1
664,3.96991691325885,0.063951974467065,IN,2022-08-26,0,0,1,1,1,1,1,1
665,1.44544191923898,0.0998316423584325,IN,2022-08-27,1,1,1,1,0,0,1,1
666,1.2225688700332,0.1034403716350145,IN,2022-08-28,1,1,1,1,1,1,1,1
667,3.70497675977636,0.093026998533636,IN,2022-08-29,1,1,0,1,0,0,0,1
668,1.54044366084802,0.1098864036837705,IN,2022-08-30,1,1,1,1,0,0,1,0
669,3.54948370520943,0.158141173630987,IN,2022-08-31,0,1,1,1,0,0,1,1
670,2.23936262335647,0.1347679568201125,IN,2022-09-01,1,1,1,1,0,0,1,1
671,3.49225705449895,0.166468733115076,IN,2022-09-02,1,1,1,1,0,0,1,0
672,3.09100399614934,0.1848097434080455,IN,2022-09-03,1,0,0,1,0,0,0,0
673,0.544971102622434,0.208962126007566,KS,2022-07-24,1,1,1,1,1,1,1,1
674,1.28086214112149,0.256448436430909,KS,2022-07-25,1,1,1,1,0,0,0,0
675,1.04067580372851,0.0628897717477915,KS,2022-07-26,1,0,1,1,0,0,1,1
676,0.716012273150098,0.164514286248295,KS,2022-07-27,1,1,1,1,0,0,1,1
677,1.18874024463514,0.1404229578702615,KS,2022-07-28,1,1,1,1,1,0,0,1
678,0.664167761612903,0.216226026504781,KS,2022-07-29,1,1,1,1,1,0,0,1
679,0.743891276580086,0.0599324888445545,KS,2022-07-30,1,1,1,1,0,0,1,1
680,0.923152859675974,0.206404733096401,KS,2022-07-31,1,1,1,0,0,0,1,0
681,1.07019998430898,0.254408804983894,KS,2022-08-01,0,1,1,1,0,0,1,0
682,0.862390472473882,0.275918357592182,KS,2022-08-02,1,1,1,1,0,1,0,1
683,1.70788718131304,0.3294333100350365,KS,2022-08-03,1,0,0,1,1,0,0,1
684,1.45731732427073,0.2729118105549605,KS,2022-08-04,1,0,1,1,1,1,0,0
685,1.38015080135745,0.3544149032052295,KS,2022-08-05,1,0,1,0,1,0,0,1
686,0.523959262678993,0.188741501291772,KS,2022-08-06,1,1,1,1,0,0,1,1
687,0.386472692417442,0.1451685764892955,KS,2022-08-07,1,1,1,1,1,1,1,1
688,1.03250329785273,0.110421494213753,KS,2022-08-08,1,1,1,1,0,0,0,1
689,3.62241217008246,0.058514824914771,KS,2022-08-09,0,0,1,1,0,0,0,1
690,1.68328666414332,0.251001105319691,KS,2022-08-10,1,1,0,0,0,1,0,0
691,4.76758359749855,0.2622176455679365,KS,2022-08-11,0,0,1,1,0,0,0,1
692,2.77112007710799,0.059524671630173,KS,2022-08-12,0,0,1,1,0,0,1,1
693,1.15553673944225,0.106634689669861,KS,2022-08-13,1,1,1,1,1,1,1,1
694,1.71874881698908,0.060545597655986,KS,2022-08-14,0,0,1,1,0,0,1,1
695,0.558036804798441,0.1881470036195875,KS,2022-08-15,1,1,1,1,0,0,1,1
696,1.44994739230601,0.245499542997982,KS,2022-08-16,0,1,1,1,1,1,1,1
697,1.55527997354908,0.101207770006758,KS,2022-08-17,1,0,1,1,1,1,1,1
698,0.329991107857303,0.1880511313846275,KS,2022-08-18,1,1,1,1,0,0,1,1
699,0.684907206755139,0.2292737828746875,KS,2022-08-19,1,1,1,1,0,0,1,1
700,0.069380893030391,0.06529373395513,KS,2022-08-20,1,1,1,1,1,0,0,1
701,0.43361440514898,0.1474716487846755,KS,2022-08-21,1,1,1,1,0,0,1,1
702,1.16615449874177,0.205287948634061,KS,2022-08-22,1,1,1,1,0,1,1,0
703,2.41993761039035,0.272946986550211,KS,2022-08-23,1,1,1,0,0,0,0,0
704,1.02347184518674,0.1129107539451565,KS,2022-08-24,1,1,1,1,0,0,1,1
705,0.648430391039112,0.129740976820994,KS,2022-08-25,1,1,1,1,0,0,1,1
706,1.54704595378203,0.1057275863697075,KS,2022-08-26,1,1,1,1,0,0,0,0
707,1.33554302053334,0.0742088245811755,KS,2022-08-27,1,0,1,1,0,0,1,1
708,0.758875857772693,0.2261220907408675,KS,2022-08-28,1,1,1,1,0,0,1,1
709,1.17077075403085,0.160894990275568,KS,2022-08-29,1,1,1,1,0,0,1,1
710,0.871304902657318,0.127973705617012,KS,2022-08-30,1,1,1,1,0,0,1,1
711,1.14675732452577,0.1428131967705935,KS,2022-08-31,1,1,1,1,1,1,1,1
712,0.417355619505086,0.08303996394999,KS,2022-09-01,1,1,1,1,1,1,1,1
713,1.5944458876262,0.2371526758410355,KS,2022-09-02,1,1,1,1,0,1,1,0
714,0.479012971876775,0.16939800275373,KS,2022-09-03,1,1,1,1,0,0,1,1
715,2.75377972198606,0.02389787030048515,KY,2022-07-24,0,0,1,1,1,0,0,1
716,2.37655415563509,0.1619582702092925,KY,2022-07-25,1,1,1,0,0,0,0,0
717,3.04909609809254,0.04515673586121825,KY,2022-07-26,0,0,1,1,0,1,0,1
718,1.16289228431441,0.090107630507162,KY,2022-07-27,1,1,1,1,1,0,0,1
719,0.800148093371988,0.161412286224334,KY,2022-07-28,1,1,1,1,1,0,0,1
720,1.49879369612369,0.171808209400759,KY,2022-07-29,1,1,1,0,1,0,1,0
721,0.928314718260653,0.060630313236494,KY,2022-07-30,1,1,1,1,0,0,1,1
722,3.96404859208236,0.305585825367846,KY,2022-07-31,0,0,1,1,0,0,0,1
723,1.78347678230509,0.1556622705236455,KY,2022-08-01,1,1,0,1,1,0,0,0
724,1.84476448611735,0.0565053178822145,KY,2022-08-02,1,0,1,1,0,0,0,1
725,0.672290558717609,0.080381617178557,KY,2022-08-03,1,1,1,1,1,0,0,1
726,0.740943019301117,0.102424856900168,KY,2022-08-04,1,1,1,1,0,0,0,1
727,2.89940727101957,0.2072445851583145,KY,2022-08-05,0,0,0,1,0,0,0,1
728,0.605562923315254,0.074282072163746,KY,2022-08-06,1,1,1,1,0,0,1,1
729,0.647110694633765,0.1246903627299075,KY,2022-08-07,1,1,1,1,1,1,1,1
730,0.758975999048447,0.085135857691351,KY,2022-08-08,1,1,1,1,0,0,0,1
731,1.55941080313557,0.00836945885467045,KY,2022-08-09,0,0,1,1,0,0,0,1
732,2.85555325551157,0.1683466920487685,KY,2022-08-10,1,0,0,1,0,0,0,1
733,4.23639022551983,0.2128845398266295,KY,2022-08-11,0,0,1,0,0,0,1,0
734,1.5121283095933,0.0822765152041665,KY,2022-08-12,1,1,0,0,0,0,0,0
735,1.09865665813148,0.1598160728323015,KY,2022-08-13,0,0,1,1,0,0,1,1
736,0.272135076050407,0.00553546698633975,KY,2022-08-14,1,1,1,1,1,1,1,1
737,1.41682803828363,0.02827299266124225,KY,2022-08-15,1,1,1,1,0,0,1,1
738,1.27476718268407,0.1198801551587345,KY,2022-08-16,1,1,0,1,0,0,1,1
739,2.47634608248343,0.132305343194188,KY,2022-08-17,0,0,1,1,0,0,1,1
740,6.1700239357113,0.1885828616607875,KY,2022-08-18,0,0,0,1,0,0,0,1
741,1.12102474475647,0.0889100676567625,KY,2022-08-19,1,1,1,1,0,0,1,1
742,0.699800852383456,0.071493394808419,KY,2022-08-20,1,1,1,1,1,0,0,1
743,3.00918266736853,0.2441225193922765,KY,2022-08-21,0,0,1,0,0,0,0,0
744,2.23138689104519,0.1132703798204755,KY,2022-08-22,1,0,0,1,0,0,0,1
745,1.81019009802638,0.1099005751361015,KY,2022-08-23,1,0,0,1,0,0,0,1
746,5.23332052791593,0.16118869204813,KY,2022-08-24,0,0,1,1,0,0,1,1
747,5.77383982264259,0.190026539285635,KY,2022-08-25,0,0,1,1,0,0,1,1
748,0.714652653612089,0.0279312125822212,KY,2022-08-26,1,1,1,1,1,1,1,1
749,1.57234006191985,0.1692871394394255,KY,2022-08-27,0,0,1,1,1,1,1,1
750,1.4115546056563,0.1337738219825475,KY,2022-08-28,0,0,1,1,0,0,1,1
751,5.4597248627031,0.1601476718879865,KY,2022-08-29,0,0,1,1,0,0,0,1
752,3.91856018554351,0.151842248698688,KY,2022-08-30,0,0,1,1,0,0,1,1
753,2.11140747275271,0.1233576493725505,KY,2022-08-31,0,0,1,1,0,0,1,1
754,2.56310793051577,0.1055038875215635,KY,2022-09-01,0,0,1,1,0,0,1,1
755,6.3674035081451,0.284265895137706,KY,2022-09-02,0,0,1,1,0,0,1,1
756,1.79841644233307,0.240047993378752,KY,2022-09-03,0,0,1,0,0,0,1,0
757,1.47147634243655,0.1579738229855365,LA,2022-07-24,1,1,1,1,0,0,0,1
758,1.70529287184522,0.1616969765558885,LA,2022-07-25,1,1,1,1,0,1,0,0
759,1.37080604173553,0.157374516081881,LA,2022-07-26,1,1,1,1,1,0,1,0
760,1.7342883796078301,0.271350984157992,LA,2022-07-27,1,0,0,0,0,0,1,0
761,1.05977186618869,0.1502598487799465,LA,2022-07-28,1,1,1,1,1,0,0,1
762,0.699226482384843,0.1319411306093655,LA,2022-07-29,1,1,1,1,0,0,1,1
763,0.853567708411906,0.1711865390439515,LA,2022-07-30,1,1,1,1,1,1,1,1
764,1.26311090818688,0.130653946658956,LA,2022-07-31,1,1,1,0,0,0,0,0
765,1.61007002096658,0.1843097159395935,LA,2022-08-01,1,1,1,1,0,0,0,0
766,1.27330429432914,0.199895588758327,LA,2022-08-02,1,1,0,1,0,0,0,1
767,0.70988521342171,0.1114104739301125,LA,2022-08-03,1,1,1,1,1,1,1,1
768,2.76105784035089,0.269011226273566,LA,2022-08-04,0,0,1,1,0,0,1,1
769,0.920494490180559,0.183372803067505,LA,2022-08-05,1,1,1,1,0,0,0,1
770,1.63557318942455,0.1887652047621,LA,2022-08-06,0,1,1,1,0,0,1,1
771,1.03727605558673,0.255448641308228,LA,2022-08-07,0,1,1,1,0,0,1,1
772,3.36899674301122,0.314829268360457,LA,2022-08-08,0,0,1,1,0,0,1,1
773,1.05390305052178,0.02174792526899185,LA,2022-08-09,1,0,1,1,0,0,1,1
774,0.361479030978232,0.1633649534842845,LA,2022-08-10,1,1,1,1,0,0,1,1
775,1.5016994692483,0.2354151228574535,LA,2022-08-11,0,0,1,1,0,0,1,1
776,1.12280184236698,0.2603739292990125,LA,2022-08-12,0,0,1,1,0,0,1,1
777,0.971293300448714,0.226735476673954,LA,2022-08-13,0,1,1,1,0,0,1,1
778,0.750342491567488,0.1809379580166055,LA,2022-08-14,1,1,1,1,1,1,1,1
779,0.68513477317176,0.1649863202264645,LA,2022-08-15,1,1,1,1,0,0,1,1
780,0.599593072135897,0.0162934189463808,LA,2022-08-16,1,1,1,1,0,0,1,1
781,0.938357579725384,0.11570705119505,LA,2022-08-17,1,1,1,1,0,0,1,1
782,0.170984626268164,0.01487474315349955,LA,2022-08-18,1,1,1,1,1,1,1,1
783,0.970693071018346,0.204741814808197,LA,2022-08-19,1,1,1,1,0,0,1,1
784,1.27197258908262,0.269462208915101,LA,2022-08-20,0,0,1,1,1,1,1,1
785,0.932216808671014,0.1847450546210415,LA,2022-08-21,1,1,1,1,0,0,1,1
786,1.23432123151302,0.1680446188747375,LA,2022-08-22,1,1,1,1,0,0,1,1
787,0.975349435713478,0.01163072877091,LA,2022-08-23,1,1,1,1,0,0,1,1
788,0.475411655841154,0.1690605062779835,LA,2022-08-24,1,1,1,1,0,0,1,1
789,0.600812512667705,0.01046386047032445,LA,2022-08-25,1,1,1,1,0,0,1,1
790,0.378396589952153,0.124350384529984,LA,2022-08-26,1,1,1,1,0,0,1,1
791,3.78660071988128,0.412624861175458,LA,2022-08-27,0,0,1,1,0,0,1,1
792,0.408545530745817,0.00886262496707345,LA,2022-08-28,1,1,1,1,0,0,1,1
793,2.00291153943548,0.171800153849478,LA,2022-08-29,0,0,1,1,0,0,1,1
794,2.77672760952224,0.419087699907584,LA,2022-08-30,0,0,1,1,0,0,1,1
795,0.904582466560662,0.1453668245081885,LA,2022-08-31,1,1,1,1,1,1,1,1
796,0.530106157417137,0.14578011851179,LA,2022-09-01,1,1,1,1,0,0,1,1
797,0.509420653082558,0.1461990846087055,LA,2022-09-02,1,1,1,1,0,0,1,1
798,0.19279298321049201,0.0062073741400795,LA,2022-09-03,1,1,1,1,1,1,1,1
799,0.95637985919627,0.142249440433621,MA,2022-07-24,1,1,1,0,0,0,1,0
800,1.26670670190157,0.13473391103722,MA,2022-07-25,1,1,1,1,0,0,0,0
801,1.34505550262903,0.1546630971982585,MA,2022-07-26,1,1,1,1,0,0,1,0
802,2.46108685135232,0.02702169078863395,MA,2022-07-27,0,0,1,1,0,0,0,1
803,1.27708513455348,0.148671999406494,MA,2022-07-28,1,1,1,1,0,1,0,1
804,1.38799921467491,0.128862914183401,MA,2022-07-29,0,1,1,0,0,0,0,0
805,0.884763855991003,0.1567511335781745,MA,2022-07-30,1,1,1,1,0,1,0,1
806,0.60485646092759,0.1108776369199835,MA,2022-07-31,1,1,1,1,1,0,0,1
807,2.94389032467403,0.152332847444864,MA,2022-08-01,0,1,1,1,0,0,0,0
808,4.20444665185912,0.1870297011484035,MA,2022-08-02,0,0,0,1,0,0,0,1
809,1.09845565382472,0.1344629055676245,MA,2022-08-03,1,1,1,1,0,1,0,1
810,2.74177062089268,0.151854201747873,MA,2022-08-04,1,1,1,1,0,0,0,1
811,3.59803501920829,0.15935630176648,MA,2022-08-05,1,1,1,1,0,0,0,0
812,3.3225874890008402,0.1226724956154205,MA,2022-08-06,1,1,0,1,0,0,0,0
813,2.23082199749085,0.134357899451267,MA,2022-08-07,1,1,1,0,0,0,0,0
814,3.63639159123356,0.130613295321517,MA,2022-08-08,1,1,1,1,0,0,0,0
815,1.17816150605456,0.133302127698912,MA,2022-08-09,1,1,1,1,0,0,1,1
816,2.7219379364331,0.180810187668313,MA,2022-08-10,0,0,1,1,0,0,1,1
817,2.40275884851762,0.1410305602313425,MA,2022-08-11,1,1,1,1,0,0,0,0
818,5.98323548922946,0.1554846812579985,MA,2022-08-12,0,0,1,1,0,0,1,0
819,1.67113621777432,0.07896491772993,MA,2022-08-13,1,1,1,1,0,0,0,1
820,5.45648972705517,0.149675134661861,MA,2022-08-14,0,0,1,1,0,0,1,1
821,10.8757936240458,0.197266797981646,MA,2022-08-15,0,0,1,0,0,0,0,0
822,1.96051753624439,0.123830177648757,MA,2022-08-16,1,1,1,1,0,0,1,1
823,4.71398612676314,0.15309166629218,MA,2022-08-17,0,0,1,1,0,0,0,0
824,8.92066284573663,0.1788675992850665,MA,2022-08-18,0,0,1,1,0,0,1,0
825,4.5024325476056,0.175596741772786,MA,2022-08-19,0,0,1,0,0,0,1,0
826,5.58843589394786,0.2407428409505625,MA,2022-08-20,0,0,0,1,0,0,0,1
827,1.95300968107461,0.087891758349196,MA,2022-08-21,1,1,1,1,0,0,1,1
828,16.4472710018791,0.1774048081460315,MA,2022-08-22,0,0,1,1,0,0,1,0
829,3.82600222215447,0.173732958972963,MA,2022-08-23,1,0,1,0,0,0,1,0
830,1.74598947224776,0.0567138648946895,MA,2022-08-24,1,0,1,1,0,0,1,1
831,6.03062474141681,0.2201215325754365,MA,2022-08-25,1,0,1,0,0,0,1,0
832,3.32436270973034,0.1203374561338675,MA,2022-08-26,1,1,1,0,0,0,1,0
833,6.20661121680924,0.160911085633554,MA,2022-08-27,0,0,1,1,0,0,0,1
834,2.12594837369824,0.1703835762634825,MA,2022-08-28,1,1,1,0,0,0,1,0
835,1.94142636971626,0.110406186329959,MA,2022-08-29,1,1,1,0,0,0,1,1
836,6.04456661931027,0.194340966301441,MA,2022-08-30,0,0,1,0,0,0,1,0
837,1.74981729313496,0.1364240129534025,MA,2022-08-31,1,1,0,1,0,0,0,0
838,4.04386943314313,0.0538095459833555,MA,2022-09-01,0,0,1,0,0,0,1,0
839,2.97674571395788,0.144392350571508,MA,2022-09-02,1,1,1,1,1,1,1,1
840,1.108159487908,0.087692308705521,MA,2022-09-03,1,1,1,1,0,0,1,1
841,3.78523481997959,0.1314164602809075,MD,2022-07-24,0,0,1,1,0,0,0,0
842,3.34264127661668,0.1843158048312135,MD,2022-07-25,1,0,1,1,0,1,0,1
843,1.16115758214098,0.178936942941858,MD,2022-07-26,1,1,1,0,1,1,0,0
844,1.56147266221845,0.166345568971581,MD,2022-07-27,1,1,1,1,0,0,1,1
845,1.9445629676887,0.0870077817160695,MD,2022-07-28,0,0,1,1,0,0,1,1
846,1.99262755612922,0.1603971772500415,MD,2022-07-29,1,1,1,1,0,0,0,0
847,2.1190505591406,0.1395995277879515,MD,2022-07-30,1,1,0,1,0,0,0,1
848,1.92592314973314,0.1334670465268965,MD,2022-07-31,1,1,1,1,0,0,0,0
849,2.35437106333084,0.1450207299664615,MD,2022-08-01,1,1,1,1,0,0,0,0
850,4.62605646553546,0.181149149154666,MD,2022-08-02,0,0,1,1,0,0,0,0
851,2.32231434486523,0.188081376241914,MD,2022-08-03,0,0,1,1,0,0,0,0
852,1.08884373774248,0.119581172816134,MD,2022-08-04,1,1,1,1,0,0,1,1
853,1.03875263341593,0.1433161177953475,MD,2022-08-05,1,1,1,1,1,0,0,1
854,3.20748694232083,0.165551711245089,MD,2022-08-06,0,1,0,0,0,0,0,0
855,1.72242649349008,0.1605899447541635,MD,2022-08-07,1,1,0,1,0,0,0,0
856,2.87641085195551,0.180105760912124,MD,2022-08-08,1,0,0,1,0,0,1,1
857,1.67267151112454,0.0818627201928585,MD,2022-08-09,1,0,1,1,0,0,1,0
858,3.38469416473339,0.0769844162538045,MD,2022-08-10,0,0,1,1,0,0,1,0
859,3.22729683971649,0.1800666926460705,MD,2022-08-11,0,0,1,1,0,0,1,1
860,1.89887114748355,0.142690124616486,MD,2022-08-12,1,1,0,1,0,0,0,0
861,3.60103896697953,0.0755271920478775,MD,2022-08-13,0,0,1,1,0,0,1,1
862,2.42467674530288,0.151951139920213,MD,2022-08-14,1,1,0,1,0,0,1,0
863,1.50860401157127,0.100749681035404,MD,2022-08-15,1,1,1,1,0,0,1,1
864,2.05529239301059,0.1730289336758515,MD,2022-08-16,1,1,1,0,0,0,0,0
865,5.53473507263096,0.096245156797356,MD,2022-08-17,0,1,0,1,0,0,1,1
866,2.29869907300676,0.0623721592871035,MD,2022-08-18,0,0,1,1,0,0,1,1
867,1.6400521419516,0.2077455023252125,MD,2022-08-19,0,1,1,1,1,0,1,0
868,2.26132238763359,0.1648172756709595,MD,2022-08-20,1,1,0,0,0,0,0,0
869,3.95060375618137,0.096636292453541,MD,2022-08-21,0,1,1,1,0,0,1,0
870,3.68894560635518,0.166041178327954,MD,2022-08-22,1,1,1,1,0,0,1,0
871,1.39641698054111,0.1809318868646325,MD,2022-08-23,1,1,1,1,0,0,1,1
872,1.94411759401072,0.0850207740243815,MD,2022-08-24,1,1,1,1,0,0,1,1
873,0.929875338140362,0.1624452297939905,MD,2022-08-25,1,1,1,1,0,0,1,1
874,0.736011234338393,0.170317079224234,MD,2022-08-26,1,1,1,1,0,0,1,1
875,2.92680786733336,0.13716307503602,MD,2022-08-27,1,1,1,1,0,0,1,1
876,3.08122854983458,0.1657835589901925,MD,2022-08-28,1,1,0,1,0,0,0,1
877,4.21239887231074,0.158729342378359,MD,2022-08-29,1,1,1,0,0,0,1,0
878,6.62619267356474,0.063883030480084,MD,2022-08-30,0,0,1,1,0,0,1,1
879,0.788825208237898,0.1613247234868115,MD,2022-08-31,1,1,1,1,0,0,1,1
880,0.940475814609885,0.117293583576302,MD,2022-09-01,1,1,1,1,0,0,1,1
881,0.989721852052967,0.0082203876587425,MD,2022-09-02,1,1,1,1,0,0,1,1
882,5.26077461190622,0.1006060310775235,MD,2022-09-03,0,1,1,0,0,0,1,0
883,1.10858720467949,0.74767151756084,ME,2022-07-24,0,0,1,1,1,1,1,1
884,0.549621292387212,0.0228044673884898,ME,2022-07-25,1,1,1,1,1,1,1,1
885,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
886,0.228954126190342,0.0224631649978557,ME,2022-07-27,1,1,1,1,1,1,1,1
887,0.0227270341555845,0.0224393223309803,ME,2022-07-28,1,1,1,1,1,1,1,1
888,0.0692201222969404,0.02251004522475925,ME,2022-07-29,1,1,1,1,0,0,1,1
889,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
890,0.0177258517488932,0.02293188045007365,ME,2022-07-31,1,1,1,1,1,1,1,1
891,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
892,0.0193490012198667,0.02373235679502325,ME,2022-08-02,1,1,1,1,1,1,1,1
893,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
894,1.73452371268209,0.545123670025515,ME,2022-08-04,1,0,0,0,0,0,0,0
895,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
896,0.960149605831003,0.288622034253432,ME,2022-08-06,1,1,1,0,1,0,1,0
897,0.0203811508455315,0.02755861412119705,ME,2022-08-07,1,1,1,1,1,0,1,0
898,0.0212679476008695,0.02868262730260775,ME,2022-08-08,1,1,1,1,1,1,1,1
899,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
900,0.0208125001238092,0.03135660949757365,ME,2022-08-10,1,1,1,1,0,0,1,1
901,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
903,1.05263663849313,0.4132510906159195,ME,2022-08-13,1,1,1,0,1,0,1,0
904,0.078238520840561,0.0387394168350524,ME,2022-08-14,1,1,1,1,1,0,1,0
905,0.794273759655657,0.2210182117609125,ME,2022-08-15,1,1,0,1,0,1,0,1
906,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
908,0.0984375162982588,0.0496324168967302,ME,2022-08-18,1,1,1,1,1,1,1,1
909,0.266257804869099,0.0530358514869575,ME,2022-08-19,1,1,1,1,0,0,1,1
910,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
911,0.68470121742123,0.060790554124082,ME,2022-08-21,1,1,1,1,0,0,1,1
912,0.770148826876961,0.0651778104892805,ME,2022-08-22,1,1,1,1,1,1,1,1
913,0.120496913602905,0.0699267008089625,ME,2022-08-23,1,1,1,1,0,0,1,1
914,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
915,0.057582773958106,0.080560378404992,ME,2022-08-25,1,1,1,1,1,0,1,0
916,1.29731581830554,0.2584431783574515,ME,2022-08-26,0,1,1,1,1,1,1,1
917,0.278016033369118,0.0927576324276075,ME,2022-08-27,1,1,1,1,1,1,1,1
918,0.669084907259534,0.1549582175751475,ME,2022-08-28,1,1,1,1,0,0,1,0
919,0.180462706765549,0.106509430563161,ME,2022-08-29,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
922,0.199769680191847,0.1297918527547285,ME,2022-09-01,1,1,1,1,1,1,1,1
923,0.0903431866733939,0.138147566879244,ME,2022-09-02,1,1,1,1,1,1,1,1
924,0.0964570016059298,0.146735041198371,ME,2022-09-03,1,1,1,1,1,1,1,1
925,1.2938992021432,0.1359785355483065,MI,2022-07-24,1,1,1,1,0,0,0,0
926,2.27443504956134,0.1428511918808855,MI,2022-07-25,1,1,1,1,0,0,1,0
927,1.27847842991276,0.108000374672472,MI,2022-07-26,1,1,1,1,0,0,0,1
928,2.77153791954432,0.1992572906522885,MI,2022-07-27,0,0,1,0,0,0,0,0
929,1.82334407171604,0.125625444371669,MI,2022-07-28,1,1,1,1,0,0,0,1
930,3.34186648049556,0.1068021380038055,MI,2022-07-29,1,1,1,1,0,0,1,0
931,5.51744646759275,0.189892352825952,MI,2022-07-30,0,0,0,1,0,0,0,0
932,2.51733146036504,0.1319803517230045,MI,2022-07-31,1,1,1,0,0,0,0,0
933,3.57757234170188,0.1461775754938295,MI,2022-08-01,1,1,0,1,1,0,0,0
