"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1077",0.637361606287239,0.136537191728419,"MS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.10519705135638,0.328864217718398,"MS",2023-04-10,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1081",0.963738227454847,0.405374765893277,"MS",2023-04-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1082",0.848721460062456,0.760216025510977,"MS",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1083",0.941337779390036,0.398572323221973,"MS",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1084",0.467288331689657,0.166082625910748,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",1.00706830830098,1.3837310796416,"MS",2023-04-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1086",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.1101577228436,0.186561926578829,"MS",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1088",1.86808173465973,0.292592388803327,"MS",2023-04-18,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1089",0.962449511311692,0.413641938151104,"MS",2023-04-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1090",0.133663418910277,0.213040152527078,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.919176544786294,0.483113799092654,"MS",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1092",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0271051423559965,0.0483341001893943,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",0.241404505938187,0.0471531956946626,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1096",0.0801795105757326,0.0460475265611871,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.019280327008647,0.0402154248083979,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0163428074526778,0.0378929072348908,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.829113974989595,0.361896264337401,"NC",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1136",1.26362837888746,0.187514530241486,"NC",2023-03-13,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1137",1.22790356584449,0.230095619645195,"NC",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1138",1.18005436066739,0.0124688381987879,"NC",2023-03-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",0.671133936182813,0.0123286928579432,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.669041501053673,0.114515881612432,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1141",1.0362733105725,0.283850700068795,"NC",2023-03-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1142",0.968771488933414,0.281233333631179,"NC",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1143",1.02660565852227,0.181600245375541,"NC",2023-03-20,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1144",2.27770420703167,0.477872249700493,"NC",2023-03-21,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1145",0.837661788130177,0.187049750429232,"NC",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1146",1.59321639931241,0.332475274467961,"NC",2023-03-23,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1147",0.893776347283473,0.124593689458961,"NC",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"1148",1.01470606719725,0.282293911547423,"NC",2023-03-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1149",1.40481308925828,0.385517077907778,"NC",2023-03-26,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1150",1.2013755970083,0.199478723542931,"NC",2023-03-27,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1151",1.1376427479485,0.139628902032214,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1152",2.28222039747627,0.407780770117514,"NC",2023-03-29,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1153",1.69612982886645,0.361232067684008,"NC",2023-03-30,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1154",0.955051153338055,0.0224676685611206,"NC",2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1155",1.34477411871545,0.330755228322308,"NC",2023-04-01,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"1156",0.92698533738288,0.352431378071155,"NC",2023-04-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"1157",2.14669191744526,0.0903641217648079,"NC",2023-04-03,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1158",1.07683686509793,0.294179323821463,"NC",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1159",1.19868255783325,0.0384472759384817,"NC",2023-04-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1160",1.16563184905878,0.35544869637418,"NC",2023-04-06,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1161",1.76624774681735,0.412227253620613,"NC",2023-04-07,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1162",0.786420034869856,0.369482607782008,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1163",0.10116907050816,0.0645908847321208,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.31174545390315,0.228645305895733,"NC",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1165",1.11011390495824,0.0849891011925882,"NC",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1166",1.64579053076091,0.384217995110416,"NC",2023-04-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1167",1.78640727253432,0.36651165185401,"NC",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1168",3.18622089859007,0.839829181942798,"NC",2023-04-14,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
"1169",0.528112427068357,0.146637714189285,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",1.14518240136174,0.326344422521832,"NC",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1171",3.5829205850161,0.24859837443814,"NC",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1172",1.52311541197542,0.363167871941952,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1173",2.41192460876584,0.580808506269943,"NC",2023-04-19,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"1174",1.29321732036595,0.554524599366951,"NC",2023-04-20,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1175",1.81641826431974,0.491434903614036,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1176",1.54448742860264,0.600089359441342,"NC",2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0451869183273519,0.0158700757508336,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",0.0410435145209591,0.0151048929994153,"ND",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1180",1.12688791644863,0.907151726293541,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.0117306893403257,0.0137691119992813,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0124737312861687,0.0121799768384238,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.120651458449393,0.0117444543945258,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0755828012073223,0.0113502865907377,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.919301543991505,0.58519932247834,"ND",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.010287215700599,0.0097105030342319,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.25462264481963,1.82218201612298,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0115050515649333,0.00927701001276297,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0503850509991512,0.00966621909440978,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0458107040702507,0.00988292301674342,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.0149156962620065,0.0101390449741043,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.0152800966695014,0.0104380935251259,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.0188814197836254,0.0111817273199216,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1212",0.0211554610459453,0.0116362634340019,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0236254840231558,0.0121537947845716,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.0786944669127,0.0141588835527566,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0276284579322729,0.0150084086869889,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.21062423303449,0.83275245883911,"NE",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1220",1.66788275923946,0.382358951135023,"NE",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1221",1.18390654841092,0.466484581902682,"NE",2023-03-14,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1222",0.652111665539808,0.242720343027138,"NE",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1223",1.07194874236265,0.33211164084693,"NE",2023-03-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1224",0.485265597819021,0.0398341776174555,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.55819683205379,0.0403988911848869,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0286599853114415,0.0420264943821332,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.826834590150723,0.763826759666501,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.30169746075356,0.0458463212283155,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.111493513282684,0.0516513886075841,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.46498193283089,1.02702172255199,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0433054678129139,0.0600142761498175,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1237",0.0404979569086872,0.0635083217164088,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.820522833853007,1.08884244065094,"NE",2023-04-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.111101253754735,0.184072627866409,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.319158540329687,0.200948838296688,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.148461848639352,0.261245840000442,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.994016460614252,1.39645536087515,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1261",0.0193935206602459,0.0174126139653732,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0189895222724948,0.0168140581662536,"NH",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1264",0.0611790697370152,0.0165341449212602,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0174752389613753,0.0157625192312602,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0166214216658852,0.0152986795704314,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0170339477614207,0.0150805128443644,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.951737756194629,0.6028958679271,"NH",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.015895067438272,0.0142934675197287,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0142651297421965,0.0137919078269552,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.09726623947052,0.913689014098182,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
