"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1067",3.9389970466032,0.997127699834472,"MS",2022-12-27,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1068",2.85572077646049,1.25085606559899,"MS",2022-12-28,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1069",1.12598758499852,0.937062973135558,"MS",2022-12-29,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1070",0.764156142044744,1.20420134950926,"MS",2022-12-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1071",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",1.66544241073383,1.24170204492107,"MS",2023-01-01,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1073",1.99522609022498,1.44425293789858,"MS",2023-01-02,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"1074",1.7322403819181,1.04652351137675,"MS",2023-01-03,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1075",6.28729647082384,1.29516044759188,"MS",2023-01-04,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1076",0.841549219671142,1.31206648234931,"MS",2023-01-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1077",0.8307972085137,1.3284490188275,"MS",2023-01-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1078",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.21589983351675,1.45530538084407,"MS",2023-01-09,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1081",2.19813626044593,1.05751432348861,"MS",2023-01-10,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1082",0.85315336520648,1.40123460783339,"MS",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1083",1.43598267182166,1.46942311915636,"MS",2023-01-12,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1084",2.17063123466646,1.47754974195395,"MS",2023-01-13,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1085",1.4433881111992,1.50989156578986,"MS",2023-01-14,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1086",NA,NA,"MS",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.880998282727684,1.45599544876659,"MS",2023-01-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1088",2.19158179504146,1.50465835494732,"MS",2023-01-17,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1089",2.18599148862564,1.47975828470001,"MS",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1090",1.00741357441192,1.48616746349682,"MS",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1091",2.1726610098423,1.48226261946391,"MS",2023-01-20,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1092",0.857061318104836,1.49037980940802,"MS",2023-01-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1093",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.288458794797498,0.530167174602641,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1107",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.799188587816132,1.19358743691733,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1119",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",0.80935015067018,1.1972791789411,"MT",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1122",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.258662050424369,0.427584488482524,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1125",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.251187846894697,0.399448299820937,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.85564046540711,0.586577375948944,"NC",2022-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1136",3.28493413634537,0.604881699785209,"NC",2022-12-12,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1137",3.84173314582228,0.515438955019337,"NC",2022-12-13,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1138",2.08557644362036,0.567926008178206,"NC",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1139",4.04689514451377,0.619549209557891,"NC",2022-12-15,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1140",3.19528347548697,0.529953024189611,"NC",2022-12-16,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"1141",2.33873576824311,0.512971275539073,"NC",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1142",3.98892434329999,0.502532649636658,"NC",2022-12-18,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1143",7.56449410579087,0.541836090861438,"NC",2022-12-19,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1144",6.45462351994938,0.63122136295608,"NC",2022-12-20,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1145",4.97706687453489,0.61088214699923,"NC",2022-12-21,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1146",5.40995384192881,0.504285541860203,"NC",2022-12-22,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1147",3.80883639902147,0.49120621290875,"NC",2022-12-23,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1148",1.3892872650495,0.553113313918566,"NC",2022-12-24,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1149",1.59367239072482,0.707414529014405,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1150",6.01598041883002,0.5039250737795,"NC",2022-12-26,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1151",7.43506984748059,0.640705088209412,"NC",2022-12-27,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1152",9.84352749116686,0.652079370819229,"NC",2022-12-28,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1153",5.43802933787095,0.611002396218894,"NC",2022-12-29,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1154",6.12008680470334,0.564108443714321,"NC",2022-12-30,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"1155",3.00306217134861,0.553467762415865,"NC",2022-12-31,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1156",0.992171590646402,0.401752938992411,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1157",4.51804890209717,0.588090781169228,"NC",2023-01-02,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1158",5.46638172021363,0.583543595590217,"NC",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1159",4.20881633407383,0.576228190467037,"NC",2023-01-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1160",4.31865933461118,0.550840958486732,"NC",2023-01-05,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1161",3.98306874297495,0.537422117556628,"NC",2023-01-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"1162",4.7253626321514,0.581401923645715,"NC",2023-01-07,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1163",5.07709881479905,0.592380443711399,"NC",2023-01-08,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1164",4.68949900866899,0.600079424886731,"NC",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1165",13.3785223087231,0.660223442700514,"NC",2023-01-10,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1166",6.90367893504639,0.49921523851238,"NC",2023-01-11,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1167",3.77002050085495,0.643611062300865,"NC",2023-01-12,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1168",8.86966577339363,0.653535167689582,"NC",2023-01-13,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1169",4.84487383699724,0.556918935249639,"NC",2023-01-14,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"1170",4.60581044825231,0.657638410130655,"NC",2023-01-15,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1
"1171",12.1517505719213,0.714396166791335,"NC",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1172",12.6667266970748,0.629213669005406,"NC",2023-01-17,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1173",19.6896520606058,0.770606905006485,"NC",2023-01-18,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1174",10.6874727336601,0.717975842979089,"NC",2023-01-19,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1175",10.4999600800964,0.640500122237829,"NC",2023-01-20,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1176",4.75866217325802,0.582216910364319,"NC",2023-01-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.09916631235222,0.573124903818869,"ND",2022-12-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.01542089918789,0.823673612205126,"ND",2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1186",1.12166158298778,0.338848295891088,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.673897666666127,0.751588580956772,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.123823547244957,0.265746317645715,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",0.114559642309051,0.253159276813243,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.61315321890128,0.89113618362453,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1195",0.506780523153522,0.566237920382252,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0794385818830154,0.190629130673077,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.225216058344961,0.182217594928137,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1200",0.725149667769981,0.17433481394027,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1201",0.615781188209246,0.601247119875173,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1202",0.921268527758441,0.786801634914487,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.922639513887356,0.780693497244836,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1207",1.95967371833339,0.994990688444738,"ND",2023-01-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1208",0.0464886786883648,0.128318409827587,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1209",0.253107403998026,0.124464363206291,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.047854540287098,0.120985118438921,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.818366159581697,0.441985906365153,"ND",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1214",0.310135144070955,0.110577533123586,"ND",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",2.64912233195333,1.35864845226215,"ND",2023-01-18,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.942987157761461,0.766164019541046,"ND",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.856580788689144,0.544847555324194,"ND",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.72694242049925,0.520377423760223,"NE",2022-12-11,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1220",3.89895219692353,0.606900633971152,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1221",6.28800623237288,0.707293854614759,"NE",2022-12-13,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1222",1.58010248134553,0.427022827965708,"NE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1223",1.5479047117907,0.455022387012849,"NE",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1224",2.41744440463099,0.504634887486804,"NE",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1225",1.49523946163106,0.418429383930884,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1226",2.82134041925469,0.650904223384669,"NE",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1227",1.48111457930325,0.416321569608807,"NE",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1228",3.00902504222369,0.474764564440653,"NE",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1229",8.65648877710213,0.928697069929546,"NE",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1230",5.95588347492833,1.0307907306442,"NE",2022-12-22,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1231",1.03164269986031,0.765210810339394,"NE",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1232",1.69080801448486,0.557606421615971,"NE",2022-12-24,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1233",1.75096793026628,0.901922212354064,"NE",2022-12-25,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1234",1.68765725925601,0.682927837151694,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1235",13.584133769296,1.13325254744859,"NE",2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1236",3.75046831268515,0.582323672362364,"NE",2022-12-28,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1237",3.33215963293326,0.596500760681743,"NE",2022-12-29,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1238",6.57343396462649,0.62466411565052,"NE",2022-12-30,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1239",2.14040843653173,1.24843965074284,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"1240",4.87296519221935,1.2247805572406,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1241",0.493323822151539,0.250637774946325,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1242",1.10451723386608,0.373886137272422,"NE",2023-01-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1243",4.34857353381419,0.691084983079598,"NE",2023-01-04,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1244",3.06407278042813,0.623989532912945,"NE",2023-01-05,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"1245",2.87789549452356,0.704176446776479,"NE",2023-01-06,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1246",2.3982221823205,1.33706713079153,"NE",2023-01-07,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1247",2.46536965113557,1.06559881398313,"NE",2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1248",2.4663121745833,0.792324905267453,"NE",2023-01-09,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1249",1.70358718519866,0.537887304131812,"NE",2023-01-10,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1250",3.99846935339383,0.831931590571438,"NE",2023-01-11,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1251",1.21141662746035,0.602845453954024,"NE",2023-01-12,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1252",2.12634129555733,0.778937567890756,"NE",2023-01-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1253",1.9277535345436,0.902622497752056,"NE",2023-01-14,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1254",0.111284129643794,0.006098487225073,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.56203319005402,0.425874363016661,"NE",2023-01-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1256",0.700635707584296,0.309148678769205,"NE",2023-01-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1257",0.724146936779862,0.268729556292831,"NE",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1258",1.28144823019771,0.620853330770367,"NE",2023-01-19,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1259",0.998901187692002,0.341425960723512,"NE",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1260",2.99997535650138,0.750024140090523,"NE",2023-01-21,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1261",0.509546669636722,0.705393487558554,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1262",0.879125623490778,1.24043418408123,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1263",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.472233325560139,0.60932415124306,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1265",2.54014892237441,0.654755144848429,"NH",2022-12-15,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0
