"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"504",2.30905937059776,0.695889243013932,"HI",2023-03-25,1,1,1,1,0,1,1,0,1,0,0,1
"505",1.26733926546867,0.412648350969096,"IA",2023-02-12,1,1,1,1,1,1,1,0,1,0,0,0
"506",0.985628344780944,0.421048872416697,"IA",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,0
"507",1.96375147417059,0.309912673305786,"IA",2023-02-14,1,0,1,1,0,1,1,0,1,0,0,1
"508",1.26416682473558,0.39661784843275,"IA",2023-02-15,1,1,1,1,0,1,0,0,0,0,0,1
"509",2.02594633869332,0.694816566292832,"IA",2023-02-16,1,1,1,0,1,0,1,1,1,0,1,0
"510",2.16927324943481,0.535461247934543,"IA",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"511",1.45354610853204,0.572029243379238,"IA",2023-02-18,0,1,1,0,1,1,1,1,1,1,0,0
"512",0.460068316574634,0.256809066052094,"IA",2023-02-19,1,1,1,1,1,1,0,1,1,0,1,1
"513",1.12808833793966,0.291589090707836,"IA",2023-02-20,1,1,0,1,1,1,1,0,0,1,0,0
"514",2.1562884790033,0.351259120706461,"IA",2023-02-21,1,1,1,1,0,1,1,0,1,0,0,1
"515",0.865937238862045,0.187008941566178,"IA",2023-02-22,1,1,1,1,1,1,1,0,1,0,0,0
"516",1.30716449055297,0.309822275332552,"IA",2023-02-23,1,1,1,1,0,1,1,1,1,0,0,1
"517",1.079924724187,0.853315863265534,"IA",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"518",2.08897810654966,0.70107650479904,"IA",2023-02-25,0,0,1,0,1,1,0,0,1,1,1,1
"519",1.01178577614507,0.388674420750365,"IA",2023-02-26,0,1,1,1,1,1,1,1,1,1,1,1
"520",1.22726688467445,0.320224812106382,"IA",2023-02-27,1,1,0,1,1,0,0,0,0,1,1,0
"521",0.674654008586272,0.0333970351399647,"IA",2023-02-28,1,1,1,1,1,1,0,0,1,0,1,1
"522",0.094116232129407,0.0316002393905414,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.696211715988751,0.253374617236287,"IA",2023-03-02,1,1,1,1,0,1,1,1,1,1,0,0
"524",2.55952367579126,0.659788506919314,"IA",2023-03-03,1,1,0,0,1,0,1,1,0,0,1,0
"525",0.645045585366473,0.260449075092424,"IA",2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
"526",0.02691658905459,0.0268469049699847,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.924907001627443,0.165709341564543,"IA",2023-03-06,1,1,1,1,1,0,0,1,1,0,1,1
"528",1.73809873439414,0.701725516042614,"IA",2023-03-07,1,0,0,0,1,1,1,0,0,0,1,1
"529",1.37878795146635,0.250322541360545,"IA",2023-03-08,1,1,1,1,0,1,1,0,1,0,0,0
"530",0.227976831421538,0.0251749037053925,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"531",1.68401608918425,0.308945445977502,"IA",2023-03-10,1,1,1,0,0,1,1,0,1,0,1,1
"532",0.263313042181961,0.025314393479154,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1
"533",1.57759355367666,0.285955357743654,"IA",2023-03-12,1,1,1,0,0,1,1,1,1,0,0,1
"534",0.660049840514569,0.181690143166808,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1
"535",2.32314699281687,0.438577499407482,"IA",2023-03-14,1,0,1,0,1,1,1,0,1,1,0,1
"536",0.302843607922398,0.0275239426663398,"IA",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,0
"537",0.639849933546061,0.167685096980315,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,0
"538",1.81335143323515,0.367480912580539,"IA",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"539",1.9516584084448,0.831648025231128,"IA",2023-03-18,1,0,1,0,0,1,1,0,1,0,0,1
"540",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2.11309491460028,0.277927686642042,"IA",2023-03-20,1,1,1,0,1,0,1,1,1,0,0,0
"542",4.47849647028081,0.508696625676366,"IA",2023-03-21,1,1,0,0,0,1,0,1,0,0,0,1
"543",0.948985631415544,0.207020796458616,"IA",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"544",2.33894768484653,0.475282523284785,"IA",2023-03-23,1,0,1,0,1,0,1,0,1,0,0,0
"545",2.47511431170316,0.451430537209228,"IA",2023-03-24,1,0,1,0,0,1,1,1,1,0,0,1
"546",0.979285081012379,0.394037776666975,"IA",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"547",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.77583232762342,1.15631057976827,"ID",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.086320484483153,0.0953946527352658,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.92406551162077,0.326110137857494,"ID",2023-02-20,1,1,1,1,1,1,0,0,0,0,1,1
"556",0.384464281183148,0.385930584904545,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.09206279281962,0.695427342386069,"ID",2023-02-22,1,0,1,1,1,1,1,0,1,0,1,1
"558",0.782037124842649,0.367585360865221,"ID",2023-02-23,1,1,1,1,1,1,0,1,1,0,1,1
"559",0.0658097209347044,0.0698424844872501,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0716454590539232,0.0587938326036631,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0668573279147762,0.0556988195850152,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.193101179366723,0.0502900636627275,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0544884463995892,0.0422380368803136,"ID",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"570",1.04111366137265,1.62442679691388,"ID",2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
"571",0.0677892663655582,0.0394473003013433,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.185168329319822,0.038341808559536,"ID",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"573",0.877593934233674,0.58183080395971,"ID",2023-03-10,1,1,1,1,1,0,1,0,1,1,1,0
"574",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.183509733563549,0.0358460671079118,"ID",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1
"577",0.542955909483454,0.289852522607454,"ID",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.187778651939065,0.0361390772144479,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.180845140768973,0.0367043189889854,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0661991812030164,0.0386343404544733,"ID",2023-03-19,1,1,1,1,1,1,0,1,1,0,1,1
"583",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.20536280376795,0.0417673290548437,"ID",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"585",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.99646932213901,0.337861536294481,"IL",2023-02-12,1,1,1,1,1,1,1,0,0,0,0,0
"590",3.30948674357191,0.363211514114287,"IL",2023-02-13,1,0,1,1,1,0,0,0,1,0,1,0
"591",2.52116337828479,0.301149704431778,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,0,0,0
"592",3.47970526716701,0.405284819329473,"IL",2023-02-15,1,0,1,1,1,1,0,0,0,0,1,0
"593",3.68824989679473,0.445033793067091,"IL",2023-02-16,0,0,1,0,0,1,0,1,1,0,1,0
"594",2.10538577284692,0.319195163168297,"IL",2023-02-17,1,1,1,1,1,1,0,0,0,0,1,0
"595",1.87131759171064,0.295186779230951,"IL",2023-02-18,1,1,1,1,0,1,0,1,1,0,0,0
"596",1.77038824214443,0.29163244197448,"IL",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,0
"597",2.15029849001966,0.262536160156159,"IL",2023-02-20,1,1,1,1,0,1,0,1,1,0,0,0
"598",2.56931070473815,0.238911840550189,"IL",2023-02-21,1,1,1,1,1,1,0,0,0,0,0,0
"599",1.9882099077873,0.238154855394523,"IL",2023-02-22,1,1,1,1,1,1,1,1,1,0,0,0
"600",1.96224053860927,0.18626203520117,"IL",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,0
"601",1.7177767629572,0.291149664059387,"IL",2023-02-24,0,1,1,1,0,1,0,0,1,0,0,1
"602",1.07837107426732,0.232220784057313,"IL",2023-02-25,1,1,0,1,1,1,1,0,0,0,0,0
"603",1.64232848141878,0.287453853101007,"IL",2023-02-26,1,1,1,1,0,1,1,0,0,0,1,0
"604",1.56118199542158,0.211399316000073,"IL",2023-02-27,1,1,1,1,0,1,0,0,0,0,0,0
"605",3.48625857167954,0.312336049438166,"IL",2023-02-28,0,1,1,0,1,1,0,0,1,0,1,0
"606",1.9648747545958,0.213943555717835,"IL",2023-03-01,1,1,1,1,1,0,1,0,0,0,0,0
"607",1.3848025185162,0.192254516178292,"IL",2023-03-02,1,1,1,1,1,1,1,0,0,0,0,0
"608",5.0280891773469,0.365404093036617,"IL",2023-03-03,0,1,1,0,0,1,0,0,0,0,0,0
"609",0.80309061949622,0.184975563482989,"IL",2023-03-04,1,1,1,1,1,1,1,0,1,1,0,0
"610",2.09696637514512,0.265955750877213,"IL",2023-03-05,1,1,1,1,0,1,1,0,1,0,1,1
"611",3.00560554244189,0.289283047265877,"IL",2023-03-06,0,1,1,0,1,1,0,0,1,0,0,1
"612",2.84754799429368,0.275328325000581,"IL",2023-03-07,0,0,1,0,1,1,0,0,1,0,1,0
"613",2.18336123661772,0.164327970370703,"IL",2023-03-08,1,0,0,1,0,1,1,0,0,1,0,0
"614",2.74036578586417,0.223861495905775,"IL",2023-03-09,1,1,0,1,0,1,1,0,0,0,0,0
"615",1.28084918439732,0.143161410265296,"IL",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"616",1.14926080320578,0.0784318570240741,"IL",2023-03-11,1,1,1,1,0,1,0,0,1,0,0,1
"617",1.82471847791375,0.253723379006254,"IL",2023-03-12,1,0,1,0,1,1,1,0,1,0,0,0
"618",1.25306837900615,0.151852862749785,"IL",2023-03-13,1,1,0,1,1,1,1,1,0,1,0,0
"619",1.64310860574311,0.00635386591528562,"IL",2023-03-14,1,1,1,0,1,1,1,0,1,0,1,0
"620",1.27724233034322,0.0558349249235347,"IL",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,0
"621",1.06186694839016,0.0654960460738309,"IL",2023-03-16,1,1,1,1,0,1,1,0,1,0,1,1
"622",1.53648140243067,0.20949838054785,"IL",2023-03-17,1,1,1,1,1,0,1,0,1,1,0,0
"623",1.74095629702586,0.296375898053857,"IL",2023-03-18,1,1,0,0,1,0,1,0,0,0,1,0
"624",0.560333105883818,0.0048684213930422,"IL",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"625",1.34497272317579,0.11182599857968,"IL",2023-03-20,1,0,1,1,1,1,1,0,1,0,0,0
"626",2.94964122380055,0.222728224741567,"IL",2023-03-21,1,0,1,0,1,1,1,0,1,0,0,0
"627",2.87245644943254,0.277508326620719,"IL",2023-03-22,1,1,1,0,0,0,1,1,1,0,0,0
"628",1.70757244676647,0.147700289779842,"IL",2023-03-23,1,1,1,1,0,1,1,0,1,0,0,0
"629",0.788474834088109,0.00423923304035583,"IL",2023-03-24,1,1,1,1,1,1,1,0,1,0,0,1
"630",0.938135615916005,0.00420949465453743,"IL",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"631",1.8884604262156,0.522844088283633,"IN",2023-02-12,0,0,1,1,1,1,0,0,1,0,1,0
"632",1.02870013511655,0.366007814979054,"IN",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
"633",1.15537627683379,0.248900455009175,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.08403621756656,0.442663346504618,"IN",2023-02-15,1,1,1,1,1,1,0,0,1,0,1,0
"635",1.45316641269059,0.246515384231872,"IN",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"636",0.886167105297603,0.401870003924415,"IN",2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
"637",1.95301515344724,0.700221461620958,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,0
"638",2.03005697248832,0.534551669837854,"IN",2023-02-19,1,1,0,0,1,1,1,0,0,0,1,1
"639",1.51868443183965,0.462751533313532,"IN",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"640",0.825575142891949,0.213599455209629,"IN",2023-02-21,1,1,1,1,1,1,0,0,1,0,1,1
"641",0.794041161113552,0.27958785535777,"IN",2023-02-22,1,1,1,1,1,1,0,0,1,1,1,1
"642",0.887015244372846,0.248198053401765,"IN",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
"643",0.338260525859988,0.280121858113697,"IN",2023-02-24,1,1,1,1,1,1,0,0,1,1,1,1
"644",1.98257321081644,0.580379466836509,"IN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"645",0.40428748228633,0.037852256202175,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,0
"646",1.16942571079616,0.350008982589958,"IN",2023-02-27,1,1,1,1,1,1,0,0,1,0,1,0
"647",1.03791952035188,0.185771277928373,"IN",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"648",1.43607064507952,0.35863279233885,"IN",2023-03-01,1,1,1,1,1,0,1,1,1,0,1,0
"649",0.937418538467257,0.316901249089691,"IN",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
"650",0.936100841876659,0.0272855819758745,"IN",2023-03-03,1,1,1,0,1,1,0,0,1,0,1,1
"651",0.62241302522041,0.0257584813990337,"IN",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"652",0.629352347142614,0.0243884921592018,"IN",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"653",0.423807089712507,0.144597048704013,"IN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"654",0.756256598490705,0.0220687737778817,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"655",0.999600774076396,0.021097000809509,"IN",2023-03-08,1,1,1,0,1,1,1,1,1,1,1,1
"656",0.955645473845649,0.315180355017165,"IN",2023-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"657",1.68348022643374,0.55771954365572,"IN",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"658",0.347532531423279,0.0188280578455601,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.03668470813247,0.268677278403699,"IN",2023-03-12,1,0,1,1,1,1,1,0,1,0,1,1
"660",0.443948538373477,0.134429607111406,"IN",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"661",2.27199292830591,0.898491764274256,"IN",2023-03-14,1,1,1,0,1,0,1,0,1,0,1,0
"662",0.290968065730876,0.0170841463031215,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.260562438657954,0.0168515485886816,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,0,1,0
"664",0.167921014633056,0.016697053267681,"IN",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"665",1.0086237983443,0.373925220913432,"IN",2023-03-18,1,1,0,1,1,1,1,0,0,0,1,0
"666",0.0940645484381675,0.0166239510274026,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.72189575126914,0.703227395245814,"IN",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"668",0.915772302614202,0.239829348090054,"IN",2023-03-21,1,1,0,1,1,1,1,0,0,0,1,1
"669",0.129183880765143,0.0171402123165923,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.28395774627481,0.328384865554985,"IN",2023-03-23,1,1,1,0,0,1,1,0,1,0,0,1
"671",3.23551947502554,0.63496740513921,"IN",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"672",0.115054431387749,0.0185418623688798,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.64418575380054,1.14495691299484,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"674",1.28166589211835,0.113045082066879,"KS",2023-02-13,1,1,1,0,1,1,1,1,1,0,1,0
"675",0.865792669397839,0.459603323577797,"KS",2023-02-14,1,1,1,1,1,0,1,1,1,0,1,0
"676",0.556451433523188,0.680033355321423,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.362882168024273,0.324424151454322,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.409179715832825,0.281876171150253,"KS",2023-02-17,1,1,1,1,1,1,0,0,1,1,1,1
"679",0.850124187316314,0.450663666305168,"KS",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
"680",0.494185107368763,0.0524026125444691,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.422108559677333,0.398739005907156,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.264334581802136,0.0401120559994342,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.45945714675258,0.790355639708216,"KS",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"685",0.0307430228928093,0.0267085855958834,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0333507054216952,0.0233002064483055,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.0252878637896251,0.0203215028374592,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.263593259534542,0.0177211254076765,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.573421160548799,0.0154530852572559,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.572484242569824,0.433853021210237,"KS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"691",0.0197901085733764,0.0117546219876552,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0210911143372363,0.0102555986438991,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0165054420166433,0.00895091982538657,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"694",1.18107850719313,0.458978656083139,"KS",2023-03-05,1,1,1,1,0,1,1,0,1,0,0,1
"695",0.161104939119322,0.00682779276053341,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.977541753150596,0.470710298210255,"KS",2023-03-07,1,1,1,1,1,0,1,1,1,1,1,1
"697",0.555987100719659,0.305579061395226,"KS",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.0449475934972926,0.00456932193952888,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0374104409401553,0.00400255646045311,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.880293135770838,0.619178325131969,"KS",2023-03-12,1,0,1,1,1,1,1,0,1,0,1,1
"702",1.26910303204615,1.90706289693846,"KS",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"703",0.0330238426073626,0.00237710158854821,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0750153074211395,0.00209181672110227,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00903980863549765,0.00184272149229518,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00787743822649699,0.00162508540878984,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0583249181417494,0.00143480748597435,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.124319690383395,0.00112257839147598,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0102113431477819,0.000994872449152871,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0082928210329352,0.000882896874078239,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0281381650419447,0.000784640896110011,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00746368176637068,0.000698359574042344,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.06683414651194,0.489457697509633,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,0,0,1
"715",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.74200849596803,0.462470851844212,"KY",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"717",0.530742176203999,0.347747135743394,"KY",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"718",0.263388184922927,0.100645956765572,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.284993798447588,0.379376793332265,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.434733034213584,0.0836283700750412,"KY",2023-02-17,1,1,1,1,1,1,0,1,1,0,1,1
"721",0.537442579541653,0.689177966919386,"KY",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.574346742906192,0.700045062949775,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"723",0.665698435287183,0.207141255975324,"KY",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"724",1.91112968681816,0.677017694344017,"KY",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"725",0.6497231399231,0.0525406257405911,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.937900032076419,0.595661342489092,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"727",0.611921232669652,0.0436905734702166,"KY",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.0392265082147789,0.0398705593770765,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0398036204843272,0.0364076373892711,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.808794441041898,0.033270376141909,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"731",1.59815269155741,0.620803428585198,"KY",2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
"732",0.216280706270411,0.0278594143131972,"KY",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"733",0.469948189850962,0.413900188786158,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.966639761019106,0.601060239168956,"KY",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"735",0.0934435000411563,0.0215360734394989,"KY",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1
"736",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.257903476616868,0.0182789847700866,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0718559010794929,0.0168879364258814,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"739",3.29150149486252,0.910843815257475,"KY",2023-03-08,1,1,0,0,0,0,1,1,0,0,0,0
"740",0.0187025217816477,0.0145132135766005,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0191281293511572,0.013506670619703,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0564455510117738,0.0126075447668526,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"743",2.594186988532,1.34289730608446,"KY",2023-03-12,1,1,0,0,1,0,1,0,0,0,1,0
"744",0.980501779967747,0.372666223943657,"KY",2023-03-13,1,1,1,1,0,1,1,1,1,0,0,1
"745",0.0134128963741361,0.0104765081839324,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.014594910211613,0.00993429220380172,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.955418271499879,0.876979847668907,"KY",2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
"748",1.86280964208718,0.917543248751831,"KY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"749",0.0922148537330622,0.00875439630147211,"KY",2023-03-18,1,1,1,1,1,1,0,1,1,0,1,1
"750",1.16233839336637,1.76180285907825,"KY",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"751",0.0116711085274788,0.00832265311959455,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0349465154551152,0.00821398879921325,"KY",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"753",0.117652927612881,0.00818008825377313,"KY",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.03178482861346,0.468834072100639,"KY",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"756",1.1752267013896,1.77753500872517,"KY",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
