"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.00658204516709,1.43888528478974,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"590",1.89261144951219,0.70334472532879,"IL",2024-04-08,0,1,1,1,0,0,0,1,1,0
"591",4.87930091088969,1.10186307440136,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"592",1.29976804485619,0.459774122260536,"IL",2024-04-10,1,0,1,1,1,0,0,1,1,1
"593",0.287780534503357,0.0593200826614953,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"594",0.87971433828329,0.537077978900139,"IL",2024-04-12,1,1,0,1,1,1,0,1,1,0
"595",0.365696699893942,0.324169628600455,"IL",2024-04-13,1,1,1,1,1,1,1,1,1,1
"596",0.850955403591071,0.453213033686225,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"597",1.34691234155083,0.576830939913919,"IL",2024-04-15,1,1,1,1,0,0,0,0,1,0
"598",2.59381769890941,1.17543181838868,"IL",2024-04-16,0,0,0,1,0,0,0,0,1,0
"599",0.932976373421357,0.33002908952166,"IL",2024-04-17,1,1,1,1,0,1,0,1,1,0
"600",0.885905557183463,0.376781987309396,"IL",2024-04-18,1,1,0,1,1,1,0,0,1,1
"601",0.582654642138657,0.255775323160668,"IL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"602",0.425113919896976,0.0901697822228108,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"603",0.240820279112499,0.0944901257988361,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"604",0.502196135797513,0.66311675040763,"IL",2024-04-22,1,1,1,1,1,1,0,0,1,1
"605",1.20975610420446,0.578292857594995,"IL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"606",1.88548311342672,0.897386740757815,"IL",2024-04-24,0,1,1,1,0,0,1,0,1,0
"607",0.107825482598623,0.114114001034868,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"608",0.631251937650455,0.466491255846638,"IL",2024-04-26,1,1,1,1,1,0,0,0,1,1
"609",0.755343285431188,0.125527734207267,"IL",2024-04-27,1,1,1,1,1,1,1,1,1,1
"610",1.59550178651933,0.971813971199201,"IL",2024-04-28,0,1,1,1,0,0,0,1,1,0
"611",1.20078249649647,0.612001442790718,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"612",0.867247527965032,0.708787272811783,"IL",2024-04-30,1,1,0,1,1,0,1,0,1,1
"613",2.32397139426562,0.932021109609598,"IL",2024-05-01,0,1,1,0,0,0,0,1,0,0
"614",0.856210563268117,0.52716122204847,"IL",2024-05-02,1,1,1,1,0,0,0,1,1,0
"615",1.75217391718482,0.817586871926529,"IL",2024-05-03,1,1,1,1,0,0,0,1,1,0
"616",1.134076866749,0.766138450484995,"IL",2024-05-04,1,1,1,1,0,0,0,1,1,0
"617",0.430823584333204,0.385602511211735,"IL",2024-05-05,1,1,1,1,1,0,0,1,1,1
"618",1.35139128501876,0.894229875103311,"IL",2024-05-06,0,1,1,1,0,0,0,1,1,0
"619",0.977633736762089,0.657252616973145,"IL",2024-05-07,1,1,1,1,0,0,1,1,1,0
"620",0.877553927695318,0.599322590632748,"IL",2024-05-08,1,1,1,1,0,0,0,1,1,0
"621",1.01824839781585,0.597471324013433,"IL",2024-05-09,1,1,1,0,1,0,0,0,0,1
"622",1.62941450786064,0.758517173951526,"IL",2024-05-10,1,1,1,1,0,0,0,1,1,0
"623",1.0250526903031,0.542145290080402,"IL",2024-05-11,1,1,1,1,0,0,1,1,1,0
"624",1.16904960019983,0.542679255822896,"IL",2024-05-12,1,1,1,1,0,0,1,1,1,0
"625",1.08305748504587,0.617669983247928,"IL",2024-05-13,1,1,1,1,0,0,0,0,1,0
"626",0.92321829648818,0.837612736882533,"IL",2024-05-14,1,1,1,1,0,0,1,1,1,0
"627",3.65407910250294,1.06255000302912,"IL",2024-05-15,0,1,1,1,0,0,0,1,1,0
"628",0.490329592553307,0.766744906057255,"IL",2024-05-16,1,1,1,1,1,0,0,1,1,1
"629",1.42652659618035,1.37558812792643,"IL",2024-05-17,1,1,0,1,0,0,1,0,1,0
"630",0.455236844451243,0.458857918463162,"IL",2024-05-18,1,1,1,1,1,0,0,1,1,1
"631",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.00870206615141181,0.0109374799301195,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"634",0.00834397313657233,0.011258852378099,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.00971950795437435,0.0188146829758916,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0236906651369819,0.0389780287238318,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.0226059067668863,0.0462094241229988,"KS",2024-05-07,1,1,1,1,1,0,0,1,1,1
"704",0.0247366740539704,0.0473102107254806,"KS",2024-05-08,1,1,1,1,1,0,0,1,1,1
"705",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.0357244254684144,0.00768756196372941,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.17388464099778,1.81907719194649,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0133582794444684,0.00586066455950968,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.35672526700477,0.757763390760292,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"759",0.00234818848535769,0.00262471444025911,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"760",0.010656298893172,0.00263428586967358,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"761",0.00864037453670746,0.00264595117963297,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"762",0.0155900077340631,0.00265978655500691,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"763",1.22855748720551,0.940114132349968,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"764",0.00280096309713561,0.00269435696536888,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"765",0.00285268088696686,0.00271533205374327,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"766",0.0142731445307071,0.00273895972898671,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"767",1.21543451287302,0.944315418278876,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"768",0.0102468881352485,0.00279488090596258,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.00359289440409016,0.00286378373310381,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.022802825641265,0.00294778128055266,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"773",0.00438788041289005,0.00299624721750987,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.07483318742528,0.472016606314854,"LA",2024-04-25,0,1,1,1,0,1,1,1,1,1
"776",0.00415691105467263,0.00317237754019829,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"777",0.00373126105820742,0.00324297765574673,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"778",0.00446423380276764,0.00332049783908505,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"779",0.0149307917108249,0.00340563113208409,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"780",0.00445208570853685,0.00349915601398625,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"781",1.29199268668282,1.86006245430794,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"782",0.005963215320663,0.00371499276141437,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"783",0.047978965855329,0.00383940188176725,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.27463933873911,1.86270185538799,"LA",2024-05-05,0,1,1,1,0,0,1,1,1,0
"786",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.00903591954490393,0.00468208130413152,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"789",1.26150331706462,1.8516266826883,"LA",2024-05-09,0,1,1,1,0,1,1,0,1,0
"790",0.0101329391449423,0.00515778192155894,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.24053505540978,1.83663963740813,"LA",2024-05-13,0,1,1,1,0,0,1,1,1,0
"794",0.047662108342354,0.0064711832633612,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"795",1.18755311406889,1.81718201126426,"LA",2024-05-15,0,0,1,1,1,0,0,1,1,1
"796",1.17556846022309,1.79631038816738,"LA",2024-05-16,0,1,0,1,1,0,1,0,1,1
"797",2.0202095860332,1.20700406237852,"LA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"798",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00963298637200029,0.0154479936508098,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"800",0.0602086609863444,0.0161273525755394,"MA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"801",1.05361365800477,0.835311414703276,"MA",2024-04-09,0,0,1,1,1,1,1,1,1,1
"802",1.21317941336947,1.64680431893459,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"803",0.00938364638036927,0.0182869620563051,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"804",0.0644396394343677,0.0190487791863869,"MA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"805",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0417359105400527,0.0214671793531811,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"808",0.0093230614700154,0.0223196032283335,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"809",0.0155766714049,0.0231962740028032,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"810",0.0110361407819495,0.0240979248129795,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"811",1.15474802749996,0.893428544830955,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"812",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.26923863602683,1.55999106079027,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"815",0.0520731851128365,0.0290100802488702,"MA",2024-04-23,1,1,1,1,1,0,1,0,1,1
"816",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.01169213628538,0.599934269713773,"MA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"818",0.0183917907758996,0.0323151608778337,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.22430082424643,1.15873967850633,"MA",2024-04-29,0,1,1,1,0,0,1,1,1,0
"822",0.129407590932386,0.0372023135837241,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"823",0.839257430542283,0.764321281231487,"MA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"824",0.0224046783239067,0.0398747381541033,"MA",2024-05-02,1,1,1,1,1,0,0,1,1,1
