"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.00201505634062579,0.00245287562323595,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0333092972511545,0.123647577352981,"ID",2024-02-25,1,1,1,1,1,1,0,1,1,0
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.51065066496248,0.011861558648198,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1
"590",1.96717401344133,0.0105841085300028,"IL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"591",0.91481904967668,0.157653186566111,"IL",2024-02-06,1,1,1,1,1,1,0,0,1,1
"592",1.17900705587699,0.306832095073899,"IL",2024-02-07,1,0,0,1,1,1,1,0,1,0
"593",1.09517954197949,0.22742144590165,"IL",2024-02-08,1,1,1,1,0,1,0,1,1,0
"594",0.929982082405389,0.151684351971911,"IL",2024-02-09,1,1,0,1,1,1,0,0,1,0
"595",0.238120812754903,0.00584713489449518,"IL",2024-02-10,1,1,1,1,1,0,0,1,1,1
"596",0.869501596479878,0.305249170219162,"IL",2024-02-11,1,0,1,1,0,1,0,1,1,0
"597",0.935947604124977,0.161780221191301,"IL",2024-02-12,0,1,1,1,1,0,1,0,1,1
"598",0.247349174759397,0.00402719444502917,"IL",2024-02-13,1,1,1,1,1,1,0,1,1,0
"599",0.309648723600057,0.00354848302549453,"IL",2024-02-14,1,1,1,1,1,1,0,1,1,0
"600",2.23609756863419,0.297097930439433,"IL",2024-02-15,1,0,0,1,0,1,0,0,1,0
"601",2.95496155595785,0.373887219784029,"IL",2024-02-16,1,0,1,1,0,1,0,1,1,0
"602",0.122118608335105,0.00241607014321761,"IL",2024-02-17,1,1,1,1,1,1,0,0,1,1
"603",1.89714793165461,0.475046807224821,"IL",2024-02-18,1,0,0,1,0,1,0,0,1,1
"604",0.894015329582721,0.0850947319175297,"IL",2024-02-19,1,1,0,1,1,1,0,0,1,1
"605",0.111925188694158,0.00164048268156509,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"606",0.737061377103045,0.120004606720311,"IL",2024-02-21,1,1,1,1,0,1,1,1,0,0
"607",2.93871301799424,0.26087576306115,"IL",2024-02-22,1,0,1,1,0,1,1,1,1,1
"608",0.0638161398668445,0.00111920530185379,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",1.21355827614068,0.27714061470485,"IL",2024-02-24,1,0,0,1,1,1,1,0,1,0
"610",0.0299317947788154,0.00087399800147224,"IL",2024-02-25,1,1,1,1,1,1,0,1,1,0
"611",0.205659004686712,0.000775155510379303,"IL",2024-02-26,1,1,1,1,1,1,0,1,1,0
"612",0.0103860886184425,0.000689619642733447,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.00554970607221511,0.000615746269681997,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"614",1.26253157859011,0.243754416934479,"IL",2024-02-29,1,0,0,1,1,1,0,0,1,1
"615",0.0381648213113192,0.00049731574606781,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"616",0.000141746625183164,0.000450326857568446,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.00622310360745973,0.000410106465349246,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1
"618",0.0170622212830124,0.000375775500172469,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"619",0.00323069769992562,0.000346565362329286,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"620",1.18896600753098,0.150946400036068,"IL",2024-03-06,1,0,1,1,0,1,0,1,1,0
"621",1.28982392872321,0.327019475978061,"IL",2024-03-07,1,0,1,1,0,1,0,1,1,0
"622",1.24510286212086,0.13068303548065,"IL",2024-03-08,1,0,0,1,1,1,0,0,1,1
"623",1.3188553492328,0.178146896367655,"IL",2024-03-09,1,0,0,1,1,1,0,0,1,1
"624",0.000244605394929726,0.000256729025703167,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.00195246902019183,0.000246898905674689,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"626",1.32996517966183,0.281448027632039,"IL",2024-03-12,1,0,1,1,0,1,0,1,1,0
"627",0.000732277049912466,0.000232835696478272,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.77046698417437,0.657108665463883,"IL",2024-03-14,1,0,1,1,0,1,0,1,1,0
"629",1.35130839276898,0.217841252971535,"IL",2024-03-15,1,0,0,1,1,1,0,0,1,1
"630",0.000559072658815996,0.000222643990113004,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.0354340399936788,0.0462429456553532,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.03150730465648,1.44972270263803,"IN",2024-02-06,1,0,1,1,0,1,0,1,1,0
"634",0.196925768941152,0.0440417765860592,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"635",0.103266231943898,0.0435407958486264,"IN",2024-02-08,1,1,1,1,1,1,0,1,1,0
"636",0.450722883944376,0.396969351737942,"IN",2024-02-09,1,1,1,1,1,1,0,1,1,0
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0283369789411402,0.0426211133621572,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",1.0386697023815,1.4614566109827,"IN",2024-02-13,1,0,1,1,0,1,0,1,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0262604467437547,0.0468701814806404,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0341483218723919,0.0536751455119112,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.107515994919674,0.0575445241232375,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0436668842325382,0.0743078875174217,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.051153985384573,0.0820205747397798,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0702548062897834,0.113570070681008,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",0.0698934322998084,0.120257417938908,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0252274761027266,0.00905787849606441,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.00872760685115952,0.00867906546692968,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.23433370067342,1.76304931732889,"KS",2024-02-08,1,0,1,1,0,1,0,1,1,0
"678",0.00667576682609965,0.00775577406869268,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.00514548876084808,0.00680578735121574,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.00551775219624698,0.00669156544891583,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.0055588492417262,0.00660067116743509,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.25788564565037,1.78426950623144,"KS",2024-02-19,1,0,1,1,0,1,0,1,1,0
"689",0.0051789631959374,0.0064654840169685,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00514998596030783,0.00653760915208943,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00551396210307421,0.00699600321192706,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0230609441293738,0.0328314079553844,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1
"717",0.0188097191711454,0.0317201505187695,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1
"718",0.487412920890451,0.332662859271293,"KY",2024-02-07,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0197576523782593,0.028985561478549,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"721",0.016404693448353,0.0282614962006997,"KY",2024-02-10,1,1,1,1,1,1,0,1,1,0
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0130188540540974,0.0262469390077765,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.1599295492659,1.57834124568282,"KY",2024-02-15,1,0,1,1,0,1,1,1,1,1
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0142383586909853,0.0256567643317805,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.0465949479180024,0.0257518675954061,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",0.963596977643889,0.804252897890328,"KY",2024-02-20,1,0,1,1,0,1,1,1,1,1
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.14073909548435,1.56408231790299,"KY",2024-02-26,1,0,1,1,0,1,0,1,1,0
"738",0.0134974097794577,0.0313786171358013,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",0.014667841206536,0.0329355400622112,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0131017552516729,0.0368913251983031,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",0.0129085171114788,0.0393568682538141,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0137244193400836,0.0454400741883685,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0406792397651408,0.0532803203518761,"KY",2024-03-06,1,1,1,1,1,1,0,1,1,0
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0161518320616546,0.0881671580290014,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.790992847077732,0.0248233405582212,"LA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"758",0.604190793423721,0.189110147938868,"LA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"759",0.365181118676568,0.198494763829198,"LA",2024-02-06,1,1,1,1,1,0,0,1,1,0
"760",0.591379001596593,0.114190102084823,"LA",2024-02-07,1,1,1,1,1,1,0,1,0,1
"761",0.669458603885036,0.108260664718186,"LA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"762",1.385581703124,0.322438301044037,"LA",2024-02-09,1,1,0,0,1,1,0,0,0,1
"763",0.415829687519597,0.0148155513996273,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"764",0.312754057203988,0.0136428360441986,"LA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"765",1.46235984110579,0.251473621268757,"LA",2024-02-12,1,1,1,0,1,0,0,1,0,0
"766",1.0176139858804,0.0116205041526675,"LA",2024-02-13,1,0,1,1,1,1,0,1,1,0
"767",0.327450246558931,0.0107530094278977,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"768",0.967209796608206,0.24031590385736,"LA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"769",0.318227017922052,0.00926658863655883,"LA",2024-02-16,1,1,1,1,1,1,0,1,0,1
"770",0.0541908455258997,0.00863430981244222,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",0.745793388912277,0.137552760660106,"LA",2024-02-18,1,1,1,1,1,1,0,1,0,0
"772",0.360209223982483,0.00756309708394348,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"773",1.5272968067405,0.221154603200838,"LA",2024-02-20,1,1,1,0,1,1,0,1,0,1
"774",0.483526732082826,0.00671853721831881,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"775",0.256402574027582,0.00637161048601188,"LA",2024-02-22,1,1,1,1,1,1,0,1,1,0
"776",0.656099521131415,0.00607080132276265,"LA",2024-02-23,1,1,1,1,1,0,0,1,1,1
"777",0.141441742243359,0.00581363538116358,"LA",2024-02-24,1,1,1,1,1,1,0,1,1,0
"778",0.918261444321151,0.457516859390582,"LA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"779",1.5652770929835,0.249102398936221,"LA",2024-02-26,1,1,1,0,1,1,0,1,0,1
"780",0.53160851531917,0.156712112248737,"LA",2024-02-27,1,1,1,1,1,1,0,1,1,0
"781",0.46210388887094,0.00518884815075158,"LA",2024-02-28,1,1,1,1,1,1,0,1,1,0
"782",0.1067315520706,0.00512981008864064,"LA",2024-02-29,1,1,1,1,1,1,0,1,1,0
"783",0.11929313504322,0.00510994370017891,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"784",0.0788064481710259,0.00513040474885018,"LA",2024-03-02,1,1,1,1,1,1,0,1,1,0
"785",0.030256624573529,0.00519299250730554,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"786",0.226704291303577,0.00530020939430434,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"787",0.717929970769113,0.188836413867747,"LA",2024-03-05,1,1,1,1,0,1,0,1,1,0
"788",0.604683809152495,0.0056624885442732,"LA",2024-03-06,1,1,1,1,1,0,0,1,1,1
"789",0.0858581781635951,0.00592675694154003,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"790",0.00607663525027742,0.00625425745551167,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.0362171039735631,0.00665226198989365,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"792",0.0857916991532803,0.00712930113276768,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"793",0.0927625028109168,0.00769526772846194,"LA",2024-03-11,1,1,1,1,1,0,0,1,1,1
"794",0.176730406969527,0.0083615075811722,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"795",0.0233567347399803,0.00914088554145073,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",1.95720539301098,0.317372082733366,"LA",2024-03-14,1,0,0,1,1,1,0,0,1,1
"797",0.00724698182250866,0.0110982090876111,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",0.0759093552004964,0.0123093994730346,"LA",2024-03-16,1,1,1,1,1,1,0,1,1,0
"799",0.00299338099730889,0.00405001869072882,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.0511154393149871,0.00370106941057789,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.200208148090976,0.00338524356726251,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"802",0.0160370740985469,0.00309922677361462,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"803",0.0256316847558286,0.00284004864686374,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"804",0.0426433231039214,0.00260504663680285,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.00204457097735167,0.00239183361692926,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.036279477507795,0.00219826886919619,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"807",0.0413976048343959,0.00202243212407151,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"808",0.0309859204310187,0.00186260034728906,"MA",2024-02-13,1,1,1,1,1,1,0,0,1,1
"809",0.0305477464737314,0.00171722699274969,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"810",0.0126397900099383,0.00158492346734234,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.00918329529838603,0.00146444257794103,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00574634700086064,0.00107996612274475,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"816",0.00553612739005251,0.00100388949762306,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"817",0.00941683952286902,0.000934396526864971,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.0140059307292415,0.00087089425363141,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1
