...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
565,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0333092972511545,0.0618237886764905,ID,2024-02-25,1,1,1,1,1,1,0,1,1,0
569,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.51065066496248,0.005930779324099,IL,2024-02-04,1,1,1,1,1,1,1,1,1,1
590,1.96717401344133,0.0052920542650014,IL,2024-02-05,1,0,1,1,0,1,0,1,1,0
591,0.91481904967668,0.0788265932830555,IL,2024-02-06,1,1,1,1,1,1,0,0,1,1
592,1.17900705587699,0.1534160475369495,IL,2024-02-07,1,0,0,1,1,1,1,0,1,0
593,1.09517954197949,0.113710722950825,IL,2024-02-08,1,1,1,1,0,1,0,1,1,0
594,0.929982082405389,0.0758421759859555,IL,2024-02-09,1,1,0,1,1,1,0,0,1,0
595,0.238120812754903,0.00292356744724759,IL,2024-02-10,1,1,1,1,1,0,0,1,1,1
596,0.869501596479878,0.152624585109581,IL,2024-02-11,1,0,1,1,0,1,0,1,1,0
597,0.935947604124977,0.0808901105956505,IL,2024-02-12,0,1,1,1,1,0,1,0,1,1
598,0.247349174759397,0.002013597222514585,IL,2024-02-13,1,1,1,1,1,1,0,1,1,0
599,0.309648723600057,0.001774241512747265,IL,2024-02-14,1,1,1,1,1,1,0,1,1,0
600,2.23609756863419,0.1485489652197165,IL,2024-02-15,1,0,0,1,0,1,0,0,1,0
601,2.95496155595785,0.1869436098920145,IL,2024-02-16,1,0,1,1,0,1,0,1,1,0
602,0.122118608335105,0.001208035071608805,IL,2024-02-17,1,1,1,1,1,1,0,0,1,1
603,1.89714793165461,0.2375234036124105,IL,2024-02-18,1,0,0,1,0,1,0,0,1,1
604,0.894015329582721,0.04254736595876485,IL,2024-02-19,1,1,0,1,1,1,0,0,1,1
605,0.111925188694158,8.20241340782545e-4,IL,2024-02-20,1,1,1,1,1,1,1,1,1,1
606,0.737061377103045,0.0600023033601555,IL,2024-02-21,1,1,1,1,0,1,1,1,0,0
607,2.93871301799424,0.130437881530575,IL,2024-02-22,1,0,1,1,0,1,1,1,1,1
608,0.0638161398668445,5.59602650926895e-4,IL,2024-02-23,1,1,1,1,1,1,1,1,1,1
609,1.21355827614068,0.138570307352425,IL,2024-02-24,1,0,0,1,1,1,1,0,1,0
610,0.0299317947788154,4.3699900073612e-4,IL,2024-02-25,1,1,1,1,1,1,0,1,1,0
611,0.205659004686712,3.8757775518965e-4,IL,2024-02-26,1,1,1,1,1,1,0,1,1,0
612,0.0103860886184425,3.4480982136672e-4,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1
613,0.00554970607221511,3.07873134840995e-4,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1
614,1.26253157859011,0.1218772084672395,IL,2024-02-29,1,0,0,1,1,1,0,0,1,1
615,0.0381648213113192,2.48657873033905e-4,IL,2024-03-01,1,1,1,1,1,1,1,1,1,1
616,1.4174662518316e-4,2.2516342878422e-4,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1
617,0.00622310360745973,2.0505323267462e-4,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1
618,0.0170622212830124,1.8788775008623e-4,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1
619,0.00323069769992562,1.7328268116464e-4,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1
620,1.18896600753098,0.075473200018034,IL,2024-03-06,1,0,1,1,0,1,0,1,1,0
621,1.28982392872321,0.1635097379890305,IL,2024-03-07,1,0,1,1,0,1,0,1,1,0
622,1.24510286212086,0.065341517740325,IL,2024-03-08,1,0,0,1,1,1,0,0,1,1
623,1.3188553492328,0.0890734481838275,IL,2024-03-09,1,0,0,1,1,1,0,0,1,1
624,2.4460539492972e-4,1.2836451285158e-4,IL,2024-03-10,1,1,1,1,1,1,1,1,1,1
625,0.00195246902019183,1.2344945283734e-4,IL,2024-03-11,1,1,1,1,1,1,1,1,1,1
626,1.32996517966183,0.1407240138160195,IL,2024-03-12,1,0,1,1,0,1,0,1,1,0
627,7.3227704991246e-4,1.16417848239135e-4,IL,2024-03-13,1,1,1,1,1,1,1,1,1,1
628,2.77046698417437,0.3285543327319415,IL,2024-03-14,1,0,1,1,0,1,0,1,1,0
629,1.35130839276898,0.1089206264857675,IL,2024-03-15,1,0,0,1,1,1,0,0,1,1
630,5.5907265881599e-4,1.113219950565e-4,IL,2024-03-16,1,1,1,1,1,1,1,1,1,1
631,0.0354340399936788,0.0231214728276766,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1
632,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,1.03150730465648,0.724861351319015,IN,2024-02-06,1,0,1,1,0,1,0,1,1,0
634,0.196925768941152,0.0220208882930296,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1
635,0.103266231943898,0.0217703979243132,IN,2024-02-08,1,1,1,1,1,1,0,1,1,0
636,0.450722883944376,0.198484675868971,IN,2024-02-09,1,1,1,1,1,1,0,1,1,0
637,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0283369789411402,0.0213105566810786,IN,2024-02-12,1,1,1,1,1,1,1,1,1,1
640,1.0386697023815,0.73072830549135,IN,2024-02-13,1,0,1,1,0,1,0,1,1,0
641,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,0.0262604467437547,0.0234350907403202,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1
649,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0341483218723919,0.0268375727559556,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.107515994919674,0.02877226206161875,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.0436668842325382,0.03715394375871085,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1
662,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.051153985384573,0.0410102873698899,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1
664,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.0702548062897834,0.056785035340504,IN,2024-03-13,1,1,1,1,1,1,1,1,1,1
670,0.0698934322998084,0.060128708969454,IN,2024-03-14,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0252274761027266,0.004528939248032205,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1
675,0.00872760685115952,0.00433953273346484,KS,2024-02-06,1,1,1,1,1,1,1,1,1,1
676,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,1.23433370067342,0.881524658664445,KS,2024-02-08,1,0,1,1,0,1,0,1,1,0
678,0.00667576682609965,0.00387788703434634,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.00514548876084808,0.00340289367560787,KS,2024-02-14,1,1,1,1,1,1,1,1,1,1
684,0.00551775219624698,0.003345782724457915,KS,2024-02-15,1,1,1,1,1,1,1,1,1,1
685,0.0055588492417262,0.003300335583717545,KS,2024-02-16,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.25788564565037,0.89213475311572,KS,2024-02-19,1,0,1,1,0,1,0,1,1,0
689,0.0051789631959374,0.00323274200848425,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.00514998596030783,0.003268804576044715,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.00551396210307421,0.00349800160596353,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1
696,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0230609441293738,0.0164157039776922,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1
717,0.0188097191711454,0.01586007525938475,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1
718,0.487412920890451,0.1663314296356465,KY,2024-02-07,1,1,1,1,1,1,1,1,1,1
719,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.0197576523782593,0.0144927807392745,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1
721,0.016404693448353,0.01413074810034985,KY,2024-02-10,1,1,1,1,1,1,0,1,1,0
722,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0130188540540974,0.01312346950388825,KY,2024-02-14,1,1,1,1,1,1,1,1,1,1
726,1.1599295492659,0.78917062284141,KY,2024-02-15,1,0,1,1,0,1,1,1,1,1
727,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.0142383586909853,0.01282838216589025,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1
730,0.0465949479180024,0.01287593379770305,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1
731,0.963596977643889,0.402126448945164,KY,2024-02-20,1,0,1,1,0,1,1,1,1,1
732,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.14073909548435,0.782041158951495,KY,2024-02-26,1,0,1,1,0,1,0,1,1,0
738,0.0134974097794577,0.01568930856790065,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1
739,0.014667841206536,0.0164677700311056,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1
740,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,0.0131017552516729,0.01844566259915155,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1
742,0.0129085171114788,0.01967843412690705,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1
743,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0137244193400836,0.02272003709418425,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1
745,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.0406792397651408,0.02664016017593805,KY,2024-03-06,1,1,1,1,1,1,0,1,1,0
747,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.0161518320616546,0.0440835790145007,KY,2024-03-12,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.790992847077732,0.0124116702791106,LA,2024-02-04,1,1,1,1,1,1,1,1,1,1
758,0.604190793423721,0.094555073969434,LA,2024-02-05,1,1,1,1,1,1,0,1,1,0
759,0.365181118676568,0.099247381914599,LA,2024-02-06,1,1,1,1,1,0,0,1,1,0
760,0.591379001596593,0.0570950510424115,LA,2024-02-07,1,1,1,1,1,1,0,1,0,1
761,0.669458603885036,0.054130332359093,LA,2024-02-08,1,1,1,1,1,1,0,1,1,0
762,1.385581703124,0.1612191505220185,LA,2024-02-09,1,1,0,0,1,1,0,0,0,1
763,0.415829687519597,0.00740777569981365,LA,2024-02-10,1,1,1,1,1,1,1,1,1,1
764,0.312754057203988,0.0068214180220993,LA,2024-02-11,1,1,1,1,1,1,0,1,1,0
765,1.46235984110579,0.1257368106343785,LA,2024-02-12,1,1,1,0,1,0,0,1,0,0
766,1.0176139858804,0.00581025207633375,LA,2024-02-13,1,0,1,1,1,1,0,1,1,0
767,0.327450246558931,0.00537650471394885,LA,2024-02-14,1,1,1,1,1,1,1,1,1,1
768,0.967209796608206,0.12015795192868,LA,2024-02-15,1,1,1,1,1,1,0,1,1,0
769,0.318227017922052,0.004633294318279415,LA,2024-02-16,1,1,1,1,1,1,0,1,0,1
770,0.0541908455258997,0.00431715490622111,LA,2024-02-17,1,1,1,1,1,1,1,1,1,1
771,0.745793388912277,0.068776380330053,LA,2024-02-18,1,1,1,1,1,1,0,1,0,0
772,0.360209223982483,0.00378154854197174,LA,2024-02-19,1,1,1,1,1,1,1,1,1,1
773,1.5272968067405,0.110577301600419,LA,2024-02-20,1,1,1,0,1,1,0,1,0,1
774,0.483526732082826,0.003359268609159405,LA,2024-02-21,1,1,1,1,1,1,1,1,1,1
775,0.256402574027582,0.00318580524300594,LA,2024-02-22,1,1,1,1,1,1,0,1,1,0
776,0.656099521131415,0.003035400661381325,LA,2024-02-23,1,1,1,1,1,0,0,1,1,1
777,0.141441742243359,0.00290681769058179,LA,2024-02-24,1,1,1,1,1,1,0,1,1,0
778,0.918261444321151,0.228758429695291,LA,2024-02-25,1,0,1,1,0,1,0,1,1,0
779,1.5652770929835,0.1245511994681105,LA,2024-02-26,1,1,1,0,1,1,0,1,0,1
780,0.53160851531917,0.0783560561243685,LA,2024-02-27,1,1,1,1,1,1,0,1,1,0
781,0.46210388887094,0.00259442407537579,LA,2024-02-28,1,1,1,1,1,1,0,1,1,0
782,0.1067315520706,0.00256490504432032,LA,2024-02-29,1,1,1,1,1,1,0,1,1,0
783,0.11929313504322,0.002554971850089455,LA,2024-03-01,1,1,1,1,1,1,1,1,1,1
784,0.0788064481710259,0.00256520237442509,LA,2024-03-02,1,1,1,1,1,1,0,1,1,0
785,0.030256624573529,0.00259649625365277,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1
786,0.226704291303577,0.00265010469715217,LA,2024-03-04,1,1,1,1,1,1,1,1,1,1
787,0.717929970769113,0.0944182069338735,LA,2024-03-05,1,1,1,1,0,1,0,1,1,0
788,0.604683809152495,0.0028312442721366,LA,2024-03-06,1,1,1,1,1,0,0,1,1,1
789,0.0858581781635951,0.002963378470770015,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1
790,0.00607663525027742,0.003127128727755835,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1
791,0.0362171039735631,0.003326130994946825,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1
792,0.0857916991532803,0.00356465056638384,LA,2024-03-10,1,1,1,1,1,1,1,1,1,1
793,0.0927625028109168,0.00384763386423097,LA,2024-03-11,1,1,1,1,1,0,0,1,1,1
794,0.176730406969527,0.0041807537905861,LA,2024-03-12,1,1,1,1,1,1,1,1,1,1
795,0.0233567347399803,0.004570442770725365,LA,2024-03-13,1,1,1,1,1,1,1,1,1,1
796,1.95720539301098,0.158686041366683,LA,2024-03-14,1,0,0,1,1,1,0,0,1,1
797,0.00724698182250866,0.00554910454380555,LA,2024-03-15,1,1,1,1,1,1,1,1,1,1
798,0.0759093552004964,0.0061546997365173,LA,2024-03-16,1,1,1,1,1,1,0,1,1,0
799,0.00299338099730889,0.00202500934536441,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1
800,0.0511154393149871,0.001850534705288945,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1
801,0.200208148090976,0.001692621783631255,MA,2024-02-06,1,1,1,1,1,1,1,1,1,1
802,0.0160370740985469,0.00154961338680731,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1
803,0.0256316847558286,0.00142002432343187,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1
804,0.0426433231039214,0.001302523318401425,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1
805,0.00204457097735167,0.00119591680846463,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1
806,0.036279477507795,0.001099134434598095,MA,2024-02-11,1,1,1,1,1,1,1,1,1,1
807,0.0413976048343959,0.001011216062035755,MA,2024-02-12,1,1,1,1,1,1,1,1,1,1
808,0.0309859204310187,9.3130017364453e-4,MA,2024-02-13,1,1,1,1,1,1,0,0,1,1
809,0.0305477464737314,8.58613496374845e-4,MA,2024-02-14,1,1,1,1,1,1,1,1,1,1
810,0.0126397900099383,7.9246173367117e-4,MA,2024-02-15,1,1,1,1,1,1,1,1,1,1
811,0.00918329529838603,7.32221288970515e-4,MA,2024-02-16,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,0.00574634700086064,5.39983061372375e-4,MA,2024-02-20,1,1,1,1,1,1,1,1,1,1
816,0.00553612739005251,5.0194474881153e-4,MA,2024-02-21,1,1,1,1,1,1,1,1,1,1
817,0.00941683952286902,4.67198263432485e-4,MA,2024-02-22,1,1,1,1,1,1,1,1,1,1
818,0.0140059307292415,4.35447126815705e-4,MA,2024-02-23,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,5.1946892689157e-4,3.79890681461555e-4,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1
821,7.7367381545343e-4,3.55629647058285e-4,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1
822,6.5609609951412e-4,3.33447613367475e-4,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1
823,3.3040271522257e-4,3.1317058537699e-4,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1
824,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,0.00450248191593496,2.77724563558825e-4,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,5.138403570584e-4,2.35458475348025e-4,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1
829,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,1.28686891158226,0.324069857489537,MA,2024-03-06,1,0,1,1,0,1,0,1,1,0
831,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,4.0604899912858e-4,1.7179377637097e-4,MA,2024-03-12,1,1,1,1,1,1,1,1,1,1
837,0.00638134398584903,1.682578516575e-4,MA,2024-03-13,1,1,1,1,1,1,1,1,1,1
838,NA,NA,MA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,7.1099587051992e-4,1.6439609950058e-4,MA,2024-03-15,1,1,1,1,1,1,1,1,1,1
840,6.2017507527911e-4,1.6427025727667e-4,MA,2024-03-16,1,1,1,1,1,1,1,1,1,1
841,0.0239247310123445,0.00339955575023084,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1
842,0.205308841200426,0.003142469308990155,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1
843,0.976681100112093,0.3008957080985315,MD,2024-02-06,1,0,1,1,0,1,0,1,1,0
844,0.905128836213824,0.1193130178009005,MD,2024-02-07,1,1,0,1,1,1,0,0,1,1
845,0.0558220515277976,0.0025097776260031,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1
846,0.0542957746775052,0.002337649400400185,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1
847,0.00349092960933516,0.00218176400928949,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1
