...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
569,0.256326595002394,0.0183363030646236,ID,2022-07-25,1,1,1,1,1,1,1,1,1,1
570,0.823445104416914,0.1045574007294285,ID,2022-07-26,1,1,1,1,1,1,0,0,1,1
571,0.159181977833765,0.0167272473788146,ID,2022-07-27,1,1,1,1,1,1,1,1,1,1
572,0.155947996796387,0.0160455272894041,ID,2022-07-28,1,1,1,1,1,1,0,0,1,1
573,0.071868976891744707,0.0154365708818295,ID,2022-07-29,1,1,1,1,1,1,1,1,1,1
574,1.02950667616329,0.4403407313819915,ID,2022-07-30,1,1,1,0,1,1,1,1,1,1
575,0.0662338091780561,0.0144151328822332,ID,2022-07-31,1,1,1,1,1,1,1,1,1,1
576,0.137753381868915,0.0139936770007908,ID,2022-08-01,1,1,1,1,1,1,1,1,1,1
577,0.637488823529869,0.0136268684024711,ID,2022-08-02,1,1,1,1,1,1,1,1,1,1
578,0.744982088231577,0.2700788761246225,ID,2022-08-03,1,0,1,1,1,1,0,0,1,1
579,0.0695513465142478,0.0130460832958727,ID,2022-08-04,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,1.89043104221732,0.837448442507565,ID,2022-08-06,1,0,0,0,1,1,1,0,0,1
582,0.195064234697035,0.0125282274383156,ID,2022-08-07,1,1,1,1,1,1,0,0,1,1
583,0.187988813916248,0.0124452329817244,ID,2022-08-08,1,1,1,1,1,1,1,1,1,1
584,0.0697200148174352,0.01240632262129695,ID,2022-08-09,1,1,1,1,1,1,1,1,1,1
585,0.0689436161431316,0.01241164884934745,ID,2022-08-10,1,1,1,1,1,1,1,1,1,1
586,0.135076826067323,0.0124617598274841,ID,2022-08-11,1,1,1,1,1,1,1,1,1,1
587,0.0749759876288762,0.01255761067434815,ID,2022-08-12,1,1,1,1,1,1,1,1,1,1
588,0.133228667620794,0.0127005817566178,ID,2022-08-13,1,1,1,1,1,1,1,1,1,1
589,3.9048280468613,0.256851560167846,IL,2022-07-03,1,1,1,1,1,1,0,0,0,1
590,0.682945031667673,0.185704812265044,IL,2022-07-04,1,1,1,1,1,0,0,1,1,1
591,8.25733942956095,0.267285272195138,IL,2022-07-05,1,1,1,1,0,0,0,0,0,0
592,3.42625724533109,0.230438241908943,IL,2022-07-06,1,1,1,1,1,0,0,0,0,1
593,2.03765322131046,0.242634427135913,IL,2022-07-07,1,1,1,1,1,0,0,0,0,1
594,7.72994289535252,0.242659049529985,IL,2022-07-08,1,0,1,1,1,0,0,0,0,1
595,4.2995954518159,0.2089383646337445,IL,2022-07-09,0,0,1,1,1,0,0,0,0,1
596,5.44025313143833,0.2066235884902205,IL,2022-07-10,0,1,1,0,1,0,0,0,0,1
597,5.56415051059518,0.1909241785476385,IL,2022-07-11,1,1,1,1,1,0,0,0,0,1
598,2.97718203642585,0.181146548574803,IL,2022-07-12,1,1,1,1,0,0,0,0,1,0
599,3.25111986346147,0.2195480084049685,IL,2022-07-13,1,1,1,1,1,0,0,0,0,1
600,4.20680902704901,0.1257180878528055,IL,2022-07-14,1,0,0,0,1,1,0,0,1,1
601,6.56685120395597,0.2104815316013305,IL,2022-07-15,1,1,0,0,1,1,0,0,0,1
602,3.32893105747882,0.197768718954094,IL,2022-07-16,0,1,1,1,1,0,0,0,0,1
603,4.2693346468792,0.1854798322660565,IL,2022-07-17,0,1,1,1,0,0,0,0,0,0
604,5.66629046450629,0.176744344022128,IL,2022-07-18,1,1,1,0,1,0,0,0,0,1
605,3.03008319395055,0.1430439439132775,IL,2022-07-19,1,1,1,0,1,0,0,0,0,1
606,5.65417398803222,0.231974455311599,IL,2022-07-20,1,1,0,0,1,0,1,0,0,1
607,10.1427185897724,0.2354282711257175,IL,2022-07-21,1,0,0,0,1,0,0,0,0,1
608,6.28809203744535,0.1582682133565015,IL,2022-07-22,1,1,1,0,1,0,0,0,0,1
609,3.47972254916793,0.1567133038904705,IL,2022-07-23,0,1,1,0,1,0,0,0,1,1
610,2.73159086323348,0.152029477032434,IL,2022-07-24,0,1,1,0,1,0,0,0,0,1
611,15.3112475904296,0.17986312974209,IL,2022-07-25,1,0,0,0,1,0,0,0,0,1
612,2.11468387744121,0.11285914802619,IL,2022-07-26,1,1,1,1,0,0,1,0,0,0
613,3.30160938490585,0.1582345134180925,IL,2022-07-27,1,1,0,1,0,1,0,0,0,0
614,4.46025360267708,0.15451223525429,IL,2022-07-28,1,1,0,0,0,1,0,0,0,0
615,7.59901669599312,0.1393131192718695,IL,2022-07-29,1,0,0,1,0,0,0,0,0,0
616,2.15842478315746,0.105695691832717,IL,2022-07-30,1,1,1,1,1,1,0,0,1,1
617,5.00882960425897,0.1183063523220945,IL,2022-07-31,1,1,1,0,1,0,0,0,0,1
618,8.93174121176334,0.1439619577800615,IL,2022-08-01,0,1,0,0,0,0,0,0,0,0
619,8.24359171727486,0.174900871532762,IL,2022-08-02,1,0,0,0,0,1,0,0,0,0
620,5.72656320855874,0.162099656181793,IL,2022-08-03,1,0,0,0,1,1,0,0,0,1
621,3.74915218476497,0.1385375748288315,IL,2022-08-04,0,1,0,0,0,0,0,0,0,0
622,6.78834654589308,0.1412058133659765,IL,2022-08-05,1,0,0,1,1,1,0,0,1,1
623,3.52483045944498,0.121733756890849,IL,2022-08-06,0,1,1,0,0,0,0,0,0,0
624,4.08007870457149,0.1486438054599465,IL,2022-08-07,0,0,0,1,1,0,0,0,1,1
625,6.3116954736451,0.152279093173784,IL,2022-08-08,0,0,0,1,1,0,0,0,1,1
626,2.78034837823133,0.1161428005402035,IL,2022-08-09,1,1,0,0,1,1,0,1,0,1
627,7.85220152370405,0.178274476530707,IL,2022-08-10,0,0,0,0,1,0,0,0,0,1
628,5.76984809484209,0.1225098540071495,IL,2022-08-11,0,1,0,0,0,0,0,0,0,0
629,5.46353343731218,0.109857170225234,IL,2022-08-12,0,1,0,0,0,0,0,0,0,0
630,15.4886263341714,0.1902681084420345,IL,2022-08-13,0,0,0,0,0,0,0,0,0,0
631,5.50611518780035,0.315862906733791,IN,2022-07-03,0,0,1,0,1,0,0,0,0,1
632,NA,NA,IN,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,3.34517406245098,0.2427322500594905,IN,2022-07-05,1,1,1,1,1,0,0,0,0,1
634,3.35727265573074,0.267006015885192,IN,2022-07-06,0,0,1,0,1,0,0,0,0,1
635,2.43057809386284,0.2367503957844015,IN,2022-07-07,0,1,1,1,1,0,1,0,0,1
636,3.05311088540313,0.292555833417197,IN,2022-07-08,1,1,0,0,1,0,0,0,0,1
637,3.10524486285825,0.167804907007856,IN,2022-07-09,1,0,0,1,1,1,0,0,0,1
638,1.39635554374351,0.1928851286358495,IN,2022-07-10,1,1,1,1,1,0,1,0,1,1
639,2.8129528120567,0.2319465639528865,IN,2022-07-11,1,1,1,1,1,0,0,0,0,1
640,1.59482325999276,0.220509046655665,IN,2022-07-12,1,1,1,1,1,0,0,0,0,1
641,1.56351606258974,0.178331788179736,IN,2022-07-13,1,1,1,1,1,0,0,0,0,1
642,3.84781733258755,0.229400635300319,IN,2022-07-14,1,0,1,0,1,0,0,0,0,1
643,2.54671269733441,0.190434018505627,IN,2022-07-15,1,1,1,1,0,0,0,0,0,0
644,3.15717751557767,0.2452240688837465,IN,2022-07-16,1,1,0,0,0,0,1,0,0,0
645,0.8539885135769,0.181707610958837,IN,2022-07-17,1,1,1,1,1,1,1,1,1,1
646,2.81758296742839,0.1331825707973575,IN,2022-07-18,1,1,0,1,1,0,1,0,0,1
647,2.70429479549569,0.2161242446753285,IN,2022-07-19,1,0,1,1,1,0,0,0,0,1
648,2.30940416383651,0.081230003754815,IN,2022-07-20,1,0,0,1,1,1,1,1,1,1
649,4.34830686609921,0.080519905972173,IN,2022-07-21,1,1,0,0,1,1,0,0,0,0
650,3.37786378130055,0.221253218260916,IN,2022-07-22,0,0,0,1,1,0,0,0,1,1
651,1.53045605900698,0.1889118431239665,IN,2022-07-23,1,1,1,1,1,1,0,0,0,1
652,3.02518541610152,0.0986404562798795,IN,2022-07-24,1,0,0,1,0,0,1,0,0,0
653,1.80057273646251,0.121216359910952,IN,2022-07-25,1,1,1,0,0,1,0,0,0,0
654,1.54506810292187,0.1406301308290305,IN,2022-07-26,1,1,1,1,1,0,1,0,1,1
655,1.31140745662216,0.152089660493525,IN,2022-07-27,0,1,1,1,1,0,0,1,0,1
656,1.53767627110573,0.1277337216971515,IN,2022-07-28,1,1,1,1,1,1,1,1,1,1
657,3.47079696935354,0.190580762681429,IN,2022-07-29,0,1,0,1,1,0,0,0,0,1
658,2.98424218335144,0.1741119434476725,IN,2022-07-30,0,1,0,1,0,0,0,0,0,0
659,2.88079776488439,0.1339271982837485,IN,2022-07-31,1,1,1,0,0,1,0,0,0,0
660,2.37741791576489,0.117807538149974,IN,2022-08-01,1,1,1,1,1,0,0,0,1,1
661,6.79189617010382,0.1888180712679925,IN,2022-08-02,0,0,0,1,1,0,0,0,1,1
662,4.68945605249977,0.1595585965962485,IN,2022-08-03,1,0,0,1,0,1,0,0,0,0
663,2.51264425572188,0.139585833817407,IN,2022-08-04,0,1,1,1,1,0,0,1,0,1
664,2.64293386820539,0.131982467603346,IN,2022-08-05,0,1,1,1,1,0,0,0,0,1
665,4.41610559302565,0.162341349352405,IN,2022-08-06,1,1,0,0,0,1,0,0,1,0
666,3.29324945145686,0.1510297129889635,IN,2022-08-07,1,0,1,1,1,1,0,0,0,1
667,4.35930437267484,0.142062357254176,IN,2022-08-08,1,1,1,1,0,0,0,0,0,0
668,1.09572590652867,0.056186894733856,IN,2022-08-09,1,1,1,1,1,0,1,0,0,1
669,2.26801006947476,0.072842386901145,IN,2022-08-10,1,1,1,1,1,1,0,0,1,1
670,2.47482581161981,0.0982005989666515,IN,2022-08-11,0,1,1,1,1,0,0,0,0,1
671,2.96732874102202,0.131578426620226,IN,2022-08-12,1,0,1,1,1,1,0,0,0,0
672,3.42290922390533,0.159116184236084,IN,2022-08-13,0,0,0,1,1,1,0,0,0,1
673,0.41639716388722,0.3018955712417085,KS,2022-07-03,1,1,1,1,1,1,1,1,1,1
674,0.665206009076042,0.474350736952528,KS,2022-07-04,1,1,1,0,1,1,1,0,0,1
675,0.772343832973564,0.28207669128556,KS,2022-07-05,1,1,1,1,1,0,0,0,0,1
676,1.37942482882831,0.2194199667445485,KS,2022-07-06,1,1,0,1,1,1,0,0,0,1
677,1.96097755611608,0.3294791491838175,KS,2022-07-07,1,0,1,1,1,0,0,1,1,1
678,0.80656998706105,0.272965183903554,KS,2022-07-08,1,1,1,1,1,1,1,0,0,1
679,0.512917408439945,0.318552577920912,KS,2022-07-09,1,1,1,1,1,1,0,1,0,1
680,0.397293720710821,0.097728369775306,KS,2022-07-10,1,1,1,1,1,1,1,0,0,1
681,0.662193605495766,0.092636551619027993,KS,2022-07-11,1,1,1,1,1,1,1,1,1,1
682,0.818604813741627,0.1963164235421605,KS,2022-07-12,1,1,1,1,1,1,1,0,0,1
683,5.50395874027876,0.335839634226828,KS,2022-07-13,1,0,0,1,1,1,0,0,0,1
684,1.09941006693203,0.198021431871759,KS,2022-07-14,1,1,1,1,1,1,1,0,0,1
685,2.05487278046344,0.2263641302592655,KS,2022-07-15,1,0,1,0,1,1,0,0,1,1
686,4.9517481628628,0.3115222634029675,KS,2022-07-16,1,0,0,0,1,1,0,0,0,1
687,2.53872370846123,0.2512356266689545,KS,2022-07-17,1,0,1,0,1,1,0,1,0,1
688,2.18915725272528,0.3196106782697945,KS,2022-07-18,1,0,0,1,1,1,0,0,0,1
689,0.896735035448869,0.27574993823046,KS,2022-07-19,1,1,1,1,1,1,1,1,1,1
690,0.24407630661192,0.0572053422323535,KS,2022-07-20,1,1,1,1,1,1,0,0,0,1
691,0.795602428656091,0.1400625825862715,KS,2022-07-21,1,1,1,1,1,1,0,0,0,1
692,0.54186092086943,0.1720552461542215,KS,2022-07-22,1,1,1,1,1,1,0,0,0,1
693,0.588889971461595,0.1860767942163635,KS,2022-07-23,1,1,1,1,1,1,0,0,1,1
694,1.00615548755915,0.224038390795888,KS,2022-07-24,1,0,1,1,1,1,0,0,0,1
695,2.35936604063145,0.2661265607801965,KS,2022-07-25,1,0,1,1,1,1,0,1,0,1
696,0.717478718625998,0.041591402311882,KS,2022-07-26,1,1,1,1,1,1,0,0,0,1
697,0.994124366145985,0.1693798131341075,KS,2022-07-27,1,1,1,1,1,1,1,0,0,1
698,1.07529301240198,0.1471654238888285,KS,2022-07-28,1,1,1,1,1,1,0,0,0,1
699,0.92507235942539,0.2186670589526345,KS,2022-07-29,1,1,1,1,1,1,0,0,1,1
700,0.426564513213042,0.03377771898906875,KS,2022-07-30,1,1,1,1,1,1,0,0,1,1
701,1.3531177745675,0.2118719748186305,KS,2022-07-31,1,1,1,1,0,1,0,0,0,0
702,1.81280189095952,0.28957743555806,KS,2022-08-01,1,0,1,1,1,1,0,0,0,1
703,1.33359605332866,0.2926296084455975,KS,2022-08-02,1,0,1,1,1,1,0,1,0,1
704,1.96000083576997,0.344234564815015,KS,2022-08-03,1,1,0,0,1,1,0,0,0,1
705,2.53200915741048,0.3014949820290755,KS,2022-08-04,1,0,0,1,1,1,0,1,0,1
706,1.92060839986291,0.400520742152993,KS,2022-08-05,0,0,0,1,1,0,0,1,1,1
707,1.09590919831886,0.205568626314969,KS,2022-08-06,1,0,1,1,1,1,0,0,1,1
708,0.570822164170488,0.1450289968549795,KS,2022-08-07,1,1,1,1,1,1,0,0,0,1
709,0.755174320681625,0.095791205067911,KS,2022-08-08,1,1,1,1,1,1,0,0,0,1
710,1.49234786371821,0.0209637571173308,KS,2022-08-09,1,1,0,1,1,1,0,0,0,1
711,2.03040391365297,0.2466835880994375,KS,2022-08-10,0,1,1,1,1,0,0,0,0,1
712,5.30040932073005,0.261213774946663,KS,2022-08-11,1,0,0,1,1,0,0,1,0,1
713,1.30847727984301,0.0185748707250322,KS,2022-08-12,1,1,1,1,1,1,0,0,0,1
714,0.805367437512364,0.0875317474464135,KS,2022-08-13,1,1,1,1,1,1,0,0,0,1
715,2.69881758510586,0.2508911806467045,KY,2022-07-03,1,0,1,0,1,0,0,0,0,1
716,0.397049044307724,0.2373193780862935,KY,2022-07-04,1,1,1,1,1,1,0,0,1,1
717,2.39669541772285,0.232125270155735,KY,2022-07-05,1,1,1,1,1,0,0,0,0,1
718,1.90781034114108,0.2337592194340455,KY,2022-07-06,1,1,1,1,1,1,0,0,0,1
719,3.19246850523803,0.2741603134599035,KY,2022-07-07,1,1,0,0,1,1,0,0,0,1
720,1.18992985710008,0.1645601178009495,KY,2022-07-08,0,1,1,1,1,1,1,1,1,1
721,1.20188153498959,0.2399665912010575,KY,2022-07-09,1,1,1,1,1,1,0,0,0,1
722,1.13335898509307,0.180189929424274,KY,2022-07-10,1,1,1,1,1,1,1,0,0,1
723,2.29698568943469,0.2188323895784775,KY,2022-07-11,0,1,1,1,1,0,0,0,0,1
724,1.14362031715364,0.1809529127384515,KY,2022-07-12,1,1,1,1,1,1,0,0,0,1
725,1.9309900871103,0.234702155311502,KY,2022-07-13,0,1,1,1,1,0,0,0,1,1
726,2.05931860268206,0.2020857594718125,KY,2022-07-14,1,0,1,1,1,1,0,0,1,1
727,2.96330499738942,0.2332646804284325,KY,2022-07-15,1,0,0,1,1,1,0,0,0,1
728,2.37955233654564,0.210826934302552,KY,2022-07-16,1,0,1,0,1,1,0,0,0,1
729,1.04637237746699,0.112416508880005,KY,2022-07-17,1,1,1,1,1,1,0,1,0,1
730,3.28318434252076,0.224079136390107,KY,2022-07-18,1,0,0,1,0,1,1,1,0,0
731,3.45277351836616,0.215233345757054,KY,2022-07-19,1,0,0,1,1,1,0,0,0,1
732,1.74890430215969,0.1455330176689755,KY,2022-07-20,1,1,1,1,1,0,0,0,0,1
733,1.26987500341572,0.1329626046104405,KY,2022-07-21,1,1,1,1,1,0,0,0,0,1
734,2.471864102003,0.1809018550078625,KY,2022-07-22,1,1,1,0,1,1,0,0,1,1
735,0.855537357713854,0.3752820701188655,KY,2022-07-23,1,0,1,1,1,1,1,1,1,1
736,2.21381949617736,0.0260072316260192,KY,2022-07-24,1,0,0,1,1,1,0,0,0,1
737,3.07210583804514,0.1635209484113245,KY,2022-07-25,0,1,1,0,1,0,0,0,0,1
738,2.04049538965894,0.04704073791284875,KY,2022-07-26,1,1,0,1,1,1,1,0,0,1
739,1.19242776872136,0.091872243230915,KY,2022-07-27,1,1,1,1,1,1,0,0,0,1
740,1.04230277175766,0.160678632657108,KY,2022-07-28,1,1,1,1,1,1,0,0,1,1
741,2.14739351998334,0.1717589188023295,KY,2022-07-29,0,1,0,1,1,0,0,0,0,1
742,0.654481172718509,0.0621166967840995,KY,2022-07-30,1,1,1,1,1,1,0,0,1,1
743,4.31567747018374,0.3058233157049745,KY,2022-07-31,1,0,0,1,1,1,0,0,0,1
744,2.59225598427796,0.154925468600976,KY,2022-08-01,1,0,0,1,1,1,0,0,0,1
745,1.0769800599964101,0.05783521459273,KY,2022-08-02,1,1,1,1,1,0,0,0,1,1
746,0.759542814904118,0.0814497939910175,KY,2022-08-03,1,1,1,1,1,0,0,0,1,1
747,1.21854597917002,0.103177866453132,KY,2022-08-04,1,1,1,1,1,1,0,0,1,1
748,3.54756474377788,0.2048077612338545,KY,2022-08-05,1,0,0,0,1,1,0,0,0,1
749,0.782182782001172,0.0752095391708575,KY,2022-08-06,1,1,1,1,1,1,0,0,1,1
750,1.08008600218913,0.1247365507437805,KY,2022-08-07,1,0,1,1,1,1,0,0,1,1
751,1.30333667076936,0.085733558069154,KY,2022-08-08,1,1,1,1,1,1,1,1,1,1
752,0.809707342465908,0.0104181332498051,KY,2022-08-09,1,1,1,1,1,1,1,1,1,1
753,3.13947229717532,0.1654755109432105,KY,2022-08-10,1,1,0,0,1,1,0,0,0,1
754,4.7649884297807,0.210746346868537,KY,2022-08-11,0,0,0,1,0,1,0,0,1,0
755,1.46754853541488,0.0826288296496435,KY,2022-08-12,1,1,1,1,0,1,0,0,0,0
756,1.47696178434299,0.157775280630419,KY,2022-08-13,1,0,0,1,1,1,0,0,1,1
757,1.41966631121477,0.2857910744625,LA,2022-07-03,0,1,1,1,1,1,0,0,0,1
758,0.463323297029134,0.104730886912608,LA,2022-07-04,1,1,1,1,1,1,0,0,1,1
759,2.58348342872953,0.3302643499047885,LA,2022-07-05,1,1,0,0,1,0,0,0,0,1
760,2.47366014620594,0.267173437060324,LA,2022-07-06,1,0,1,1,1,0,0,0,0,1
761,1.96277701370152,0.2346294922658185,LA,2022-07-07,1,1,1,1,1,0,0,0,0,1
762,8.21460975780084,0.159956630746267,LA,2022-07-08,1,1,0,0,1,0,1,0,0,1
763,1.77106892146695,0.2972458153203495,LA,2022-07-09,1,0,1,1,1,1,0,0,0,1
764,3.49377424010589,0.2050018407602195,LA,2022-07-10,1,1,0,0,1,1,0,0,0,1
765,2.81578708095887,0.218204678262557,LA,2022-07-11,1,1,1,1,1,0,0,0,0,1
766,1.09062052979963,0.2344041481155805,LA,2022-07-12,1,1,1,1,1,0,0,0,0,1
767,2.06492083343438,0.2047547448928515,LA,2022-07-13,1,0,1,1,1,1,0,0,0,1
768,1.2217650853619,0.2386882891618675,LA,2022-07-14,1,1,1,1,1,0,0,0,0,1
769,2.15808517262553,0.266347213345777,LA,2022-07-15,1,1,1,1,0,1,0,0,0,0
770,2.23895172319411,0.164548183731236,LA,2022-07-16,1,0,0,1,1,0,0,0,0,1
771,2.29461492726318,0.2801738602869545,LA,2022-07-17,1,0,1,1,1,1,0,0,0,1
772,1.55362180093507,0.2181120417896725,LA,2022-07-18,1,1,1,1,1,1,0,1,0,1
773,0.932747290491493,0.246461144151812,LA,2022-07-19,0,1,1,1,1,0,0,0,0,1
774,0.890901832226249,0.1249176963146935,LA,2022-07-20,1,1,1,1,1,1,1,0,0,1
775,2.08834275337811,0.095901740760788,LA,2022-07-21,1,0,0,1,1,1,0,0,0,1
776,3.81546927885235,0.29935196223755,LA,2022-07-22,1,1,0,0,1,0,0,0,0,1
777,2.05822489194843,0.169298913240694,LA,2022-07-23,1,1,1,0,1,0,0,0,0,1
778,1.94591331166733,0.1598313915095765,LA,2022-07-24,0,1,1,1,1,1,0,0,0,1
779,2.05598444482435,0.1615490152131795,LA,2022-07-25,0,1,1,1,1,0,0,0,1,1
780,1.99303104809474,0.1625122243768845,LA,2022-07-26,1,1,1,0,1,1,0,0,0,1
781,1.3354346151247,0.2667548690444555,LA,2022-07-27,0,1,1,1,1,0,0,0,1,1
782,1.57321514503625,0.155005172345946,LA,2022-07-28,1,1,1,0,1,1,0,0,0,1
783,1.01005515422585,0.136020815929969,LA,2022-07-29,1,1,1,1,1,1,0,1,0,1
784,1.02718737796098,0.1764700831943795,LA,2022-07-30,1,1,1,1,1,1,0,1,0,1
785,1.73625001473638,0.1329575580122625,LA,2022-07-31,0,1,1,1,1,0,0,0,1,1
786,1.86632170092639,0.1874939025662425,LA,2022-08-01,1,1,1,1,1,1,0,0,0,1
787,0.992690697491586,0.195601262476651,LA,2022-08-02,1,1,1,1,1,1,0,0,0,1
788,1.07280379032429,0.120075637789708,LA,2022-08-03,1,1,1,1,1,1,0,0,0,1
789,2.61945199222969,0.297962759829577,LA,2022-08-04,1,0,0,1,1,1,0,0,0,1
790,0.748277002291915,0.154195573296648,LA,2022-08-05,1,1,1,1,1,1,0,0,0,1
791,1.77664028209125,0.203526492766661,LA,2022-08-06,1,0,1,1,1,1,0,0,1,1
792,0.966666618030203,0.264823176566684,LA,2022-08-07,1,0,1,1,1,1,0,1,0,1
793,3.15622439577302,0.3550815274323755,LA,2022-08-08,1,0,0,1,1,1,0,0,1,1
794,1.23122605018935,0.01987719475941465,LA,2022-08-09,1,1,0,1,1,1,0,0,0,1
795,0.428933287930993,0.1685495738262245,LA,2022-08-10,1,1,1,1,1,1,1,1,1,1
796,1.35151143283262,0.244350056328942,LA,2022-08-11,1,0,1,1,1,1,1,1,1,1
797,0.99518768756092,0.2707170388728255,LA,2022-08-12,1,0,1,1,1,1,1,0,0,1
798,0.925510646412501,0.2354307340165775,LA,2022-08-13,1,1,1,1,1,1,0,0,1,1
799,1.45126756559701,0.282315373930756,MA,2022-07-03,0,1,1,1,1,0,0,1,0,1
800,0.989155405463411,0.282175338670531,MA,2022-07-04,1,1,1,1,1,0,0,1,0,1
801,4.98168499947256,0.2720030782190215,MA,2022-07-05,1,1,1,0,1,0,0,0,0,1
802,2.62701026275656,0.2517563846575985,MA,2022-07-06,1,0,1,1,1,0,0,0,0,1
803,8.57617611649291,0.3010965401768155,MA,2022-07-07,1,0,0,1,1,0,0,1,0,1
804,3.83454634592179,0.254100550293015,MA,2022-07-08,0,1,1,1,1,0,0,0,0,0
805,3.52338248981298,0.214107250362064,MA,2022-07-09,1,0,1,1,1,0,0,0,0,1
806,3.79952048825538,0.3011539536368735,MA,2022-07-10,0,0,0,1,1,0,0,0,1,1
807,2.37341779393968,0.1863924345249115,MA,2022-07-11,1,1,1,0,1,0,0,0,0,1
808,7.99168285628827,0.135377364334594,MA,2022-07-12,0,1,0,0,1,0,0,0,0,1
809,2.59841860668636,0.2398474349056265,MA,2022-07-13,1,0,1,1,1,0,0,0,0,1
810,1.74802191205836,0.18865506985817251,MA,2022-07-14,1,1,1,1,1,0,0,0,0,1
811,2.32418825208587,0.1844662979534365,MA,2022-07-15,1,1,1,1,1,0,0,0,0,1
812,4.88397673192324,0.2395105259191325,MA,2022-07-16,1,1,0,0,1,0,0,0,0,1
813,1.71277779617748,0.177323607273608,MA,2022-07-17,1,1,1,1,1,0,0,0,0,1
814,2.3566263707442,0.185461854714724,MA,2022-07-18,1,1,1,1,0,0,0,0,1,0
815,2.47939111368412,0.168184718823541,MA,2022-07-19,1,1,1,1,1,0,0,0,0,1
816,2.9208821599183,0.133909212748631,MA,2022-07-20,1,0,1,1,0,0,0,0,0,0
817,4.01962893392204,0.195168794198607,MA,2022-07-21,1,0,0,1,1,0,0,0,0,1
818,2.20548033846383,0.139967025763296,MA,2022-07-22,1,1,1,1,1,0,0,0,0,1
819,1.99564479140528,0.2217998107896865,MA,2022-07-23,0,1,0,1,1,0,1,0,0,1
820,0.871823622317883,0.139481133214593,MA,2022-07-24,0,1,1,1,1,0,1,0,0,1
821,1.27626717551762,0.1342460175664065,MA,2022-07-25,1,1,1,1,1,0,0,0,1,1
822,2.13304665659906,0.1573436565722355,MA,2022-07-26,0,0,1,1,1,1,0,0,1,1
823,1.39692240383706,0.0116519841424645,MA,2022-07-27,1,1,0,1,1,1,0,0,1,1
824,2.18309865483675,0.1534000881469195,MA,2022-07-28,1,0,1,1,1,0,0,0,1,1
825,1.11515792415256,0.1261101309390615,MA,2022-07-29,0,1,1,1,1,0,0,0,0,1
826,1.90611680675362,0.16229626789933,MA,2022-07-30,1,0,0,1,1,1,0,0,0,1
827,0.782708846068238,0.111133226710436,MA,2022-07-31,1,1,1,1,1,1,1,1,1,1
828,7.13482922066145,0.1595538146576635,MA,2022-08-01,1,0,0,1,1,0,0,0,0,1
829,8.22682000418504,0.198272726707193,MA,2022-08-02,1,0,0,0,1,1,0,0,0,1
830,2.77697528539231,0.1391729451695935,MA,2022-08-03,1,0,0,1,1,1,0,0,1,1
831,8.84224997356403,0.159613085990408,MA,2022-08-04,1,0,0,1,0,0,0,0,1,0
832,11.7249208732448,0.168570981608446,MA,2022-08-05,1,0,0,0,0,0,0,0,0,0
833,7.20988395916342,0.1254072343795865,MA,2022-08-06,0,0,0,0,1,1,0,0,1,1
834,8.16716104773333,0.139947625461831,MA,2022-08-07,1,0,0,1,0,1,0,0,0,0
835,15.8453698336716,0.136749226708116,MA,2022-08-08,0,0,0,0,1,0,0,0,0,1
836,3.31260641378489,0.141851468059754,MA,2022-08-09,1,0,0,1,1,0,0,0,1,1
837,6.03121686293746,0.198151589157839,MA,2022-08-10,1,0,0,1,1,1,0,0,1,1
838,8.78075347392414,0.150871150655845,MA,2022-08-11,1,0,0,1,1,0,0,0,0,1
839,15.7117081585655,0.1683626360163815,MA,2022-08-12,0,0,0,1,1,1,0,0,1,1
840,1.94330122058755,0.0793597636133405,MA,2022-08-13,1,0,1,1,1,1,0,0,1,1
841,5.28212773038129,0.2669805151313795,MD,2022-07-03,1,1,1,0,1,1,0,0,0,1
842,1.08932350024429,0.2836363774724975,MD,2022-07-04,1,1,1,1,1,1,1,1,1,1
843,4.56223721127987,0.249621511614082,MD,2022-07-05,1,1,1,1,1,0,0,0,0,1
844,2.61149897098199,0.27196744099722,MD,2022-07-06,1,1,1,0,1,0,1,0,0,1
845,1.84428164006792,0.273424466370219,MD,2022-07-07,0,1,1,1,0,0,0,0,0,0
846,2.72566829741654,0.1967459393580675,MD,2022-07-08,1,0,0,1,1,1,0,0,0,1
847,3.62527320433078,0.2557775448757525,MD,2022-07-09,1,1,1,1,1,1,0,0,0,1
848,5.11712868468975,0.2352604288985855,MD,2022-07-10,1,0,1,0,1,0,0,1,0,1
849,4.5045954127831,0.1935612788287005,MD,2022-07-11,1,1,0,1,1,0,0,0,1,1
850,1.45381442052766,0.2392002475627785,MD,2022-07-12,1,0,1,1,1,1,0,1,0,1
851,1.57410247402064,0.243320100203759,MD,2022-07-13,1,1,1,1,1,1,0,0,0,1
852,1.52225337944651,0.184269557692523,MD,2022-07-14,1,1,1,1,1,1,0,0,0,1
853,3.58652679978144,0.1839067879194115,MD,2022-07-15,1,0,1,1,0,0,0,0,0,0
854,4.00576162144883,0.1864619328609255,MD,2022-07-16,0,1,1,0,0,1,0,0,0,0
