"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"509",2.00519441636413,0.567925205680881,"IA",2022-11-03,1,0,1,1,1,1,1,1,0,0,1,1
"510",1.97639246164461,0.270352029062457,"IA",2022-11-04,0,0,1,1,1,1,0,0,1,0,1,1
"511",4.6702867304477,0.74899207324068,"IA",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"512",1.33239923635955,0.377468691064411,"IA",2022-11-06,0,1,1,1,1,0,0,0,1,0,1,0
"513",1.26337555967535,0.37124143355647,"IA",2022-11-07,1,1,1,1,1,1,0,0,1,0,1,0
"514",1.39948954205309,0.458180776371104,"IA",2022-11-08,1,1,0,1,1,1,0,0,0,0,1,1
"515",0.754716557256277,0.385125236377784,"IA",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"516",1.96548358507597,0.267833398484352,"IA",2022-11-10,0,0,1,1,1,1,0,0,1,0,1,1
"517",1.98463795428044,0.665723091498392,"IA",2022-11-11,1,0,0,0,0,1,0,0,0,0,0,1
"518",0.848155868119859,0.532818606177212,"IA",2022-11-12,1,1,0,1,1,1,0,0,0,0,1,1
"519",1.17723299870586,0.388629489311726,"IA",2022-11-13,1,1,0,1,1,1,1,0,0,0,1,1
"520",3.30575463299455,0.335600182570416,"IA",2022-11-14,0,0,1,1,1,1,0,0,0,0,1,1
"521",1.46322474283672,0.442656211643678,"IA",2022-11-15,1,1,1,1,1,1,0,0,1,0,1,1
"522",2.5568743919407,0.466805472583119,"IA",2022-11-16,1,1,1,0,0,0,0,0,0,0,0,0
"523",3.10820598818664,0.367885481796898,"IA",2022-11-17,0,0,1,1,1,1,1,1,0,0,1,1
"524",2.04217403555238,0.623435701615499,"IA",2022-11-18,1,1,0,1,1,1,0,0,0,0,1,1
"525",1.44680587460968,0.592723154236488,"IA",2022-11-19,0,1,1,1,1,1,0,0,1,0,1,1
"526",1.50179010296924,0.617728852109185,"IA",2022-11-20,0,1,1,1,1,1,0,0,1,1,1,1
"527",3.38573139632573,0.438521064479632,"IA",2022-11-21,1,0,1,0,1,1,0,0,1,0,1,1
"528",2.62454794022266,0.627700589915716,"IA",2022-11-22,1,1,0,1,1,0,0,0,0,0,1,0
"529",1.98251103938729,0.567157993999638,"IA",2022-11-23,1,1,1,1,1,1,0,0,0,0,1,1
"530",0.968419014038449,0.656363428644784,"IA",2022-11-24,1,1,0,1,1,1,0,1,0,0,1,1
"531",2.97858529465027,0.659751837972821,"IA",2022-11-25,1,0,1,1,1,0,0,0,1,0,1,0
"532",0.560827487772153,0.459726827595345,"IA",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"533",1.35537883882931,0.564088156939956,"IA",2022-11-27,1,1,1,1,0,1,0,0,1,0,0,0
"534",3.58221154241889,0.570748278549428,"IA",2022-11-28,0,1,1,1,1,0,0,1,0,1,1,0
"535",2.11955245845184,0.536934002934434,"IA",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,0
"536",1.90575551086214,0.518628710614807,"IA",2022-11-30,1,1,1,1,1,1,0,0,1,0,1,1
"537",2.42253187987664,0.566176747690855,"IA",2022-12-01,0,1,1,1,1,1,0,0,0,1,1,1
"538",1.84392365174111,0.631001823730004,"IA",2022-12-02,0,1,1,1,1,1,0,0,1,0,1,1
"539",1.52624049366842,0.625540815633039,"IA",2022-12-03,1,1,0,1,1,1,0,0,0,0,1,1
"540",2.09095311950101,0.558112770169783,"IA",2022-12-04,1,0,1,1,1,1,1,0,1,0,1,1
"541",2.1662752103051,0.649384048716367,"IA",2022-12-05,1,1,0,1,1,1,1,0,0,0,1,0
"542",2.73448045859815,0.705214889818881,"IA",2022-12-06,1,1,1,1,0,0,0,0,0,0,0,0
"543",3.05958194777109,0.665382363344111,"IA",2022-12-07,0,1,1,1,0,0,0,0,0,0,0,0
"544",3.24149519987894,0.58976414024744,"IA",2022-12-08,1,0,1,1,1,1,0,0,1,0,1,1
"545",3.44944936209262,0.698353168425717,"IA",2022-12-09,0,1,1,1,0,1,1,1,0,0,0,1
"546",2.64126490712969,0.717172292177664,"IA",2022-12-10,1,1,0,1,1,1,1,0,0,0,1,1
"547",0.0252541630781137,0.0353882690695968,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.193182393223469,0.0365302704149656,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.05212984764991,1.51809932116055,"ID",2022-11-01,1,0,1,0,1,1,1,1,1,1,1,1
"550",0.448265309717093,0.0388995688763039,"ID",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"551",0.607151017712438,0.527655096683419,"ID",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"552",0.0310588450661755,0.0413982894249245,"ID",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"553",0.217489941377058,0.0427030528547582,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.031982779068797,0.0440489526870326,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.0341618134652216,0.0454394799317811,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.549912682562138,0.518955101459095,"ID",2022-11-08,1,1,1,1,1,1,0,0,1,1,1,1
"557",0.233080492536749,0.0483697454089315,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0433165693899874,0.0515272064048226,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.137237759206909,0.05320271401293,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.440086239908756,0.395545812086233,"ID",2022-11-14,1,1,1,1,1,1,1,0,0,1,1,1
"563",2.34035970336609,0.865132519146674,"ID",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"564",0.534187056224498,0.50494280547998,"ID",2022-11-16,1,1,1,1,1,1,0,1,1,0,1,1
"565",0.960028524704669,1.38401132638855,"ID",2022-11-17,1,0,1,0,1,1,1,0,1,0,1,1
"566",3.57320084778466,1.11245680889487,"ID",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"567",0.152828329830467,0.0672347548443015,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.08034658735622,0.637237770350248,"ID",2022-11-21,1,1,1,1,1,0,1,0,1,1,1,0
"570",0.872593866082252,0.455609815598839,"ID",2022-11-22,1,1,0,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.621703950325962,0.688094077116827,"ID",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"575",0.506992164925984,0.486039407972858,"ID",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"576",0.476735460871942,0.0935677897927434,"ID",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"577",2.7963189094948,1.08476621282584,"ID",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"578",0.0697937443886157,0.101023488172507,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2.24224584748979,0.941207554306427,"ID",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"581",1.19536099301253,0.659922484473441,"ID",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,1
"582",1.71910154692021,1.19434977759819,"ID",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"583",1.71933128955711,1.18225386700399,"ID",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
"584",1.01150644486756,0.544331106354378,"ID",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"585",1.20244299631425,0.884758102244904,"ID",2022-12-07,0,0,1,1,1,1,0,0,1,0,1,1
"586",0.942037313866507,0.473392740450742,"ID",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"587",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.62818702487448,0.551037654867127,"IL",2022-10-30,1,1,1,1,1,0,0,0,0,0,1,0
"590",3.58297553873337,0.556850029703038,"IL",2022-10-31,1,1,1,1,1,0,0,0,0,0,1,0
"591",4.4829838181889,0.537928263469591,"IL",2022-11-01,1,1,0,0,0,1,0,0,0,0,0,1
"592",3.57077197655374,0.594288594641881,"IL",2022-11-02,1,1,1,1,1,0,0,0,0,0,1,0
"593",9.68217378952925,0.63357603129904,"IL",2022-11-03,1,0,1,0,1,0,0,0,0,0,1,0
"594",4.11589686475358,0.584578728427859,"IL",2022-11-04,0,1,1,0,1,1,0,0,0,0,0,0
"595",5.93873606089133,0.459110291981321,"IL",2022-11-05,1,0,1,0,1,1,0,0,0,0,1,0
"596",2.34978618157631,0.521269965218268,"IL",2022-11-06,1,1,1,1,1,1,0,0,0,0,0,1
"597",3.98290545313545,0.590106227077356,"IL",2022-11-07,0,1,1,1,1,1,0,0,0,0,1,0
"598",2.92047305461137,0.515189248897091,"IL",2022-11-08,1,0,1,1,1,1,0,0,0,0,1,0
"599",6.76138896125532,0.573434859971977,"IL",2022-11-09,0,1,1,0,1,1,0,0,0,0,1,0
"600",7.84066244961367,0.619188947592284,"IL",2022-11-10,0,0,0,0,1,1,0,0,0,0,0,0
"601",3.45399545105758,0.608891258560862,"IL",2022-11-11,1,1,0,1,1,1,0,0,0,1,1,0
"602",4.62436247664104,0.661316797677727,"IL",2022-11-12,1,0,1,0,1,1,0,0,1,0,1,0
"603",2.36047840261435,0.59635338102508,"IL",2022-11-13,0,1,1,1,1,1,0,0,0,1,0,0
"604",7.31347709507263,0.620857843794154,"IL",2022-11-14,1,0,1,0,1,1,0,0,0,0,0,1
"605",6.54807126326055,0.685585950904778,"IL",2022-11-15,1,0,0,1,1,0,0,0,0,0,1,0
"606",7.73483050780893,0.62231133453853,"IL",2022-11-16,0,0,1,0,1,0,0,0,0,0,1,0
"607",8.00634361074365,0.671998788879261,"IL",2022-11-17,1,0,0,0,0,1,0,0,0,0,0,0
"608",4.81543885949712,0.58540113893579,"IL",2022-11-18,0,1,1,0,1,1,0,0,0,0,0,1
"609",3.08162816630628,0.593964651170386,"IL",2022-11-19,1,1,1,1,1,1,0,0,0,0,0,0
"610",3.32876761460117,0.593097584356419,"IL",2022-11-20,0,1,1,1,1,1,0,0,1,1,0,0
"611",5.37891619333847,0.68051233852325,"IL",2022-11-21,1,0,0,0,1,1,0,0,0,0,0,0
"612",5.18551219713177,0.652621772666604,"IL",2022-11-22,1,1,0,1,1,0,0,0,0,0,0,0
"613",19.4127491733662,0.618828633545401,"IL",2022-11-23,0,0,1,0,1,0,0,0,0,0,0,1
"614",2.24508766205381,0.465754049512432,"IL",2022-11-24,1,0,1,0,1,1,0,0,1,0,1,1
"615",9.55840578359237,0.675198901831978,"IL",2022-11-25,1,0,0,1,0,0,0,0,0,0,0,0
"616",5.98662800281792,0.607663724841115,"IL",2022-11-26,1,1,0,1,1,1,0,0,0,0,0,0
"617",10.2933356332305,0.626378836601858,"IL",2022-11-27,1,0,1,0,1,1,0,0,1,0,1,0
"618",16.2996461811401,0.620050363431497,"IL",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"619",7.86096533381733,0.654525749027504,"IL",2022-11-29,0,1,0,1,1,0,1,0,0,0,0,0
"620",4.53551691321618,0.578211890772731,"IL",2022-11-30,1,1,1,1,1,0,0,0,0,0,0,0
"621",14.9813191760278,0.589236070720859,"IL",2022-12-01,1,0,1,0,1,0,0,0,0,0,0,0
"622",12.940939245028,0.657257187374085,"IL",2022-12-02,1,0,0,1,0,0,0,0,1,0,0,0
"623",11.2901050958906,0.61100836622173,"IL",2022-12-03,1,0,1,0,1,1,0,0,0,0,0,1
"624",9.37191104432138,0.633573059374437,"IL",2022-12-04,1,0,1,0,1,0,0,0,1,0,0,0
"625",6.66125593968186,0.677180256989802,"IL",2022-12-05,1,1,1,1,0,0,0,0,0,0,0,0
"626",12.2257349133091,0.604733579313009,"IL",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"627",24.8275853770278,0.570989819086844,"IL",2022-12-07,1,0,1,0,1,1,1,0,0,0,0,1
"628",12.2647796198344,0.588385653062463,"IL",2022-12-08,1,1,1,1,1,0,0,0,0,0,0,0
"629",12.3396641454712,0.599571321513388,"IL",2022-12-09,1,0,1,0,1,1,0,0,0,0,0,0
"630",13.1078128513793,0.596841169737741,"IL",2022-12-10,1,0,1,0,1,0,0,0,0,0,0,0
"631",1.08750097887089,0.384766129352264,"IN",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"632",3.12795676215348,0.551740564528853,"IN",2022-10-31,1,1,1,0,0,0,0,0,0,0,0,0
"633",3.53200356778614,0.22379615915892,"IN",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"634",2.44952184216581,0.573937805257007,"IN",2022-11-02,1,0,1,1,1,0,0,0,0,0,1,0
"635",2.21434865370828,0.521861602773414,"IN",2022-11-03,0,1,1,1,1,1,1,1,0,0,1,1
"636",0.983132851744418,0.466616776652897,"IN",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"637",1.78841605303849,0.302810433031272,"IN",2022-11-05,1,0,1,1,1,1,0,0,1,0,1,1
"638",1.29418486784291,0.529832458869358,"IN",2022-11-06,1,1,1,1,1,1,0,0,1,0,1,1
"639",1.84004850638981,0.460623974581938,"IN",2022-11-07,0,1,1,1,1,1,0,0,1,0,1,1
"640",2.6030382823205,0.566769213877778,"IN",2022-11-08,1,1,1,0,1,1,1,0,1,0,1,1
"641",3.43849693482146,0.516230197280146,"IN",2022-11-09,0,1,1,0,1,1,0,1,1,0,1,1
"642",2.52618934162874,0.644434403097193,"IN",2022-11-10,0,0,0,1,1,1,0,0,0,0,1,1
"643",1.90200392156002,0.419827226847058,"IN",2022-11-11,1,1,0,0,1,1,0,0,0,0,1,1
"644",0.775034133150219,0.457477706674139,"IN",2022-11-12,1,1,1,1,1,1,1,0,0,0,0,1
"645",1.19568938247108,0.60506530270304,"IN",2022-11-13,1,1,0,1,1,0,0,0,1,0,1,0
"646",2.85244742339849,0.572483285312511,"IN",2022-11-14,1,1,1,0,1,1,0,0,1,0,1,1
"647",2.0390241789628,0.576011597385639,"IN",2022-11-15,1,1,0,1,1,1,0,0,0,0,1,1
"648",5.07102590191837,0.655380187727127,"IN",2022-11-16,1,0,1,0,1,1,0,0,1,0,1,1
"649",2.21392572500935,0.536324204559029,"IN",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"650",2.17638072060157,0.628264426190675,"IN",2022-11-18,1,0,1,0,1,1,0,1,1,0,1,1
"651",1.19288881088139,0.571049803697225,"IN",2022-11-19,1,1,1,0,1,1,0,0,1,0,1,1
"652",0.923685480785396,0.625822796302968,"IN",2022-11-20,1,1,1,1,1,1,0,0,1,1,1,1
"653",2.90986385329799,0.643119156322861,"IN",2022-11-21,1,0,1,0,1,0,1,0,1,0,1,0
"654",1.47787966201343,0.484207781642676,"IN",2022-11-22,1,1,1,1,1,1,1,0,0,0,1,1
"655",1.82185249737299,0.559721503735635,"IN",2022-11-23,1,1,1,1,1,1,0,0,1,0,1,1
"656",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",5.0315330864208,0.665788539881621,"IN",2022-11-25,0,0,1,1,1,0,0,0,0,0,1,0
"658",2.25020617807151,0.60266281022389,"IN",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"659",3.77635661543727,0.682771562876556,"IN",2022-11-27,1,0,1,0,1,0,1,0,0,0,1,0
"660",4.09497760794517,0.639111584047286,"IN",2022-11-28,1,1,0,1,1,0,1,0,0,0,1,0
"661",3.11736324934317,0.636416377522714,"IN",2022-11-29,1,1,1,1,0,0,0,0,1,0,0,0
"662",5.88002235789967,0.676056175509408,"IN",2022-11-30,1,0,1,0,1,0,1,0,0,0,1,0
"663",6.76026535994802,0.622549299372465,"IN",2022-12-01,1,0,1,0,1,1,0,0,0,0,1,1
"664",9.48371092958093,0.808660515877254,"IN",2022-12-02,1,0,1,0,0,0,1,0,0,0,0,0
"665",1.71490756785496,0.584774838893699,"IN",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,1
"666",10.058073565771,0.796066005184677,"IN",2022-12-04,1,0,1,0,1,0,1,0,1,0,1,0
"667",4.77016675417185,0.68422155944597,"IN",2022-12-05,1,0,1,1,1,0,0,0,0,0,0,0
"668",4.57556532505395,0.660017567161121,"IN",2022-12-06,1,1,0,1,1,0,0,0,0,0,1,0
"669",3.83785876715892,0.651673256625564,"IN",2022-12-07,1,1,1,1,0,1,0,0,0,0,0,1
"670",7.28474011550857,0.775264668779338,"IN",2022-12-08,1,0,0,1,0,0,0,0,0,0,0,0
"671",4.22019961586446,0.719683187392645,"IN",2022-12-09,1,0,1,1,1,0,1,0,0,0,1,0
"672",3.69812203880493,0.714896099633514,"IN",2022-12-10,0,0,1,1,1,0,0,0,0,0,0,0
"673",0.587893694843156,0.356990424412977,"KS",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"674",0.847534665772353,0.636133523879047,"KS",2022-10-31,1,1,0,1,1,1,0,0,0,0,1,1
"675",3.18820443448794,0.151909220231545,"KS",2022-11-01,0,0,1,0,1,1,0,0,0,0,1,1
"676",1.36119713657452,0.828244354380532,"KS",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
"677",1.83623353004115,0.728360853259583,"KS",2022-11-03,0,0,1,1,1,1,0,1,1,0,1,1
"678",0.715027726761864,0.538577935285677,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.2376813647045,0.387216511573934,"KS",2022-11-05,1,1,0,1,1,1,0,0,0,0,1,1
"680",0.882829590708452,0.491629664599583,"KS",2022-11-06,1,1,0,1,1,1,1,1,1,1,1,1
"681",1.62040273791439,0.659798649936118,"KS",2022-11-07,1,1,1,0,1,1,0,0,0,0,1,1
"682",1.01450511795613,0.606114668659711,"KS",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"683",0.795285725688173,0.532629631714932,"KS",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"684",1.37005715924589,0.404731490020115,"KS",2022-11-10,1,0,1,1,1,1,0,0,1,1,1,0
"685",1.45163264793329,0.656988537174309,"KS",2022-11-11,1,1,0,1,1,1,0,1,0,1,1,1
"686",1.04439966967,1.01090015600859,"KS",2022-11-12,1,0,1,1,1,1,1,0,1,0,1,1
"687",0.404323988313447,0.580866729421261,"KS",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"688",1.00192402034509,0.690353067241667,"KS",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"689",1.05032091091584,0.465299236882685,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"690",1.35239545448875,0.612544776562994,"KS",2022-11-16,1,1,1,1,1,1,0,0,0,0,1,1
"691",1.85777453066663,0.688432095518415,"KS",2022-11-17,1,1,1,1,1,1,0,1,0,0,0,1
"692",1.7801738568982,0.532570183005366,"KS",2022-11-18,1,0,1,1,1,1,0,0,0,0,1,1
"693",2.02182422521216,0.645247583535405,"KS",2022-11-19,1,0,1,0,1,1,0,1,0,0,1,1
"694",1.03469164199464,0.576569349955405,"KS",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"695",1.51531355312951,0.577639692839545,"KS",2022-11-21,0,1,1,1,1,1,1,1,0,0,1,1
"696",1.5739258422983,0.700606187582917,"KS",2022-11-22,1,1,1,1,0,0,0,0,0,0,0,0
"697",0.328495016331515,0.545367772473878,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2.59167224106549,0.53841040786239,"KS",2022-11-25,1,0,1,1,1,1,0,0,0,1,1,1
"700",1.5016163438297,0.537650679594012,"KS",2022-11-26,1,1,1,0,1,1,0,0,1,0,1,1
"701",1.46294604695558,0.537165441949096,"KS",2022-11-27,1,1,1,0,1,1,0,0,0,0,1,1
"702",2.82848188388092,0.632597959463775,"KS",2022-11-28,1,0,1,1,0,1,0,0,0,0,0,1
"703",2.43807323620949,0.50386169594558,"KS",2022-11-29,1,1,1,0,1,1,0,0,1,0,1,1
"704",1.66791196533586,0.658432027602694,"KS",2022-11-30,1,1,1,1,1,1,0,1,1,0,1,1
"705",0.359138967762936,0.555824019702386,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",2.32924876992786,0.711153490231933,"KS",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,0
"707",2.47222077172731,0.433170432676602,"KS",2022-12-03,1,1,1,0,1,1,0,0,1,0,1,1
"708",0.703534393584154,0.765019649897896,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,1,1,1
"709",2.9120914741637,0.721709675442268,"KS",2022-12-05,1,0,1,1,1,0,0,0,0,0,1,1
"710",2.30188178320888,0.45925232428432,"KS",2022-12-06,1,1,1,0,1,1,0,1,0,0,1,1
"711",1.71713079853804,0.71855418391304,"KS",2022-12-07,0,1,1,1,1,1,1,0,0,0,1,1
"712",0.975808692737957,0.619247937913029,"KS",2022-12-08,1,1,1,1,1,1,0,1,0,0,1,1
"713",0.720040538141682,0.446956978566231,"KS",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"714",1.47662561877287,0.654963387805734,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,1
"715",0.479292699605889,0.291358640947028,"KY",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1
"716",0.794485751864458,0.332061974827163,"KY",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"717",0.9751175413731,0.491596447243643,"KY",2022-11-01,1,1,0,1,1,1,1,0,0,0,1,1
"718",1.4056182320568,0.581499436735965,"KY",2022-11-02,1,1,1,0,1,1,0,0,1,0,1,1
"719",0.956720094648125,0.554198592002883,"KY",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"720",0.87530557863659,0.294682487403211,"KY",2022-11-04,1,1,1,1,1,1,0,1,1,0,1,1
"721",1.04377089697062,0.739508536995091,"KY",2022-11-05,1,1,0,1,1,1,0,0,0,0,1,1
"722",0.233063509895314,0.116555780335394,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.620299833179265,0.27236467539923,"KY",2022-11-07,1,1,1,1,1,1,0,0,1,1,1,1
"724",1.29235321320932,0.513341228876135,"KY",2022-11-08,1,1,1,0,1,1,0,0,1,0,1,1
"725",0.997740121530104,0.523019810473941,"KY",2022-11-09,1,1,1,1,0,1,0,0,0,0,0,1
"726",1.51576005524358,0.279657317913332,"KY",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"727",0.283189824867532,0.14473934682942,"KY",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.535522371941797,0.306447824620058,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.098205407976566,0.157432714089547,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"730",2.20313777547925,0.668686572135756,"KY",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,0
"731",0.345675796015225,0.385424510195077,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"732",1.00423170172472,0.861504459830262,"KY",2022-11-16,0,1,1,1,1,1,1,0,1,0,1,1
"733",0.356547358331777,0.387090060679367,"KY",2022-11-17,1,1,1,1,1,1,0,0,1,1,1,1
"734",0.578967484555543,0.453381968288515,"KY",2022-11-18,1,1,1,1,1,1,1,0,0,0,1,1
"735",0.714270296029384,0.957328391703759,"KY",2022-11-19,1,1,1,0,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.386362509087016,0.215778799364732,"KY",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"738",1.10283690941485,0.564533188196584,"KY",2022-11-22,1,1,1,0,1,1,1,0,0,1,1,1
"739",1.35362470364945,0.62576692678567,"KY",2022-11-23,1,1,1,0,1,1,1,0,1,0,1,1
"740",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.36608265615762,0.66724235849765,"KY",2022-11-25,1,1,0,1,0,1,0,0,0,0,0,1
"742",1.28907431276853,0.548063971917938,"KY",2022-11-26,1,1,1,0,1,1,0,0,1,0,1,1
"743",0.88865338524354,0.514334683208879,"KY",2022-11-27,1,1,1,1,1,1,0,0,1,0,0,1
"744",1.43624984429378,0.481535240474439,"KY",2022-11-28,1,1,1,1,1,0,0,0,1,0,1,0
"745",4.85018505841198,1.20798267220128,"KY",2022-11-29,0,0,0,1,0,0,0,0,0,0,0,0
"746",1.30192530758496,0.583886199743782,"KY",2022-11-30,1,1,1,1,0,1,1,0,1,0,0,1
"747",1.30731887544847,0.510679809065104,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"748",5.51835832466038,0.778814285250354,"KY",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,0
"749",1.31583514338311,0.555780424623832,"KY",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,1
"750",1.22989009547994,0.719096300430199,"KY",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"751",1.48879683889581,0.598182679299034,"KY",2022-12-05,1,1,1,1,0,1,1,0,0,0,0,1
"752",5.76186070083769,0.65502077098949,"KY",2022-12-06,1,0,1,0,1,0,1,1,1,0,1,0
"753",0.773810492170184,0.420344621760635,"KY",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"754",1.23679112698996,0.515981675311412,"KY",2022-12-08,1,1,1,1,1,1,0,0,1,0,0,1
"755",2.41244940279491,0.608702801569362,"KY",2022-12-09,1,0,1,0,1,1,1,1,1,1,1,1
"756",1.08134417541154,1.01073471108213,"KY",2022-12-10,1,1,0,1,1,1,1,0,0,1,1,1
"757",0.342591436874875,0.473368527217975,"LA",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"758",2.7133386491987,0.652804287657894,"LA",2022-10-31,0,1,0,0,1,1,0,0,1,0,1,1
"759",1.2686102387456,0.38445710548256,"LA",2022-11-01,1,0,1,1,1,1,1,0,1,0,1,1
"760",2.04649101224218,0.315284546119834,"LA",2022-11-02,1,0,1,0,1,1,0,0,1,0,1,1
"761",1.97263794812677,0.961175402262906,"LA",2022-11-03,0,0,1,1,1,1,0,0,1,1,1,1
"762",0.635072324805009,0.596493424302163,"LA",2022-11-04,1,1,1,1,1,1,0,1,1,0,1,1
"763",0.701381102046208,0.460096386412217,"LA",2022-11-05,1,1,1,1,1,1,0,0,1,0,1,1
"764",1.20466145406615,0.705639537911782,"LA",2022-11-06,1,0,1,1,1,1,0,0,0,0,1,1
