"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.816282840999616,0.363007963038706,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"590",0.0111166378130625,0.020659036664895,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"591",1.38292106978903,0.574537598596259,"IL",2024-03-26,0,1,1,1,0,0,0,1,1,1
"592",1.61449744355491,0.480141169858526,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"593",0.665331632695673,0.341921527546827,"IL",2024-03-28,1,0,1,1,1,0,0,1,1,1
"594",0.0975274678449672,0.0257798665026978,"IL",2024-03-29,1,1,1,1,1,0,0,1,1,1
"595",0.107573992142721,0.027282434760269,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"596",0.685074589141319,0.416119078439128,"IL",2024-03-31,1,0,1,1,1,0,0,1,1,1
"597",1.63831515375259,0.501800271836761,"IL",2024-04-01,0,0,1,1,1,0,0,0,1,1
"598",1.39191109983161,0.374228963834869,"IL",2024-04-02,1,1,0,1,1,1,0,0,1,1
"599",1.61238646641596,0.636683630188347,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"600",2.24274498218328,0.822162029486334,"IL",2024-04-04,0,1,0,1,1,0,0,0,1,1
"601",0.262280717110173,0.0387123278753478,"IL",2024-04-05,1,1,1,1,1,0,0,1,1,0
"602",0.757480340622802,0.0411063990212564,"IL",2024-04-06,1,1,1,1,1,0,0,0,1,1
"603",1.07749846307756,1.48388331265166,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"604",1.72255490551639,0.706759808280044,"IL",2024-04-08,0,1,1,0,0,0,0,1,0,0
"605",5.45157449083465,1.12430712376685,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"606",1.82257488958168,0.513856849362342,"IL",2024-04-10,1,0,1,1,1,0,0,1,1,1
"607",0.242513368013141,0.0559285131583552,"IL",2024-04-11,1,1,1,1,1,0,0,1,1,1
"608",0.664980822116451,0.362387337916933,"IL",2024-04-12,1,1,0,1,1,0,1,0,1,1
"609",0.506282962943538,0.327608986013835,"IL",2024-04-13,1,1,1,1,1,1,1,1,1,1
"610",0.835680401568188,0.573721277486255,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"611",1.39347579872953,0.574748293198921,"IL",2024-04-15,1,1,1,0,1,0,0,0,0,1
"612",1.90886194654986,1.12459691419227,"IL",2024-04-16,0,1,0,1,0,0,1,0,1,0
"613",0.886778708353678,0.32789781678578,"IL",2024-04-17,1,1,1,1,0,0,0,1,1,0
"614",0.63901803391011,0.442885864855907,"IL",2024-04-18,1,1,1,1,1,1,0,0,1,1
"615",0.487433099068631,0.327693983696499,"IL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"616",0.382115844737263,0.10107565205001,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,1
"617",0.236305037471526,0.108282758703974,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"618",0.602339228687083,0.65251437799853,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"619",1.68391466909644,0.643923061135696,"IL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"620",1.60768234699348,1.0553090923427,"IL",2024-04-24,0,1,1,0,0,0,0,1,0,0
"621",0.112279661333063,0.143392329343875,"IL",2024-04-25,1,1,1,1,1,0,0,1,1,1
"622",0.913756220303877,0.463212082549321,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"623",0.842824550599255,0.165407977722276,"IL",2024-04-27,0,1,1,1,1,1,1,1,1,1
"624",1.52982434426425,0.912685174724857,"IL",2024-04-28,0,0,1,0,1,1,1,1,1,1
"625",1.51407127892797,0.593995854692458,"IL",2024-04-29,1,1,1,1,1,0,1,1,1,0
"626",0.499956022147351,0.457480653658704,"IL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"627",2.23636425114761,0.858419009128316,"IL",2024-05-01,1,0,1,1,0,0,0,0,1,0
"628",1.02560475299359,0.537331076820532,"IL",2024-05-02,1,1,1,0,1,0,0,0,0,1
"629",1.5741931754359,0.810852317009548,"IL",2024-05-03,1,1,1,0,1,0,0,1,0,1
"630",1.11833900550421,0.71400664476768,"IL",2024-05-04,1,1,1,0,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00884132375875565,0.011702696023175,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.015464156566858,0.010624650502864,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"648",0.016012362311016,0.0105368778163844,"IN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"649",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.0311178319064123,0.0090385100213479,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.0115132398625062,0.00433001727251845,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00770173633168177,0.0185678554521394,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00731004160258726,0.0188741016791877,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0396503120700447,0.0203992731212877,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.0475794145473682,0.0217126488791649,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.16447681153534,1.64905258154405,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"745",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.0224030236842608,0.03105825313863,"KY",2024-04-26,1,1,1,1,1,0,1,1,1,0
"749",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00465371229160515,0.00130188906436643,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"758",2.44786863095865,0.643960477646805,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"759",1.02821432249237,0.241782504175732,"LA",2024-03-26,1,0,1,1,1,0,0,1,1,1
"760",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.0739263979842516,0.00127160521847073,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.00654442705448895,0.00126938229204225,"LA",2024-04-01,1,1,1,1,1,0,1,1,1,0
"766",0.0916219918104226,0.00127237893394975,"LA",2024-04-02,1,1,1,1,1,0,1,1,1,0
"767",0.00753566165489525,0.00127666626497612,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"768",0.0294342967494349,0.00128221372790931,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"769",0.00183215610098393,0.00128901146551513,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.35416332039042,0.771337280183644,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,0
"773",0.00180674268319845,0.00132926048076586,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"774",0.00979889541997767,0.00134292081440192,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"775",0.00828260347619283,0.00135823457547206,"LA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"776",0.0178845853853278,0.00137535105468467,"LA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"777",1.23698090788128,0.961766767252058,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"778",0.00271827403000165,0.00141571824904977,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"779",0.00245518788226473,0.00143940058166193,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"780",0.0135923573727896,0.00146575248096753,"LA",2024-04-16,1,1,1,1,1,0,1,0,1,1
"781",1.22372501747197,0.960537580762658,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"782",0.0110140822359845,0.00152767424502243,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.00444218621244261,0.00160428526909938,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0324658633695675,0.00169910264212655,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"787",0.00505488009386086,0.00175467911372177,"LA",2024-04-23,1,1,1,1,1,0,1,0,1,1
"788",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1.01167562601114,0.477530604501094,"LA",2024-04-25,1,1,1,0,1,1,1,1,0,0
"790",0.00718148958905847,0.00196222756410006,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"791",0.00686389965033159,0.00204781097063097,"LA",2024-04-27,1,1,1,1,1,0,1,1,1,0
"792",0.00686640280822808,0.00214327572367837,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"793",0.0317083259601811,0.0022498380267829,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"794",0.00760842652003114,0.00236888285362968,"LA",2024-04-30,1,1,1,1,1,0,1,0,1,1
"795",1.24293520210489,1.8993531469647,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"796",0.00974871146159242,0.00265096752113061,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"797",0.0719206991091099,0.00281788290981088,"LA",2024-05-03,1,1,1,1,1,0,1,0,1,1
"798",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00202255167289566,0.001798366211023,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"801",0.0176605524696925,0.00189846871141808,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"802",0.00769607361324337,0.00200662232310722,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"803",0.00867627230191545,0.00212337824348598,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"804",0.00240028811296081,0.00224930747200946,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00344348274248601,0.00285676531946184,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"809",1.29455727812894,1.85619907604024,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"810",1.30588986637445,1.88970740918665,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"811",0.0109066797274968,0.00343899304469618,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"812",0.0165130886913586,0.00366072958839098,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"813",0.0039412293457297,0.00389746667361076,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"814",0.0338671679024918,0.00414994341683308,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"815",1.14066259489897,0.916817658529145,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"816",1.25941653182768,1.8242652926257,"MA",2024-04-10,0,0,1,1,1,1,0,1,0,1
"817",0.00512427555493185,0.00500975991951133,"MA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"818",0.0444931805921731,0.00533339665838273,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0237067345743648,0.00642963299478763,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"822",0.00768141408355157,0.00684087809047964,"MA",2024-04-16,1,1,1,1,1,0,0,1,1,1
