"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"503",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",1.53854762167509,0.759964200980139,"IA",2024-06-10,1,1,0,1,1,1,0,0,1,1,1,1
"507",0.341464480779595,0.501320521224556,"IA",2024-06-11,1,1,1,1,1,1,0,1,0,1,1,1
"508",0.374191037255571,0.509910465434382,"IA",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1
"509",1.57236714949233,0.759203248433962,"IA",2024-06-13,1,1,1,1,0,1,0,1,0,1,0,1
"510",1.11850803510123,0.742061922553904,"IA",2024-06-14,0,0,1,1,1,1,1,0,0,1,0,1
"511",0.422054630902424,0.603889908658128,"IA",2024-06-15,1,1,1,1,1,1,0,0,0,1,1,1
"512",0.384552767907912,0.542815515107543,"IA",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1
"513",2.57977114347361,0.959786208396519,"IA",2024-06-17,0,1,0,1,0,1,0,0,0,0,0,1
"514",1.11214866375575,0.655398210460653,"IA",2024-06-18,1,0,1,1,1,1,0,0,1,1,1,0
"515",0.483756525930272,0.649751194530765,"IA",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1
"516",0.857584325851823,0.876186953906337,"IA",2024-06-20,1,1,1,0,1,1,1,0,1,0,1,1
"517",0.472077978623758,0.638727099252891,"IA",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1
"518",0.607968668410283,0.718663843548807,"IA",2024-06-22,1,1,1,1,1,1,0,1,1,0,1,1
"519",0.438318678553376,0.628020164541403,"IA",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.01315495298859,0.698076693575945,"IA",2024-06-24,1,0,1,1,1,1,1,0,1,0,1,1
"521",0.656506917185825,0.733052219826089,"IA",2024-06-25,1,1,1,1,1,1,0,0,1,1,1,1
"522",1.28215450064498,0.959947378088981,"IA",2024-06-26,1,1,1,0,1,0,1,0,0,1,1,0
"523",0.895704009035143,0.883581752597176,"IA",2024-06-27,1,1,1,0,1,1,0,0,1,0,0,1
"524",0.450221322188204,0.602366327250103,"IA",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"525",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.457951908499551,0.637275581034244,"IA",2024-06-30,1,1,1,1,1,1,0,1,1,0,1,1
"527",0.482422241300032,0.615168352619644,"IA",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
"528",0.718467314354384,0.796706240693396,"IA",2024-07-02,1,1,1,1,0,1,1,0,0,1,0,1
"529",0.428579216067432,0.578003977975477,"IA",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1
"530",1.29060764133342,1.02793700402779,"IA",2024-07-04,1,1,1,0,0,1,0,0,1,0,0,1
"531",1.4189341190752,0.854849857659099,"IA",2024-07-05,1,1,1,1,0,1,1,1,1,0,0,1
"532",0.611062504361743,0.765799161295582,"IA",2024-07-06,1,1,1,1,1,1,0,1,0,1,1,1
"533",0.80064795073193,0.773536453416915,"IA",2024-07-07,1,1,1,1,0,1,1,1,0,1,0,1
"534",1.81201388719667,0.812669409715693,"IA",2024-07-08,1,1,1,0,1,1,0,1,0,1,0,1
"535",1.64347083630089,0.792465501910883,"IA",2024-07-09,1,1,0,1,1,1,0,0,0,1,0,1
"536",1.5169110280809,0.951122932376623,"IA",2024-07-10,1,0,1,0,1,1,1,0,0,0,1,1
"537",1.21690558808521,0.823797436248767,"IA",2024-07-11,1,1,1,1,1,1,1,0,1,0,0,1
"538",1.42745109187489,0.737994682532613,"IA",2024-07-12,0,1,1,1,1,1,0,1,0,1,0,1
"539",0.784801354922387,1.1210824645594,"IA",2024-07-13,1,1,1,0,1,1,1,1,1,1,1,1
"540",3.24220337699643,0.855567122851831,"IA",2024-07-14,1,0,0,1,1,1,0,1,0,0,1,1
"541",2.6490496505705,0.941121452686019,"IA",2024-07-15,1,0,1,0,0,1,1,0,0,0,0,1
"542",2.17573801495959,0.924895166474116,"IA",2024-07-16,0,1,0,1,0,1,0,0,0,0,0,1
"543",1.21957880057131,0.904741656602083,"IA",2024-07-17,1,1,0,1,1,1,1,0,0,1,1,1
"544",1.16034898102145,0.848048462644591,"IA",2024-07-18,1,1,0,1,1,1,0,1,0,1,0,1
"545",1.83398046547017,0.914042619189766,"IA",2024-07-19,1,1,0,1,1,1,0,0,0,1,0,1
"546",1.61708800541074,0.908555284874486,"IA",2024-07-20,1,1,1,0,1,1,1,0,0,0,0,1
"547",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.675078570900494,0.762846992103411,"IL",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1
"590",2.23612580796321,0.731081068831885,"IL",2024-06-10,1,0,0,1,1,1,1,0,0,1,0,1
"591",1.74311928759943,0.721449992090912,"IL",2024-06-11,1,0,1,1,1,1,0,0,0,0,1,1
"592",1.06566534595131,0.767904388875708,"IL",2024-06-12,1,1,1,1,1,1,1,0,0,1,0,0
"593",2.2964396211027,0.729343639542984,"IL",2024-06-13,1,0,0,1,1,1,1,0,1,0,0,1
"594",1.23828577670114,0.828891637759728,"IL",2024-06-14,1,0,1,0,1,1,1,0,0,0,0,1
"595",0.691530738336777,0.769728880949533,"IL",2024-06-15,1,1,1,1,1,1,0,1,0,0,0,1
"596",0.498499900399843,0.698060263269235,"IL",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1
"597",1.34649655223326,0.77537555137589,"IL",2024-06-17,1,0,1,1,1,1,0,0,1,0,0,1
"598",2.44527471844702,0.815252668149403,"IL",2024-06-18,1,0,1,1,0,1,0,0,0,0,0,1
"599",2.76360121623986,0.774290686648804,"IL",2024-06-19,1,0,1,0,0,1,0,0,0,1,0,1
"600",1.57375560166654,0.724405986258412,"IL",2024-06-20,1,1,0,1,1,1,0,0,0,1,1,1
"601",0.996091258444549,0.758824872093383,"IL",2024-06-21,1,1,1,1,1,1,1,0,1,1,0,1
"602",1.29227174406838,0.79013868020605,"IL",2024-06-22,1,1,1,1,0,1,0,1,0,0,0,1
"603",0.99124828205027,0.75971618758184,"IL",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,1
"604",2.66888762925462,0.804899950273994,"IL",2024-06-24,1,1,1,1,0,1,0,0,1,1,0,1
"605",1.72221869637548,0.793858934097298,"IL",2024-06-25,1,1,1,0,1,1,1,0,1,0,0,1
"606",2.21760266108498,0.798516689546545,"IL",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,1
"607",1.25705407670051,0.761406648353018,"IL",2024-06-27,1,1,1,1,1,1,0,1,1,1,0,1
"608",2.90139759088474,0.835523123372629,"IL",2024-06-28,1,1,0,0,1,1,0,0,0,0,1,1
"609",1.27069544622631,0.742743419438746,"IL",2024-06-29,1,1,1,1,1,1,0,1,0,1,0,1
"610",1.21353640686661,0.721565379984219,"IL",2024-06-30,1,1,0,1,1,1,0,1,0,0,1,1
"611",3.77403297531067,0.847603623755653,"IL",2024-07-01,1,1,0,0,1,1,0,0,0,0,0,1
"612",0.703405510596524,0.773535774037917,"IL",2024-07-02,1,1,1,1,1,1,0,1,1,0,0,1
"613",0.567974779917727,0.729712004516929,"IL",2024-07-03,1,1,1,1,1,1,0,0,0,1,1,1
"614",1.5818971549926,0.839147084787471,"IL",2024-07-04,1,1,1,1,0,1,1,1,0,0,0,0
"615",1.57366604278137,0.783320980645106,"IL",2024-07-05,1,0,1,1,1,1,0,0,0,1,0,1
"616",0.969187453067115,0.770698956742444,"IL",2024-07-06,1,1,1,1,1,1,1,0,0,0,0,1
"617",2.95672372099037,0.785866758469891,"IL",2024-07-07,0,0,1,0,1,1,0,0,0,0,0,1
"618",1.81143225641683,0.747875041682876,"IL",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,1
"619",3.30038348942169,0.800405058196749,"IL",2024-07-09,0,1,0,1,1,0,0,0,0,0,1,0
"620",1.83939992355103,0.780631244562932,"IL",2024-07-10,1,1,1,1,1,1,0,0,0,1,0,1
"621",2.34462440554148,0.82336540798179,"IL",2024-07-11,1,1,1,1,1,0,0,0,0,0,0,0
"622",1.59921338567882,0.845453299134004,"IL",2024-07-12,1,1,1,1,1,0,0,0,0,1,0,1
"623",2.70164984184957,0.797410367227421,"IL",2024-07-13,0,1,1,0,1,1,0,1,0,0,0,1
"624",2.44363641138168,0.79374830029151,"IL",2024-07-14,1,0,1,0,1,1,0,0,0,0,0,1
"625",3.52993241158124,0.817822991607678,"IL",2024-07-15,1,1,0,1,0,1,0,0,0,0,0,0
"626",1.34173215323468,0.79141259650076,"IL",2024-07-16,1,1,1,1,1,1,0,0,0,0,1,0
"627",3.87476339131016,0.895135228411585,"IL",2024-07-17,1,1,0,0,1,1,0,0,0,0,0,1
"628",0.576622189764865,0.732367017314429,"IL",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"629",1.72088426146191,0.757311894448118,"IL",2024-07-19,0,1,1,1,1,1,1,0,0,1,1,1
"630",0.949736931647738,0.757813978073772,"IL",2024-07-20,1,1,1,1,1,1,0,1,0,1,1,1
"631",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.45278454466241,0.598207144269275,"IN",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.469517856090115,0.583286075097277,"IN",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"634",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.558127132224939,0.878809342305577,"IN",2024-06-24,1,1,0,1,1,1,1,0,0,1,1,1
"647",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.755555036651251,1.04052063026032,"IN",2024-07-01,1,1,1,1,0,1,1,1,0,1,0,1
"654",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.859704498682289,0.761381679012423,"IN",2024-07-08,1,1,1,1,0,1,0,1,1,1,0,1
"661",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.547096719013775,0.887142787547939,"IN",2024-07-15,1,1,0,1,1,1,1,0,0,1,1,1
"668",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.350968193966557,0.49679846719558,"KS",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"676",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.720301054225029,1.01913825201817,"KS",2024-06-14,1,1,1,1,0,1,0,1,1,1,0,1
"679",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.46868839662015,1.00343632149976,"KS",2024-06-17,1,1,1,1,0,1,0,1,0,1,0,1
"682",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.93159930277533,0.946921517717164,"KS",2024-07-08,1,1,1,0,1,1,0,1,0,1,1,1
"703",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.694360516725297,0.910902880777753,"KY",2024-06-17,1,1,1,1,0,1,0,1,1,1,0,1
"724",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.534309937399159,0.739770667917353,"KY",2024-07-01,1,0,1,1,1,1,0,0,1,1,1,1
"738",0.399386241934195,0.647129308125171,"KY",2024-07-02,1,1,1,1,1,1,0,1,1,0,1,1
"739",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.94722513680087,0.767307704721731,"KY",2024-07-08,1,1,1,1,0,1,0,0,1,0,0,1
"745",0.568281454350986,0.829552589222978,"KY",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1
"746",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.665378882668561,0.797593170434819,"KY",2024-07-11,1,1,1,1,0,1,0,1,1,1,0,1
"748",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.748427032652088,1.06148527254802,"KY",2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
