"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1140",2.35832367119401,0.947152933377986,"NC",2023-11-03,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1141",0.780320619844649,0.823221542942968,"NC",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1142",0.316934267849495,0.493480362352621,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.930577312251884,0.650262233165991,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1144",0.916354119278076,0.643325617820748,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1145",1.51864952987063,0.637084369323292,"NC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1146",1.56443479121457,0.786658745644091,"NC",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1147",1.57371026998469,0.655203795947104,"NC",2023-11-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1148",0.823124887892893,1.16208863683289,"NC",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1149",0.570267363735423,0.709500291330503,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.57131518821034,0.7566253782341,"NC",2023-11-13,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"1151",1.3506447205255,0.663414877884934,"NC",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1152",1.01277634906998,0.853586398200035,"NC",2023-11-15,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"1153",0.770092716533547,0.786958363760538,"NC",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1154",1.66310831674128,0.763576893689365,"NC",2023-11-17,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1155",0.29940057940261,0.487720179906147,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1156",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.56073514070925,0.598954827082379,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1158",1.66312049883663,0.717500994076737,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1159",0.743917821759136,0.487017427770656,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1160",0.294548172260961,0.486898201598181,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1161",1.20184733112233,0.73154194673251,"NC",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1162",0.81809010374637,1.15442693839954,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1163",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.58900978134367,0.75279406301786,"NC",2023-11-27,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1
"1165",1.05380774230305,0.693772493450811,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1166",1.01654665888483,0.673680105209627,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1167",1.07173456511464,0.687195387544459,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1168",1.91243361178954,0.890756483587959,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1169",0.622023744403591,0.564560811119538,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1170",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.86366862438731,0.820183415902712,"NC",2023-12-04,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1
"1172",1.32617757750799,0.783440574709845,"NC",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1173",1.7822113993039,0.780466426247681,"NC",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1174",1.64714063448562,0.830632539164171,"NC",2023-12-07,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"1175",1.98672286697946,0.785529081309341,"NC",2023-12-08,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
"1176",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.399479071058147,0.638531250565611,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1180",0.405012436177308,0.640517827538915,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1181",1.25644275718249,0.812024240284041,"ND",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1182",0.724384143542717,0.922502151222084,"ND",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1183",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.407410800963758,0.648910615789673,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1185",3.04850301183558,0.872929848179694,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1186",1.11915493126187,0.888678657646934,"ND",2023-11-07,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1187",0.863238200197095,0.804274909428996,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1188",0.76702634526566,1.05557689634719,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1189",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.410604943724444,0.666903840181847,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1193",1.91761783296123,0.907591994347052,"ND",2023-11-14,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1194",3.5551757770089,0.865485616107134,"ND",2023-11-15,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
"1195",1.14418882653309,0.817118823013192,"ND",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1196",1.31517113814314,1.02956262480469,"ND",2023-11-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1197",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.686124448237225,0.942436565422905,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1199",0.901943909123799,0.808122964271531,"ND",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1200",0.930946686716756,0.684956925143101,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1201",0.50889243276205,0.695287931808935,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.801446959886773,1.10127513319505,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1208",1.82744607497384,0.903270276189761,"ND",2023-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0
"1209",0.929311487026832,0.896753949994284,"ND",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1210",0.803579551507884,1.10121811750849,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1211",0.961295857050277,0.709593059884201,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1212",0.751238970163819,1.03506776395015,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1213",0.876978931563796,0.862711981141078,"ND",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1214",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.407206447106219,0.721667768465338,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1217",0.412698121222713,0.724217794215009,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1218",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.835683754728038,1.20157557251152,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1263",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.215572476390094,0.300019032825811,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.216984611045034,0.302776136282109,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1270",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.821146982836627,1.10776077282244,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1283",0.856506366540248,1.19512790448449,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1284",0.825714722968835,1.17678941460219,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.232865069763236,0.323481082356964,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.60085731454924,0.546465607260226,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1291",0.777862756440407,1.09177636557253,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1292",0.234602091707212,0.326650785296071,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.794153011803146,1.04745667788299,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1299",0.241854136444519,0.334478834862106,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.828161057888159,1.1550034239459,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1301",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.01786125353944,0.634352278247048,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1304",2.75040013539545,0.769792709065271,"NJ",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1305",2.34374303820841,0.618282317871089,"NJ",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1306",3.04215108898616,0.841831947113717,"NJ",2023-11-01,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"1307",1.71281622461353,0.69384261913319,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"1308",0.850571883664652,0.482086639544354,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1309",1.31829502194373,0.499981659479673,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1310",0.81714916120627,0.691734049599933,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1311",2.70668618191473,0.710145283145313,"NJ",2023-11-06,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"1312",3.71437170432018,0.650976099628136,"NJ",2023-11-07,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1313",2.49334161296132,0.780322706126543,"NJ",2023-11-08,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"1314",1.23433385669133,0.670867578065418,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0
"1315",2.2630338043738,1.01611603036401,"NJ",2023-11-10,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"1316",0.57844096882871,0.312792578500755,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1317",0.750581332685085,0.761229997987861,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1318",4.28378475503237,0.83611142414377,"NJ",2023-11-13,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1319",2.03357424357901,0.739090135745613,"NJ",2023-11-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1320",1.80843025401284,0.740523121205679,"NJ",2023-11-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
