"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"661",6.93937864622612,0.0888824788296289,"IN",2022-09-27,0,0,1,0,0,1
"662",2.35512008058039,0.235713909649481,"IN",2022-09-28,0,0,1,0,0,0
"663",2.89482910307195,0.590994750695309,"IN",2022-09-29,1,0,0,0,0,0
"664",2.9004771158773,0.250192883204123,"IN",2022-09-30,0,0,0,0,0,0
"665",1.43155328632492,0.371997421544304,"IN",2022-10-01,1,1,0,0,0,0
"666",3.06682586603353,0.287987952404427,"IN",2022-10-02,0,0,0,0,0,0
"667",2.78243885120046,0.484433772296359,"IN",2022-10-03,1,1,0,0,0,0
"668",4.2070638460587,0.227404477082653,"IN",2022-10-04,0,0,0,0,0,0
"669",1.46785067721971,0.384443812634484,"IN",2022-10-05,1,1,1,0,0,1
"670",2.69538698610441,0.156159580403387,"IN",2022-10-06,0,0,1,0,0,1
"671",1.42600442306,0.167070320710358,"IN",2022-10-07,0,0,1,0,0,1
"672",6.05423812076533,0.247490322719522,"IN",2022-10-08,0,0,0,0,0,0
"673",0.897366330209032,0.499483229657773,"KS",2022-08-28,1,1,1,0,0,1
"674",0.653982223702822,0.305836284373312,"KS",2022-08-29,1,1,1,1,0,0
"675",0.418630657040589,0.203011210444081,"KS",2022-08-30,1,1,1,1,0,0
"676",0.503825936740832,0.245638477057599,"KS",2022-08-31,1,1,1,1,1,1
"677",0.240110507193879,0.0498818786345123,"KS",2022-09-01,1,1,1,1,1,1
"678",2.19734086716516,0.549830521037558,"KS",2022-09-02,0,0,1,0,0,1
"679",0.319883398370983,0.324597465197605,"KS",2022-09-03,1,1,1,1,1,1
"680",0.948973460977589,0.0451277305380282,"KS",2022-09-04,1,1,1,0,0,1
"681",0.0288792449934973,0.0435769039832928,"KS",2022-09-05,1,1,1,1,1,1
"682",0.422698905734899,0.184108839211664,"KS",2022-09-06,1,1,1,0,0,0
"683",0.693742737150692,0.293085612698163,"KS",2022-09-07,1,1,1,1,0,0
"684",0.302082490762731,0.279321054581228,"KS",2022-09-08,1,1,1,0,0,1
"685",0.45012254927951,0.400637204016567,"KS",2022-09-09,1,1,1,0,0,1
"686",0.323358431342333,0.27994153542095,"KS",2022-09-10,1,1,1,0,0,1
"687",0.341866966486426,0.329412518405508,"KS",2022-09-11,1,1,1,1,1,1
"688",1.517323926284,0.0333205378961674,"KS",2022-09-12,0,0,1,0,0,0
"689",0.9582830146772,0.0319556355177874,"KS",2022-09-13,1,1,1,0,0,1
"690",2.33179792906245,0.532448449325819,"KS",2022-09-14,0,0,1,0,0,1
"691",0.5248309570175,0.282003750783863,"KS",2022-09-15,1,1,1,0,0,1
"692",0.364791451665183,0.19767977012119,"KS",2022-09-16,1,1,1,0,0,0
"693",0.278809735615882,0.0267916470230178,"KS",2022-09-17,1,1,1,1,1,1
"694",0.0870168526468112,0.0255792495259883,"KS",2022-09-18,1,1,1,0,0,1
"695",0.99569361162256,0.393587194380643,"KS",2022-09-19,1,1,0,1,0,0
"696",0.347483060519883,0.247399509507346,"KS",2022-09-20,1,1,1,0,0,1
"697",1.15681013943077,0.199687426739516,"KS",2022-09-21,1,1,0,0,0,1
"698",0.808888126273136,0.0210660589672727,"KS",2022-09-22,1,1,1,0,0,1
"699",0.418805902186078,0.340036473522967,"KS",2022-09-23,1,1,1,0,0,1
"700",0.804743779653069,0.824137953966531,"KS",2022-09-24,0,1,1,0,0,1
"701",0.0837989471626239,0.0180469119686783,"KS",2022-09-25,1,1,1,0,0,1
"702",0.558013378546384,0.0171113471039292,"KS",2022-09-26,1,1,1,0,0,1
"703",2.63370757939955,0.612629417260074,"KS",2022-09-27,0,0,1,0,0,0
"704",0.633510326272629,0.56530730789401,"KS",2022-09-28,1,1,1,1,1,1
"705",1.06689548951231,0.488654784364162,"KS",2022-09-29,0,1,1,1,1,1
"706",0.427001950181052,0.18061554444636,"KS",2022-09-30,1,1,1,0,0,1
"707",0.42852393098536,0.180786040136852,"KS",2022-10-01,1,1,1,0,0,1
"708",1.83880648123015,1.13718776623481,"KS",2022-10-02,0,0,1,0,0,1
"709",0.809769336409051,0.859759056461541,"KS",2022-10-03,0,0,1,0,1,0
"710",0.52522457816284,0.0108742792233758,"KS",2022-10-04,1,1,1,1,1,1
"711",1.04962832987918,0.625874871505505,"KS",2022-10-05,1,1,0,0,1,0
"712",1.1117568689638,0.456374240725036,"KS",2022-10-06,1,1,0,0,1,0
"713",1.37598332317137,0.726384715958942,"KS",2022-10-07,1,0,0,1,1,1
"714",0.796036749336154,0.878022168595602,"KS",2022-10-08,0,1,1,1,1,1
"715",0.480573970418087,0.246314491856442,"KY",2022-08-28,1,1,1,1,1,1
"716",1.72712030421197,0.288351205172344,"KY",2022-08-29,1,1,1,0,0,0
"717",1.21718929564503,0.27390485361942,"KY",2022-08-30,1,1,1,0,0,1
"718",0.620160807395396,0.227363881904589,"KY",2022-08-31,1,1,1,0,0,1
"719",0.85598182992585,0.198402150301835,"KY",2022-09-01,1,1,1,0,0,1
"720",3.43564076753325,0.480151979665529,"KY",2022-09-02,0,0,1,0,0,1
"721",1.00237952256379,0.43064292633611,"KY",2022-09-03,1,1,0,1,0,0
"722",0.366355168597358,0.182291544388665,"KY",2022-09-04,1,1,1,0,0,1
"723",0.478853863060378,0.0354707064986218,"KY",2022-09-05,1,1,1,0,0,0
"724",3.2875450999403,0.0783281586815954,"KY",2022-09-06,0,0,1,0,0,1
"725",0.491615822233707,0.158869454039251,"KY",2022-09-07,1,1,1,0,0,1
"726",0.322763239520207,0.279754045013995,"KY",2022-09-08,1,1,1,0,0,1
"727",0.509044925009041,0.159949079158297,"KY",2022-09-09,1,1,1,0,0,1
"728",1.09844864769958,0.226450141629135,"KY",2022-09-10,1,1,0,0,1,0
"729",0.593276720765039,0.32607975118994,"KY",2022-09-11,1,1,1,1,1,1
"730",2.44809852251034,0.410676336192675,"KY",2022-09-12,0,0,1,0,0,1
"731",0.638799906366748,0.210607992078536,"KY",2022-09-13,1,1,1,0,0,1
"732",0.980327091004473,0.425414872321554,"KY",2022-09-14,1,1,0,0,1,0
"733",2.836682489772,0.655596609296614,"KY",2022-09-15,0,0,1,0,0,1
"734",0.641475342699251,0.306245728669493,"KY",2022-09-16,1,1,1,1,1,1
"735",0.496299592820454,0.0573873939961384,"KY",2022-09-17,1,1,1,0,0,1
"736",0.296123310780176,0.278385252103086,"KY",2022-09-18,1,1,1,0,0,1
"737",2.19433076286712,0.125185008319778,"KY",2022-09-19,0,0,1,0,0,1
"738",0.625998635776992,0.291303805141788,"KY",2022-09-20,1,1,1,0,0,1
"739",1.14074619845404,0.287732489222455,"KY",2022-09-21,1,1,0,0,0,0
"740",0.85506679697286,0.381876894265995,"KY",2022-09-22,1,1,1,0,0,1
"741",0.630421030996722,0.200663885071834,"KY",2022-09-23,1,1,1,0,0,1
"742",0.5102160843259,0.216386838395905,"KY",2022-09-24,1,1,1,0,0,1
"743",0.421798605159732,0.473977789686045,"KY",2022-09-25,1,1,1,1,1,1
"744",2.37580503274601,0.0979365791684043,"KY",2022-09-26,0,0,1,0,0,1
"745",2.69054852897549,0.565759092800035,"KY",2022-09-27,0,0,0,1,0,0
"746",1.54637498124644,0.564702483811139,"KY",2022-09-28,0,0,1,0,0,1
"747",1.23708826139894,0.325547158911407,"KY",2022-09-29,1,1,0,0,0,0
"748",1.19491889744431,0.553252856109429,"KY",2022-09-30,1,1,0,1,0,0
"749",0.592446839251351,0.139387130313224,"KY",2022-10-01,1,1,1,0,0,1
"750",0.674025840973949,0.150163605004071,"KY",2022-10-02,1,1,1,0,0,0
"751",0.550328866121103,0.409284535161021,"KY",2022-10-03,1,1,1,0,0,1
"752",2.18143326975678,0.174831918746363,"KY",2022-10-04,0,0,1,0,0,1
"753",2.07003627231839,0.188903673009311,"KY",2022-10-05,0,0,1,0,0,1
"754",1.76533777589836,0.204261015807355,"KY",2022-10-06,0,0,1,0,0,1
"755",0.511818862199681,0.333456512961382,"KY",2022-10-07,1,1,1,0,0,1
"756",0.854686544787598,0.316871072340533,"KY",2022-10-08,1,1,1,0,0,1
"757",3.1411783717703,0.0511623810228301,"LA",2022-08-28,0,0,1,0,0,1
"758",1.47220947368393,0.230172890859423,"LA",2022-08-29,1,1,1,0,0,0
"759",1.61135981193222,0.358435936459112,"LA",2022-08-30,1,1,1,0,0,1
"760",0.94849929697021,0.257292824965503,"LA",2022-08-31,1,1,1,0,0,1
"761",0.714471104448909,0.277919491103989,"LA",2022-09-01,1,1,1,0,0,1
"762",0.589249619674104,0.323305218278097,"LA",2022-09-02,1,1,1,0,0,1
"763",1.6274383948364,0.0509855764374989,"LA",2022-09-03,0,0,1,0,0,1
"764",1.3193066387799,0.41403739785979,"LA",2022-09-04,1,1,1,0,0,0
"765",0.549560597644536,0.187173966490925,"LA",2022-09-05,1,1,1,1,1,1
"766",0.846745404245595,0.294090618811099,"LA",2022-09-06,1,1,1,0,0,1
"767",0.593672952948695,0.291219168350528,"LA",2022-09-07,1,1,1,0,0,1
"768",1.22961665793742,0.374941313959867,"LA",2022-09-08,1,1,1,0,0,1
"769",0.455055584900326,0.277873161693368,"LA",2022-09-09,1,1,1,1,1,1
"770",1.3750380666694,0.0517654374269591,"LA",2022-09-10,0,0,1,0,0,1
"771",0.352618950653637,0.221389190677303,"LA",2022-09-11,1,1,1,1,1,1
"772",0.899663948258274,0.322963112829208,"LA",2022-09-12,1,1,1,0,0,1
"773",0.671933477592336,0.322890979101126,"LA",2022-09-13,1,1,1,0,0,1
"774",2.53236762658553,0.0528940282175101,"LA",2022-09-14,0,0,1,0,0,1
"775",1.10230224407931,0.420701941443928,"LA",2022-09-15,1,1,1,0,0,1
"776",0.57150478149955,0.0537078749912128,"LA",2022-09-16,1,1,1,0,0,1
"777",0.341968211590475,0.221895173346802,"LA",2022-09-17,1,1,1,1,1,1
"778",1.1671096460922,0.054722037307513,"LA",2022-09-18,0,0,1,0,0,1
"779",1.43241322737389,0.0553135138448315,"LA",2022-09-19,0,0,1,0,0,1
"780",1.83337140355708,0.526874019457047,"LA",2022-09-20,1,0,0,0,0,0
"781",0.792616817186461,0.0566861205880328,"LA",2022-09-21,1,1,1,1,1,1
"782",0.828875622212017,0.435177137679537,"LA",2022-09-22,1,1,1,0,0,1
"783",2.52479702968844,0.982421369492622,"LA",2022-09-23,1,0,0,0,0,0
"784",0.64359035178078,0.0592905544548139,"LA",2022-09-24,1,1,1,0,0,1
"785",0.589275891210289,0.0603254588751935,"LA",2022-09-25,1,1,1,0,0,1
"786",0.646738361465353,0.350091952101844,"LA",2022-09-26,1,1,1,0,0,1
"787",0.344658134858714,0.247238647316694,"LA",2022-09-27,1,1,1,0,0,1
"788",0.542501802581735,0.49214907147861,"LA",2022-09-28,1,1,1,1,1,1
"789",0.200866882469529,0.0654645031530562,"LA",2022-09-29,1,1,1,1,1,1
"790",0.392605077217652,0.320578105003111,"LA",2022-09-30,1,1,1,0,0,1
"791",0.789566873288297,0.0687342812600582,"LA",2022-10-01,1,1,1,1,1,1
"792",0.453789415164175,0.38273207482502,"LA",2022-10-02,1,1,1,0,0,1
"793",0.395268388828788,0.227325330760763,"LA",2022-10-03,1,1,1,0,0,1
"794",2.31522646830933,0.603653848228695,"LA",2022-10-04,0,0,0,0,0,0
"795",0.58741701181356,0.482048924513004,"LA",2022-10-05,1,1,1,1,1,1
"796",0.485569494715824,0.199748358935966,"LA",2022-10-06,1,1,1,1,1,1
"797",2.17085157669132,0.877213972840173,"LA",2022-10-07,1,0,0,1,0,0
"798",0.432950113065386,0.32007996457404,"LA",2022-10-08,1,1,1,0,0,1
"799",1.7516234124309,0.357002564574642,"MA",2022-08-28,1,1,0,0,0,1
"800",2.11093990523392,0.222198125801597,"MA",2022-08-29,1,1,1,0,0,1
"801",4.39461871871342,0.363545623812607,"MA",2022-08-30,0,0,1,0,0,0
"802",1.28319107663953,0.265733802708734,"MA",2022-08-31,1,1,1,0,0,0
"803",6.12428097764467,0.127772192429797,"MA",2022-09-01,0,0,1,0,0,0
"804",2.28453939332235,0.286362802156356,"MA",2022-09-02,1,1,1,0,0,0
"805",2.04936091254937,0.17343278058705,"MA",2022-09-03,0,0,1,0,0,0
"806",4.40579336727204,0.220875511042473,"MA",2022-09-04,0,0,1,0,0,1
"807",2.87545311391659,0.312084734613298,"MA",2022-09-05,0,1,0,0,0,0
"808",7.62024720705585,0.347493823450328,"MA",2022-09-06,0,1,0,0,0,0
"809",1.00996835206495,0.279650742307607,"MA",2022-09-07,1,1,1,1,0,0
"810",2.20087075223624,0.210616192035591,"MA",2022-09-08,1,0,1,1,1,1
"811",11.7042266855316,0.469504805675591,"MA",2022-09-09,0,0,1,0,0,0
"812",3.13409759110489,0.248569108942784,"MA",2022-09-10,1,1,1,0,0,1
"813",1.40434812689073,0.34332674701391,"MA",2022-09-11,1,1,1,1,0,0
"814",4.54318681636854,0.194740109819356,"MA",2022-09-12,0,0,0,0,0,0
"815",24.2854929311906,0.493522816219136,"MA",2022-09-13,0,0,1,0,0,0
"816",1.86244296483132,0.405163127804452,"MA",2022-09-14,0,1,1,0,1,0
"817",2.52724205811764,0.194013931213519,"MA",2022-09-15,0,0,1,0,0,1
"818",3.76862306995073,0.302287336394347,"MA",2022-09-16,0,1,0,0,0,0
"819",4.57714412321847,0.252105956480644,"MA",2022-09-17,1,1,1,0,0,0
"820",3.93546631768339,0.302237299892604,"MA",2022-09-18,1,1,0,0,0,0
"821",4.07708988459575,0.269816650821743,"MA",2022-09-19,1,1,1,0,0,0
"822",5.06298482686668,0.29563514699909,"MA",2022-09-20,1,1,1,0,0,0
"823",1.22529916040417,0.378227355027882,"MA",2022-09-21,1,1,1,0,1,0
"824",2.11131761832141,0.233489138383398,"MA",2022-09-22,0,1,0,0,0,0
"825",6.11082717255421,0.297895760670532,"MA",2022-09-23,0,1,0,0,1,0
"826",5.14046671421557,0.235250390381488,"MA",2022-09-24,0,0,0,0,0,0
"827",6.55814115276614,0.256223280996891,"MA",2022-09-25,0,0,0,0,0,0
"828",7.7028348119853,0.369094389902574,"MA",2022-09-26,1,1,0,0,0,0
"829",4.19647425605602,0.343488351280162,"MA",2022-09-27,1,1,0,0,1,0
"830",0.472747136298002,0.245965130255663,"MA",2022-09-28,1,1,1,0,0,1
"831",2.19145274354527,0.190598859969253,"MA",2022-09-29,0,0,0,0,0,0
"832",2.07838522720099,0.295861906773344,"MA",2022-09-30,1,1,1,0,0,0
"833",4.53359803087444,0.284681211632932,"MA",2022-10-01,0,1,0,0,0,0
"834",3.45195047149377,0.347941618186355,"MA",2022-10-02,0,1,0,0,1,0
"835",13.1200143755738,0.360817166211421,"MA",2022-10-03,0,1,0,0,0,0
"836",2.50276038350549,0.191769902196695,"MA",2022-10-04,0,0,0,0,0,0
"837",0.307494480799426,0.0563039669766508,"MA",2022-10-05,1,1,1,1,1,1
"838",3.73031943527867,0.243697034577001,"MA",2022-10-06,0,0,1,0,0,0
"839",12.6369315752663,0.428059162112503,"MA",2022-10-07,0,1,0,0,0,0
"840",4.55651930269386,0.458025338746474,"MA",2022-10-08,1,1,0,0,0,0
"841",2.80176546534962,0.318774424544343,"MD",2022-08-28,1,1,1,0,0,0
"842",2.40610294506488,0.308232741199245,"MD",2022-08-29,1,1,0,0,0,0
"843",3.94311369372236,0.138448336006311,"MD",2022-08-30,0,0,1,0,0,1
"844",0.695501302540378,0.308366239026311,"MD",2022-08-31,1,1,1,0,0,1
"845",0.496612395186086,0.231576432204106,"MD",2022-09-01,1,1,1,1,1,1
"846",0.631490693652561,0.0432299516646924,"MD",2022-09-02,1,1,1,0,0,1
"847",2.34191218780421,0.20456018600047,"MD",2022-09-03,1,1,1,0,0,0
"848",2.67985545667301,0.319221079469218,"MD",2022-09-04,1,1,1,0,0,0
"849",0.494868718552123,0.0446793558590962,"MD",2022-09-05,1,1,1,0,0,1
"850",1.97947585775245,0.240470275535397,"MD",2022-09-06,1,1,1,0,0,1
"851",0.669027189621407,0.04586899607941,"MD",2022-09-07,1,1,1,0,0,1
"852",0.319917225298503,0.324641427442464,"MD",2022-09-08,1,1,1,1,1,1
"853",1.48760327072864,0.0472527728195612,"MD",2022-09-09,0,0,1,1,1,1
"854",3.69861461900869,0.379843781809478,"MD",2022-09-10,1,0,0,0,0,0
"855",0.50661939314753,0.323943829372047,"MD",2022-09-11,1,1,1,1,0,0
"856",2.93738179924014,0.217325063823183,"MD",2022-09-12,0,1,0,0,0,0
"857",4.28571019180476,0.390049513332121,"MD",2022-09-13,1,0,0,0,0,0
"858",0.445003168405737,0.298508132691134,"MD",2022-09-14,1,1,1,0,0,1
"859",1.40295459819872,0.424137347392703,"MD",2022-09-15,1,1,0,0,0,0
"860",3.36888932265427,0.302504339127409,"MD",2022-09-16,1,1,0,1,0,0
"861",4.29006767635545,0.420664791864998,"MD",2022-09-17,0,0,1,0,0,0
"862",3.4870631730467,0.496189485600558,"MD",2022-09-18,1,0,0,1,0,0
"863",2.88599011890451,0.301561472637476,"MD",2022-09-19,1,1,1,0,0,0
"864",5.32186935095226,0.363602083027149,"MD",2022-09-20,0,1,0,0,0,0
"865",0.831299447559259,0.179267819055763,"MD",2022-09-21,1,1,1,0,0,0
"866",1.63594975179645,0.417655878462387,"MD",2022-09-22,1,1,0,0,0,1
"867",3.95135763096692,0.230156933563397,"MD",2022-09-23,0,0,0,0,0,0
"868",3.36869853119912,0.181635300175742,"MD",2022-09-24,0,0,1,0,0,0
"869",2.61839717766122,0.402308525297412,"MD",2022-09-25,0,1,0,0,0,0
"870",0.976815238395178,0.352131327352726,"MD",2022-09-26,1,1,1,0,1,0
"871",0.84607714349041,0.320270080926553,"MD",2022-09-27,1,1,1,1,0,0
"872",1.3885043106486,0.250083923013762,"MD",2022-09-28,1,1,1,1,1,1
"873",1.19312003081529,0.187725694797003,"MD",2022-09-29,1,1,1,0,0,1
"874",8.36315319872089,0.386154348987233,"MD",2022-09-30,0,1,0,0,0,0
"875",3.44397460264363,0.407211596634946,"MD",2022-10-01,0,1,0,0,0,0
"876",2.13471423808237,0.228075251210798,"MD",2022-10-02,0,0,0,0,0,0
"877",2.37765050628007,0.605159589758587,"MD",2022-10-03,1,1,0,0,0,0
"878",1.94395422184558,0.24730565429209,"MD",2022-10-04,0,1,0,1,0,0
"879",1.12689181866702,0.221026581801963,"MD",2022-10-05,1,1,1,0,0,1
"880",1.98008803537164,0.192231331167388,"MD",2022-10-06,0,0,1,0,0,1
"881",8.10221006723862,0.532628336597825,"MD",2022-10-07,0,1,0,0,0,0
"882",6.20621692231343,0.377399253192724,"MD",2022-10-08,0,1,0,0,1,0
"883",0.623102768715829,0.260188070305211,"ME",2022-08-28,1,1,1,1,1,1
"884",0.026497716964369,0.00734828798573369,"ME",2022-08-29,1,1,1,1,1,1
"885",NA,NA,"ME",2022-08-30,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2022-08-31,NA,NA,NA,NA,NA,NA
"887",0.021441956823849,0.00787623708015971,"ME",2022-09-01,1,1,1,1,1,1
"888",0.00590127277045295,0.00812459365096223,"ME",2022-09-02,1,1,1,1,1,1
"889",0.00633300388540355,0.00841454965964976,"ME",2022-09-03,1,1,1,1,1,1
"890",0.0227263735270812,0.00875025716717674,"ME",2022-09-04,1,1,1,1,1,1
"891",0.00650324691366862,0.00913659509251985,"ME",2022-09-05,1,1,1,1,0,0
"892",0.0063862348835823,0.00957928031259209,"ME",2022-09-06,1,1,1,1,1,1
"893",0.0264199839601312,0.0100849995916272,"ME",2022-09-07,1,1,1,1,0,0
"894",0.051984097422968,0.0106615660589433,"ME",2022-09-08,1,1,1,1,1,1
"895",NA,NA,"ME",2022-09-09,NA,NA,NA,NA,NA,NA
"896",0.0877534545304334,0.0120652715722063,"ME",2022-09-10,1,1,1,1,1,1
"897",0.00708119356894471,0.0129155142293736,"ME",2022-09-11,1,1,1,1,0,0
"898",0.945465387912967,0.57175447207319,"ME",2022-09-12,0,0,1,0,0,1
"899",NA,NA,"ME",2022-09-13,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2022-09-14,NA,NA,NA,NA,NA,NA
"901",0.97790718850574,0.456455882207821,"ME",2022-09-15,1,1,0,1,0,0
"902",NA,NA,"ME",2022-09-16,NA,NA,NA,NA,NA,NA
"903",0.00962495363929246,0.0211945087357064,"ME",2022-09-17,1,1,1,1,0,0
"904",0.104215370622765,0.0233458580364273,"ME",2022-09-18,1,1,1,1,1,1
"905",0.0399320013778872,0.0258154845321917,"ME",2022-09-19,1,1,1,1,1,1
"906",0.00994360423813666,0.0286547259654527,"ME",2022-09-20,1,1,1,1,1,1
"907",NA,NA,"ME",2022-09-21,NA,NA,NA,NA,NA,NA
"908",0.0103403477105846,0.0356925011926133,"ME",2022-09-22,1,1,1,1,1,1
"909",0.122993022247003,0.0400432025386814,"ME",2022-09-23,1,1,1,1,0,0
"910",1.1637559303299,1.45041487517704,"ME",2022-09-24,0,0,1,0,0,1
"911",0.0144021953282401,0.050887247055448,"ME",2022-09-25,1,1,1,1,1,1
"912",0.0166016368256651,0.0576195873559763,"ME",2022-09-26,1,1,1,1,1,1
"913",1.14861335174495,1.34779945454308,"ME",2022-09-27,0,0,1,0,0,1
"914",0.0532680717525893,0.0744452701994391,"ME",2022-09-28,1,1,1,1,0,0
"915",NA,NA,"ME",2022-09-29,NA,NA,NA,NA,NA,NA
"916",0.918694602247419,0.659479286816888,"ME",2022-09-30,0,0,1,0,0,1
"917",NA,NA,"ME",2022-10-01,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-10-02,NA,NA,NA,NA,NA,NA
"919",0.883865117093523,0.608881771167542,"ME",2022-10-03,0,0,1,0,0,1
"920",NA,NA,"ME",2022-10-04,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-10-05,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA
"923",0.0300163575433206,0.251002675140771,"ME",2022-10-07,1,1,1,1,1,1
"924",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA
"925",4.8987869970763,0.116635439987857,"MI",2022-08-28,0,0,1,0,0,1
"926",3.18923076188019,0.149004748973048,"MI",2022-08-29,1,0,1,1,0,0
"927",0.643549171279154,0.15529673959995,"MI",2022-08-30,1,1,1,0,0,1
"928",3.87261913686883,0.0969298476058516,"MI",2022-08-31,0,0,1,0,0,1
"929",2.48345742836556,0.2775955352329,"MI",2022-09-01,0,0,1,0,0,0
"930",1.48298638090058,0.232908416452149,"MI",2022-09-02,1,1,1,0,0,0
"931",1.64515942673406,0.217109637512469,"MI",2022-09-03,1,1,1,0,0,0
"932",5.19257101598711,0.123862294598787,"MI",2022-09-04,0,0,1,0,0,1
"933",1.54625451364364,0.117291335977864,"MI",2022-09-05,0,1,0,1,0,0
"934",7.36928315075116,0.132930247654067,"MI",2022-09-06,0,0,1,0,1,0
"935",1.80026438446273,0.119288745455559,"MI",2022-09-07,1,0,1,0,0,0
"936",1.35673152334655,0.236885709570773,"MI",2022-09-08,1,1,1,0,0,0
"937",1.44861729311229,0.161762338157017,"MI",2022-09-09,1,1,1,1,0,0
"938",2.73919274742042,0.232208286439392,"MI",2022-09-10,1,1,1,0,0,1
"939",2.23971828532566,0.245577160916486,"MI",2022-09-11,1,1,0,1,0,0
"940",2.38154005453977,0.231017388594034,"MI",2022-09-12,1,1,1,1,0,0
"941",0.998637155877426,0.214677677520034,"MI",2022-09-13,1,1,1,0,0,0
"942",3.64065728936076,0.134711256066426,"MI",2022-09-14,1,0,1,0,0,1
"943",2.20196148958801,0.239994633209157,"MI",2022-09-15,1,1,1,0,0,1
"944",2.16327007629248,0.233469726215173,"MI",2022-09-16,1,1,1,0,0,0
"945",1.86623952779619,0.185663761677537,"MI",2022-09-17,1,1,1,0,0,1
"946",6.57866489717891,0.346096348222786,"MI",2022-09-18,1,0,0,0,0,0
"947",4.25710548016493,0.280529438883516,"MI",2022-09-19,1,1,0,0,0,0
"948",1.12605259357313,0.20461719726972,"MI",2022-09-20,1,1,1,1,0,0
"949",4.0580335437464,0.282344040344662,"MI",2022-09-21,1,0,0,0,0,0
"950",2.31171888811,0.229585943639249,"MI",2022-09-22,1,1,1,0,0,0
"951",3.17615059025793,0.205933759090579,"MI",2022-09-23,1,1,0,0,0,0
"952",1.5072482383263,0.21409103379385,"MI",2022-09-24,1,1,1,0,0,1
"953",2.09682321901467,0.266662859082602,"MI",2022-09-25,1,1,0,0,0,1
"954",2.26259038380672,0.241338293615003,"MI",2022-09-26,1,1,1,0,0,0
"955",6.12184120587104,0.469152596939604,"MI",2022-09-27,0,0,0,0,0,0
"956",2.34606435886994,0.252220921760801,"MI",2022-09-28,1,1,1,0,0,0
"957",2.40627813185396,0.284589821239739,"MI",2022-09-29,1,1,1,0,0,1
"958",2.34887363702905,0.281179438191607,"MI",2022-09-30,1,1,1,0,0,0
"959",7.00525961175711,0.442947734111266,"MI",2022-10-01,1,0,0,0,0,0
"960",1.7654868711821,0.226661810272356,"MI",2022-10-02,1,1,1,0,0,1
"961",1.62796592959678,0.304631090227891,"MI",2022-10-03,1,1,0,0,0,0
"962",2.52279814114854,0.352833832867746,"MI",2022-10-04,1,1,0,0,0,0
"963",2.23076443704787,0.178884605578171,"MI",2022-10-05,1,1,1,0,1,0
"964",1.69733810715413,0.19476037091732,"MI",2022-10-06,1,1,1,0,0,1
"965",2.41131898810846,0.348594290785289,"MI",2022-10-07,1,1,1,0,0,0
"966",4.62899257797594,0.43229251305904,"MI",2022-10-08,0,0,1,0,0,0
"967",1.20736679229926,0.175785930305829,"MN",2022-08-28,1,1,1,0,0,1
"968",1.82664263437422,0.238292526934376,"MN",2022-08-29,1,1,0,0,0,0
"969",3.58034939516234,0.112038697904924,"MN",2022-08-30,0,0,1,0,0,0
"970",1.90281346596082,0.156791776477581,"MN",2022-08-31,1,1,1,1,0,0
"971",3.15598442853436,0.290367299314143,"MN",2022-09-01,0,0,0,0,0,0
"972",1.77226953263004,0.151035366612668,"MN",2022-09-02,1,1,1,0,0,0
"973",4.59767498192514,0.296864146828493,"MN",2022-09-03,0,0,1,0,0,1
"974",2.41356138021835,0.254439950846477,"MN",2022-09-04,1,1,0,0,1,0
"975",0.676366473522925,0.170565459263014,"MN",2022-09-05,1,1,1,0,0,1
"976",4.09837206301456,0.106065687232826,"MN",2022-09-06,0,0,1,0,0,1
"977",2.52063401128537,0.253676474880626,"MN",2022-09-07,1,1,0,0,0,0
"978",0.758022334737022,0.158270687666986,"MN",2022-09-08,1,1,1,0,0,1
"979",0.916324720854774,0.186879409782345,"MN",2022-09-09,1,1,1,0,0,1
"980",2.17123557439406,0.293266446101971,"MN",2022-09-10,1,0,0,0,0,0
"981",1.2056327723279,0.139403965707727,"MN",2022-09-11,1,1,1,0,1,0
"982",3.32025362719095,0.331701006959708,"MN",2022-09-12,0,0,1,0,0,0
"983",2.09795642674636,0.104636103212116,"MN",2022-09-13,0,0,1,0,1,0
"984",2.19056207583194,0.252263176287995,"MN",2022-09-14,1,1,1,0,0,1
"985",0.949281961209966,0.21879171024238,"MN",2022-09-15,1,1,1,0,0,1
"986",0.847251064173388,0.214202804004689,"MN",2022-09-16,1,1,1,0,0,1
"987",4.42358806915048,0.363261473771848,"MN",2022-09-17,1,0,0,1,0,0
"988",3.01004265013243,0.229659430628214,"MN",2022-09-18,0,1,0,0,1,0
"989",6.02201467892884,0.228098843356679,"MN",2022-09-19,0,1,0,0,0,0
"990",3.7526109254097,0.174939519027368,"MN",2022-09-20,0,1,0,0,0,0
"991",4.78690521237943,0.200390837369931,"MN",2022-09-21,0,1,0,0,0,0
