"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"464",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.475354301427811,0.636040720492584,"IA",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"506",0.643292570450978,0.712476220353888,"IA",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.706130542899125,0.797029588139379,"IA",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"508",0.53679792093076,0.783421450827512,"IA",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"509",1.00302875857765,0.891896270878183,"IA",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"510",1.4302032375938,0.881340450569342,"IA",2024-07-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"511",0.561800501501759,0.69012701970511,"IA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"512",0.869522100822104,0.83344729833522,"IA",2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"513",1.57834117459675,0.783275293835751,"IA",2024-07-08,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"514",1.54329168674493,0.722263206926368,"IA",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"515",1.16844432587095,0.791818992324833,"IA",2024-07-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"516",1.16463647229884,0.820508207170195,"IA",2024-07-11,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"517",1.67712034506235,0.787470388972492,"IA",2024-07-12,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"518",0.620267237834297,0.869378006039398,"IA",2024-07-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"519",2.71202779661615,0.725629430495704,"IA",2024-07-14,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"520",1.66123278762875,0.810357109711614,"IA",2024-07-15,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"521",1.61610870086806,0.825653317230984,"IA",2024-07-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"522",1.04712218787299,0.690682484266314,"IA",2024-07-17,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"523",1.07630406758972,0.800290024139516,"IA",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"524",1.64947464338045,0.689317066853704,"IA",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"525",0.931735169071109,0.801798648609317,"IA",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"526",1.73285133603286,0.770677832637253,"IA",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"527",2.38232035202441,0.734915941780644,"IA",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"528",2.50554777442129,0.880573483343444,"IA",2024-07-23,0,1,1,1,0,0,1,1,0,0,1,0,0,1
"529",1.34746387421563,0.871590489067158,"IA",2024-07-24,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"530",3.0736174791666,0.767175601077108,"IA",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"531",1.0605924583501,0.79089643378792,"IA",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"532",2.02513012310376,0.792828358124854,"IA",2024-07-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"533",2.20379843295699,0.822874649531341,"IA",2024-07-28,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"534",3.72621104194407,0.777503670002721,"IA",2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"535",2.963726428442,0.776609092886496,"IA",2024-07-30,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"536",2.06876196206966,0.784634967784618,"IA",2024-07-31,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"537",1.71956702768114,0.738725655706415,"IA",2024-08-01,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"538",1.79154268009794,0.751049814860861,"IA",2024-08-02,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"539",0.593195612288357,0.772820103565485,"IA",2024-08-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"540",2.91355168539183,0.749364421397471,"IA",2024-08-04,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"541",2.25297636248448,0.724926000362019,"IA",2024-08-05,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"542",1.92739901027384,0.812618806656793,"IA",2024-08-06,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"543",0.837411056002798,0.740884647245272,"IA",2024-08-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"544",1.47208215736192,0.809764450852455,"IA",2024-08-08,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"545",1.05214954734554,0.76284138913295,"IA",2024-08-09,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"546",1.6813524883414,0.789907880776644,"IA",2024-08-10,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"547",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.51833534179729,0.757183531841694,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"590",3.08349654234999,0.827546114735462,"IL",2024-07-01,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"591",0.674226014171046,0.757076176858784,"IL",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"592",0.622031734895745,0.744101943998135,"IL",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"593",1.56197450884465,0.846417298590534,"IL",2024-07-04,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"594",1.74789052713078,0.802869274879383,"IL",2024-07-05,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"595",0.978131513378556,0.760616284326363,"IL",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"596",3.40556245258412,0.824642344602702,"IL",2024-07-07,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"597",2.36969295824309,0.760885592625582,"IL",2024-07-08,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"598",2.79323119108667,0.78656638724483,"IL",2024-07-09,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"599",1.47241477286815,0.7670649407354,"IL",2024-07-10,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"600",3.0624521822183,0.842531727584692,"IL",2024-07-11,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"601",1.63363783717725,0.830370193331352,"IL",2024-07-12,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"602",3.08833033219576,0.817130175182554,"IL",2024-07-13,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"603",2.65528535962493,0.792606081476385,"IL",2024-07-14,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"604",3.96894596894285,0.813265735173454,"IL",2024-07-15,0,0,0,1,1,0,1,0,0,1,1,0,0,1
"605",1.47496002228732,0.798056884725054,"IL",2024-07-16,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"606",3.42003686087023,0.89384703391673,"IL",2024-07-17,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"607",0.649876648080584,0.745796846826455,"IL",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"608",1.59741096221993,0.749647920682131,"IL",2024-07-19,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"609",0.904217861092199,0.721266483797339,"IL",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"610",1.82863643777495,0.839043868939967,"IL",2024-07-21,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"611",2.97059978460609,0.873711977543817,"IL",2024-07-22,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"612",1.91115431653145,0.746613620559281,"IL",2024-07-23,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"613",1.46881841193998,0.798527981666641,"IL",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"614",1.84715141599858,0.848137125969389,"IL",2024-07-25,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"615",1.75327118778934,0.826869031723259,"IL",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"616",3.5697108790461,0.856755486567834,"IL",2024-07-27,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"617",1.53201844310167,0.847556318502504,"IL",2024-07-28,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"618",3.01424339149701,0.859199790913477,"IL",2024-07-29,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"619",2.69826174819831,0.832125944038885,"IL",2024-07-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"620",2.90053374094881,0.859226161096085,"IL",2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"621",3.29972596603145,0.888416893877972,"IL",2024-08-01,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"622",2.40929168300916,0.858136623429602,"IL",2024-08-02,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"623",1.54706176721956,0.868740295957603,"IL",2024-08-03,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"624",0.80265380451198,0.816158611527245,"IL",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"625",4.71450019795906,0.862694048554127,"IL",2024-08-05,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"626",4.05580512457142,0.836961911607512,"IL",2024-08-06,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"627",4.76558353397402,0.893369957248112,"IL",2024-08-07,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"628",3.50894821853554,0.899185445536616,"IL",2024-08-08,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"629",2.25187687770922,0.857921565754804,"IL",2024-08-09,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"630",2.21734839187356,0.875173192917149,"IL",2024-08-10,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"631",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.656396349698427,0.888268870357483,"IN",2024-07-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"633",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.759320539923896,0.78440186311679,"IN",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.495660555595459,0.787766923980994,"IN",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"647",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.567394756647179,0.731167210862412,"IN",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"654",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.19108417773206,0.732881238980636,"IN",2024-07-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"656",1.18551345709662,0.733640495868105,"IN",2024-07-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"657",0.768529471240385,0.820303177627705,"IN",2024-07-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"658",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.671017734040004,0.981745190045814,"IN",2024-07-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"661",0.808460977715946,0.783094761229318,"IN",2024-07-30,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"662",0.538933920838561,0.737081023062947,"IN",2024-07-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"663",0.844287412355194,0.85726946809294,"IN",2024-08-01,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"664",0.77922829343758,0.82001657979819,"IN",2024-08-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"665",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.83916541047612,0.855121293459057,"IN",2024-08-05,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"668",0.81570085667871,0.854585395082572,"IN",2024-08-06,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"669",1.19984951716941,0.739579852878401,"IN",2024-08-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"670",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.763460595190337,0.835643411887922,"IN",2024-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.933464492494839,0.962744463497602,"KS",2024-07-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"682",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
