"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1091",1.43684262614307,0.743916717848808,"MS",2022-11-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1092",0.371608301440803,0.757998839096935,"MS",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1093",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0490666910144464,0.0604031080894096,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.147353898486662,0.0616611786836887,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1101",0.145347532277642,0.0628675242626002,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0554696136241668,0.071194266032358,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0581791195278785,0.0724561770716361,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.41251157454388,0.340744593813444,"NC",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1136",2.53350817428597,0.447230376615094,"NC",2022-10-10,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1137",4.45057746031727,0.339894295171121,"NC",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1138",4.39246249598109,0.491865328539841,"NC",2022-10-12,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1139",3.18206516788963,0.530609822917469,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1140",6.01782165287973,0.439336976391154,"NC",2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1141",5.37077121448552,0.311163400902541,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1142",2.3297360442731,0.506714438451764,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1143",4.42734230714588,0.488306888435604,"NC",2022-10-17,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1144",2.05403396678335,0.465949397460324,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1145",3.09855993583578,0.453293271097616,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"1146",2.51736877984654,0.439119193146802,"NC",2022-10-20,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1147",2.41401587806751,0.4596383164705,"NC",2022-10-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1148",2.03941962108468,0.482659441384148,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1149",1.93287625996931,0.47678109132905,"NC",2022-10-23,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1150",3.82952235754576,0.555163117666232,"NC",2022-10-24,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1151",2.54600175289423,0.578559578230866,"NC",2022-10-25,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1152",3.62223328832825,0.542617090878094,"NC",2022-10-26,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1153",2.12637470793472,0.519950574439971,"NC",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1154",5.56363226298069,0.38563455695763,"NC",2022-10-28,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1155",3.05457229389684,0.591304972916133,"NC",2022-10-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1156",1.50494020006389,0.532301972095735,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1157",4.6997835285485,0.596624976084927,"NC",2022-10-31,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"1158",4.21694784914606,0.557878295800003,"NC",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1159",2.65161693080929,0.529581210761422,"NC",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1160",5.55378971773776,0.522092558407127,"NC",2022-11-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1161",3.2881648179855,0.589924041116817,"NC",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1162",2.96539088322872,0.547544476863988,"NC",2022-11-05,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1163",7.76999119042584,0.670282246326449,"NC",2022-11-06,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1164",3.68900014028496,0.564133603801187,"NC",2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1165",4.80895929586141,0.576974844507435,"NC",2022-11-08,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1166",7.45936046809162,0.658215481959184,"NC",2022-11-09,1,0,0,0,0,1,1,1,0,0,1,0,0,1
"1167",5.71982240644535,0.704109233777265,"NC",2022-11-10,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1168",5.75095570910061,0.735619063922438,"NC",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1169",5.57268871175834,0.734663358657574,"NC",2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1170",2.41576661110073,0.638486741376207,"NC",2022-11-13,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1171",8.97840505538964,0.599012909009153,"NC",2022-11-14,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1172",9.75991917954458,0.557466357624764,"NC",2022-11-15,1,0,1,1,0,1,1,1,0,0,1,0,0,0
"1173",8.09750332627972,0.685749795390337,"NC",2022-11-16,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1174",5.60792655834028,0.522068760592802,"NC",2022-11-17,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1175",4.08895529659143,0.63051622377041,"NC",2022-11-18,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1176",2.43053863863732,0.583384775510596,"NC",2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2.04001596388509,0.450104616766745,"ND",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1180",0.802325727848149,0.236870155966939,"ND",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1181",0.148107270500513,0.0185435183882208,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.299079689304398,0.0221881643385259,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.247297203856962,0.0232098616945186,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.173472620747389,0.0242775004222269,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.177813946012193,0.0253920908310899,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.382563023443398,0.0265547553902282,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.18098018815637,0.0303444741761322,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1193",0.116600483793837,0.0317135219325134,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.120077436233197,0.0331385512500781,"ND",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1195",0.866079281430365,0.367109379449617,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1196",0.0510305753838184,0.0361654004466811,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0194026423395943,0.0394450346115851,"ND",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1199",0.0172655393758032,0.0411869709442846,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0172578884803179,0.0430014099473226,"ND",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1201",0.829135701431587,0.275970480775584,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1202",0.131854545753941,0.0468626635806301,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.528290624714993,0.25126725836236,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.650371135937544,0.161508244130235,"ND",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1207",0.484601798202214,0.0580726899809641,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.11823967893664,1.40902106612848,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1209",0.0215133277928216,0.0632832934653077,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.0256446274411338,0.0660663106420713,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.381370911797718,0.0751978876244808,"ND",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1214",0.852116102687857,0.265151257979005,"ND",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.777867940906656,0.428667822809203,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1217",1.09877833254694,1.29750565617271,"ND",2022-11-18,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.013181219906061,0.0102599801929203,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0123448964330583,0.0103212547382297,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.053034987400893,0.0104857152415208,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0509299539864353,0.0105889923492829,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.0146114565047515,0.0107064915979125,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0561439860013131,0.0111472605589726,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.014512602976868,0.0113250627575184,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0156396604724884,0.0115192931458816,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.167072514339872,0.0117307169637349,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.805563636943701,0.448746557699579,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1236",0.0994771938833929,0.0122088486091022,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0492507009968559,0.0124777600413351,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.0546259653799657,0.0127682951251107,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",1.01767719809235,0.879007743895428,"NE",2022-10-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1240",0.170957713393689,0.0134204553451274,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.983954635001633,0.867383192578265,"NE",2022-10-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1242",0.189505848756577,0.0141797537929521,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1243",0.0578208790310509,0.0146050554779136,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.0162724644725847,0.0150642239586907,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.648796752646989,0.353770625775526,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.768137576177935,0.439712605240543,"NE",2022-11-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.16060586859901,1.69755450938741,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1250",0.981476924076539,0.598545549956818,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1251",0.974933015977697,0.852319421892894,"NE",2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1252",1.14730692952548,1.67841455836763,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1253",0.128909987991134,0.0213309040566048,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.0664592868039994,0.0223573535939753,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",5.25479881895523,1.24566039209273,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1256",0.789300298445189,0.562678479559236,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1257",1.583057818049,1.09830947893365,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1258",0.932417242349002,0.828705556693434,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1259",1.14457059598378,1.62025724199941,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1260",0.0260604910799637,0.0307865686699407,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.510471224648017,0.402648681892617,"NH",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.78374165230722,0.245549735130312,"NH",2022-10-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1263",0.950232569429009,0.279478780955372,"NH",2022-10-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1264",0.166282888859119,0.0385492285218508,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.32058136504954,0.385223908275415,"NH",2022-10-13,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1266",1.18641363544458,0.521773100991941,"NH",2022-10-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1267",0.298447531280135,0.0398229104001932,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.36073561431349,0.040220927382798,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1269",0.0966025629399433,0.0406042808651457,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.802501636803187,0.36768080524805,"NH",2022-10-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1271",0.466995740268769,0.184800836000281,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.102294547710216,0.0419788478989357,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.54668118770168,0.756634490162529,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1275",0.0952951972415598,0.0425653911431959,"NH",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1276",1.72166781758297,0.583416890051788,"NH",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1277",0.107327177879482,0.0430834540481603,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1278",0.216576923068645,0.0433171705641799,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.795310660765143,0.447838466817463,"NH",2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1281",1.43157050399579,0.696947586854041,"NH",2022-10-29,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1282",0.210333630646147,0.0440928495604674,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.593321910545639,0.0442501441167947,"NH",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1284",0.111934580713653,0.0443944231614807,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0339062226496982,0.0445266728723859,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0348710839931043,0.0447594594118651,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",1.02125610893837,1.45763137383445,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1289",3.44395697753633,1.12346211455741,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0423266623236675,0.045295742364125,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.16055450433647,1.69786387730945,"NH",2022-11-12,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1296",0.042178509310541,0.0455435991039156,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",1.16642280321838,0.799193703463881,"NH",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1.07645396734923,1.64805720567884,"NH",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1302",1.57351225711714,0.821824875620873,"NH",2022-11-19,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1303",2.85764153755508,0.565166227824004,"NJ",2022-10-09,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1304",8.692699536708,0.462444722850714,"NJ",2022-10-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1305",5.62969780730706,0.507723722258155,"NJ",2022-10-11,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1306",2.20165358627172,0.615748244413079,"NJ",2022-10-12,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1307",4.03308092762205,0.522289485197551,"NJ",2022-10-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1308",4.40952088745875,0.550222666900401,"NJ",2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1309",5.18809157121362,0.570881560323855,"NJ",2022-10-15,0,1,1,0,0,1,1,0,0,0,0,1,1,1
"1310",1.69537301813909,0.569437083238247,"NJ",2022-10-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1311",3.00337028927088,0.674335687343357,"NJ",2022-10-17,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"1312",1.23606867763676,0.701305613618363,"NJ",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1313",6.55754110836532,0.615585793246766,"NJ",2022-10-19,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.571934231184611,0.293119658971911,"NJ",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1316",7.38906021574058,0.647555284219246,"NJ",2022-10-22,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1317",5.90426653538481,0.536223680811735,"NJ",2022-10-23,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"1318",6.80742862349859,0.607762345009167,"NJ",2022-10-24,1,0,1,1,0,1,1,1,0,0,0,0,1,1
