"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1120",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.949587533884604,0.744876736564009,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1137",0.9187010253333,0.538570607707056,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1138",1.71966998195662,0.796712016272305,"NC",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1139",1.22957613477807,0.902184370525223,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1140",1.26039938109932,0.761885621908379,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1141",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.87264441791954,0.799626457982122,"NC",2023-08-14,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"1144",1.23912377521102,0.788590155239359,"NC",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1145",2.06122518810634,0.779349012980947,"NC",2023-08-16,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1146",2.92576502589629,0.855556076515287,"NC",2023-08-17,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"1147",1.37607547403951,0.841677806561228,"NC",2023-08-18,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1148",1.21328388390491,0.614865905221986,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1149",0.99206553507636,0.89813281580529,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1150",1.75524784783826,0.803521889650217,"NC",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1151",0.907924301895258,0.767575781006538,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1152",1.72447515860635,0.758391970635383,"NC",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1153",3.99189421490583,0.794118787973566,"NC",2023-08-24,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1154",2.35713162883314,0.790521233851103,"NC",2023-08-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1155",0.700514461275998,0.739828401179454,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1156",1.28205271588017,0.841067323996482,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1157",2.05732152594795,0.734051018496645,"NC",2023-08-28,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1158",2.88326530977313,0.927597964535216,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1159",2.04169609134946,0.790884271724852,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"1160",2.73006469129342,0.865870037241356,"NC",2023-08-31,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1
"1161",1.02004041349123,0.751833567076612,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1162",0.893908968640502,0.752715641813262,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1163",0.813242129904123,0.864902130838597,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1164",1.29494913025747,0.811869439398143,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1165",2.92407616378207,0.770096036641414,"NC",2023-09-05,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1166",3.20088439919204,0.850719049083667,"NC",2023-09-06,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1167",3.3775347934359,0.744309452174635,"NC",2023-09-07,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"1168",1.87825923220116,0.739117090525565,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1169",0.960538974169416,0.717972600800023,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1170",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.68819453141549,0.809295066026699,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1172",3.70964611293906,0.849740636052635,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0
"1173",2.34716619725244,0.841925558394706,"NC",2023-09-13,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1174",1.95500852540745,0.791709510704508,"NC",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1175",1.51422943165096,0.830733056120751,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1176",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.630618786220575,0.955268210280465,"ND",2023-08-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1178",0.644892599261138,0.952640124562787,"ND",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.473152385162673,0.666235472525427,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.604969520116104,0.929439836250223,"ND",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1189",1.32010308417954,0.835797655578679,"ND",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1190",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.463050388980271,0.682189488436023,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1193",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.695502162077031,0.758358824033344,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1195",0.518442602780847,0.727719378117619,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",1.01526912775587,0.865561799495731,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1197",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.900129547938997,0.875767487021134,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1200",0.825811678080924,0.865195931759048,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1201",0.617261468420003,0.905809159037126,"ND",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1202",0.669051086305251,0.922854570761352,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.662061958021893,0.915134349484296,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1208",0.724110571580111,0.791157429959062,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1209",0.590943873259582,0.893765010732863,"ND",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1210",0.821656439371163,1.15194082524658,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1211",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.666272918618852,0.818146404265386,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1214",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.60326462908514,0.883049949484237,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.958677008647032,0.738394116227567,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1250",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.596152407673759,0.780259479694321,"NE",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1257",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.66156585189296,0.941451004265299,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1261",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.853960623517668,0.848786787925487,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1270",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.798494704207933,1.14397492711976,"NH",2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1275",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.464352639261812,0.674900330249682,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1277",0.801655810928417,1.14440240044845,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1278",0.750399563692334,1.0707140971226,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.443887611363091,0.676701395343175,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.602413626068488,0.734474389557042,"NH",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.18129445836576,0.794248265975525,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1291",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.25192885657799,0.721204064521129,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1293",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.833753146813042,0.877996314975834,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1297",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.590422792130232,0.709966294275387,"NH",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1300",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.797099936083474,1.14846779099125,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1303",2.20897492249958,0.783418190178424,"NJ",2023-08-06,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1304",3.53706705965701,0.848644223674204,"NJ",2023-08-07,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1305",2.49205091594615,0.861406432874134,"NJ",2023-08-08,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1306",2.39024101608109,0.820236490081269,"NJ",2023-08-09,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"1307",2.21062752617595,0.856545401604936,"NJ",2023-08-10,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"1308",2.37425412134635,0.814937015342252,"NJ",2023-08-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1309",0.75681123048688,0.81104539816329,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1310",0.654501720559178,0.751155241668795,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1311",3.17961420594597,0.845632474459868,"NJ",2023-08-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
