"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.522636467447473,0.0169324561564167,"IA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"506",0.270402219622021,0.0158892969606369,"IA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"507",0.834073514571746,0.446595724762053,"IA",2024-01-30,1,1,1,1,1,0,0,1,1,1,1,0
"508",0.0084587648492227,0.0140428611119475,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0738885372865901,0.0132283079861068,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.766584079072345,0.262324490250864,"IA",2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"511",0.0322566800628577,0.0117909889719132,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00842415904339291,0.0111589938097923,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.6855745981011,0.170849046822141,"IA",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"514",0.744467020399973,0.304457555386133,"IA",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"515",0.134715294982448,0.00956059862906459,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.148119145413466,0.00911497888801296,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.202062975551972,0.00870757267133149,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.106792934644339,0.00833550566359241,"IA",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"519",0.738224151999621,0.206219184271775,"IA",2024-02-11,0,1,1,1,1,1,0,1,0,1,1,1
"520",0.384642298308107,0.00768695777702061,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.27348431329543,0.00740575652594303,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.177741667756481,0.00715042966967434,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",1.604894666152,0.461574562984188,"IA",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
"524",0.0187908309142089,0.00670988268447803,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.19702185908279,0.917680173045461,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.0292512649615843,0.00635178644194853,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.844212481380477,0.234702334740776,"IA",2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"528",0.106719993974229,0.00606478770415593,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.133106022011092,0.00594492224147207,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.956926778152641,0.238195426691477,"IA",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"531",0.0836280441836628,0.0057473071518455,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.00349556822652501,0.00566776828041067,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.13994364135242,0.619206440684038,"IA",2024-02-25,1,1,0,1,1,0,1,1,1,1,1,1
"534",0.0567732961853513,0.0055433471203576,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.02349344580012,0.456650499334534,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.15899785281635,0.620491939124655,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.07005199867552,0.37879184454582,"IA",2024-02-29,1,1,0,0,1,1,1,1,1,0,1,0
"538",0.00855101182633558,0.00541557433439477,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.0023838832349716,0.00540583887962907,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0520815588062379,0.00540413794035669,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.954011724603146,0.213046031755465,"IA",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"542",0.0770116241652155,0.00542344551668711,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0809406814854354,0.00544383571187174,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0309574442225761,0.00547101782268201,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.00965130002812251,0.00550474859743273,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.00910482976997917,0.00554480696585811,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0475989918943544,0.0153133272002639,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.556451468614502,0.16926675052114,"IL",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,0
"590",0.686453629063349,0.11396599290783,"IL",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"591",1.03108361989731,0.262745516665375,"IL",2024-01-30,1,1,1,0,1,1,1,1,1,0,1,0
"592",0.717395267119151,0.0103841620331282,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"593",0.650322180850954,0.0971821365820549,"IL",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,0
"594",1.59288937571137,0.223006841180428,"IL",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"595",2.372536934081,0.781210555868024,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
"596",0.347610111964401,0.0066935709654187,"IL",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"597",1.4240913515369,0.00599271206795095,"IL",2024-02-05,1,1,0,1,1,1,1,1,0,1,0,0
"598",1.57896077380594,0.160726175326947,"IL",2024-02-06,1,1,1,1,1,0,1,0,0,1,1,0
"599",1.34415649077383,0.313941577602769,"IL",2024-02-07,1,0,0,0,1,1,1,0,0,0,1,1
"600",1.39642549878097,0.233210560261565,"IL",2024-02-08,1,1,1,1,1,0,1,1,0,1,1,0
"601",0.987975118340976,0.152510062569871,"IL",2024-02-09,1,1,1,0,1,1,1,1,0,0,1,1
"602",0.164237697383614,0.00344038112159324,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.90266895753339,0.312460828005387,"IL",2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
"604",0.648557331070638,0.158075192125055,"IL",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"605",0.190036316512552,0.00246670786850234,"IL",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"606",0.288755867556645,0.00220846493576661,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.22100486824156,0.302691410552009,"IL",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,0
"608",2.63382293880645,0.38284970856595,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,0,0
"609",0.0927521748174034,0.00158725338714908,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.90481725221901,0.479241727667749,"IL",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"611",0.837264405395554,0.0849433434645195,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"612",0.109938812781634,0.00114413504008709,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"613",0.770936571647477,0.120833048310295,"IL",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"614",3.27406278363454,0.265416645327751,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,0
"615",0.0611378843659331,0.000827928685731862,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.16387944830497,0.277899666609942,"IL",2024-02-24,1,1,0,0,1,1,1,1,1,0,1,0
"617",0.0406499737327239,0.000669099204186215,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.185422244217364,0.000602060446135572,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"619",0.0106222919176747,0.00054210540733081,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.0076437022168033,0.000488475950289003,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.18103970497016,0.244450977073485,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0310766963538928,0.000397560642978485,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.000382445774673841,0.000359132501385576,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.0126240488286522,0.000324730497032147,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.0268005896717584,0.000293925713295127,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"626",0.00779311223789195,0.000266335400318916,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"627",1.22742470743039,0.151851315692104,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.26376169345671,0.327549288203797,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",1.15769900755448,0.131248525494453,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",1.23665217323683,0.179006566796837,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.113907209442073,0.0417143867186774,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.190321383662118,0.0384166551818672,"IN",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"635",0.0869306804014097,0.0369717849365409,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0270598733797375,0.0333785159389182,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.16762585501222,1.69043126460716,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.138211966359177,0.0307981249754314,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0749835812812638,0.0301470913467956,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.633172203207624,0.411029066670786,"IN",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0196081417135211,0.0285449561617431,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.19227258513814,1.71214715858532,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0128030874834969,0.0312194988825305,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0163689421215177,0.0377352614306061,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0474722646956589,0.041799129731281,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0174969754243867,0.060956001669886,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.0162673591599198,0.0701918749131044,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.202631590270686,0.0180575301515819,"KS",2024-01-29,1,1,1,1,1,1,1,0,0,1,0,1
"675",0.0653809418477239,0.0171716888201156,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.821482565685887,0.582901150412576,"KS",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"677",0.122092745105144,0.0156620151674652,"KS",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.063991620872587,0.0150249282519329,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0492690984224304,0.0135204956372481,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.0125386012608719,0.0131406045194988,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.18434963750577,1.75615991481294,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.0124794164235382,0.0123229311130235,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0131305203463148,0.0119438864370427,"KS",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"691",0.0130772469217291,0.0120135805052871,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0115311013794764,0.0121343459342605,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.2530937951002,1.80261735223262,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.0149195146414827,0.0131848179300942,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.0143698805411866,0.0141126970185358,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0175931419446331,0.0170699975952775,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0276007252125994,0.0598804998553986,"KY",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"717",0.165562398573543,0.0579503495803072,"KY",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
"718",0.0238469357328835,0.0561794724742798,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.07499845349185,0.0545613195912721,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0233636848175057,0.0530900974692557,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0225578517882605,0.049511046864032,"KY",2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"724",0.0212994845614551,0.0485841455863669,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.620041664779369,0.342592934255715,"KY",2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0162394708706012,0.0465706649970068,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0153726710955372,0.0461525167782493,"KY",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0159302530754526,0.0457665234253102,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.17606801702475,1.49787987510617,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0165420135769637,0.0475887905673017,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0490677825341176,0.0484284590097266,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.00498667729274,0.760608665059056,"KY",2024-02-20,1,0,0,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.16369619393869,1.41638568368364,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"745",0.0171918164233173,0.0621138735055426,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0179213102043261,0.0648880711004849,"KY",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
