"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"459",0.992210182365093,0.650165601852495,"GA",2024-06-19,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"460",3.34905049233487,0.950643301781621,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"461",1.73181319342993,0.887321233194392,"GA",2024-06-21,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"462",1.39378529013229,0.78859830310116,"GA",2024-06-22,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"463",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.109692923311881,0.135295147028712,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.796872586876991,1.13613634650017,"IA",2024-05-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"508",0.786395668540767,1.12976111340959,"IA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"509",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.779303033972172,1.11758660890462,"IA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"511",0.304482637220173,0.14884160498233,"IA",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.102995250308354,0.151422138867337,"IA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.561988287031376,0.153958429430305,"IA",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.71637217504166,0.749367517968959,"IA",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"516",0.120906802469138,0.161303321251863,"IA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.893262554850398,1.32995333053875,"IA",2024-05-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"518",0.123803224980945,0.165986353105623,"IA",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"519",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.919795167041479,1.31623197116036,"IA",2024-05-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"521",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",3.71607461041136,1.3036906243862,"IA",2024-05-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"524",0.741775660858718,1.0494677064155,"IA",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"525",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.142057978488849,0.183284590349254,"IA",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"527",1.13609506878299,0.952683796451998,"IA",2024-06-03,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"528",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.954868031071816,1.37921194207986,"IA",2024-06-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"530",0.153140972183495,0.191369194483795,"IA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2.5428045613388,1.00253018559546,"IA",2024-06-10,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"535",0.158885366250279,0.201417939026872,"IA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.163756384447777,0.203466463144709,"IA",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"537",1.49358982060252,0.72318772720789,"IA",2024-06-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"538",1.64033140480279,1.08121123375123,"IA",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"539",0.445031232949489,0.601094334169751,"IA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"540",0.184601482230077,0.211968428652213,"IA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",3.8067302249934,1.26228431023835,"IA",2024-06-17,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"542",1.43141441004907,0.980733592105738,"IA",2024-06-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"543",0.685796053445531,0.97673172906198,"IA",2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.870509715154919,0.818957100945156,"IA",2024-06-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"545",0.663541055444683,0.968519395016151,"IA",2024-06-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"546",0.57979784692175,0.724233244662692,"IA",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.08921187502279,0.579274637974922,"IL",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"590",0.820062010546075,0.606780339137568,"IL",2024-05-13,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"591",0.783218070638016,0.805332007035009,"IL",2024-05-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"592",2.77042008621402,0.845041724349052,"IL",2024-05-15,0,1,0,1,1,1,1,1,0,0,1,1,0,1
"593",0.511646344673554,0.667335774857466,"IL",2024-05-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"594",1.18713067213834,1.13921347903697,"IL",2024-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"595",0.518671665020462,0.541455071009152,"IL",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"596",0.713651655203021,0.692675366473624,"IL",2024-05-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"597",0.838662413265063,0.691663419434807,"IL",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"598",0.773985685941159,0.632598316384388,"IL",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"599",1.95851612436701,0.848448883222068,"IL",2024-05-22,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"600",0.540045497815132,0.70682893146408,"IL",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"601",1.13321031833676,0.726135807874258,"IL",2024-05-24,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"602",1.36150887686882,0.840071594503297,"IL",2024-05-25,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"603",0.777155553748,0.67756664771758,"IL",2024-05-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"604",2.41488429550637,0.95916086235677,"IL",2024-05-27,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"605",1.22498358878736,0.81664546784632,"IL",2024-05-28,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"606",0.606947726235032,0.589794953774293,"IL",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"607",0.726286045279882,0.727848918912007,"IL",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"608",0.521701377965343,0.703315522399433,"IL",2024-05-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"609",0.75506660078887,0.795790678655795,"IL",2024-06-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"610",0.847456604559847,0.630302179505427,"IL",2024-06-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.955904305559804,0.802236755598497,"IL",2024-06-03,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"612",1.34912324806108,0.794453068159878,"IL",2024-06-04,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"613",1.95255088304056,0.853822506986904,"IL",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"614",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.53290986407762,0.925354489611086,"IL",2024-06-07,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"616",1.08502935914286,0.831407237872447,"IL",2024-06-08,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"617",0.68478293460199,0.753602232812608,"IL",2024-06-09,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"618",1.75524354406524,0.68318108826784,"IL",2024-06-10,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"619",1.25570554158099,0.685510906702721,"IL",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"620",1.15372712341836,0.743187751029353,"IL",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"621",1.9982344503184,0.622497321085049,"IL",2024-06-13,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"622",1.41481574577074,0.933204179528137,"IL",2024-06-14,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"623",0.700115336419877,0.755474723228564,"IL",2024-06-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"624",0.39282465860298,0.734424988079,"IL",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"625",1.75671745083737,0.900797920804595,"IL",2024-06-17,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"626",2.95870602951415,0.942266189404969,"IL",2024-06-18,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"627",2.95557048112119,0.752729127867096,"IL",2024-06-19,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"628",1.92133397047801,0.806076763658241,"IL",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"629",1.0852792178153,0.874742284759301,"IL",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"630",1.40676906620784,0.755205389978774,"IL",2024-06-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"631",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.841496497755786,1.00977736218945,"IN",2024-05-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.753438906369089,1.09759724872068,"IN",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"655",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.570742819450528,0.682915241385265,"IN",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"661",0.769490046453201,1.07108106386775,"IN",2024-06-11,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"662",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.188598530584748,0.221668550803007,"KS",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"682",0.184550400831348,0.223780008743759,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
