"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1141",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.1380232592313,0.73815762353844,"NC",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1144",2.01290569053064,0.666588096346739,"NC",2023-10-10,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1145",0.849335751101949,0.683829408486654,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1146",1.50262870354548,0.574832932980336,"NC",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1147",1.52235555948818,0.555078396976904,"NC",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1148",0.381969692764757,0.553497973666059,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.82445200808241,0.848036299335047,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1150",0.977852726349895,0.561855572851709,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1151",1.21118507928078,0.981066698194526,"NC",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1152",1.20704323844878,0.769650012940673,"NC",2023-10-18,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1153",0.724789711189042,0.566224896574033,"NC",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1154",1.39309625656285,0.650043026106896,"NC",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1155",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.8080402983675,0.747883182372853,"NC",2023-10-23,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"1158",0.798347705018371,0.697211512078893,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1159",0.728236552324958,0.664210366780776,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1160",1.58012394936809,0.709795171864941,"NC",2023-10-26,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1161",0.865630847228117,0.84426472338788,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1162",0.424785149739063,0.575674564348527,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.05341235353172,0.700095469861657,"NC",2023-10-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"1165",2.30251324695722,0.903313863265804,"NC",2023-10-31,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1166",1.91055161773431,0.887368753259784,"NC",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1167",2.95960563381698,0.933448528462987,"NC",2023-11-02,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1
"1168",2.489637049875,0.981994026542097,"NC",2023-11-03,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1169",0.95987052854565,0.933670888550789,"NC",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1170",0.423614534407931,0.582078631248521,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1171",1.17461502805987,0.688800072065396,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1172",1.13699371187598,0.682594153853743,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1173",1.57730992950105,0.631739754981838,"NC",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"1174",1.058877043945,0.738055775854256,"NC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1175",1.18584410349628,0.612516529960226,"NC",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1176",0.885738288115784,1.29833977151988,"NC",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1177",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.49599766941585,0.613582066881221,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.51859732373336,0.658483848719698,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1186",0.807640819220727,1.16271419541123,"ND",2023-10-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1187",1.12294009167863,0.71053529833092,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1188",1.09683430706509,1.09673908639622,"ND",2023-10-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1189",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.805780096025892,1.16345442346896,"ND",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1191",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.55802635077369,1.11557612009024,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1193",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.498001452183113,0.613020054830503,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1195",1.0895522653713,0.698967146406212,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"1196",0.502069601756852,0.740179386740777,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1197",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.21528158688324,1.18705988628088,"ND",2023-10-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"1200",0.508762933135052,0.752923401602498,"ND",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1201",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.662258430861996,0.729692930022448,"ND",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1204",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.394044799806927,0.45752673627363,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.39754975841975,0.455333700544547,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",1.28727929701871,0.89694993811442,"ND",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1210",0.716091704258618,1.05743205858956,"ND",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.397274269614773,0.447354757822254,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",3.0059046445838,1.00676990815292,"ND",2023-11-06,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1214",1.07906326319181,0.909661571540744,"ND",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1215",0.81239437625137,0.929518670141378,"ND",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1216",0.834685051450561,1.21149300751773,"ND",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1217",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.309332360796723,0.469654572935331,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1262",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.507449354896861,0.771293182612525,"NH",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1265",0.74518974763473,0.468151659162168,"NH",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1266",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.301511971921982,0.468619635348114,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.300072500500473,0.469027061504213,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.285642402697687,0.470881711014429,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1275",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.539688276351624,0.765619762375341,"NH",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1279",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.828603126874042,1.12120797879843,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1291",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.282633295632347,0.502151469609466,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1293",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.293237578052914,0.51665245313881,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1298",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.15419813220546,0.963794488029526,"NJ",2023-10-01,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"1304",2.97531139512773,0.757951362482015,"NJ",2023-10-02,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1305",1.20512058960985,0.742146693910141,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"1306",2.03098548369303,0.729993840310117,"NJ",2023-10-04,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1307",1.59719003050762,0.605103446418791,"NJ",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1308",1.99409165734769,0.779174800029427,"NJ",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1309",2.19729405158135,0.471107467870774,"NJ",2023-10-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1310",0.761006227642988,0.674168324108877,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1311",3.08295465848156,0.721178588578769,"NJ",2023-10-09,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"1312",2.81997964463577,0.779451284947943,"NJ",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1313",3.06183340550286,0.802700915187471,"NJ",2023-10-11,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1
"1314",2.23724321832345,0.725997196120893,"NJ",2023-10-12,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"1315",1.56684313502103,0.618109364327895,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"1316",1.46437119356084,0.93453326109115,"NJ",2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",3.14400472495839,0.916810176452927,"NJ",2023-10-16,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1
"1319",1.1509254807764,0.594676214917258,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1320",2.67726789462995,0.703804732334536,"NJ",2023-10-18,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
