"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"504",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.48596319413656,0.68563990646185,"IA",2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
"506",1.01818814052575,0.716658618789767,"IA",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1
"507",0.626183886370045,0.730287935866196,"IA",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"508",1.16414165341054,0.91337157947053,"IA",2024-06-26,1,1,1,1,1,0,0,0,0,0,1,0
"509",0.811990706554118,0.838103557434831,"IA",2024-06-27,1,1,1,0,1,1,0,0,1,0,1,1
"510",0.46721213651734,0.685184713123213,"IA",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"511",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.455692914500692,0.65362573763221,"IA",2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
"513",0.530430677000181,0.673232157297203,"IA",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,1
"514",0.6977096482814,0.796236897023067,"IA",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"515",0.47906376944666,0.688767967612776,"IA",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1
"516",1.10550502148244,0.932517085231096,"IA",2024-07-04,1,1,1,1,0,1,0,0,1,0,0,1
"517",1.42382438522729,0.878584978927852,"IA",2024-07-05,1,1,1,1,0,1,1,0,1,0,0,1
"518",0.620190747213886,0.716695560093647,"IA",2024-07-06,1,1,1,1,1,1,0,0,0,0,1,1
"519",0.791536677488766,0.817436664343027,"IA",2024-07-07,1,1,1,1,0,1,0,1,1,1,0,1
"520",1.49812600805982,0.778539621172808,"IA",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,1
"521",1.65445363797844,0.731259741597532,"IA",2024-07-09,1,1,0,1,1,1,0,0,0,1,1,1
"522",1.28563490611384,0.823415378106642,"IA",2024-07-10,1,1,1,0,1,1,1,0,0,0,0,1
"523",1.08316744020439,0.81898401274271,"IA",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1
"524",1.60694094974852,0.780290452711087,"IA",2024-07-12,0,1,1,1,1,1,1,1,0,1,0,1
"525",0.684632735667852,0.900320135049701,"IA",2024-07-13,1,1,1,0,1,1,0,1,1,0,1,1
"526",3.11508600710299,0.750281389507545,"IA",2024-07-14,1,1,0,1,1,1,0,0,0,1,0,1
"527",2.0346612015042,0.838217405021777,"IA",2024-07-15,1,0,1,1,0,1,0,0,0,0,0,1
"528",1.89402133274774,0.84395532030308,"IA",2024-07-16,0,1,0,1,0,1,0,0,0,0,0,1
"529",1.17176553565679,0.737743130144722,"IA",2024-07-17,1,1,0,1,1,1,1,0,0,1,1,1
"530",1.09928324953637,0.8098849616633,"IA",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1
"531",1.7908772698645,0.7376660223426,"IA",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,1
"532",1.16648148701723,0.812378433244213,"IA",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,1
"533",2.34653071556706,0.790114812911023,"IA",2024-07-21,1,0,0,1,1,1,1,0,0,0,1,1
"534",3.16622002135516,0.752832333548064,"IA",2024-07-22,1,1,0,1,1,1,0,0,0,0,0,1
"535",2.68709385344525,0.886903305645721,"IA",2024-07-23,0,1,1,0,0,1,0,1,1,0,0,0
"536",1.15665281386503,0.833238336140984,"IA",2024-07-24,1,0,1,1,1,1,0,0,1,1,0,1
"537",2.29691057185165,0.746203010667587,"IA",2024-07-25,1,0,1,1,1,1,0,0,0,0,0,0
"538",0.971337011087443,0.790780536957061,"IA",2024-07-26,1,1,1,1,1,1,0,0,0,1,1,1
"539",1.86019664208517,0.773411485639204,"IA",2024-07-27,1,1,0,0,1,1,0,1,0,0,1,1
"540",1.69338740343181,0.811879520393933,"IA",2024-07-28,1,1,1,1,1,0,0,0,0,0,0,0
"541",4.64050748452372,0.805225047625134,"IA",2024-07-29,0,0,0,0,1,1,0,0,0,0,0,0
"542",3.51613356354317,0.773144614286519,"IA",2024-07-30,1,0,1,0,1,1,0,0,0,0,1,0
"543",2.21554220471947,0.796402410958602,"IA",2024-07-31,0,0,1,1,1,1,0,0,0,1,1,1
"544",1.81456524497013,0.756201423251436,"IA",2024-08-01,0,1,0,1,1,1,0,1,0,1,0,1
"545",1.74070488490198,0.763290101294613,"IA",2024-08-02,0,1,1,1,1,1,0,1,1,0,1,1
"546",0.575460412565675,0.76934736250051,"IA",2024-08-03,0,1,1,1,1,1,0,0,1,1,1,1
"547",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.907597224661068,0.746002127032489,"IL",2024-06-23,1,1,1,1,1,1,1,0,0,1,0,1
"590",2.29222052568193,0.789293331271181,"IL",2024-06-24,1,1,1,1,0,1,1,0,0,0,0,0
"591",1.62224456061421,0.793507979171702,"IL",2024-06-25,1,1,1,1,1,1,0,0,1,0,1,1
"592",2.14613670334013,0.789851235536703,"IL",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,1
"593",1.46990165502648,0.774987638583001,"IL",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,1
"594",2.56096358551514,0.824235075076719,"IL",2024-06-28,1,1,1,0,1,1,1,0,0,0,0,1
"595",1.3980672777214,0.7488758868711,"IL",2024-06-29,1,1,0,1,1,1,0,0,0,1,0,1
"596",1.58367623587854,0.758246095166328,"IL",2024-06-30,1,1,0,1,1,1,1,1,0,1,0,1
"597",3.03706137804362,0.820970941324376,"IL",2024-07-01,1,1,0,0,1,1,1,0,0,0,0,1
"598",0.673116175025529,0.770374393570736,"IL",2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
"599",0.666407451144722,0.743370978861153,"IL",2024-07-03,1,1,1,1,1,1,1,0,1,1,0,1
"600",1.52595093748658,0.852841145301334,"IL",2024-07-04,1,1,1,1,1,1,0,0,0,0,0,1
"601",1.70734434980954,0.795372987028912,"IL",2024-07-05,1,0,1,1,1,1,1,1,1,1,0,0
"602",1.01124813133064,0.770272330566043,"IL",2024-07-06,1,1,1,1,1,1,0,0,0,0,0,0
"603",3.50131163525276,0.818459014960144,"IL",2024-07-07,0,0,0,1,1,1,0,0,0,0,1,1
"604",2.54794268194625,0.772255769923486,"IL",2024-07-08,1,1,0,1,1,1,0,0,0,0,0,0
"605",2.87189441835421,0.782797675443031,"IL",2024-07-09,0,1,1,1,1,0,0,0,0,1,0,1
"606",1.5082644264201,0.771968127697963,"IL",2024-07-10,1,1,1,1,1,1,0,0,0,1,0,0
"607",2.96203451650704,0.8472835988472,"IL",2024-07-11,1,1,0,1,1,0,0,0,0,0,0,0
"608",1.66098115957722,0.829638245013724,"IL",2024-07-12,1,1,1,1,1,0,0,0,0,0,0,0
"609",2.9469401330401,0.820829420989333,"IL",2024-07-13,0,1,0,1,1,1,0,0,0,0,0,0
"610",2.70382441975257,0.800086392913438,"IL",2024-07-14,1,0,0,1,1,1,0,0,0,0,0,1
"611",3.71216680248119,0.803333649317777,"IL",2024-07-15,0,0,0,1,0,1,0,0,0,0,0,1
"612",1.517744612005,0.795698004852354,"IL",2024-07-16,1,1,1,1,1,1,0,0,0,0,1,1
"613",3.37362946311244,0.864600834215564,"IL",2024-07-17,1,1,0,0,1,1,0,1,0,0,0,1
"614",0.662952886388257,0.75431868760347,"IL",2024-07-18,1,1,1,1,1,1,1,0,0,1,0,1
"615",1.75293698513505,0.754039718229878,"IL",2024-07-19,0,1,1,1,0,1,0,1,1,0,0,1
"616",0.967642978658128,0.740019080656018,"IL",2024-07-20,1,1,1,1,1,1,0,0,1,0,0,1
"617",1.89735808162298,0.829592034726003,"IL",2024-07-21,1,1,1,1,0,1,0,0,0,0,0,1
"618",3.20370289763212,0.86096135085538,"IL",2024-07-22,0,1,1,0,1,0,0,0,0,0,0,0
"619",1.94214006628603,0.760613587926804,"IL",2024-07-23,1,1,0,1,1,1,0,0,0,0,0,1
"620",1.43916044855674,0.806184059637719,"IL",2024-07-24,1,1,1,1,1,1,0,0,0,1,0,1
"621",1.91680215427887,0.848227512585405,"IL",2024-07-25,1,0,1,1,0,1,1,0,0,0,0,1
"622",1.74452694230509,0.812517235093443,"IL",2024-07-26,1,1,1,1,1,1,0,0,0,0,0,0
"623",3.33257448373054,0.823901472363222,"IL",2024-07-27,1,1,0,1,0,1,0,0,0,1,0,1
"624",1.5673779706556,0.836103161152583,"IL",2024-07-28,1,1,1,1,1,1,0,0,0,1,0,1
"625",2.99963221273224,0.834618878352643,"IL",2024-07-29,1,1,0,0,1,0,0,0,0,0,1,0
"626",2.47902141377587,0.830049049143134,"IL",2024-07-30,1,1,1,1,1,1,0,0,0,0,0,1
"627",2.75047623640817,0.831606241140013,"IL",2024-07-31,1,1,0,0,1,1,0,0,1,0,0,1
"628",3.2737187317539,0.874333487323983,"IL",2024-08-01,0,1,1,0,1,1,0,0,0,0,0,1
"629",2.60929675430528,0.853406990476059,"IL",2024-08-02,1,1,1,1,0,0,0,0,0,0,0,0
"630",1.48010294786276,0.831729542486312,"IL",2024-08-03,1,1,1,0,1,1,0,0,1,0,0,1
"631",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.529498683867024,0.693146312965292,"IN",2024-06-24,1,1,0,1,1,1,1,1,0,1,0,1
"633",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.689330187418516,0.960625201504462,"IN",2024-07-01,1,1,1,1,0,1,1,0,1,1,0,1
"640",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.805060979892235,0.859065464339251,"IN",2024-07-08,1,1,1,1,0,1,1,0,0,1,1,1
"647",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.536843020204607,0.628408674545676,"IN",2024-07-15,1,1,0,1,1,1,1,1,0,1,0,1
"654",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.470522824661816,0.787047220004203,"IN",2024-07-22,1,1,1,1,1,1,0,1,0,1,1,1
"661",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.01550346395784,0.79323606722781,"IN",2024-07-24,0,1,1,1,1,1,0,0,1,1,1,1
"663",1.04620251443681,0.796233875317474,"IN",2024-07-25,0,1,1,1,1,1,0,0,1,0,1,1
"664",0.821948664405371,0.766080065390571,"IN",2024-07-26,1,1,1,1,0,1,1,0,1,1,0,1
"665",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.709460202282138,0.978826530329332,"IN",2024-07-29,1,1,1,0,1,1,1,0,1,0,1,1
"668",0.755008511160577,0.863584275760972,"IN",2024-07-30,1,1,1,1,0,1,0,0,1,1,0,1
"669",0.442448804529908,0.813132421836225,"IN",2024-07-31,1,1,1,1,1,1,0,1,0,1,1,1
"670",0.783847530244278,0.895035946158147,"IN",2024-08-01,1,1,1,0,1,1,0,0,1,0,0,1
"671",0.832059589570394,0.755067085352685,"IN",2024-08-02,1,1,1,1,0,1,1,0,0,1,0,1
"672",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.868604814754855,0.981230549933679,"KS",2024-07-08,1,1,1,0,1,1,0,1,1,0,1,1
"689",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.569165366144133,0.979601479474593,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.652317361791157,0.951502629317055,"KS",2024-07-29,1,1,1,1,0,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.414050080987254,0.610160782281957,"KS",2024-07-31,1,1,1,1,1,1,0,1,0,1,1,1
"712",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.544257501459094,0.761459429537373,"KY",2024-07-01,1,0,1,1,1,1,0,0,1,1,1,1
"724",0.398967493316863,0.645322238421199,"KY",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"725",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.02671306259292,0.827180595999471,"KY",2024-07-08,1,1,1,1,0,1,1,1,1,0,0,1
"731",0.565299853763343,0.769833927448661,"KY",2024-07-09,1,1,0,1,1,1,0,1,0,1,1,1
"732",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.70154350545913,0.878471473455571,"KY",2024-07-11,1,1,1,1,0,1,1,0,1,1,0,1
"734",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.699451162372371,0.983501723127023,"KY",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"738",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.596672076572837,0.721977714646221,"KY",2024-07-23,1,1,1,1,1,1,0,1,1,1,0,1
"746",0.69624919901321,0.973474731899727,"KY",2024-07-24,1,1,1,0,1,1,1,1,1,0,0,1
"747",0.688137581137091,0.869165806079378,"KY",2024-07-25,1,1,1,1,0,1,1,1,1,1,1,1
"748",0.600320145394623,0.721853966736618,"KY",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,1
"749",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.565898886362486,0.727577010563502,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,1,1,1
"752",0.842193691053704,1.16848703472147,"KY",2024-07-30,1,1,1,1,1,0,1,1,0,1,1,0
"753",0.525421492049993,0.77957327472633,"KY",2024-07-31,1,0,1,1,1,1,1,0,1,1,0,1
"754",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
