"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1094",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.358447106775615,0.232514249278419,"MT",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.883939337767,1.42076099609175,"MT",2023-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.866424613920918,1.41968011254102,"MT",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.311664907977938,0.24581477280768,"MT",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.75464595152531,0.477539969573589,"NC",2022-12-04,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"1136",4.35411486022444,0.517932534372248,"NC",2022-12-05,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1137",4.2624618515973,0.615786981927721,"NC",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1138",2.16635224256451,0.558741858961547,"NC",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1139",6.96024552860422,0.493193296007657,"NC",2022-12-08,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1140",2.59560767492395,0.57021187425424,"NC",2022-12-09,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1141",2.0564453387121,0.59070766069109,"NC",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1142",2.60926730131928,0.58801082113892,"NC",2022-12-11,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1143",3.7987677263404,0.604269099148225,"NC",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1144",3.45403386759174,0.513613295175762,"NC",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1145",2.3527331395548,0.568589910794763,"NC",2022-12-14,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1146",4.39710427416323,0.621391561608568,"NC",2022-12-15,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"1147",3.20176990648938,0.529854200557598,"NC",2022-12-16,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1148",2.35909384636315,0.512979765919673,"NC",2022-12-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1149",3.66212942215508,0.502194349867509,"NC",2022-12-18,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1150",8.59424993358905,0.541620315318605,"NC",2022-12-19,1,0,0,1,1,1,1,0,0,1,0,0,0,0
"1151",5.8348766419715,0.630841655050476,"NC",2022-12-20,1,0,1,0,1,0,1,0,0,0,0,1,1,0
"1152",5.97444897207109,0.612374029432183,"NC",2022-12-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1153",5.32986150322536,0.504503395947815,"NC",2022-12-22,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1154",3.61112861290881,0.491391687476243,"NC",2022-12-23,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1155",1.3001415530996,0.55162584200291,"NC",2022-12-24,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1156",1.64485503278345,0.707868044016542,"NC",2022-12-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"1157",6.50706702059229,0.505895872193353,"NC",2022-12-26,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1158",8.31557226615172,0.639354360362103,"NC",2022-12-27,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1159",11.7766554403318,0.658529350603245,"NC",2022-12-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1160",7.3294881934664,0.612951803184584,"NC",2022-12-29,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1161",5.90674451169159,0.562067820302567,"NC",2022-12-30,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1162",4.28126430440922,0.560434367303138,"NC",2022-12-31,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1163",1.11536714534537,0.417773430573764,"NC",2023-01-01,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1164",5.63030128887043,0.58771224846384,"NC",2023-01-02,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1165",8.27629767660844,0.587298566710565,"NC",2023-01-03,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1166",5.03396985966925,0.577432376809769,"NC",2023-01-04,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1167",6.75386626838575,0.564010725899359,"NC",2023-01-05,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"1168",6.18265247402464,0.544586089798718,"NC",2023-01-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1169",6.25866412500456,0.593011976704747,"NC",2023-01-07,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"1170",7.36395173851333,0.612011026594019,"NC",2023-01-08,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1171",7.21390804831565,0.609038845473818,"NC",2023-01-09,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1172",14.9490341889381,0.698055446129248,"NC",2023-01-10,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"1173",10.5432799430212,0.527206790608189,"NC",2023-01-11,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1174",5.03001268733091,0.655065893480901,"NC",2023-01-12,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1175",10.5704041760844,0.690989666514837,"NC",2023-01-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1176",6.18843958461674,0.609221165010334,"NC",2023-01-14,1,0,0,1,1,0,1,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.03467284282389,0.64150194442616,"ND",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1179",2.4107338491321,0.556459259072903,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1180",0.900988316607109,0.608223987812726,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.94882972681972,0.643486775372,"ND",2022-12-08,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1182",0.216397171621312,0.515865581562718,"ND",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.0921908763743,0.566468221753953,"ND",2022-12-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.12547474349605,0.893505176380787,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1193",0.886949220481254,0.164454872162372,"ND",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.746336089505784,1.09519976244281,"ND",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0794123199431971,0.116377162418397,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0692897186791866,0.109157855402231,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.85170280035006,1.25228103199271,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1202",0.627292008535113,0.683068029576984,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0426270978568217,0.0792943476834875,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.12140903468482,0.0762543268297044,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.428887543240523,0.0736982924865025,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.771711493845468,0.727161379619488,"ND",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1209",1.05399065263916,0.784057960096416,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.07698178157104,0.770415256792456,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1214",2.20192342781089,0.999027987652086,"ND",2023-01-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1215",0.0182548100467345,0.0691715885452269,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.115027132353015,0.0705562031402009,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0189435461930796,0.0723980291775347,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.322950035243512,0.603567388920812,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",0.578308071052581,0.513937929215804,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1221",0.563479235930239,0.544136708870493,"NE",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1222",1.48308468257497,0.361439375157891,"NE",2022-12-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1223",0.892875683917651,0.343788835751787,"NE",2022-12-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.386986092036574,0.753152256563434,"NE",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",0.230381346391612,0.536777390770642,"NE",2022-12-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1227",1.78809410435518,0.281843572450747,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1228",0.383789949801091,0.454014831426674,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.377767809581171,0.453031484244002,"NE",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",0.256326011314316,0.562941487738285,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.923172134556828,0.820300288500418,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1233",0.349834376942653,0.453869029764932,"NE",2022-12-18,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1234",1.31598835113425,0.509282799487485,"NE",2022-12-19,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1235",1.88069698502415,0.352046819524581,"NE",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1236",1.81040731331578,1.03106056661758,"NE",2022-12-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1237",0.974935648480973,0.77163074881162,"NE",2022-12-22,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1238",0.935633962946395,1.36866455232341,"NE",2022-12-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.208539974204835,0.161494521186272,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",1.19200508427604,0.489903447079117,"NE",2022-12-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.499673258992942,0.151539043601827,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1245",0.593291990788002,1.11594329092951,"NE",2022-12-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1246",1.86705518330539,1.06258046363433,"NE",2022-12-31,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.384483704702424,0.477250069973095,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1249",0.173638314858366,0.144821298626055,"NE",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",0.624757082898524,1.15403355275034,"NE",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.931856556097974,1.29255638964153,"NE",2023-01-05,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.958805173344527,1.4374565589057,"NE",2023-01-07,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.160676354595251,0.150311885108492,"NE",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.151636008540362,0.154477927742175,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.86849356154281,1.43827267026534,"NE",2023-01-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.987196454649014,0.77054660751795,"NH",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1262",0.534982919781225,0.636167222943968,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1263",0.872319792349739,0.834847634117512,"NH",2022-12-06,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1264",0.988513660961497,0.594560481492754,"NH",2022-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1265",0.714471255734828,0.954049099633947,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1266",0.527558766263786,0.621343671370553,"NH",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.630211738286667,0.744716752116703,"NH",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",0.908064421071297,1.29262746804587,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.430684787106219,0.579984294915113,"NH",2022-12-14,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1272",2.02041776613565,0.633352839702467,"NH",2022-12-15,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1273",0.391618779592312,0.568110949413062,"NH",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1274",0.442592130945191,0.484498625345455,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1275",0.224028837101964,0.331355671477974,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",2.61227669679274,0.874230964574874,"NH",2022-12-19,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1277",0.92725890536112,1.31372316792774,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",2.18636461788807,0.611574919343867,"NH",2022-12-22,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1280",1.2452810612386,0.76487571090296,"NH",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.652325838361923,0.447413117618984,"NH",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.931131927197086,1.32423247939521,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1286",3.76689685596577,0.824929998887006,"NH",2022-12-29,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.85482197163016,0.973927790530578,"NH",2022-12-31,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.53151342752132,0.5280092185531,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.916959443174243,0.861815082465107,"NH",2023-01-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1293",0.87768618707903,0.81721663988403,"NH",2023-01-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1294",5.31657976043236,0.658732191102607,"NH",2023-01-06,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.05280688405523,1.02221688196366,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1297",1.88815150834682,0.744917818771119,"NH",2023-01-09,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1298",0.931079108363714,0.842134898449122,"NH",2023-01-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1299",0.39632893836944,0.663365319530818,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1300",1.70089267228853,0.683244800563322,"NH",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"1301",2.47876320215097,0.764100556395073,"NH",2023-01-13,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1302",0.336022936493545,0.527774196070924,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1303",2.87923683409322,0.507802457387492,"NJ",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1304",7.57615969324838,0.502426622906067,"NJ",2022-12-05,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1305",7.10227213218787,0.355191493373291,"NJ",2022-12-06,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1306",1.09704471115426,0.44886816023749,"NJ",2022-12-07,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1307",0.590058054476522,0.352317650225186,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1308",2.92440781917655,0.526216473761817,"NJ",2022-12-09,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1309",5.68822572761873,0.416145711445366,"NJ",2022-12-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"1310",4.39303634255255,0.527513360292598,"NJ",2022-12-11,1,0,1,1,0,1,1,1,0,0,0,1,0,0
"1311",6.6898903320142,0.536495715298546,"NJ",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1312",11.3334718857888,0.40962934496891,"NJ",2022-12-13,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1313",0.13429482283889,0.178602145118468,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",1.65757261068059,0.798078920394442,"NJ",2022-12-15,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"1315",4.88358947154675,0.57718760131572,"NJ",2022-12-16,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1316",6.56216217623235,0.570534230709699,"NJ",2022-12-17,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1317",2.62815015771913,0.621013432841412,"NJ",2022-12-18,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1318",6.64862340003553,0.59501264651175,"NJ",2022-12-19,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1319",10.3150851414003,0.477034138397143,"NJ",2022-12-20,1,0,1,0,0,0,1,0,1,0,0,0,0,1
"1320",0.852544014248937,0.67258181356812,"NJ",2022-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1321",0.604064474303582,0.564131316392172,"NJ",2022-12-22,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1322",12.7122547344063,0.716570436359167,"NJ",2022-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1
