...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
630,0.144467315329597,0.009244715757672,IL,2024-02-17,1,1,1,1,1,1,1,1
631,0.700595246849084,0.586830536735755,IN,2024-01-07,0,1,1,1,0,0,1,1
632,0.462668789157335,0.3334024613553025,IN,2024-01-08,1,1,1,1,0,0,1,1
633,0.863787176376179,0.64799412952889,IN,2024-01-09,1,1,1,0,1,0,1,0
634,0.37148083417453,0.058526645472667,IN,2024-01-10,1,1,1,1,0,0,1,1
635,1.61702947306812,0.6327224717788,IN,2024-01-11,0,0,1,1,0,0,1,1
636,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
637,0.337834895810864,0.0464878312900961,IN,2024-01-13,1,1,1,1,1,1,1,1
638,0.323681311621313,0.04306206327098635,IN,2024-01-14,1,1,1,1,1,1,1,1
639,0.321504784913573,0.0398977108423612,IN,2024-01-15,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0790067800545843,0.02365870244996045,IN,2024-01-22,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
648,0.892250809108675,0.298034947499037,IN,2024-01-24,1,1,0,1,1,0,0,1
649,0.0704139901699097,0.01909115543318255,IN,2024-01-25,1,1,1,1,1,1,1,1
650,1.01210398341828,0.81145013499751,IN,2024-01-26,1,1,1,0,0,1,1,0
651,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
653,0.1993173209994,0.0145184596243029,IN,2024-01-29,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
655,0.326756637296114,0.01273770774367115,IN,2024-01-31,1,1,1,1,0,0,1,1
656,0.187329802250802,0.01195080835869575,IN,2024-02-01,1,1,1,1,1,0,1,0
657,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
659,0.0577088228130243,0.0099403483504458,IN,2024-02-04,1,1,1,1,1,1,1,1
660,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
661,1.08117411725026,0.871166927392615,IN,2024-02-06,1,0,1,0,1,0,1,0
662,0.275453913858777,0.0083631422585999,IN,2024-02-07,1,1,1,1,1,1,1,1
663,0.14785560759338,0.00791647365808835,IN,2024-02-08,1,1,1,1,0,0,1,1
664,0.489240362391559,0.215884495157788,IN,2024-02-09,1,1,1,1,0,0,1,1
665,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0481414276550338,0.00644782109781315,IN,2024-02-12,1,1,1,1,0,0,1,1
668,1.07374878893726,0.895879504307735,IN,2024-02-13,1,0,1,0,1,0,1,0
669,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
674,0.102349902243792,0.118898802023377,KS,2024-01-08,1,1,1,1,1,0,1,0
675,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
676,0.534122131449454,0.2893784795012595,KS,2024-01-10,1,1,1,1,1,1,1,1
677,0.534205282623911,0.2907757898894425,KS,2024-01-11,1,1,1,1,0,1,1,0
678,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
680,0.0830467497951763,0.100593240943985,KS,2024-01-14,1,1,1,1,1,1,1,1
681,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
683,0.819965262626177,0.3762916117069065,KS,2024-01-17,0,1,1,1,1,0,1,0
684,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
688,0.315933166995646,0.0846982592099555,KS,2024-01-22,1,1,1,1,1,1,1,1
689,0.0531954309440651,0.083234111668034,KS,2024-01-23,1,1,1,1,1,1,1,1
690,0.0466019430567959,0.0818669307385665,KS,2024-01-24,1,1,1,1,1,1,1,1
691,0.0468119820556008,0.080591823458803,KS,2024-01-25,1,1,1,1,1,1,1,1
692,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
695,0.368619823200963,0.07632387764976,KS,2024-01-29,1,1,1,1,0,0,1,0
696,0.133839020006724,0.0754451624892935,KS,2024-01-30,1,1,1,1,1,1,1,1
697,0.596292619026731,0.2322377681807145,KS,2024-01-31,1,1,1,1,1,0,1,0
698,0.236813282170332,0.073889084508326,KS,2024-02-01,1,1,1,1,0,0,1,1
699,0.112423174778319,0.0732055312210785,KS,2024-02-02,1,1,1,1,0,0,1,1
700,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
702,0.109737521636799,0.0714995066083455,KS,2024-02-05,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
705,1.0502038443412,0.55878249379874,KS,2024-02-08,1,0,1,0,1,1,1,1
706,0.0338460761459878,0.0699403100727985,KS,2024-02-09,1,1,1,1,0,0,1,1
707,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
716,0.503198211879691,0.324037584687997,KY,2024-01-08,1,1,1,1,0,0,1,1
717,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
718,0.0910109641777037,0.059037996549754,KY,2024-01-10,1,1,1,1,1,1,1,1
719,0.489487036754029,0.0548884005315985,KY,2024-01-11,1,1,1,1,0,0,1,0
720,0.0858996569547729,0.05100754547242,KY,2024-01-12,1,1,1,1,1,1,1,1
721,0.239113770376642,0.04738093338399465,KY,2024-01-13,1,1,1,1,1,0,1,0
722,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
724,0.58538479376354,0.03788757661666615,KY,2024-01-16,1,1,1,1,0,0,1,1
725,1.57687869767402,0.3871250744303015,KY,2024-01-17,0,0,1,1,0,0,1,0
726,0.0646654383172298,0.0325833253239385,KY,2024-01-18,1,1,1,1,1,1,1,1
727,0.185829265795159,0.03020207981261415,KY,2024-01-19,1,1,1,1,0,0,1,0
728,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0447426482043731,0.0240104339283252,KY,2024-01-22,1,1,1,1,1,0,1,0
731,0.671530211201454,0.2123204925103585,KY,2024-01-23,0,1,1,1,1,1,1,1
732,0.259920802911834,0.0205774092465487,KY,2024-01-24,1,1,1,1,0,0,1,1
733,0.588974199175918,0.268344776253894,KY,2024-01-25,1,1,1,1,0,0,1,0
734,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0310123315825853,0.01393343370280135,KY,2024-01-29,1,1,1,1,1,1,1,1
738,0.192975248535705,0.01287980929530845,KY,2024-01-30,1,1,1,1,0,0,1,1
739,0.0316535925795682,0.0119034883259074,KY,2024-01-31,1,1,1,1,1,1,1,1
740,0.0934755605512115,0.01099906651065205,KY,2024-02-01,1,1,1,1,0,0,1,1
741,0.0236719126649179,0.01016149081935415,KY,2024-02-02,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0269532416788509,0.0080041692124191,KY,2024-02-05,1,1,1,1,1,1,1,1
745,0.0224080300059861,0.00738979575105395,KY,2024-02-06,1,1,1,1,1,1,1,1
746,0.576109523643803,0.177794283835734,KY,2024-02-07,1,1,1,1,1,0,1,0
747,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
748,0.0245812802681159,0.00581065002486685,KY,2024-02-09,1,1,1,1,1,1,1,1
749,0.0193587027266111,0.0053618834570011,KY,2024-02-10,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
753,0.0197563230111385,0.003884054647232945,KY,2024-02-14,1,1,1,1,1,0,0,1
754,1.16218505017685,0.89765854535218,KY,2024-02-15,0,0,1,1,1,1,1,1
755,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
757,1.28788780719306,0.2779649094253185,LA,2024-01-07,1,1,1,0,0,0,1,0
758,1.55181820675844,0.3180821817776865,LA,2024-01-08,1,1,1,1,0,0,1,0
759,1.01693592066823,0.3078123758950215,LA,2024-01-09,1,1,1,1,1,0,1,0
760,0.913904355482586,0.201971998498252,LA,2024-01-10,1,1,1,1,0,0,1,0
761,2.11167618377534,0.2788618517313155,LA,2024-01-11,1,1,1,0,1,0,1,0
762,2.42927379670025,0.256090067843986,LA,2024-01-12,0,1,1,0,0,1,1,0
763,0.620201530113203,0.2164857586873035,LA,2024-01-13,1,1,1,1,0,0,1,1
764,1.81064183311354,0.2738726383424915,LA,2024-01-14,1,1,1,0,0,0,1,0
765,0.528887005023169,0.326175734138251,LA,2024-01-15,1,1,1,1,1,0,1,0
766,0.778615912674987,0.067612598551142,LA,2024-01-16,1,1,1,1,0,0,1,1
767,0.750631764962667,0.1624099042969555,LA,2024-01-17,1,1,1,1,0,0,0,0
768,1.29095960088596,0.177734997506006,LA,2024-01-18,0,1,1,1,0,0,1,1
769,1.272483790895,0.288183157674967,LA,2024-01-19,1,1,1,0,1,0,1,0
770,0.873383824191638,0.3565838020068685,LA,2024-01-20,1,1,1,1,0,0,1,1
771,0.92717963696496,0.278474816765147,LA,2024-01-21,1,1,1,1,0,1,1,0
772,1.71162016028951,0.232444645513045,LA,2024-01-22,1,1,1,0,0,0,1,0
773,0.581327999615332,0.1715716529932055,LA,2024-01-23,1,1,1,1,0,1,1,0
774,2.55490396630894,0.299089782960099,LA,2024-01-24,0,0,1,1,0,0,0,1
775,0.967080350185316,0.1726524327256815,LA,2024-01-25,1,1,1,1,0,1,1,0
776,1.11382499502014,0.03435553442550155,LA,2024-01-26,1,0,1,1,0,0,1,1
777,0.543771018233662,0.1155934405758765,LA,2024-01-27,1,1,1,1,1,1,1,1
778,0.687041131084861,0.0979452978531535,LA,2024-01-28,1,1,1,1,0,1,1,0
779,1.35678412787558,0.0688232445573245,LA,2024-01-29,1,0,1,1,1,1,1,1
780,0.508523599460452,0.02680108338818645,LA,2024-01-30,1,1,1,1,1,0,0,0
781,1.26277814457575,0.02527090270200975,LA,2024-01-31,1,0,1,1,0,0,1,1
782,0.493153538399211,0.02386441557516435,LA,2024-02-01,1,1,1,1,1,1,1,1
783,0.819916207797226,0.0923705346760505,LA,2024-02-02,1,1,1,1,0,1,0,1
784,0.944246884122389,0.0859482352690275,LA,2024-02-03,1,1,1,1,1,0,1,0
785,0.789293291295783,0.02030306679755115,LA,2024-02-04,1,1,1,1,1,1,1,1
786,0.786985572613762,0.099639679614184,LA,2024-02-05,1,1,1,1,1,0,1,0
787,0.461251908486147,0.1011377922781965,LA,2024-02-06,1,1,1,1,1,0,1,0
788,0.800792729789312,0.06169705549346,LA,2024-02-07,1,1,1,1,1,0,1,0
789,1.16070194922735,0.0614883447401545,LA,2024-02-08,1,1,1,1,1,0,1,0
790,1.29016243382394,0.155402961022617,LA,2024-02-09,1,1,0,1,1,0,0,0
791,0.496295714452951,0.01553060314223995,LA,2024-02-10,1,1,1,1,1,1,1,1
792,0.398494297737805,0.01497793164237425,LA,2024-02-11,1,1,1,1,1,1,1,1
793,0.92365008641382,0.121945363757012,LA,2024-02-12,1,1,1,1,0,0,1,0
794,1.10035892563936,0.0140462289203049,LA,2024-02-13,1,1,1,1,0,0,1,0
795,0.374922861611218,0.0136618582371998,LA,2024-02-14,1,1,1,1,1,1,1,1
796,0.820639484797796,0.1207208198359045,LA,2024-02-15,1,1,1,1,0,0,1,0
797,0.37936788262801,0.0130461349523698,LA,2024-02-16,1,1,1,1,1,0,1,0
798,0.0764287175156484,0.01281220262168345,LA,2024-02-17,1,1,1,1,1,1,1,1
799,0.147893790336147,0.0266524107310792,MA,2024-01-07,1,1,1,1,1,1,1,1
800,1.02229884499787,0.2431028844338895,MA,2024-01-08,1,1,0,1,0,0,0,0
801,1.04834394969448,0.2040704620893515,MA,2024-01-09,0,1,1,1,0,0,1,1
802,0.929296744302529,0.02112867920810005,MA,2024-01-10,1,0,1,1,1,0,1,0
803,0.757147010438136,0.01958511176474705,MA,2024-01-11,1,1,1,1,1,1,1,1
804,0.401441248839258,0.01816975243788205,MA,2024-01-12,1,1,1,1,1,1,1,1
805,0.0254691801106922,0.0168717016602489,MA,2024-01-13,1,1,1,1,1,1,1,1
806,0.0252930963800276,0.01568095747546085,MA,2024-01-14,1,1,1,1,1,1,1,1
807,0.160906508973233,0.01458835363753455,MA,2024-01-15,1,1,1,1,1,1,1,1
808,0.0760758636700147,0.01358549946840595,MA,2024-01-16,1,1,1,1,0,0,1,1
809,0.459385866770397,0.1121486733316555,MA,2024-01-17,1,1,1,1,0,0,1,0
810,0.4350560535718,0.112185103709949,MA,2024-01-18,1,1,1,1,0,1,1,0
811,0.459538294282124,0.1267056159213605,MA,2024-01-19,1,1,1,1,1,1,1,1
812,0.0160226012232537,0.01032774871443175,MA,2024-01-20,1,1,1,1,1,1,1,1
813,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
814,0.249616289537973,0.0090669744619867,MA,2024-01-22,1,1,1,1,1,1,1,1
815,0.501905370196605,0.1275704505498965,MA,2024-01-23,1,1,1,1,0,0,1,1
816,0.702597783111728,0.217662842908633,MA,2024-01-24,0,1,1,1,0,0,1,0
817,0.302084723147104,0.0075284692707408,MA,2024-01-25,1,1,1,1,0,0,1,1
818,0.149902511769157,0.0070946276830285,MA,2024-01-26,1,1,1,1,1,1,1,1
819,0.0851988827547293,0.00669498171625825,MA,2024-01-27,1,1,1,1,1,1,1,1
820,0.0117657052719337,0.0063267818078054,MA,2024-01-28,1,1,1,1,1,0,1,0
821,0.307680188037447,0.0059875317569328,MA,2024-01-29,1,1,1,1,1,1,1,1
822,1.02469557813775,0.2328640790404775,MA,2024-01-30,1,1,0,1,1,0,0,1
823,0.0340264665925629,0.005387037527906,MA,2024-01-31,1,1,1,1,0,0,1,1
824,0.223733206803485,0.0051218864198633,MA,2024-02-01,1,1,1,1,1,0,1,0
825,0.0351351515087519,0.004877838743359285,MA,2024-02-02,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
827,0.00868720276961189,0.00444717416137959,MA,2024-02-04,1,1,1,1,1,1,1,1
828,0.141414493809014,0.00425799469164689,MA,2024-02-05,1,1,1,1,0,0,1,1
829,0.450600474359291,0.00408477495605896,MA,2024-02-06,1,1,1,1,0,0,1,1
830,0.0615243995942061,0.00392657204787553,MA,2024-02-07,1,1,1,1,0,0,1,1
831,0.0902067522564572,0.00378256768607452,MA,2024-02-08,1,1,1,1,1,1,1,1
832,0.144158926054742,0.003652065094604145,MA,2024-02-09,1,1,1,1,1,1,1,1
833,0.0105156394812145,0.003534487916748135,MA,2024-02-10,1,1,1,1,1,1,1,1
834,0.145115779835817,0.0034293814078324,MA,2024-02-11,1,1,1,1,0,0,1,1
835,0.175114143798702,0.003336416244327915,MA,2024-02-12,1,1,1,1,1,1,1,1
836,0.147459551722858,0.003255395408261125,MA,2024-02-13,1,1,1,1,1,1,1,1
837,0.189661164147726,0.00318626476084793,MA,2024-02-14,1,1,1,1,1,1,1,1
838,0.0509883789236331,0.003129128118963885,MA,2024-02-15,1,1,1,1,1,1,1,1
839,0.0619092645982531,0.00308426790603232,MA,2024-02-16,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
841,0.682502338541424,0.3498516974785405,MD,2024-01-07,0,1,1,1,0,1,1,0
842,0.524970005930004,0.17451665093939,MD,2024-01-08,1,1,1,1,1,0,1,0
843,0.622104199254719,0.04159723491716885,MD,2024-01-09,1,1,1,1,0,0,1,0
844,0.538321371605766,0.146531763118213,MD,2024-01-10,1,1,1,1,0,0,1,1
845,0.269775759964184,0.03476782511390575,MD,2024-01-11,1,1,1,1,1,1,1,1
846,0.275472532985958,0.03178535160180925,MD,2024-01-12,1,1,1,1,1,0,1,0
847,0.122048785481909,0.02906224514501795,MD,2024-01-13,1,1,1,1,1,1,1,1
848,0.68669709916717,0.262802796284446,MD,2024-01-14,0,1,1,1,1,0,1,0
849,0.0959928580866797,0.02431464176302005,MD,2024-01-15,1,1,1,1,1,0,1,0
850,0.0305049400387772,0.0222533378728759,MD,2024-01-16,1,1,1,1,1,1,1,1
851,0.77487676256452,0.268705102954514,MD,2024-01-17,0,1,1,1,1,1,1,1
852,3.13378210902696,0.2994194600315485,MD,2024-01-18,1,0,1,0,1,0,1,0
853,0.077535671159419,0.0171230245524756,MD,2024-01-19,1,1,1,1,1,1,1,1
854,1.36909519867309,0.2860559249304495,MD,2024-01-20,1,0,0,1,0,0,0,1
855,0.110243678959883,0.0144394566976566,MD,2024-01-21,1,1,1,1,0,0,1,1
856,0.584925969130792,0.1125037119175165,MD,2024-01-22,1,1,1,1,0,1,1,0
857,0.110331151577069,0.01223252825831695,MD,2024-01-23,1,1,1,1,1,1,1,1
858,0.337133150994343,0.01128233381408875,MD,2024-01-24,1,1,1,1,1,1,1,1
859,0.562902307908337,0.092106878780805,MD,2024-01-25,1,1,1,1,1,1,1,1
860,0.244895802234971,0.00964486128503905,MD,2024-01-26,1,1,1,1,0,0,1,0
861,0.00999013186172026,0.00894238993771975,MD,2024-01-27,1,1,1,1,1,1,1,1
862,0.00911476195295935,0.00830843539821665,MD,2024-01-28,1,1,1,1,1,1,1,1
863,0.743493632988998,0.1503547018057585,MD,2024-01-29,1,1,1,0,1,1,1,1
864,0.113552057176612,0.0072227908111326,MD,2024-01-30,1,1,1,1,1,1,1,1
865,0.0259441834409769,0.0067608448722138,MD,2024-01-31,1,1,1,1,1,1,1,1
866,0.845103387683187,0.180486675126879,MD,2024-02-01,1,1,1,0,0,1,1,0
867,0.923404386104081,0.156168189037335,MD,2024-02-02,1,1,0,1,1,0,0,1
868,0.0205596162237633,0.0056473412542557,MD,2024-02-03,1,1,1,1,1,1,1,1
869,0.0172561464013803,0.00535530405276565,MD,2024-02-04,1,1,1,1,1,1,1,1
870,0.175706658000532,0.00509799503149215,MD,2024-02-05,1,1,1,1,0,0,1,1
871,1.08814511976772,0.2954736944443095,MD,2024-02-06,0,0,1,1,0,0,1,1
872,0.926970072107968,0.1184630560144295,MD,2024-02-07,1,1,0,1,1,0,0,1
873,0.0559922681520028,0.00451251558662634,MD,2024-02-08,1,1,1,1,1,1,1,1
874,0.0487040962579492,0.004373830364289995,MD,2024-02-09,1,1,1,1,1,1,1,1
875,0.00375155502398915,0.00426132850288301,MD,2024-02-10,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
877,0.064492423839126,0.004112105116062785,MD,2024-02-12,1,1,1,1,1,0,1,0
878,0.00294406736745785,0.004074786318364005,MD,2024-02-13,1,1,1,1,1,1,1,1
879,0.0587774033537929,0.004062480515344495,MD,2024-02-14,1,1,1,1,1,1,1,1
880,0.0124427938483296,0.0040757418453918,MD,2024-02-15,1,1,1,1,1,1,1,1
881,0.0121003103994565,0.004115509994624565,MD,2024-02-16,1,1,1,1,1,1,1,1
882,0.009490553102004,0.00418314681731267,MD,2024-02-17,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
884,0.415247210019004,0.3234716083729245,ME,2024-01-08,1,1,1,1,0,1,1,0
885,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
893,0.917217083968513,0.66590980961701,ME,2024-01-17,1,1,0,1,1,0,0,1
894,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
925,1.39166074551971,0.153969933440681,MI,2024-01-07,1,0,1,1,0,1,1,0
926,2.15136821323749,0.269371597490215,MI,2024-01-08,1,1,0,1,0,0,0,0
927,1.78927741484631,0.242073038269842,MI,2024-01-09,1,1,1,1,1,0,1,0
928,3.54662933715121,0.1914551629485845,MI,2024-01-10,0,0,1,1,0,0,1,0
929,4.03208097447908,0.2005495217303955,MI,2024-01-11,1,0,1,0,0,0,1,0
930,1.79030352933006,0.2192838265427485,MI,2024-01-12,1,1,0,1,0,0,0,0
931,0.780962963329166,0.221708640021676,MI,2024-01-13,1,1,1,1,1,0,1,0
932,1.09329807695676,0.1237283294652495,MI,2024-01-14,1,0,1,1,0,0,1,0
933,4.07135620322751,0.135349362248703,MI,2024-01-15,1,0,1,0,1,0,1,0
934,3.31402704135532,0.159255842557676,MI,2024-01-16,1,0,0,0,0,0,0,0
935,1.89648567786093,0.16930005738869,MI,2024-01-17,1,1,0,1,0,1,0,0
936,1.51871806795988,0.205765102197524,MI,2024-01-18,1,1,0,1,0,1,0,0
937,2.09149315791846,0.220867054872682,MI,2024-01-19,0,1,1,1,0,0,0,0
938,0.73957165816132,0.2574590610770025,MI,2024-01-20,1,1,1,1,0,0,1,1
939,1.34068291422899,0.265298763118873,MI,2024-01-21,1,1,0,1,1,0,0,0
940,2.12638786101771,0.208447771505276,MI,2024-01-22,1,1,0,1,0,0,0,0
941,1.09915299979961,0.111404220482195,MI,2024-01-23,1,1,1,1,0,0,1,1
942,1.7044986551681,0.1090805301602735,MI,2024-01-24,1,1,0,1,0,0,1,0
943,1.2879379238512,0.133840185056989,MI,2024-01-25,1,1,0,1,0,0,0,0
944,1.32394070983788,0.094558330428842,MI,2024-01-26,1,1,1,1,0,1,1,0
945,1.00363914278305,0.090964363839372,MI,2024-01-27,1,1,1,1,0,1,1,0
