"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1103",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.0292488496899294,0.0964897544576356,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.685047724165969,0.268945366627665,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",1.16375267854974,0.314228303578848,"NC",2023-04-24,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1137",1.553010966643,0.524964261610398,"NC",2023-04-25,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1138",1.20552937906039,0.357711315682468,"NC",2023-04-26,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"1139",1.13754039418749,0.327995255063229,"NC",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1140",0.728893086657185,0.215308095672195,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1141",0.779098658131753,0.0682592387245803,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"1142",0.637988026068295,0.0709883612362018,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",1.89891355816048,0.547160651111724,"NC",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1144",1.71684595659202,0.561008518126867,"NC",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1145",1.37905906267086,0.315301282484951,"NC",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1146",2.88427623781976,0.71552037352242,"NC",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"1147",1.31585815048737,0.633195584157696,"NC",2023-05-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1148",0.941219033622142,0.333006654846827,"NC",2023-05-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1149",1.01567485511891,0.0932909358540092,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1150",0.84024494800886,0.576317778685772,"NC",2023-05-08,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1151",1.14161560049072,0.460749439152238,"NC",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1152",2.48681096425477,0.672904788361767,"NC",2023-05-10,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1153",1.95834578429766,0.668203532333714,"NC",2023-05-11,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0
"1154",0.231806808568237,0.113586806197883,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",0.0794296016105689,0.118213052432972,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.90256770237665,0.747899706331919,"NC",2023-05-15,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"1158",1.84673649076837,1.30982046404604,"NC",2023-05-16,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1159",1.58169050964645,0.776595906585238,"NC",2023-05-17,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1160",1.00952455162534,0.760288467609618,"NC",2023-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1161",0.104683481879468,0.15122125303296,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.664652035398407,0.741512097900325,"NC",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1163",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.68149829810995,0.593193841795552,"NC",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1165",1.19477177380799,0.523330847784828,"NC",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1166",0.757366610352668,0.40681286299938,"NC",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1167",0.647223263171871,0.196635292442105,"NC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.360550610057676,0.205826626520149,"NC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1169",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.801290151608559,1.08523141724834,"NC",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1171",0.809365905021008,1.07640303549726,"NC",2023-05-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1172",0.778001367423026,0.772721228940015,"NC",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1173",0.789394784249497,0.603185787645869,"NC",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1174",0.923007595544419,1.2632364867966,"NC",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1175",1.10194308886532,0.731365406114668,"NC",2023-06-02,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1176",0.473253252000217,0.302073649905902,"NC",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.673660751247786,0.53398138891185,"ND",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1179",0.144826372062616,0.0956320201912341,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1180",0.155384290845143,0.0989540596781807,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1181",0.0501877805266314,0.102301571719194,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.456144421287079,0.12251676227577,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1188",0.0574767644999769,0.125845686670143,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",0.964574104061335,1.34021160161989,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.204689954374715,0.13884523598357,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1193",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0845154812760014,0.17825811194181,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1207",0.949812528736909,1.08181932485147,"ND",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1208",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.209701117871418,0.0531078413916418,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1223",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.104369498196153,0.061726635798079,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1234",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",1.00765037032946,1.56854786993874,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1236",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.172565167171896,0.0869384405555618,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1249",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.937887597097795,1.53566472384113,"NE",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1251",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.035780146301357,0.0107416371898432,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0102234770967462,0.0105749270091802,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1264",0.0394995166499796,0.0104040712406458,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0423021316331645,0.00932493010687242,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.950347025261671,0.461573238867163,"NH",2023-05-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1272",0.0125404680233791,0.008959982712752,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",1.19130018604263,1.78240222297275,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1274",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.993029907833316,0.897520110790882,"NH",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1276",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",1.22492001635745,1.80582112283753,"NH",2023-05-09,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1278",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.014614652624108,0.00776927382223108,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0218243274956861,0.00666162849396939,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.024262657947391,0.00663938987766437,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0300047751239124,0.00723583323762955,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.947630565343556,0.921193978388277,"NH",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1302",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.01319511985855,0.373628064439455,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1304",1.55871624775431,0.538483990681625,"NJ",2023-04-24,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1305",2.23350798401159,0.419606998943678,"NJ",2023-04-25,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1306",1.43810779871615,0.545795021058883,"NJ",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1307",1.2536914646123,0.61198774609378,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"1308",2.16295229840382,0.804773968351056,"NJ",2023-04-28,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
