"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1069",1.84327551567471,0.812763199041757,"MS",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1070",1.15855592552663,0.577481133680948,"MS",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1071",NA,NA,"MS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.36036978119182,0.890273052911952,"MS",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1074",0.653244562644287,0.885469245256182,"MS",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1075",NA,NA,"MS",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",1.46425303862744,0.778693126399253,"MS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1089",1.86219323047915,0.813043716207738,"MS",2024-01-03,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1090",1.43714212521153,0.887383176783672,"MS",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1091",1.03415052505271,0.743478804386833,"MS",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1092",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.82557038097571,0.766044345703508,"NC",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1137",1.05883283426881,0.684034185002629,"NC",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1138",0.936544659877484,0.630936973914753,"NC",2023-11-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1139",1.02752386793739,0.681409841667548,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1140",1.84438120769005,0.850270309466622,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1141",0.603260465023352,0.536972618271194,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1142",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.57792834619999,0.739629848970792,"NC",2023-12-04,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"1144",1.22232121496173,0.730035840351709,"NC",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1145",1.38631483708896,0.735197069053084,"NC",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0
"1146",1.34630300074809,0.771849800530274,"NC",2023-12-07,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1147",1.53944721302168,0.726146728216326,"NC",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"1148",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.211237954251654,0.283206432504368,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1150",1.80728204480832,0.984495164805541,"NC",2023-12-11,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1151",1.92819253805538,0.688800724758874,"NC",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1152",2.3814427135064,0.832556108862077,"NC",2023-12-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1153",0.83666902525823,0.694388543348615,"NC",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1154",1.33240283818974,0.865762513412865,"NC",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1155",0.207032238672516,0.26722745943159,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1156",1.32494631802411,0.75845552097356,"NC",2023-12-17,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1157",3.31120454059292,1.06422882076955,"NC",2023-12-18,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"1158",2.91770468745995,0.690532608978406,"NC",2023-12-19,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1159",2.63998831577021,0.88157173982924,"NC",2023-12-20,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1160",1.1776201716994,0.791557008637429,"NC",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1161",3.0916554791054,1.0229152628374,"NC",2023-12-22,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1162",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.711062661625632,1.07493624821782,"NC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1165",2.42786682788094,0.940281486510107,"NC",2023-12-26,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1166",3.9492250318444,0.88395563308922,"NC",2023-12-27,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1167",7.72729620742722,1.12785668388921,"NC",2023-12-28,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"1168",5.23031377603771,1.11377247731715,"NC",2023-12-29,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1169",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",1.12651857850174,0.809429764300202,"NC",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1171",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",6.17257729460004,0.980610183638123,"NC",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1173",3.36965386529352,1.01009755449903,"NC",2024-01-03,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1174",4.72763414513382,0.973591741015343,"NC",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"1175",5.72119734026671,1.02704650937112,"NC",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1176",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.783535534991196,1.10240986172453,"ND",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1180",1.66355321766318,0.939261944051996,"ND",2023-11-29,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1181",1.05720525982477,1.05369260240672,"ND",2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1182",0.781424128286673,1.10430895923432,"ND",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1183",0.875121308520762,0.519788952646701,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1184",0.662746578835032,0.962629440407306,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1185",1.05698763539106,1.04325716387319,"ND",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1186",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.374013497155662,0.521172688406327,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.35804107218084,0.521178015512377,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1190",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2.37337666443556,0.781177429423184,"ND",2023-12-11,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1193",0.785738172605301,1.11484233910285,"ND",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1194",0.72178299468978,1.03771792812418,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1195",0.591350865177466,0.681891276891857,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1196",0.358736554121583,0.518108429939684,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.730774187898925,0.782509848873505,"ND",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1200",2.57597419122319,0.976682453218052,"ND",2023-12-19,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1201",0.578312032869805,0.831085702901893,"ND",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1202",1.26219494659123,0.829621881078236,"ND",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1203",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.601379666244918,0.825188931077527,"ND",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1208",0.793710837234715,0.802288917071622,"ND",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1209",0.791072628538596,1.11185407190984,"ND",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1210",0.987089033005955,0.978977475570561,"ND",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1211",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.593300631852662,0.82462601593063,"ND",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1215",1.50132847455622,0.930630863307915,"ND",2024-01-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1216",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.606137518991083,0.650607666848265,"NE",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1237",0.30932273007592,0.618188944826792,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1238",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
