"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.01976003428341,0.606278670241881,"IA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"506",0.103971297912131,0.00599197727358953,"IA",2024-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"507",1.81626370786528,0.457834990768552,"IA",2024-02-27,1,0,1,1,1,0,1,0,1,1,1,0
"508",1.03035532193949,0.609645232834975,"IA",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"509",0.911132555826728,0.374041012250007,"IA",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,1
"510",0.0197462729797314,0.00503142268241003,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00359549655649652,0.00481615223223837,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0981911812117643,0.00460985864257045,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.760468399582017,0.21050540336551,"IA",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"514",0.164735037343284,0.00422257228878767,"IA",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.150998028751253,0.00404084626779343,"IA",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"516",0.0558387251170205,0.00386662417631673,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.0186845102225527,0.00369960687073923,"IA",2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"518",0.0201921658824862,0.00353951704685973,"IA",2024-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"519",0.0205108448421471,0.00338609667337255,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.02598123743803,0.622093143671646,"IA",2024-03-11,1,0,1,1,1,0,1,1,0,1,1,0
"521",0.0642877816218677,0.00309831451535407,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0714282684378892,0.00296351273742635,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.0360848334728516,0.00283449669675582,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.00533140127110485,0.00259305730457541,"IA",2024-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"526",0.00557419345448854,0.00248027066425501,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.0211147878727058,0.00237254095950374,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.0215680222607693,0.00226970080244684,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.0217400581674646,0.00217158706377146,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0589620021972885,0.00207804028899244,"IA",2024-03-21,1,1,1,1,1,1,1,0,1,1,1,0
"531",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",1.18059967642298,0.962258784579934,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"533",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.00719802174665271,0.00174643943041635,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0258226490098356,0.00167343766325477,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.980710911023545,0.387249144863623,"IA",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"537",0.0794864087552793,0.00153829791128118,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0619484391519363,0.00147587928516227,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.119778536546898,0.00130759476766721,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0592197003979636,0.00125738472524346,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0942432809157848,0.00120990435413508,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.79422949340132,0.384012337007688,"IA",2024-04-04,1,1,0,1,1,1,1,0,0,1,1,1
"545",0.0643174881707783,0.00112264225487676,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0394608610741858,0.00108262295398685,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0101997041656,0.0227438999118315,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.161040245280051,0.00259782897227054,"IL",2024-02-25,1,1,1,1,1,1,1,0,1,1,0,1
"590",0.738054975458722,0.00243130302710295,"IL",2024-02-26,1,1,1,1,1,1,1,0,1,1,0,0
"591",0.0547911727008535,0.00227468156471749,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.0416409228419643,0.00212734441767436,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"593",0.932515941163173,0.239440888217383,"IL",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,1
"594",0.206697476960029,0.00185831249652873,"IL",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,0
"595",0.00217537158818833,0.00173562859444927,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.0708617897730523,0.00162023971637035,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.208977955317175,0.00151174369944437,"IL",2024-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"598",0.0502204109312404,0.00140976747905231,"IL",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"599",0.907791749147736,0.149070760919093,"IL",2024-03-06,0,1,1,1,1,1,0,0,1,1,1,1
"600",1.08052822295607,0.321819584443724,"IL",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"601",0.806447132437141,0.129326558963503,"IL",2024-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"602",0.884444793214168,0.176097927840182,"IL",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"603",0.00823694965668498,0.000986251523246797,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.0484544433963867,0.000916795055613434,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"605",1.06069671710394,0.277549202926443,"IL",2024-03-12,0,0,1,1,1,1,0,0,1,1,1,1
"606",0.0445448534156963,0.000791077191575156,"IL",2024-03-13,1,1,1,1,1,1,1,0,1,1,1,0
"607",2.44604732993268,0.647719156473716,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"608",1.01088296151387,0.216206947725533,"IL",2024-03-15,1,0,0,1,1,1,1,0,0,1,1,1
"609",0.0202836455743184,0.000632111921592184,"IL",2024-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"610",0.027519775264574,0.000586184286068106,"IL",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"611",0.0487725710232716,0.000543463180243872,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.92209462818389,0.390473989752116,"IL",2024-03-19,0,0,0,1,1,1,0,0,0,1,0,1
"613",0.0316280839366065,0.000466916742365962,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"614",0.081028946938388,0.000432747564630658,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.0166548248151929,0.000401096871517284,"IL",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"616",0.0131713457277354,0.000371810068868003,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.20288499835613,0.392347062276633,"IL",2024-03-24,0,0,1,1,1,1,0,0,1,1,1,0
"618",0.00060272368003679,0.000319743276355396,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"619",2.1140968266896,0.654546476823419,"IL",2024-03-26,1,0,1,1,0,0,1,0,1,1,0,0
"620",1.18529807462178,0.393252220353653,"IL",2024-03-27,1,0,1,1,0,1,1,1,1,1,1,1
"621",1.17545495735317,0.393509998471718,"IL",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"622",0.00778792386139535,0.000237909525305584,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.00615518683312348,0.000221394877074462,"IL",2024-03-30,1,1,1,1,1,1,1,0,1,1,0,1
"624",1.23379429286124,0.492721798200548,"IL",2024-03-31,1,0,1,1,0,1,1,1,1,1,1,1
"625",3.14331678143346,0.591242733447554,"IL",2024-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"626",2.93171156499536,0.422375572507298,"IL",2024-04-02,1,0,0,1,0,1,1,0,0,1,1,1
"627",2.51010850386955,0.789497806727658,"IL",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"628",3.31532770803023,0.986317876954073,"IL",2024-04-04,1,0,0,1,0,1,1,0,0,1,1,1
"629",0.0114944678249249,0.000147692824828808,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.0446420458877331,0.000138861869494141,"IL",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00971366725049191,0.026554596979029,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0289641576546481,0.0273718243279525,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.00956243125201806,0.0315148192473721,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.0079377120054178,0.0335187844600687,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00896508158704279,0.041590588016775,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.00881779124440948,0.0432387614518814,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.012637582066438,0.0701143834681652,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0091127820509502,0.00904992118822751,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0237858982695755,0.0250029256866786,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.17511523306763,1.63753556427431,"KY",2024-02-26,0,0,1,1,1,1,0,0,1,1,1,1
"717",0.0160101137143072,0.0215688812972905,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0141738564018665,0.0215413741724984,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0148457492636336,0.0216186226593689,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0162989951179815,0.0217271483132954,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0144455126843444,0.0220963044677929,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0618513962954049,0.0226898418417112,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.0205169719135329,0.0262014745860611,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
