"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0308564483246946,0.0044872844745183,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"590",0.118493926945217,0.00451526212176699,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"591",0.716150072406226,0.171714354598972,"IL",2024-03-12,1,1,1,1,0,1,1,0,1,0
"592",0.107009856215427,0.00460659365217375,"IL",2024-03-13,1,1,1,1,1,0,0,1,1,1
"593",2.22663513285367,0.624176579054927,"IL",2024-03-14,0,1,0,1,1,0,1,0,1,1
"594",0.768523010613754,0.208317081067484,"IL",2024-03-15,1,0,1,1,1,0,0,1,1,1
"595",0.0746636801982107,0.00484094369325488,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"596",0.107236115362035,0.00494805040128508,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"597",0.131856959982015,0.00507120942072798,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"598",1.34579545178968,0.337480634932983,"IL",2024-03-19,0,0,1,1,0,0,0,1,1,0
"599",0.170107175350882,0.00537022224470652,"IL",2024-03-20,1,1,1,1,1,0,1,1,1,0
"600",0.26211352295824,0.00554867150741048,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"601",0.0870438580359028,0.00574839064965716,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"602",0.0515651537232472,0.00597106838104256,"IL",2024-03-23,1,1,1,1,1,0,1,1,1,0
"603",0.952331124985953,0.370656259785135,"IL",2024-03-24,1,1,1,1,0,0,1,0,1,0
"604",0.0059755048365248,0.00649302867727555,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"605",1.72067954968726,0.614719158347691,"IL",2024-03-26,0,1,0,1,0,0,1,0,1,0
"606",2.02014539064613,0.529450576356485,"IL",2024-03-27,0,1,0,1,1,0,0,0,1,1
"607",0.950003045292687,0.372351433562251,"IL",2024-03-28,1,1,0,1,1,0,1,0,1,1
"608",0.0426337847189483,0.00791121429846852,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"609",0.0437499735638756,0.00836151234229425,"IL",2024-03-30,1,1,1,1,1,0,1,0,1,1
"610",0.988018066152594,0.46159936440796,"IL",2024-03-31,1,1,0,1,1,0,1,0,1,1
"611",2.30429983724321,0.545863213371994,"IL",2024-04-01,0,1,0,1,1,0,0,0,0,1
"612",1.72614955184008,0.387830418493044,"IL",2024-04-02,0,0,0,1,1,0,0,0,1,0
"613",2.13676358956187,0.728612039381886,"IL",2024-04-03,0,1,0,1,1,0,1,0,1,1
"614",2.66394209752616,0.884962694230469,"IL",2024-04-04,0,0,0,1,1,0,0,0,1,1
"615",0.1141478147513,0.0122204675424921,"IL",2024-04-05,1,1,1,1,1,0,1,0,1,1
"616",0.380151792910636,0.0131190879715557,"IL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"617",1.22569540137056,1.78200081402987,"IL",2024-04-07,0,1,0,1,1,0,1,0,1,1
"618",2.19191998961228,0.764925269335986,"IL",2024-04-08,0,1,0,0,0,0,0,0,0,0
"619",6.26302102481497,1.3274037766433,"IL",2024-04-09,0,1,0,1,0,0,1,0,1,0
"620",2.72699234942391,0.598630243698893,"IL",2024-04-10,0,1,0,1,1,0,1,0,1,1
"621",0.110016753343407,0.0193359762879874,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"622",0.647534131183,0.345821109079715,"IL",2024-04-12,1,1,1,1,1,0,0,1,1,1
"623",0.818629974727973,0.365184903421768,"IL",2024-04-13,1,1,0,1,1,0,1,0,1,1
"624",0.930635173791491,0.582847226403982,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"625",2.29830969237716,0.627386607236514,"IL",2024-04-15,0,1,0,0,1,0,0,0,0,1
"626",2.25842018647042,1.24635122993642,"IL",2024-04-16,0,0,0,1,0,0,0,0,1,0
"627",0.805196717943738,0.304607370733267,"IL",2024-04-17,1,1,1,1,0,0,1,1,1,0
"628",0.660311991850903,0.411713026652403,"IL",2024-04-18,1,1,1,1,1,0,0,1,1,1
"629",0.816854001467627,0.365343457534592,"IL",2024-04-19,1,1,0,1,1,0,1,0,1,1
"630",0.204187766914115,0.0446581837298113,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0127328010700239,0.0320586521377924,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"635",0.0118891943968975,0.0333231163733446,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0216954926397743,0.0669994019690385,"IN",2024-03-27,1,1,1,1,1,0,1,0,1,1
"649",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0480207952326758,0.155889742507975,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"662",0.0494763886818115,0.165291776567099,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0279371100466114,0.0328706463791043,"KS",2024-03-27,1,1,1,1,1,0,1,1,1,0
"691",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.0120144088680107,0.00697764732900904,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.024028563177474,0.0103131489103071,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0265491160060567,0.0124699736691672,"KY",2024-03-27,1,1,1,1,1,0,1,1,1,0
"733",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.121876689594154,0.0279587024978203,"KY",2024-04-04,1,1,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.149341624236496,0.0415874937327625,"KY",2024-04-09,1,1,1,1,1,0,0,0,1,1
"746",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.045848939961897,0.00243918839613626,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"758",0.0413252772926635,0.00233785365772098,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"759",0.10757437136015,0.00225022996561911,"LA",2024-03-12,1,1,1,1,1,0,1,1,1,0
"760",0.0069272953141213,0.00217617219624592,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"761",2.13156330853969,0.320705154427215,"LA",2024-03-14,0,0,1,1,1,0,0,1,1,1
"762",0.00156509601109811,0.00206875260196526,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"763",0.024030801819438,0.00203563597440528,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"764",1.18342191807923,0.479965174928397,"LA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"765",0.137659975472085,0.00201168705448689,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"766",0.105231120277084,0.00202133352150299,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"767",0.00623293530612198,0.00204561710409514,"LA",2024-03-20,1,1,1,1,1,0,1,0,1,1
"768",0.0182339441450393,0.00208453975510781,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"769",0.036336065030965,0.00213789082060336,"LA",2024-03-22,1,1,1,1,1,0,1,1,1,0
"770",0.00691220538629696,0.0022051840371517,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"771",0.00875344788852547,0.0022856070691355,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"772",2.41890984652584,0.636515927039381,"LA",2024-03-25,0,0,1,1,1,0,0,1,1,1
"773",1.00340043369871,0.240381645553737,"LA",2024-03-26,1,1,0,1,1,0,1,0,1,1
"774",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.126222118200302,0.00271009837710112,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00966643180517499,0.00320056564514976,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"780",0.133889340449229,0.00331730856966583,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"781",0.0127740788654571,0.00342843777844241,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"782",0.0470820157453496,0.00353306457678381,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"783",0.00369819674494147,0.00363080608460111,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2.2158965024689,0.755693651484202,"LA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"787",0.00439886885177948,0.00396267951977719,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"788",0.020856660175,0.00403717102485656,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"789",0.0217175400184232,0.00411204249178633,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"790",0.0458013021246455,0.00418965502999605,"LA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"791",1.18097049234011,0.937192817011055,"LA",2024-04-13,0,1,0,1,1,0,1,0,1,1
"792",0.00785430169002592,0.00436353450611729,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"793",0.0100191939480215,0.00446545145043745,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"794",0.033466611573704,0.00458140691013758,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"795",1.04787513532368,0.938514991188093,"LA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"796",0.0373842003640681,0.00486879564635184,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.0144815609864154,0.00525511008354725,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.000795424420343888,0.000418262551808528,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"802",0.0102019540443615,0.000404550173729873,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.000770647398719196,0.000380601876391686,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"805",0.000881832869256097,0.000370314708528764,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00972620940614138,0.000353002482088561,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.00101178495390824,0.000339889844616958,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.001539541172202,0.000330757837184941,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.00177775130511498,0.000323813383251176,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"815",0.0137383834728516,0.000323069491288556,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"816",0.00925378902075685,0.000322986955234774,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"817",0.0104858758511806,0.00032347736744066,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"818",0.00351747439499928,0.000324444857185747,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.00451556975471713,0.000331051482471977,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
