"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"608",0.0352797956186722,0.000348738356920105,"IL",2024-03-01,1,1,1,1,1,1,1,1
"609",0.000352492731165735,0.000301517616401441,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.00705301079356005,0.000260324017719276,"IL",2024-03-03,1,1,1,1,0,1,0,1
"611",0.027625378912068,0.00022444028922876,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.00825002211256737,0.000193227423247185,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",1.04954607078453,0.15127759726923,"IL",2024-03-06,0,1,1,0,0,1,1,0
"614",1.23766148073584,0.3279942257351,"IL",2024-03-07,0,1,1,0,0,1,1,0
"615",1.17250879892358,0.132020559020892,"IL",2024-03-08,0,0,1,1,0,0,1,1
"616",1.23650569696361,0.180099423693204,"IL",2024-03-09,0,0,1,1,0,0,1,1
"617",0.000821303909504779,8.94310772228738e-05,"IL",2024-03-10,1,1,1,1,1,1,1,1
"618",0.00344342018232366,7.63233547742423e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.30155892366867,0.282634030448704,"IL",2024-03-12,0,1,1,0,0,1,1,0
"620",0.00210687464661558,5.53402096000889e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.71598009588623,0.660500516134626,"IL",2024-03-14,0,1,1,0,0,1,1,0
"622",1.32093499250056,0.220823361271002,"IL",2024-03-15,0,0,1,1,0,0,1,1
"623",0.00141524803761394,3.37787460746206e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.00125444486832214,2.85645156989506e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.0032140757935888,2.41170099918927e-05,"IL",2024-03-18,1,1,1,1,1,1,1,1
"626",2.28424557511436,0.397856849469534,"IL",2024-03-19,0,0,1,0,0,0,1,0
"627",0.00208305064543617,1.71091004615375e-05,"IL",2024-03-20,1,1,1,1,0,1,1,0
"628",0.00367416644972279,1.43753662565064e-05,"IL",2024-03-21,1,1,1,1,1,1,1,1
"629",0.000871314438799585,1.20584973644514e-05,"IL",2024-03-22,1,1,1,1,1,1,1,1
"630",0.000642659403451686,1.00981454225721e-05,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0345127929958381,0.0193686330731804,"IN",2024-02-12,1,1,1,1,1,1,1,1
"633",1.04000190570183,1.6329062380651,"IN",2024-02-13,0,1,1,0,0,1,1,0
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0296683337304773,0.0167107049689865,"IN",2024-02-21,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0268666493873367,0.0171684499029182,"IN",2024-02-26,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0959377457729977,0.017793579222591,"IN",2024-02-28,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.0368301233339455,0.0218215171637525,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.0389398471223321,0.0242062236215306,"IN",2024-03-07,1,1,1,1,0,1,1,0
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0526431239814546,0.0373501416955954,"IN",2024-03-13,1,1,1,1,0,0,1,1
"663",0.0604644037980782,0.0409154081883758,"IN",2024-03-14,1,1,1,1,0,1,0,1
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.00387248442784245,0.00756954773145701,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.00535794606561465,0.00739179821152246,"KS",2024-02-15,1,1,1,1,0,1,1,0
"678",0.00510285022362918,0.00723395159926925,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.24537169409937,1.77297647973311,"KS",2024-02-19,0,1,1,0,1,1,0,0
"682",0.00396145260275625,0.00678224302583746,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.00505318304307957,0.00665439544611877,"KS",2024-02-22,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00454549451821383,0.00657991346918969,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0366314829033243,0.0374159123482778,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",1.0201346234563,1.49420715853057,"KY",2024-02-15,0,1,1,0,0,1,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.0403544990988222,0.0355051256133085,"KY",2024-02-18,1,1,1,1,1,1,1,1
"723",0.122974517284432,0.0351745090765264,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",0.732805909562112,0.770862219053673,"KY",2024-02-20,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.954742095426104,1.51022659702214,"KY",2024-02-26,0,1,1,0,0,1,1,0
"731",0.0489687708837266,0.034501353562613,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",0.050853408444516,0.0346615186166343,"KY",2024-02-28,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0557331240538879,0.035150241275687,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",0.04888298468867,0.035481071375604,"KY",2024-03-02,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.059723355900944,0.0363229248820036,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.194589892462673,0.0374171461725768,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.0943200259333418,0.0424036498769485,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.24999682311171,0.0102134929340588,"LA",2024-02-11,1,1,1,1,0,1,1,0
"758",1.53384259803738,0.252534478291837,"LA",2024-02-12,1,1,0,1,1,1,0,0
"759",0.737721008841933,0.0084857212674647,"LA",2024-02-13,1,1,1,1,0,1,0,0
"760",0.239668128448528,0.00774986882844191,"LA",2024-02-14,1,1,1,1,1,1,1,1
"761",1.08146408237753,0.243479030359297,"LA",2024-02-15,1,1,1,0,0,1,1,0
"762",0.173694828134263,0.0064953501533642,"LA",2024-02-16,1,1,1,1,0,1,0,1
"763",0.0387074362344239,0.00596326059891752,"LA",2024-02-17,1,1,1,1,1,1,1,1
"764",0.769455349435679,0.136891003540513,"LA",2024-02-18,1,1,0,1,1,1,0,0
"765",0.255010038258639,0.00506049852789424,"LA",2024-02-19,1,1,1,1,1,1,1,1
"766",1.61197043180699,0.222053698003261,"LA",2024-02-20,1,1,0,1,0,1,0,0
"767",0.312259508416727,0.00434067417822023,"LA",2024-02-21,1,1,1,1,0,1,0,1
"768",0.135245114916858,0.00403901119394958,"LA",2024-02-22,1,1,1,1,1,1,1,1
"769",0.387727957323422,0.003771487999536,"LA",2024-02-23,1,1,1,1,0,1,0,0
"770",0.0661568907710665,0.00353504343257144,"LA",2024-02-24,1,1,1,1,1,1,1,1
"771",1.07274658252768,0.467255585266722,"LA",2024-02-25,0,1,1,0,0,1,1,0
"772",1.68826783839796,0.251705303202848,"LA",2024-02-26,0,1,0,1,0,1,0,0
"773",0.675586339286017,0.158535564620681,"LA",2024-02-27,1,1,1,1,0,1,1,0
"774",0.216414806335033,0.0028499013011584,"LA",2024-02-28,1,1,1,1,1,1,1,1
"775",0.0608136989838284,0.00273367912823591,"LA",2024-02-29,1,1,1,1,1,1,1,1
"776",0.0572451101248185,0.00263631235291158,"LA",2024-03-01,1,1,1,1,1,1,1,1
"777",0.0333156849542173,0.00255660641912187,"LA",2024-03-02,1,1,1,1,1,1,1,1
"778",0.0152025240944409,0.00249357060886937,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.109169473965627,0.00244640951509119,"LA",2024-03-04,1,1,1,1,0,1,1,0
"780",0.901733383730151,0.191696153415487,"LA",2024-03-05,1,1,1,0,0,1,1,0
"781",0.189593016716921,0.00239747165930603,"LA",2024-03-06,1,1,1,1,0,1,1,0
"782",0.0269425117561835,0.00239503692777083,"LA",2024-03-07,1,1,1,1,1,1,1,1
"783",0.00166887100233779,0.00240716083237582,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.0103072377993225,0.00243398064373069,"LA",2024-03-09,1,1,1,1,1,1,1,1
"785",0.0309690204383533,0.00247582955354244,"LA",2024-03-10,1,1,1,1,0,1,0,1
"786",0.0212979557262555,0.00253324663361026,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.069160624292572,0.00260699021426,"LA",2024-03-12,1,1,1,1,0,1,0,1
"788",0.00426545384854111,0.00269805501806092,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.27092276140516,0.322231554686215,"LA",2024-03-14,0,0,1,1,0,0,0,1
"790",0.00172809826628058,0.00293744141850503,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.020721901359607,0.00308914941047747,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.22126644422411,0.481259539502402,"LA",2024-03-17,0,0,1,1,0,0,1,1
"793",0.124318060544048,0.00346764585716006,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.0833483023915868,0.00370006939450815,"LA",2024-03-19,1,1,1,1,0,1,1,0
"795",0.00711802908666022,0.00396583025928424,"LA",2024-03-20,1,1,1,1,0,1,1,0
"796",0.0102139941382647,0.00426903583128626,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",0.0395211489325879,0.00461443460321642,"LA",2024-03-22,1,1,1,1,1,1,1,1
"798",0.0081766427896008,0.00500749982438239,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.0270772691669568,0.00299276192441939,"MA",2024-02-11,1,1,1,1,1,1,1,1
"800",0.0500339551321605,0.00280616021037894,"MA",2024-02-12,1,1,1,1,1,1,1,1
"801",0.0319353421479477,0.00263582051308667,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.0374786004676199,0.00248026368713187,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.0119148552743732,0.00233816168839881,"MA",2024-02-15,1,1,1,1,1,1,1,1
"804",0.00989325916870341,0.0022083220935494,"MA",2024-02-16,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.0076230056081955,0.0017917561741339,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.00856791307759326,0.00170920606891657,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.0133137055888123,0.0016339391558532,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.0187973107435758,0.00156540222155827,"MA",2024-02-23,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.000433640305467563,0.00144660338346931,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",0.000395824234828021,0.00139551859128497,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",0.000753973820517138,0.00134950998849814,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",0.000780066060754703,0.00130828378317418,"MA",2024-02-28,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00397405962237084,0.00123921172854937,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.00064167112116495,0.00116646112860008,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.26739633162498,0.636778047455905,"MA",2024-03-06,0,1,1,0,0,1,1,0
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000914472917896716,0.00114741995067976,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",0.00804671362522327,0.00116540105025955,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000810867632197829,0.00121908455780518,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",0.000800119609124891,0.00125617224276296,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00419406239780828,0.00135555894631722,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.000548361310213533,0.00149753023955529,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000928162505482472,0.00169748235539873,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0502098007089979,0.00514676587509894,"MD",2024-02-12,1,1,1,1,1,1,1,1
"843",0.00195748370652191,0.00469005171091019,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.0519156595956575,0.00427366628917958,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.00775846019192389,0.00389418819173292,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.00744033753430969,0.00354847494019426,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.00675169850800546,0.00323364051169381,"MD",2024-02-17,1,1,1,1,1,1,1,1
"848",0.00625441993411106,0.00294703471921133,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.0191334650019514,0.00268622430038945,"MD",2024-02-19,1,1,1,1,1,1,1,1
"850",0.0206464162810768,0.00244897556974202,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.00639289474842343,0.00223323849999093,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.0296136732451578,0.00203713210870206,"MD",2024-02-22,1,1,1,1,1,1,1,1
"853",0.000752969728989084,0.00185893103638808,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.0018233596920201,0.0016970532117557,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.0114407422291182,0.00155004850876329,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.0329177475383636,0.00141658830860068,"MD",2024-02-26,1,1,1,1,1,1,1,1
"857",0.00455164794014647,0.00129545588759418,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.16514477001943,0.386610684933064,"MD",2024-02-28,0,0,1,1,0,0,1,0
"859",0.0043922595562626,0.00108581450642011,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.0033283990240935,0.000710207681051883,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.18597512419938,0.389226642703376,"MD",2024-03-06,0,0,1,1,0,0,1,1
"866",0.000956333639728746,0.000604332133644611,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",0.00116122490104338,0.000558637019878214,"MD",2024-03-08,1,1,1,1,0,1,1,0
"868",0.00128174418113433,0.000517163830827727,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.00123029509165377,0.000360253361821467,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",0.00760878242416507,0.000336841458964441,"MD",2024-03-15,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.00398675306829196,0.000296050980764036,"MD",2024-03-17,1,1,1,1,0,1,1,0
"877",0.004212109914566,0.000278289217671951,"MD",2024-03-18,1,1,1,1,0,0,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.00134890518337793,0.000247210962175987,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.00139749756146278,0.000221146130489173,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",0.00135200231102142,0.000209701188791196,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
