...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
519,1.11217626241009,0.03460688548735465,IA,2024-01-14,1,1,1,0,1,1,1,1,1,1,1,1
520,0.278791543485337,0.0334606989780498,IA,2024-01-15,1,1,1,1,1,1,1,1,1,0,0,1
521,0.265612966447372,0.03238816158092495,IA,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
522,0.733047202232294,0.270010550568817,IA,2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
523,0.390872589153301,0.03044714103695795,IA,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
524,0.249286192031966,0.02957106902521,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
525,0.226918381816762,0.0287534261649938,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
526,0.125493905061735,0.0279911834132302,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
527,2.24423442369417,0.327955865997312,IA,2024-01-22,1,1,0,0,1,1,1,1,0,0,1,0
528,1.47268952369397,0.2952852878256265,IA,2024-01-23,1,1,0,0,1,1,1,1,0,0,1,0
529,0.635700205677446,0.157895879402016,IA,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
530,0.571240978906267,0.1044923568781205,IA,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
531,0.103154782988696,0.02492326068119225,IA,2024-01-26,1,1,1,1,1,1,0,1,1,0,1,0
532,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.894121155745748,0.02400601713831875,IA,2024-01-28,1,1,1,0,1,1,1,1,1,1,1,1
534,0.545398532983101,0.0236077977096296,IA,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
535,0.842271345218747,0.223499726352895,IA,2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
536,0.0279834821088453,0.0229270608850994,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
537,0.176868972222315,0.0226430399337798,IA,2024-02-01,1,1,1,1,1,1,0,1,1,0,1,1
538,0.659284166182387,0.131589343895807,IA,2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
539,0.0784419760918376,0.0221852334487344,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
540,0.026249147166676,0.02201097533460325,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
541,0.754326004957886,0.091774400021152,IA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
542,0.577173206334729,0.1434498059399925,IA,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
543,0.335451157722326,0.02170751584134365,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
544,0.456567095035241,0.02168067741644405,IA,2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
545,0.547554133084707,0.021692044474084,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
546,0.344817328683237,0.021742521219161,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.174086761965979,0.1070996237945195,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.161716749077854,0.0983443324545745,ID,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
557,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.22776075056532,0.305286086183983,IL,2023-12-31,0,1,1,1,1,0,0,1,0,0,0,1
590,2.7423342279983,0.273954594986305,IL,2024-01-01,1,1,0,1,0,1,0,0,0,0,0,1
591,3.61544437492838,0.301042887578765,IL,2024-01-02,1,1,0,1,1,1,0,0,0,0,0,0
592,4.05911891342501,0.2441090686764935,IL,2024-01-03,0,1,0,0,1,0,0,0,0,1,1,0
593,1.28637174525805,0.307216683791098,IL,2024-01-04,1,1,1,1,0,1,0,0,0,0,0,1
594,1.32649228124573,0.2434918240819545,IL,2024-01-05,1,1,1,1,1,1,1,0,0,0,0,1
595,1.25035482419807,0.2261936440564595,IL,2024-01-06,1,1,1,1,1,1,0,0,0,0,1,1
596,3.98790186795539,0.1089817815349565,IL,2024-01-07,1,1,0,0,1,1,0,1,0,0,1,0
597,3.5593076079779,0.2071343487400075,IL,2024-01-08,1,1,0,0,1,1,0,0,0,0,1,0
598,0.827925178942436,0.2581159174936595,IL,2024-01-09,1,1,1,1,1,1,0,1,0,0,1,0
599,3.46301755308232,0.107475634364446,IL,2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
600,2.74407563587112,0.231959226175756,IL,2024-01-11,1,0,0,1,1,1,0,0,0,1,0,1
601,1.47612464614648,0.2608350052910325,IL,2024-01-12,1,1,0,1,1,1,0,1,0,0,1,0
602,1.45334019793179,0.298253972154577,IL,2024-01-13,1,1,1,1,1,0,1,0,0,0,1,0
603,0.837925046308747,0.266343679621139,IL,2024-01-14,1,1,1,1,0,1,1,1,0,1,0,1
604,1.12242823758577,0.284259771664114,IL,2024-01-15,1,0,1,1,1,1,1,0,0,0,1,1
605,3.00899039273148,0.290343607622473,IL,2024-01-16,1,0,0,1,1,0,0,0,0,0,1,0
606,2.42067583480966,0.091740904470129,IL,2024-01-17,1,1,0,0,1,1,1,0,0,0,1,1
607,2.01778269498466,0.340276519149678,IL,2024-01-18,1,1,0,0,0,1,1,1,0,0,0,0
608,1.15721698488392,0.0983613825096765,IL,2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
609,0.448884068714928,0.19848947978932,IL,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
610,0.761366028949936,0.2632792986879855,IL,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
611,1.38644380158395,0.1154727273965895,IL,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
612,2.15175056515944,0.1022560402382575,IL,2024-01-23,1,1,0,0,1,1,1,0,0,0,1,0
613,2.76172103552548,0.0859955688912845,IL,2024-01-24,1,1,1,0,1,1,0,0,0,0,1,0
614,1.72578008242542,0.0280554568364546,IL,2024-01-25,1,1,1,0,1,1,1,0,0,0,1,1
615,2.65229978902046,0.0657490029024805,IL,2024-01-26,1,1,0,0,0,1,0,1,1,0,0,0
616,0.836285917593256,0.1089362452036455,IL,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
617,1.17873457614667,0.0955086461302385,IL,2024-01-28,1,0,1,1,1,1,1,0,0,0,1,1
618,1.58079480733434,0.0668010319447745,IL,2024-01-29,1,1,1,0,1,1,1,0,0,0,1,0
619,0.910889877397583,0.142259148149981,IL,2024-01-30,1,1,1,1,1,1,1,0,0,0,0,1
620,1.51184809027717,0.01816366440663695,IL,2024-01-31,1,1,1,0,1,1,1,1,1,1,1,1
621,1.70146911107124,0.05679203724773,IL,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
622,1.37151364174453,0.11641574574358,IL,2024-02-02,1,1,1,1,1,0,0,1,0,1,1,0
623,2.00358347614982,0.3590314602278585,IL,2024-02-03,1,1,1,0,1,0,1,1,1,0,0,0
624,0.911692931887676,0.0131965979571349,IL,2024-02-04,1,1,1,0,1,1,1,1,1,1,1,1
625,3.15587650650595,0.01213368033879405,IL,2024-02-05,1,1,0,0,1,1,0,1,1,0,0,1
626,2.00079678327537,0.083521945326226,IL,2024-02-06,1,1,0,1,0,1,1,1,0,0,0,0
627,0.766588921617181,0.148614246500556,IL,2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
628,1.09979787837709,0.117628785203433,IL,2024-02-08,1,0,1,1,1,1,0,0,0,1,1,1
629,1.47750754077825,0.076947263108585,IL,2024-02-09,1,1,1,1,1,0,1,1,0,0,0,0
630,0.622727286996632,0.0077612690573041,IL,2024-02-10,1,1,1,1,1,1,0,1,0,0,1,1
631,0.560371023546086,0.115893915065436,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
632,0.198675085064217,0.109103194935512,IN,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
633,1.36344271782718,0.2232831277679955,IN,2024-01-02,1,1,1,0,1,1,1,0,0,0,1,1
634,0.506939072893459,0.200989028437002,IN,2024-01-03,1,1,1,1,1,1,0,1,0,0,1,1
635,0.369472004079909,0.3083093748190385,IN,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
636,0.181076696352554,0.0852675617030475,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.654400554795077,0.55984659977976,IN,2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
639,0.392010304559348,0.3207601656959855,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
640,0.905103312456346,0.68954962078286,IN,2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0
641,0.438976868047052,0.06223782656451,IN,2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1
642,1.48552154400264,0.602982102259045,IN,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
643,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.388621324892523,0.051504127888809,IN,2024-01-13,1,1,1,1,1,1,1,0,1,0,1,1
645,0.357699232477463,0.0483725225258043,IN,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
646,0.355034093933566,0.0454456709658095,IN,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
647,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.107917604463078,0.0298306348039376,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.758830369734836,0.282564059110917,IN,2024-01-24,1,1,1,1,1,0,0,1,0,0,1,1
656,0.0946561420575972,0.0252425031934385,IN,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
657,0.994315510237193,0.804971329687885,IN,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,0
658,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.266741258729914,0.02057997966556405,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.467831241388864,0.018759572389535,IN,2024-01-31,1,1,1,1,1,1,1,0,0,0,1,1
663,0.25950203092595,0.0179583151101035,IN,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
664,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.0809830020846644,0.0159359177429453,IN,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
667,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.10064401960755,0.86320533238639,IN,2024-02-06,1,1,1,1,0,1,1,1,1,0,0,1
669,0.398618818694964,0.014404444570848,IN,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
670,0.228813474463715,0.01398755175981065,IN,2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
671,0.415972847473633,0.207747345381058,IN,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.704058376402629,0.128190000708453,KS,2024-01-02,1,1,1,0,1,1,1,0,1,0,1,1
676,1.04175338707686,0.190424968706186,KS,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
677,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.815797338187853,0.559006047190855,KS,2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
679,0.129076728348229,0.1085138772474045,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.121358940678986,0.1000880733263135,KS,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
682,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.589984627615371,0.3433721025466955,KS,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
684,0.814843856916306,0.384083671739155,KS,2024-01-11,0,1,1,1,1,1,0,1,0,1,1,1
685,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.0985734994675007,0.0796006793717645,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.663048997771367,0.3404239572437895,KS,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
691,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.448567788560057,0.061237541431989,KS,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
696,0.072595640850489307,0.0595281581114525,KS,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
697,0.0719917858013119,0.057934055379595,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
698,0.0766187390212422,0.056451718256841,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.539980981414645,0.051581580199192,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
703,0.202352126591849,0.050617145079881,KS,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
704,0.835792024155139,0.2881865036127725,KS,2024-01-31,1,1,1,1,0,1,1,0,0,0,0,1
705,0.364416472532696,0.0489801808765622,KS,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
706,0.199779788929955,0.0483055645682855,KS,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
707,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.201169157544641,0.0468513345652391,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.982362011527271,0.7213941342299,KS,2024-02-08,1,1,1,1,1,0,1,1,1,0,1,0
713,0.0703807561388709,0.0462526490032291,KS,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
714,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,1.75666658028715,0.6510129860183,KY,2024-01-02,0,1,1,0,1,1,0,1,1,1,1,0
718,0.757796175746055,0.288404019672037,KY,2024-01-03,0,1,1,1,1,1,0,1,1,0,1,1
719,0.884190060117717,0.4289533545494245,KY,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
720,0.584522898238274,0.3370646561454215,KY,2024-01-05,1,0,1,1,1,1,0,1,1,0,1,1
721,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.816086229764787,0.3917667040091425,KY,2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
724,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.135132617092239,0.084076771856655,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
726,0.690466621080489,0.081674253223987,KY,2024-01-11,1,1,1,0,1,1,1,1,1,0,0,1
727,0.121712423355412,0.0793964270194285,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
728,0.356139106355626,0.0772368372596605,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.834562787301698,0.0714084392334195,KY,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1
732,1.31054316905642,0.3646516175686545,KY,2024-01-17,1,1,0,1,1,1,1,0,0,1,1,1
733,0.116032899265144,0.06801191305904,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
734,0.301108481138252,0.0664462490872095,KY,2024-01-19,1,1,1,1,1,1,0,1,1,0,1,0
735,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.101149913732421,0.0622315186469515,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
738,0.63572087029574,0.216115391442807,KY,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
739,0.4909616756793,0.05978914468932,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
740,0.6313787395473,0.2601683615051165,KY,2024-01-25,1,0,1,1,1,1,0,0,0,0,1,0
741,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0762090272082243,0.0548093431492535,KY,2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
745,0.41717881748039,0.053989597501529,KY,2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
746,0.0808444091406049,0.0532247851615985,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
747,0.227574174727894,0.0525136663759495,KY,2024-02-01,1,1,1,1,1,1,1,0,1,0,0,1
748,0.0799318454137665,0.051855185019163,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0790693448466158,0.050187643764657,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0690236909450919,0.0497326370140737,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
753,0.834119973461651,0.188011961642582,KY,2024-02-07,1,1,1,1,0,1,1,1,1,1,1,1
754,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.0642345698567256,0.04866715172624485,KY,2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
756,0.0661671775411297,0.04841217215691175,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
757,1.02123593647304,0.3856384067989725,LA,2023-12-31,1,1,1,1,0,1,1,1,1,0,0,1
758,1.05069919190111,0.3117047499475595,LA,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
759,2.21907108411376,0.388378762769434,LA,2024-01-02,0,1,1,0,1,1,0,0,0,0,0,0
760,1.59938898582052,0.343182282531732,LA,2024-01-03,1,1,0,1,1,1,0,1,1,1,1,0
761,3.19333153605024,0.2675688960760745,LA,2024-01-04,1,1,1,0,1,0,0,1,0,0,1,0
762,0.981043728937193,0.341221965082805,LA,2024-01-05,1,1,1,1,0,1,0,1,1,0,0,0
763,0.686562854362661,0.3400689113860595,LA,2024-01-06,1,1,1,1,1,1,1,0,1,0,1,0
764,1.46409191496486,0.3386240656971195,LA,2024-01-07,1,0,0,1,1,1,1,1,0,0,1,0
765,1.39202543947913,0.3302346870114985,LA,2024-01-08,1,1,1,1,1,1,0,0,1,1,1,0
766,1.97694064864008,0.326308396035923,LA,2024-01-09,1,0,1,1,1,0,0,0,0,0,1,0
767,2.13416918714292,0.2541996246954875,LA,2024-01-10,0,1,1,0,1,0,0,1,0,0,1,0
768,2.31656054801297,0.3159702661873015,LA,2024-01-11,1,0,0,1,1,1,1,0,0,0,1,0
769,3.10894934125862,0.266835329427142,LA,2024-01-12,1,1,1,0,1,0,1,0,0,0,1,0
770,0.723716513976387,0.233476568046812,LA,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
771,2.37862246018836,0.3021002126231955,LA,2024-01-14,1,1,0,1,1,0,1,0,0,0,1,0
772,0.567928651061057,0.3387384914664375,LA,2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
773,1.26959442734388,0.147959642679056,LA,2024-01-16,1,1,1,0,1,1,1,0,0,0,1,1
774,1.15099984308298,0.1995811437434255,LA,2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
775,2.83191610335966,0.2382807312586315,LA,2024-01-18,1,1,0,0,0,1,1,0,0,0,0,0
776,1.50073272956074,0.2936217154739345,LA,2024-01-19,1,1,1,1,1,0,1,1,0,0,1,0
777,0.608420567665186,0.3267970654483335,LA,2024-01-20,1,1,1,1,1,1,1,0,0,0,1,0
778,0.967766787094597,0.295152213041418,LA,2024-01-21,0,1,1,1,1,1,0,1,0,1,1,0
779,1.91401217642981,0.270662522284243,LA,2024-01-22,1,1,0,1,0,1,1,1,0,0,0,0
