"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1081",5.12004692206169,1.10030522926722,"MS",2022-12-27,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1082",3.42845382331696,1.39215646099803,"MS",2022-12-28,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1083",1.41478987637898,0.993761955629929,"MS",2022-12-29,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1084",1.00305212568083,1.37692199757492,"MS",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1085",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",2.04192654506249,1.41082113868404,"MS",2023-01-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1087",2.43357943842422,1.56664042827055,"MS",2023-01-02,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1088",2.34888213921159,1.12765437615436,"MS",2023-01-03,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1089",7.45957583595082,1.45612231957563,"MS",2023-01-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1090",1.06331110090199,1.46971935615729,"MS",2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1091",1.06872789240056,1.48256926006483,"MS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1092",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.314741557882801,0.229323514340004,"MT",2022-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.933432456678843,1.34763218783063,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.39233238785778,0.62286588643649,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1136",3.21211223585307,0.586360896781216,"NC",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1137",5.20572542874145,0.626037825815865,"NC",2022-11-29,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1138",3.36076589958475,0.585765788398179,"NC",2022-11-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1139",2.72798953723872,0.612590274824372,"NC",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1140",2.94364460415056,0.640237123857759,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1141",2.15980781379698,0.669754565657198,"NC",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1142",3.97479844866762,0.478822734076428,"NC",2022-12-04,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"1143",4.63271046887953,0.520009662597437,"NC",2022-12-05,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1144",4.3393292946368,0.61553020094196,"NC",2022-12-06,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1145",2.49461108705206,0.559873181176951,"NC",2022-12-07,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"1146",7.2891778120305,0.495028892405022,"NC",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1147",2.59606726336712,0.57023111834909,"NC",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1148",2.11787901233944,0.590112444407829,"NC",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1149",2.86276382377058,0.588271814596999,"NC",2022-12-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1150",3.15653910960353,0.603868958262455,"NC",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1151",3.24833241621372,0.514820186613104,"NC",2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1152",2.40233238086339,0.569454997171277,"NC",2022-12-14,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1153",4.33507544209504,0.621666970813351,"NC",2022-12-15,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1154",3.35044318737199,0.531005766130524,"NC",2022-12-16,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"1155",2.50750589629532,0.515513360937582,"NC",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1156",4.0532646551956,0.505332914501976,"NC",2022-12-18,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1157",8.57556701481994,0.542197197910513,"NC",2022-12-19,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1158",6.30720542001345,0.630014879598145,"NC",2022-12-20,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1159",5.61706010401961,0.61212714755504,"NC",2022-12-21,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1160",6.00058180385892,0.507040174676649,"NC",2022-12-22,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1161",4.44924262505831,0.495635047695528,"NC",2022-12-23,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1162",1.44973916506499,0.555384954050212,"NC",2022-12-24,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1163",1.58609453393322,0.700498442158131,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1164",6.34160319379844,0.509395699976411,"NC",2022-12-26,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1165",6.99451972614211,0.637236962365356,"NC",2022-12-27,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"1166",10.5863404525414,0.655021439648858,"NC",2022-12-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1167",6.48294225032284,0.611876080643969,"NC",2022-12-29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1168",6.83941504942905,0.565172361724306,"NC",2022-12-30,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1169",4.21094136340998,0.56398233055189,"NC",2022-12-31,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1170",1.13395229194446,0.428619690806257,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1171",5.48797786960791,0.589719618813083,"NC",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1172",8.35615756359033,0.589755751136615,"NC",2023-01-03,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1173",5.29263870100464,0.582266270005239,"NC",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1174",6.69538990125703,0.569306959867583,"NC",2023-01-05,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"1175",6.72879893542068,0.553169235965301,"NC",2023-01-06,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"1176",5.4264685932614,0.593946749283012,"NC",2023-01-07,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"1177",0.567660846662605,0.2761057382115,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.38753815062405,0.527010700315469,"ND",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1179",0.413406596042158,0.519827375987323,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.309575305441962,0.461480067361615,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.437017729339646,0.62981584813725,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",1.06530300573564,0.533277089953621,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.25850624674272,0.641912961462093,"ND",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1186",2.8295058576182,0.547483040618861,"ND",2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1187",1.03469325337397,0.605136810664927,"ND",2022-12-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1188",0.931420411615149,0.646575761253882,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1189",0.258737350105637,0.515784282314967,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.38586170108063,0.5707893727519,"ND",2022-12-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.3096818805148,0.94595396171343,"ND",2022-12-19,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1200",0.544773554045219,0.115336861738834,"ND",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.915707269648592,1.23230608796806,"ND",2022-12-22,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0404364244822799,0.0675163129443354,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0384134344101136,0.0607484190036495,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",2.09984921127946,1.42319441133807,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.822842813786439,0.747099408824748,"ND",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0193756591467362,0.0332088665627952,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0526161852972707,0.0302265434816624,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.198504232985317,0.0275725424301766,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.967708025477731,0.80202959480986,"ND",2023-01-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1216",1.15118318546159,0.896588971456104,"ND",2023-01-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.718727491751885,0.625841193818678,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1220",1.18607057353768,0.745607908806392,"NE",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1221",0.256727887126643,0.304240682924811,"NE",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1222",1.02840256232103,0.652283908225406,"NE",2022-11-30,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1223",0.277586165381822,0.32360129554571,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1224",0.588692193118423,0.591186426510363,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1225",0.38464845879764,0.463953775236165,"NE",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1226",0.32142752120726,0.352278929402506,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1227",0.514901122915947,0.573811953146915,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1228",0.826262222597908,0.445057064267777,"NE",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1229",0.86618246505915,0.655347794847405,"NE",2022-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.390861560456186,0.406602355218744,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1233",0.241803649366192,0.51347427885212,"NE",2022-12-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1234",1.78241291491108,0.602170344025439,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1235",0.250104867355067,0.512150639546584,"NE",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.372550221909817,0.532786222495764,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.252372717464839,0.567926197360443,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1239",0.913176438082815,0.962013484214744,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1240",0.635262409608007,0.553507252849216,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1241",1.89807071325159,0.684891631413103,"NE",2022-12-19,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1242",1.76344721750958,0.540847343218115,"NE",2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.552498205901591,0.5299060057969,"NE",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.197917391874162,0.512970441268093,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.187652916700738,0.50971881349257,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.449938587605349,0.504320181028149,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1252",0.628158054379998,0.525925751777599,"NE",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1253",1.50200059579469,0.935841560579972,"NE",2022-12-31,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.390621077220276,0.509812197409744,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.161921824193043,0.49659742214228,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.675511991426429,0.539039173367246,"NE",2023-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",0.923062947885319,1.22865138147303,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.955034879989176,1.31553650524306,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.802761792999508,0.637848800677978,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1262",1.63985192885233,0.688693496370382,"NH",2022-11-28,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1263",0.477193613283137,0.694510304776272,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.506789115061646,0.741298721680931,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",0.726453212303268,0.592801487672474,"NH",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1267",1.09182193026836,0.339001929432399,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1268",0.967358480589067,0.767591131481397,"NH",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",0.565225212753854,0.645776518911822,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1270",0.817708842128276,0.816399925202302,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1271",0.933111220874074,0.581451781566476,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1272",0.73570529053101,1.06810212929709,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1273",0.585044880630325,0.67640143167165,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.623942177022827,0.753284960475153,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1276",0.883357077757008,1.29136799822452,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.488646929698321,0.635712286440183,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",1.82034768211421,0.613238281775316,"NH",2022-12-15,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1280",0.473168241500028,0.621647056352609,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1281",0.517104104327808,0.507256271881568,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1282",0.224165860247975,0.294104741958236,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",2.54385743084481,0.881695244958028,"NH",2022-12-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1284",0.869276842260424,1.29619022344403,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",1.83721151530076,0.569974861128784,"NH",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1287",1.08951201730907,0.730294524798571,"NH",2022-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.700293631476151,0.450893515374201,"NH",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.866745541404587,1.29150872825884,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
