"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1084",3.0551230679332,0.945932880562153,"MS",2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1085",0.884134612413172,1.35774202153917,"MS",2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1086",0.899203142777609,1.36180227474794,"MS",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1087",1.48550220384381,0.951980884246466,"MS",2023-02-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1088",1.31625603261307,0.746126828674274,"MS",2023-02-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1089",2.13027530431497,0.872772597547556,"MS",2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1090",1.80559188739242,1.3789512744378,"MS",2023-02-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1091",0.593401052068862,0.538717719985245,"MS",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1092",2.38344805822028,1.06955927184756,"MS",2023-02-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.589540478152127,1.04882448958194,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",0.574882691979348,1.00826821016373,"MT",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1101",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.27831113365283,0.392924906264982,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1104",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.300149490193419,0.42257014640209,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1110",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.313286416957165,0.469709769342833,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1118",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.457858004613853,0.771571804045841,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",0.722981285832986,0.767630439062634,"MT",2023-02-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1127",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.987450948744828,0.403877762186669,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1136",4.84502946230379,0.590064585851796,"NC",2023-01-02,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1137",4.60304686036935,0.584161174686687,"NC",2023-01-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1138",5.15291371610135,0.580280566231478,"NC",2023-01-04,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1139",3.30736065765254,0.550254690759522,"NC",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1140",6.92333430537742,0.543831883508067,"NC",2023-01-06,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"1141",4.66674395722543,0.580617994948703,"NC",2023-01-07,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1142",2.83447551479228,0.585593745449399,"NC",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1143",4.47921731282719,0.602438864107766,"NC",2023-01-09,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1144",7.84298176032253,0.626869271068834,"NC",2023-01-10,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
"1145",11.6347883730852,0.512929473486589,"NC",2023-01-11,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1146",3.84316123688105,0.647635941186738,"NC",2023-01-12,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1147",3.45779332531372,0.628401036741113,"NC",2023-01-13,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1148",2.76332022242701,0.540931849688607,"NC",2023-01-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1149",1.67821066282786,0.638364351592819,"NC",2023-01-15,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1150",4.31004322279593,0.671509015597941,"NC",2023-01-16,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1151",4.01606715878996,0.604946422671266,"NC",2023-01-17,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1152",7.28688773332036,0.731570113928921,"NC",2023-01-18,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1153",3.50008233821747,0.680230793649695,"NC",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1154",3.22781709497605,0.608867194660742,"NC",2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1155",4.73181512501517,0.589364293014412,"NC",2023-01-21,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"1156",3.97306607725033,0.585742859501667,"NC",2023-01-22,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1157",3.08331981216579,0.644186313485751,"NC",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1158",3.77658376103086,0.593534521509546,"NC",2023-01-24,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1159",4.33275297153176,0.608885120361534,"NC",2023-01-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1160",3.69965161548236,0.575492364402909,"NC",2023-01-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1161",2.82323340144236,0.564957180981991,"NC",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1162",3.8108009869528,0.637141514267576,"NC",2023-01-28,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0
"1163",2.0282481399655,0.500061769355635,"NC",2023-01-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1164",7.26316158959483,0.617265823247924,"NC",2023-01-30,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1165",3.24288536737401,0.542940981567195,"NC",2023-01-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1166",7.52923979135013,0.584921999242053,"NC",2023-02-01,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1
"1167",7.48198085828129,0.592484052510945,"NC",2023-02-02,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"1168",3.67191297701095,0.536654913217052,"NC",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1169",2.03734158419489,0.451221999631915,"NC",2023-02-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1170",2.36731228978146,0.453576336417885,"NC",2023-02-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1171",11.0636287149662,0.537663234458786,"NC",2023-02-06,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1172",8.17037568686387,0.492603176540214,"NC",2023-02-07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1173",3.44789781064492,0.415154305899802,"NC",2023-02-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1174",2.72854375524782,0.39643435774451,"NC",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1175",6.42211958353819,0.561259386147507,"NC",2023-02-10,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"1176",6.33598426957077,0.448530448126633,"NC",2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1177",0.103803869343758,0.133730906976181,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.272371664193642,0.126707078681387,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.968988170732626,0.120241379132491,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1180",0.543514365602064,0.660028519468465,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",0.772762647273576,0.764857456000371,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1182",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.78596458494895,0.760931273015799,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1186",1.71137085550087,0.984337738461272,"ND",2023-01-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1187",0.0681017509912341,0.0845741581623444,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.349115005343266,0.0817034579552284,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.0554729794525565,0.079110607952232,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.612294510937916,0.414549576036525,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.474133610741987,0.0711934736255044,"ND",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",2.43191277766295,1.43213977230471,"ND",2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1195",0.747588300682644,0.753962398336243,"ND",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1196",0.626085337661828,0.52453152012238,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.995415202727195,1.43608276913263,"ND",2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1199",0.583552561733942,0.407597893089047,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1200",0.88853768660472,0.617596377028793,"ND",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1201",1.98365522122137,1.4294328763587,"ND",2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1202",0.768672764116938,0.745595973847509,"ND",2023-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1203",0.986791724403253,1.42300749121523,"ND",2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.587090893853509,0.402154360237258,"ND",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",2.96943087591074,1.40501366310506,"ND",2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1208",0.974387501683372,1.39938635058033,"ND",2023-02-01,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1209",3.56569226850024,1.12840318842067,"ND",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1210",0.955890182253717,1.38670906523916,"ND",2023-02-03,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.91738460641075,1.36399579884805,"ND",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1214",2.23169437904481,0.844029836319187,"ND",2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1215",1.85620670140151,1.34628836752883,"ND",2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1216",1.54999504235774,0.918314315649571,"ND",2023-02-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1217",0.929038113359866,1.32646497291127,"ND",2023-02-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.66514387044351,0.92973577177142,"NE",2023-01-01,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1220",0.746448715133147,0.287449568988494,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1221",1.13248673292462,0.37805534504029,"NE",2023-01-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1222",2.39085633889664,0.599640111601391,"NE",2023-01-04,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1223",2.09533266235659,0.58821046073511,"NE",2023-01-05,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"1224",1.54624552165597,0.62152381412603,"NE",2023-01-06,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1225",1.82966345802562,1.12858405056426,"NE",2023-01-07,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"1226",1.76925267090947,0.86274993537213,"NE",2023-01-08,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1227",1.41977310439996,0.655316682533016,"NE",2023-01-09,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1228",0.968873252731247,0.467191592008146,"NE",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1229",2.22456730155463,0.674856077994633,"NE",2023-01-11,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1230",0.701399318566585,0.520681507137677,"NE",2023-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1231",1.29572490590364,0.653724640836151,"NE",2023-01-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1232",1.27363129710248,0.641609053656525,"NE",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1233",0.435868127083998,0.128627155548962,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.03266809662322,0.388482753628922,"NE",2023-01-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1235",0.650081149083601,0.300024853569549,"NE",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1236",0.935055549801672,0.316948857457855,"NE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1237",0.729345106017746,0.520168130846294,"NE",2023-01-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1238",0.971060939549357,0.342554939625693,"NE",2023-01-20,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1239",1.81753288535637,0.626530017509979,"NE",2023-01-21,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1240",1.80539212771554,0.926722221535057,"NE",2023-01-22,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1241",1.08521677386558,0.655592508623245,"NE",2023-01-23,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"1242",2.9876539793303,0.963123847224712,"NE",2023-01-24,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1243",2.79425798781107,0.938852045780801,"NE",2023-01-25,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
"1244",0.585999641528789,0.388509301864946,"NE",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1245",2.74498603278504,0.78073919429134,"NE",2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1246",2.26132786054434,1.43668174602023,"NE",2023-01-28,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1247",0.572137178410095,0.470069077616198,"NE",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1248",4.84911311700804,1.25924405721924,"NE",2023-01-30,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"1249",8.1320851608406,1.0403325095362,"NE",2023-01-31,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1250",4.93646722774121,1.3948870733955,"NE",2023-02-01,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1251",0.686203416535047,0.773865477903431,"NE",2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1252",5.42930431523887,1.01110717110803,"NE",2023-02-03,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1253",2.62220696925885,1.02631198825727,"NE",2023-02-04,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1254",2.07100466787284,0.886630373376822,"NE",2023-02-05,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1255",6.52400159142828,1.02649604277331,"NE",2023-02-06,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1256",3.10375002817848,0.748460581267487,"NE",2023-02-07,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1257",8.04198504539635,1.24280220630323,"NE",2023-02-08,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1
"1258",2.6506087663974,0.844961607264656,"NE",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1259",7.09602126008432,1.1064438413488,"NE",2023-02-10,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1260",8.50685453186991,1.20771839690943,"NE",2023-02-11,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1
"1261",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.603819229015984,0.55864462052074,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1263",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.924836671384916,0.897797417719662,"NH",2023-01-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1265",0.76110741205466,0.810812338111978,"NH",2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1266",4.92164704718438,0.588924192971668,"NH",2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1267",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.914675207144735,0.890104470521178,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1269",1.38110290265513,0.673961785441076,"NH",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1270",0.885849356647288,0.866209583301654,"NH",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1271",0.356689705990616,0.518382208950965,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1272",1.55115917531571,0.632324052564687,"NH",2023-01-12,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1273",2.37706041223873,0.618365525001932,"NH",2023-01-13,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1274",0.31728533703781,0.56037750957657,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1275",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.949329541420718,0.544338460764126,"NH",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1277",0.950118657514309,0.546949391334847,"NH",2023-01-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1278",1.01491134689199,0.712384256395673,"NH",2023-01-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1279",1.89840235408359,0.548198733191851,"NH",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1280",0.361680196948482,0.542950637964338,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.69878476598435,0.691682565210326,"NH",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1282",1.12795538734219,0.732298145655687,"NH",2023-01-22,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1283",1.9593989371998,0.562448096323083,"NH",2023-01-23,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1
"1284",1.47185101715369,0.576031706393068,"NH",2023-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1285",2.024966622033,0.679308886262145,"NH",2023-01-25,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1286",0.368774004956911,0.593633563163595,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1287",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.895808210698909,0.605532807130897,"NH",2023-01-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1289",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.45345991564595,0.625989375281173,"NH",2023-01-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1291",0.40457677334276,0.636817892647524,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1292",0.722242095232728,0.623743119885959,"NH",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1293",3.15740486110361,0.647539511792175,"NH",2023-02-02,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"1294",0.435676164008903,0.671419598378007,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.967313783894548,0.696012055489078,"NH",2023-02-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1297",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
