"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.208846575951449,0.0397156090710367,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.203730687856137,0.0405835535047246,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",0.124781050223987,0.0414882657937339,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0664053521708518,0.042430552484609,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0633165762585491,0.0444319274936411,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0170512011685362,0.0454935032732551,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.121747213169543,0.0477460867236957,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"473",1.47946550213661,0.798057909542402,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"474",0.204097852740703,0.0501838831911792,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.986732037665646,0.581682975774753,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.595654071164341,0.393821319601257,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"480",0.985420119974891,0.580219536951632,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"481",0.660979655136198,0.0604793479036479,"HI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.607257120252861,0.391812286322019,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"483",1.64337359027617,0.84047202516003,"HI",2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"484",0.158178154321699,0.0659535113661781,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.76656664216064,1.09263112550047,"HI",2023-05-02,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"487",0.0895934409281564,0.072267086864748,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.20021620856561,1.5835465408964,"HI",2023-05-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",1.06019465504867,1.30066960169973,"HI",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"492",1.18428383412532,1.57607783726262,"HI",2023-05-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"493",0.884504398141181,0.568641841996827,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"494",0.671099750745519,0.484177509481037,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.0415419293561103,0.106552136854974,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.12955638553954,1.49182565103491,"HI",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"501",0.956106924630513,1.1857347541026,"HI",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.0539003032599635,0.138085707420736,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0377792983487741,0.016652430546743,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.458108858660366,0.183033932266653,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.309740723427472,0.0166294318368851,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"508",0.810114127558792,0.263342196717388,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"509",1.57944841588587,0.492549773368376,"IA",2023-04-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"510",0.268325165514203,0.0167707237639294,"IA",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"511",0.0378217236260471,0.0168709306454514,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0386166402419052,0.0170011406675634,"IA",2023-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"513",0.855845778951385,0.266986870017847,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"514",0.633042868542556,0.294639566361887,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"515",0.214891240458059,0.0175998787981137,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",1.03424515344345,0.848432021070102,"IA",2023-04-20,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"517",0.0354131574242466,0.0182089062737052,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.19415271136743,1.67583948100805,"IA",2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"519",1.01603676950902,0.596913533885518,"IA",2023-04-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.6758147113555,0.570168763533707,"IA",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"521",1.97365063744402,0.844406011831121,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"522",0.726906124375002,0.25849916652446,"IA",2023-04-26,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"523",0.0138353926684791,0.0215468478284733,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",3.59167165167599,0.958506224216336,"IA",2023-04-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"525",1.00703487175427,0.838490675668752,"IA",2023-04-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"526",0.0493225272717831,0.024533100973146,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.61197098054945,0.564918136919445,"IA",2023-05-01,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"528",0.903994983305798,0.447204311728504,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"529",0.829329406810257,0.269840160743375,"IA",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"530",0.664779405980079,0.349306892565765,"IA",2023-05-04,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"531",0.904124936807971,0.446646229792108,"IA",2023-05-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",0.0171971338619196,0.0354647779224228,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.20498906620322,1.66985932739341,"IA",2023-05-07,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"534",0.861145509287381,0.44337336245885,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"535",0.939435908235232,0.579189975414383,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"536",1.01961359642178,0.836455742966396,"IA",2023-05-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"537",0.083931185036652,0.0536719056380226,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"538",0.0261132978099541,0.0588327483245385,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"539",1.10141151333815,1.52818330247453,"IA",2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"540",1.1003999546619,1.51460840169475,"IA",2023-05-14,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"541",0.179429823686284,0.0782647099540452,"IA",2023-05-15,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"542",0.107560404683909,0.0862112364415639,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"543",2.34542548425779,0.960387171528902,"IA",2023-05-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"544",0.836236591620442,0.56801638684036,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.778760180532688,0.459330652628602,"IA",2023-05-20,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0133626917847426,0.0124700255051341,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0122311795161793,0.0128165182165222,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0122976475532521,0.0144499658366499,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.014138953607728,0.0149278950584633,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0163705401779552,0.0178499515921117,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0173702194591716,0.0193283243445213,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0634392732610491,0.0294788545900551,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.540489571058818,0.0236819340628309,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"590",1.82556108109291,0.319595308988779,"IL",2023-04-10,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"591",1.8302238028891,0.338637030842424,"IL",2023-04-11,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"592",1.36154569936714,0.364901845147465,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"593",1.0149366571623,0.233928138213324,"IL",2023-04-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"594",1.95854999223116,0.401669074949972,"IL",2023-04-14,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"595",1.4146910821539,0.371155079090849,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"596",0.569614816417912,0.229742610891702,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"597",3.2792981043158,0.119684011090075,"IL",2023-04-17,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"598",2.12234516612996,0.281339957001903,"IL",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"599",1.16401349306874,0.313438796640391,"IL",2023-04-19,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"600",0.756890583467179,0.471557713879996,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"601",1.51524571233566,0.405732917364384,"IL",2023-04-21,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"602",0.999448175524172,0.282510697147966,"IL",2023-04-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"603",0.887224057995124,0.431584091035269,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"604",3.08240816279506,0.157787126312121,"IL",2023-04-24,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"605",1.74378923359045,0.435957284049079,"IL",2023-04-25,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"606",1.29353179792024,0.379166153527964,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"607",3.73354897071294,0.594125543604961,"IL",2023-04-27,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"608",1.18069897154938,0.372673465898155,"IL",2023-04-28,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"609",1.14991999148682,0.477179331869937,"IL",2023-04-29,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"610",2.05423846439381,0.221746015621671,"IL",2023-04-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"611",1.98146772959871,0.363938197111624,"IL",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"612",1.85326063472034,0.461276328374696,"IL",2023-05-02,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"613",3.05643150650134,0.254961543405078,"IL",2023-05-03,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"614",1.48802411082089,0.364935307138007,"IL",2023-05-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"615",4.35553102964712,0.214862293617013,"IL",2023-05-05,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"616",1.30049594290644,0.446206538983738,"IL",2023-05-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"617",1.25001360088983,0.130834451034503,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"618",2.55870398051268,0.238986201850774,"IL",2023-05-08,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"619",2.47068732541906,0.434668512310054,"IL",2023-05-09,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"620",3.93494786914428,0.421601366447583,"IL",2023-05-10,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"621",1.42146895825525,0.457405348526578,"IL",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"622",1.47629803099615,0.634506752068223,"IL",2023-05-12,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"623",0.599861345722848,0.444095980290765,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"624",0.733155214830235,0.42314079541486,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"625",1.36595687980297,0.548634370102522,"IL",2023-05-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"626",1.4426508245666,0.818517507270331,"IL",2023-05-16,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"627",1.24690344515101,0.637401560753534,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"628",1.16125610238844,0.547235730495238,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"629",2.15264981452863,0.808207509299928,"IL",2023-05-19,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"630",1.01962335637614,0.638164417521003,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"631",1.23348025105761,1.7636896681659,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.162722654323611,0.0123110173763939,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"633",0.0735072699829443,0.0127329911511403,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.012424912631395,0.0131829794192749,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.928901646594755,0.582968976588714,"IN",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"636",0.195652209107765,0.0141663023044413,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"637",0.132958775556562,0.0146993570737788,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.772554372434245,0.306486673542251,"IN",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"640",0.547777500848167,0.0164634230221326,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"641",0.093086148298772,0.0171066518352651,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.874798932546418,0.57017795931161,"IN",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"643",0.164365979581298,0.0184774686273837,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0185313170765699,0.0192060634779177,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.736336443633752,0.427312136676625,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"647",0.98719982938674,0.597665155937466,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"648",0.750632624805685,0.361690542600816,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"649",0.286301227389168,0.0233188173871492,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"650",0.0217923521247215,0.0242459047109255,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0242645529912583,0.0262223609490136,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.857332140872985,0.581845183140589,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"654",0.862720857806076,0.450426975172256,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.75091825027078,0.544613177708004,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"657",1.55646864166131,1.09866785970771,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"658",0.704330539074779,0.540925606015438,"IN",2023-05-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"659",0.109255222490331,0.0348223112902941,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.44006715040545,0.637361585602144,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"661",0.967936192046819,0.855846865999537,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"662",0.25256293334452,0.0396462954253474,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"663",0.0438436326308825,0.0414637911369447,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0493394079506662,0.0434033799726984,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0488318042774057,0.0454769731172487,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0573823657425635,0.0476975793883159,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.07397909359755,1.60495794356486,"IN",2023-05-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"669",0.0675276085605506,0.0553894876105786,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"670",0.0747802613891133,0.0583526197953815,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0831090317437808,0.0615467049803151,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",1.7031325295838,0.800803967496846,"IN",2023-05-20,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.00477664771853539,0.00749287431612001,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00786804784475897,0.0092000202285055,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00693458204354726,0.00953042367480375,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.026645757787865,0.00989922320514512,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.00852827344430235,0.010764991586412,"KS",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.27425095326004,1.81976461313373,"KS",2023-04-30,1,0,0,1,1,1,1,0,0,1,1,1,1,1
