"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.194021671910613,0.245039105811729,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.883428043016137,1.01199951412183,"MT",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1112",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.854307773560109,0.997298861588045,"MT",2023-01-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1115",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.164416355492286,0.295023795191009,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.173822403026201,0.312164538651347,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.192905192718926,0.338244879453476,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.05834612248731,0.503028825656032,"NC",2022-12-18,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1136",8.24446327890296,0.539297709607723,"NC",2022-12-19,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1137",6.86489368991772,0.63449891498237,"NC",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1138",4.56096901109955,0.610633273291035,"NC",2022-12-21,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1139",6.37055574452042,0.502896691726687,"NC",2022-12-22,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1140",4.05540893497614,0.490363246030341,"NC",2022-12-23,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1141",1.31304593960504,0.552268637308367,"NC",2022-12-24,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1142",1.55185666631002,0.709077474028408,"NC",2022-12-25,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1143",6.21530111404576,0.502517599349308,"NC",2022-12-26,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1144",7.69566873328088,0.642095851835096,"NC",2022-12-27,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1145",9.41534495840786,0.651291293352326,"NC",2022-12-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1146",5.19371476081093,0.611153850938227,"NC",2022-12-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1147",6.37987790300924,0.56478455644034,"NC",2022-12-30,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1148",2.423237278492,0.551718455332764,"NC",2022-12-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1149",0.951488325398431,0.400769614411052,"NC",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1150",4.74453235974845,0.588649156466951,"NC",2023-01-02,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1151",5.38346581943064,0.583402654035173,"NC",2023-01-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1152",4.25343933976341,0.577119603064644,"NC",2023-01-04,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1153",3.53147009079679,0.549873405406926,"NC",2023-01-05,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1154",3.53970444983133,0.53814242531303,"NC",2023-01-06,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1155",4.90532745323803,0.583696208870959,"NC",2023-01-07,0,0,1,1,1,0,1,1,0,0,0,1,0,0
"1156",4.72397511919901,0.590730198819761,"NC",2023-01-08,0,1,1,1,0,1,1,1,0,0,0,1,0,0
"1157",3.77727685992747,0.600030864386524,"NC",2023-01-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1158",12.748734438537,0.646440238738213,"NC",2023-01-10,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1159",6.84595286557599,0.505862479360676,"NC",2023-01-11,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1160",3.27694054326644,0.644564823343228,"NC",2023-01-12,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1161",8.33792112974467,0.643262558864779,"NC",2023-01-13,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1162",4.16881757736307,0.548226799736498,"NC",2023-01-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1163",4.10574486078415,0.645701155710684,"NC",2023-01-15,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"1164",11.9493663111613,0.691985692002773,"NC",2023-01-16,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1165",12.2778387308035,0.615486216013833,"NC",2023-01-17,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1166",19.9381982582068,0.749695330574565,"NC",2023-01-18,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"1167",9.89354560363722,0.695964893010405,"NC",2023-01-19,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1168",10.095045434161,0.623350135341419,"NC",2023-01-20,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1169",3.86949096525701,0.581632047263983,"NC",2023-01-21,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1170",14.1566932581855,0.607612624539962,"NC",2023-01-22,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1171",16.4147020789417,0.654173457822092,"NC",2023-01-23,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"1172",17.1540463125148,0.607411977674365,"NC",2023-01-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1173",20.4668482215043,0.630573269283439,"NC",2023-01-25,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1174",13.2324719574441,0.588091441746539,"NC",2023-01-26,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"1175",14.4704042819401,0.580266557190904,"NC",2023-01-27,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"1176",7.34026499543975,0.634293793773186,"NC",2023-01-28,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1177",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.987248495532298,0.834249815551673,"ND",2022-12-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1179",1.11929826424078,0.258253575061731,"ND",2022-12-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1180",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.660840190413092,0.892857057858726,"ND",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.119488049294088,0.197664647033977,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.105467833026509,0.187765634491433,"ND",2022-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1.6046248275803,1.03624614145039,"ND",2022-12-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1188",0.48520429510433,0.609921259255717,"ND",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1189",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0866931297578624,0.141378662896512,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.244913526228508,0.135540061729347,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.797311029956739,0.13016806459858,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.592768355233987,0.648488487528146,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.900506717205339,0.768148421652612,"ND",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.915809461729929,0.761686684359553,"ND",2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1200",1.93463149489183,0.978918823251333,"ND",2023-01-10,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1201",0.0502655198511313,0.101175059805283,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.278332088592683,0.0989958872048172,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0501857440655856,0.0970809892255521,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.787525118846185,0.421268842299353,"ND",2023-01-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1207",0.373177252632544,0.0917948686331425,"ND",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",2.63041114669388,1.37745785760224,"ND",2023-01-18,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1209",0.928118404357853,0.743743983607681,"ND",2023-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1210",0.82622735527117,0.524400601625418,"ND",2023-01-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1211",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",1.0991159477308,1.38454465409251,"ND",2023-01-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1213",0.777037266606343,0.412281720004352,"ND",2023-01-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1214",1.12894522666401,0.601497216443161,"ND",2023-01-24,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1215",2.18478802701822,1.36951786839067,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1216",0.928371328116608,0.727486602180457,"ND",2023-01-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1217",1.10446115174106,1.3583497005181,"ND",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.50907699447086,0.626681148517612,"NE",2022-12-18,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1220",1.5779775325796,0.423183218712269,"NE",2022-12-19,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1221",2.648512117763,0.467753494409228,"NE",2022-12-20,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1222",7.93730028594002,0.856670998473396,"NE",2022-12-21,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1223",5.89645012508033,0.944024921617769,"NE",2022-12-22,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1224",0.979373988417147,0.721430017877005,"NE",2022-12-23,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1225",1.65608056644385,0.550302775279268,"NE",2022-12-24,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1226",1.5609266893776,0.808119285861207,"NE",2022-12-25,0,1,0,1,0,1,1,0,1,0,1,1,1,1
"1227",1.66408157244195,0.661403766565243,"NE",2022-12-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1228",12.9882940589089,1.03853913462605,"NE",2022-12-27,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"1229",3.29000920636886,0.560902108721016,"NE",2022-12-28,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"1230",2.62258038995693,0.560071974113364,"NE",2022-12-29,0,0,0,1,1,1,1,0,1,0,1,1,1,0
"1231",5.68568427800744,0.571540380925001,"NE",2022-12-30,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"1232",2.02492521817046,1.11364425024456,"NE",2022-12-31,1,1,0,1,1,0,0,1,0,1,1,1,1,0
"1233",4.42186327007682,1.06513226762034,"NE",2023-01-01,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1234",0.533143184108179,0.267268263174205,"NE",2023-01-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1235",1.00219521752734,0.36984644099286,"NE",2023-01-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1236",3.6887479330435,0.630695616686985,"NE",2023-01-04,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1237",2.53339660244345,0.565064552828029,"NE",2023-01-05,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1238",2.45733479833163,0.627902007866078,"NE",2023-01-06,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1239",2.18575941702496,1.14986136624602,"NE",2023-01-07,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1240",2.21820052271348,0.929955909146878,"NE",2023-01-08,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1241",2.10937064026941,0.703447711203463,"NE",2023-01-09,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1242",1.36693290657131,0.491537563658297,"NE",2023-01-10,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1243",3.34686497628972,0.730104032792913,"NE",2023-01-11,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1244",0.973186591294856,0.524203951847693,"NE",2023-01-12,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1245",1.80360550934245,0.652614157465147,"NE",2023-01-13,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"1246",1.66415202823228,0.762602435883935,"NE",2023-01-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1247",0.186292774087488,0.0683669711310089,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.22219071364124,0.386992013447504,"NE",2023-01-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1249",0.606051122567485,0.301318561628306,"NE",2023-01-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1250",0.693530558373527,0.260342851970368,"NE",2023-01-18,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1251",1.11134627395683,0.527136669595044,"NE",2023-01-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1252",0.85158029747304,0.318206506551982,"NE",2023-01-20,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1253",2.60966334218106,0.612847653031529,"NE",2023-01-21,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1254",2.36774297100517,0.910214152947819,"NE",2023-01-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1255",1.72252626651752,0.67927637377312,"NE",2023-01-23,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1256",3.92186094868062,0.948974553954121,"NE",2023-01-24,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1257",4.05209572220603,1.01070186759698,"NE",2023-01-25,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"1258",0.740952001438344,0.422676928895773,"NE",2023-01-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1259",3.60364265767967,0.734409441852844,"NE",2023-01-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1260",2.77356178340217,1.45323645191876,"NE",2023-01-28,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1261",0.304745853974808,0.428803028403798,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",1.89714914164529,0.778214065104948,"NH",2022-12-19,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1263",0.854044673238698,1.24125085686581,"NH",2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2.16136930632808,0.584947146265924,"NH",2022-12-22,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"1266",0.847382431975583,0.680952398117446,"NH",2022-12-23,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1267",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.944117557195624,0.522707391260858,"NH",2022-12-26,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.864289886826857,1.24717510485359,"NH",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1272",3.02377863491419,0.765266881968299,"NH",2022-12-29,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1273",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.31678829661432,0.851576025609427,"NH",2022-12-31,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"1275",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.738435994536213,0.59346888791717,"NH",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1277",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.906651982859164,0.850511030794574,"NH",2023-01-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1279",0.630716373820487,0.676361827581253,"NH",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1280",5.97652819495378,0.694843460026767,"NH",2023-01-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1281",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",1.01813213681193,1.02460252587389,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1283",1.8321861728824,0.762333039645394,"NH",2023-01-09,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"1284",0.840195091599884,0.839512858688772,"NH",2023-01-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1285",0.44934108728518,0.779387768444276,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",2.12324319810741,0.755819746189608,"NH",2023-01-12,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1287",2.89934303615349,0.869601328634736,"NH",2023-01-13,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1288",0.397992332287783,0.615448670887039,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1289",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.28575459799112,0.722734600366648,"NH",2023-01-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1291",1.27740965124981,0.729835059008027,"NH",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1292",1.07509722611036,0.840060208644813,"NH",2023-01-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1293",2.4751851054594,0.780557526414253,"NH",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1294",0.470562662884654,0.862351340898869,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",0.813064102310158,0.744416874055096,"NH",2023-01-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1296",1.48287988192888,0.855230225619038,"NH",2023-01-22,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1297",2.33710442884262,0.894416751744492,"NH",2023-01-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1298",2.00794665804226,0.8099651975371,"NH",2023-01-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1299",2.54025916590973,0.788406988477369,"NH",2023-01-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1300",0.480317035480692,0.680355020270045,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1301",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.12220544542349,0.947979999885378,"NH",2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1303",2.8589790955587,0.622077094336855,"NJ",2022-12-18,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1304",6.26611983018392,0.596414317995702,"NJ",2022-12-19,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1305",9.15109872119715,0.470799926422264,"NJ",2022-12-20,1,1,0,0,0,1,1,0,1,0,1,0,0,1
"1306",0.969983626138038,0.684798853366868,"NJ",2022-12-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1307",0.680832025032087,0.570942808785484,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1308",16.0104142042088,0.719099213001863,"NJ",2022-12-23,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1309",6.77728062939564,0.584051241061112,"NJ",2022-12-24,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"1310",1.28552387260445,0.516763582322455,"NJ",2022-12-25,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1311",16.6325135822066,0.565308312997846,"NJ",2022-12-26,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"1312",20.1491638378662,0.481787358890281,"NJ",2022-12-27,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1313",24.1842745953636,0.593334947837199,"NJ",2022-12-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1314",1.09954215362061,0.663813602476896,"NJ",2022-12-29,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1315",9.52213524437078,0.590381991416396,"NJ",2022-12-30,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1316",4.87229423009255,0.677571181029034,"NJ",2022-12-31,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1317",1.76237817904355,0.550023963231417,"NJ",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1318",12.1746063161766,0.602476124489373,"NJ",2023-01-02,0,1,0,0,0,0,1,1,0,0,0,0,0,1
"1319",26.9544640695406,0.784465039347913,"NJ",2023-01-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1320",17.4145337550103,0.667587919005637,"NJ",2023-01-04,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1321",1.06088681250015,0.633705301455905,"NJ",2023-01-05,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1322",27.3013663207753,0.514956617945949,"NJ",2023-01-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1323",11.5324840609507,0.483764663327385,"NJ",2023-01-07,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"1324",14.2545814967103,0.475619374279339,"NJ",2023-01-08,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1325",24.6583418095193,0.469786521835319,"NJ",2023-01-09,1,1,0,1,0,0,1,0,1,0,0,0,1,1
