"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0852537272290475,0.00572981924266957,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"590",0.0995826129078474,0.00582517035171084,"IL",2024-03-18,1,1,1,1,1,0,0,1,1,1
"591",1.38130055405417,0.337239228952016,"IL",2024-03-19,0,1,0,1,0,0,1,0,1,0
"592",0.135299520936009,0.00605117749810181,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"593",0.255140387363564,0.00618302869589072,"IL",2024-03-21,1,1,1,1,1,0,1,1,1,0
"594",0.0641055894541814,0.00632836437883475,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"595",0.0406965448059543,0.00648797924160876,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"596",0.988451027400212,0.370819886749504,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"597",0.00382905392536927,0.00685372277963022,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"598",1.83026843133877,0.611471568575726,"IL",2024-03-26,0,0,1,1,0,0,0,1,1,0
"599",2.07235505802167,0.523527562298727,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"600",0.972394127615732,0.368357758695989,"IL",2024-03-28,1,0,1,1,1,0,0,1,1,1
"601",0.033356972164889,0.007804028076227,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"602",0.0332560899893445,0.00809586091113234,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"603",1.01788107760701,0.457118407882419,"IL",2024-03-31,1,0,1,1,1,0,0,1,1,1
"604",2.56207636684885,0.543741147847833,"IL",2024-04-01,0,0,0,1,1,0,0,0,1,1
"605",2.16024577907151,0.388452926422659,"IL",2024-04-02,0,0,0,1,1,0,0,0,1,1
"606",2.20361214991641,0.722980939595257,"IL",2024-04-03,0,0,1,1,1,0,0,0,1,1
"607",2.83663651082251,0.889495945209065,"IL",2024-04-04,0,0,0,1,1,0,0,0,1,1
"608",0.0670821252886146,0.0104739274913754,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"609",0.240726996375792,0.0110045116244745,"IL",2024-04-06,1,1,1,1,1,0,1,1,0,1
"610",1.27652363689035,1.77644443418914,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"611",2.43994080460998,0.772338151120247,"IL",2024-04-08,0,0,1,0,0,0,0,1,0,0
"612",6.57620205923005,1.32961350869273,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"613",3.13338436424558,0.596086702010134,"IL",2024-04-10,0,0,1,1,1,0,0,1,1,1
"614",0.0567548293581076,0.0145180435669348,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"615",0.851428244459697,0.351412092239622,"IL",2024-04-12,1,1,0,1,1,0,1,0,1,1
"616",0.904295472076715,0.361593138219976,"IL",2024-04-13,1,0,1,1,1,0,0,1,1,1
"617",1.03241040747311,0.594990958486932,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"618",2.71754782920707,0.637349681891961,"IL",2024-04-15,0,0,1,0,1,0,0,1,0,1
"619",2.6209528214312,1.28128685933272,"IL",2024-04-16,0,0,0,1,0,0,0,0,1,0
"620",0.840341220752671,0.305989266757096,"IL",2024-04-17,1,1,1,1,0,0,1,1,1,0
"621",0.869151332514366,0.423370332682845,"IL",2024-04-18,1,1,0,1,1,0,1,0,1,1
"622",0.863808563790782,0.358610856376147,"IL",2024-04-19,1,0,1,1,1,0,0,1,1,1
"623",0.0850065661165392,0.0273374286096092,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"624",0.0464769596459237,0.029642985151104,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"625",1.03815818500619,0.845582664416978,"IL",2024-04-22,0,0,1,1,1,0,0,1,1,1
"626",3.02908501163249,0.840798172451907,"IL",2024-04-23,0,0,1,1,1,0,0,1,0,1
"627",2.46737449837782,1.25216898251252,"IL",2024-04-24,0,0,1,0,0,0,0,1,0,0
"628",0.0213735044962076,0.0417725066106999,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"629",1.76699875627169,0.565331668119872,"IL",2024-04-26,1,0,1,1,1,0,0,1,1,1
"630",0.18377927540486,0.0500933954927202,"IL",2024-04-27,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0110263402759164,0.00726800450642079,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.0163055287817859,0.00802525900390006,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"655",0.0158378907844723,0.00813853577046179,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.0311493688684808,0.0112695609354171,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0139706339111718,0.0300047695132822,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0118196433721702,0.0621255593632839,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0138880721247965,0.0728464908142761,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0595890198111751,0.120630856428984,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0618599553352122,0.151669223366758,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.14773382401678,1.29132571533507,"KY",2024-04-22,0,0,1,1,1,1,0,1,0,1
"752",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.032778670169935,0.286129100020085,"KY",2024-04-26,1,1,1,1,1,0,0,1,1,1
"756",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.20450114154944,0.483521998867761,"LA",2024-03-17,0,1,0,1,1,0,1,0,1,1
"758",0.161586322349567,0.00125352690517767,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"759",0.117618527020007,0.00122598675501675,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"760",0.00750762417235695,0.00120255975920618,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"761",0.0135609283200017,0.00118293690507152,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"762",0.0317870443679264,0.00116683707995564,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"763",0.00618184295817982,0.00115400759225507,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"764",0.00894946156191898,0.00114422526022533,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"765",2.40251106128255,0.644109738153195,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"766",1.03058498037678,0.242053015385158,"LA",2024-03-26,1,0,1,1,1,1,0,1,1,0
"767",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.133774295614555,0.00113223588689606,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.00819281847876932,0.00116018751606252,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"773",0.143052326592435,0.00117369350176617,"LA",2024-04-02,1,1,1,1,1,0,1,0,1,1
"774",0.0099087653646463,0.00119013534426582,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"775",0.0289174107149082,0.00120978148043315,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"776",0.00224736920062177,0.00123296797595343,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.3344234897413,0.767203765308513,"LA",2024-04-08,0,1,0,1,1,0,1,0,0,1
"780",0.00310035210626355,0.0013706207370249,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"781",0.0118708388458054,0.00141947421762682,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"782",0.0141881039184953,0.00147580241684055,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"783",0.0295781128082377,0.00154071425613118,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"784",1.23106583033391,0.956460763367903,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"785",0.00468056604989457,0.00170170380889628,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"786",0.00495097782405225,0.00180108720994344,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"787",0.0214584082936785,0.00191575586098901,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"788",1.12291654353289,0.945133211809183,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"789",0.0217310851434974,0.00220127309911752,"LA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"790",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.00737085278485915,0.00258385670022313,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0704706255985284,0.00309928853751377,"LA",2024-04-22,1,1,1,1,1,0,1,1,0,1
"794",0.0108566205068343,0.00342177584382865,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.915213121823655,0.475333804890843,"LA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"797",0.0126685957717954,0.00474889981154959,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"798",0.0170272302466672,0.00534834067505939,"LA",2024-04-27,1,1,1,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00904435857034577,0.00123900665548435,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.000855981045309664,0.0012929841277216,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.00122161182061284,0.00135915877433001,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000891477805880517,0.00148375575459891,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"808",0.00817298507267225,0.00153276930648523,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"809",0.0045724063101691,0.00158590413834365,"MA",2024-03-27,1,1,1,1,1,0,0,1,1,1
"810",0.00614939800932043,0.00164344030519111,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"811",0.000901405585145149,0.00170570022480609,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00145736122191309,0.00201030114794781,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"816",1.31729493307805,1.88951924216194,"MA",2024-04-03,0,0,1,1,1,1,0,1,0,1
"817",1.34062307875545,1.89005636113215,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"818",0.00730410248568185,0.00231321786711348,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"819",0.00653984196219468,0.00243255969876853,"MA",2024-04-06,1,1,1,1,1,0,1,1,0,1
"820",0.00252630868256387,0.00256284594461481,"MA",2024-04-07,1,1,1,1,1,0,1,1,0,1
"821",0.0224099797998767,0.0027053660817328,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"822",1.2367438175516,0.936570535411309,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
