"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"503",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.108086916277926,0.0502013145548601,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0726534301988676,0.0297089304792372,"IA",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"506",0.873194293387595,0.222472490023309,"IA",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"507",1.47291002536826,0.691262760885593,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"508",0.908047512752901,0.253101350184622,"IA",2023-03-08,1,1,1,0,1,1,1,1,0,0,0,1
"509",0.603034072491222,0.0267529767823111,"IA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"510",0.955702999876622,0.309039821796142,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"511",0.743513971169329,0.0260891022275184,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,0
"512",0.949796779231723,0.289083290475852,"IA",2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"513",0.484055901606798,0.183554624794235,"IA",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"514",1.6324020187845,0.434050270219584,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,0,1,1
"515",0.852924212835757,0.0262698648167886,"IA",2023-03-15,1,1,0,1,1,1,1,0,0,0,1,1
"516",0.493111099512473,0.168745850460334,"IA",2023-03-16,1,1,1,1,1,1,0,1,0,0,1,1
"517",1.108308146336,0.373111450220621,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"518",1.48539163773662,0.832037478001319,"IA",2023-03-18,0,1,0,1,1,1,1,1,0,0,1,1
"519",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",1.63057116572133,0.27687704970663,"IA",2023-03-20,1,1,1,1,0,1,0,1,1,0,0,1
"521",3.05527009294298,0.51718817031791,"IA",2023-03-21,1,0,0,0,1,1,1,1,0,0,1,1
"522",0.950681738878369,0.201952576849642,"IA",2023-03-22,1,1,1,1,0,1,1,1,0,0,0,1
"523",1.48367925699452,0.472271844802288,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,0,1,0
"524",1.52424152489916,0.454601269811411,"IA",2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
"525",0.65094359387439,0.403270218514845,"IA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"526",0.901569078889173,0.761887812883205,"IA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"527",0.930786179262802,0.192580859155257,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,0,1,0
"528",1.09948967962756,0.0462769354955018,"IA",2023-03-28,1,1,0,1,1,1,1,0,0,0,1,1
"529",0.399416473436401,0.0498576604184549,"IA",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"530",0.889651833566722,0.322620794363277,"IA",2023-03-30,1,1,1,1,1,0,1,1,1,0,1,0
"531",0.676829206478786,0.0583873266203144,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,0
"532",0.0293968330069872,0.0634056477572975,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0863797764386274,0.0689684064920851,"IA",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"534",2.59967459852365,0.860000177964984,"IA",2023-04-03,1,0,0,1,0,1,1,0,0,1,0,1
"535",1.18459388209996,0.191038233884125,"IA",2023-04-04,0,1,1,1,1,1,0,1,0,0,0,1
"536",0.3371061495803,0.0891542904138811,"IA",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"537",0.370779328626014,0.0970910940767643,"IA",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
"538",0.402364097652165,0.10563316808184,"IA",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"539",0.201699620436773,0.114769401247933,"IA",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.115299672964342,0.124482336601034,"IA",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"541",0.676706949167503,0.231287869651227,"IA",2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1
"542",0.672744488552972,0.145549990826822,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.991096623639255,0.356943585267764,"IA",2023-04-12,1,1,1,1,0,1,1,0,0,0,0,1
"544",1.07038735189478,0.409117039256045,"IA",2023-04-13,1,1,1,1,1,1,0,1,0,0,1,1
"545",0.75979302343288,0.180945331339353,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.155045210680047,0.193708274313063,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0352406604231182,0.0582924925476792,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.13907363271225,1.56402458145,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"550",0.0325586892572018,0.0547463858856391,"ID",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"551",0.104095234005387,0.0531799994695852,"ID",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"552",0.805217700731859,0.561259995090453,"ID",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"553",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.105046882937174,0.0481265102797074,"ID",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"556",0.466887677335607,0.283043286560122,"ID",2023-03-14,1,1,1,1,1,1,0,0,0,1,0,1
"557",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.101986772124435,0.0454504279112709,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0926767274122371,0.0447464446085345,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0315065285075339,0.0436001506732641,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0952643529359026,0.0427855764224029,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0348714233996882,0.0421163920545561,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.035702641561508,0.0423845232765568,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.117051927539564,0.0426353444313716,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0399915128851077,0.0429659542984995,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0462804357364433,0.0451352805335709,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"577",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.05150882569827,0.0467780068760641,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0485918405224122,0.0477557970956469,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0696169252528297,0.0562782235947246,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0709211554252051,0.0582332900310461,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.05038071132864,0.264381638905595,"IL",2023-03-05,1,1,1,0,1,1,0,1,0,0,1,1
"590",2.8556857639935,0.286631144731282,"IL",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"591",2.392245417144,0.27301525769454,"IL",2023-03-07,1,1,1,1,1,0,0,1,0,1,0,0
"592",2.38329221042989,0.164600924781158,"IL",2023-03-08,0,1,1,0,0,1,0,0,0,0,0,0
"593",2.51162621433224,0.221946687599653,"IL",2023-03-09,0,0,1,0,1,1,1,0,0,0,1,1
"594",1.38431634938585,0.143413899300622,"IL",2023-03-10,1,1,1,1,1,0,0,0,0,1,1,0
"595",1.25494954455146,0.0795177820307174,"IL",2023-03-11,1,1,1,0,1,1,0,1,0,0,1,0
"596",1.679935709521,0.252345097265972,"IL",2023-03-12,0,1,1,1,0,1,0,1,0,1,1,1
"597",1.17441756299742,0.151790969624739,"IL",2023-03-13,1,1,1,1,1,1,0,0,0,0,1,1
"598",2.28415133383821,0.00969938800092367,"IL",2023-03-14,0,1,0,1,1,1,0,1,0,0,0,1
"599",1.81099387793752,0.0580681053014819,"IL",2023-03-15,1,1,0,1,1,1,1,1,0,0,0,1
"600",1.30833331461131,0.0669395519983926,"IL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"601",1.32462712563242,0.207956152848466,"IL",2023-03-17,1,1,1,1,1,0,0,1,0,1,0,0
"602",1.30708412104765,0.292944758336709,"IL",2023-03-18,1,0,1,1,1,1,0,0,0,1,1,0
"603",0.920854946866771,0.00875829488850676,"IL",2023-03-19,1,1,0,1,1,1,1,1,0,0,0,1
"604",1.71967855525215,0.112904066508409,"IL",2023-03-20,1,1,1,1,1,1,0,1,1,1,1,0
"605",2.23492541853838,0.220711567655601,"IL",2023-03-21,0,1,1,1,1,1,0,1,0,1,0,0
"606",1.76242935198346,0.272286370943982,"IL",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,0
"607",1.39856741909176,0.146396074636916,"IL",2023-03-23,1,1,1,1,0,1,0,1,0,1,0,1
"608",1.63759695305604,0.0088293701989093,"IL",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,0
"609",1.82847282029106,0.00896599343534786,"IL",2023-03-25,1,1,0,1,1,1,1,1,0,1,1,0
"610",1.53797298991471,0.233077884574447,"IL",2023-03-26,1,0,1,1,1,1,0,0,0,0,1,1
"611",1.58093341926133,0.247702291220616,"IL",2023-03-27,1,1,1,1,0,1,0,1,1,0,0,1
"612",2.17678762010397,0.304715079184437,"IL",2023-03-28,1,1,0,0,0,1,1,1,0,0,0,1
"613",2.53450617553936,0.353276569582227,"IL",2023-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"614",1.21162726300244,0.268471671209437,"IL",2023-03-30,1,0,1,1,0,1,0,0,0,0,0,0
"615",1.16017160895059,0.23538801121444,"IL",2023-03-31,1,1,1,1,0,0,1,1,0,1,1,0
"616",1.15222254657919,0.105615744846778,"IL",2023-04-01,1,1,1,1,0,1,1,1,1,1,0,0
"617",0.910977750646356,0.213664240772386,"IL",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
"618",1.70755402541187,0.223876277295161,"IL",2023-04-03,1,1,1,1,0,1,1,1,0,0,0,1
"619",1.48695115585611,0.231057644315403,"IL",2023-04-04,1,1,1,1,0,1,1,1,0,0,0,0
"620",1.21570457639004,0.300415279101716,"IL",2023-04-05,1,0,1,1,1,1,1,0,0,0,1,1
"621",1.48415803943689,0.174837073420641,"IL",2023-04-06,1,1,1,1,0,1,0,0,0,0,0,0
"622",1.29431126511065,0.33514872728677,"IL",2023-04-07,1,1,1,1,1,1,0,1,0,0,1,1
"623",0.899098984789649,0.242793591463125,"IL",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
"624",0.714830713191681,0.0208497754162706,"IL",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
"625",2.26505562421417,0.319274867009531,"IL",2023-04-10,0,0,1,1,1,1,0,0,1,0,1,1
"626",3.24936911410225,0.343911629424676,"IL",2023-04-11,1,0,1,1,0,0,1,0,0,0,0,0
"627",1.80491872262712,0.369013595825443,"IL",2023-04-12,1,1,1,1,0,1,0,1,0,0,0,1
"628",1.4601009805998,0.232065052290474,"IL",2023-04-13,1,1,1,1,1,0,1,1,0,0,1,0
"629",3.57399164214873,0.415167119007549,"IL",2023-04-14,1,0,1,1,0,0,1,0,0,0,0,0
"630",2.38426190758197,0.376311611830501,"IL",2023-04-15,0,1,1,1,0,1,1,1,1,0,0,1
"631",0.591990462050804,0.0134079946272709,"IN",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"632",0.387214498725564,0.142711033425746,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"633",0.628426633571706,0.0112304774018057,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.810388322158486,0.010313777852491,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.952733820792265,0.314438246320335,"IN",2023-03-09,1,1,1,0,1,1,0,1,1,0,1,1
"636",1.72051173030821,0.590354432792475,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"637",0.276580938638845,0.00811682265377433,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.13137316450676,0.279008052893094,"IN",2023-03-12,0,1,1,1,1,1,1,1,1,1,1,1
"639",0.423521863814016,0.133697193197772,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"640",2.34374374892053,0.933137648558468,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"641",0.240528599092312,0.00616527685157836,"IN",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
"642",0.1868278878239,0.00581005132088144,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.116724590590671,0.00549878427066384,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.04504606577284,0.379863074505646,"IN",2023-03-18,1,0,1,1,1,1,1,0,1,1,1,0
"645",0.0694979783881303,0.00499505634942861,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.79012986322259,0.740308121006306,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,0,1
"647",0.937979714676484,0.239523340716201,"IN",2023-03-21,1,0,1,1,1,1,1,0,1,1,0,1
"648",0.0889836333140238,0.00450229409902343,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.23315914989541,0.339644909049918,"IN",2023-03-23,1,1,0,0,1,1,0,1,0,0,1,1
"650",3.37928660321278,0.676814792492834,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"651",0.0896147368455479,0.00429956391156905,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.102132377247748,0.00429745628265996,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.998853762291202,0.377479930058607,"IN",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1
"654",0.812724946734937,0.311092765411784,"IN",2023-03-28,0,1,1,1,1,1,1,1,1,1,1,1
"655",1.02775729336109,0.618012134721466,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"656",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1.11091876519048,0.624974908513823,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"658",0.0908891223132952,0.00515353912964089,"IN",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"659",1.25024421134247,1.86231225007137,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"660",0.906409606640089,0.270246491385253,"IN",2023-04-03,1,1,1,1,1,0,1,0,1,1,1,0
"661",0.0726877916545074,0.0064198377250085,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.03220937533335,0.620479804566955,"IN",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
"663",0.0188552992677419,0.0077834101861918,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0651902660259459,0.0086769015196362,"IN",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"665",0.228733917898866,0.00974350717405223,"IN",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
"666",1.17577926288483,1.80975214458968,"IN",2023-04-09,0,1,0,1,1,1,0,1,0,1,1,1
"667",0.266218420237662,0.0125108262410036,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.153919649034656,0.0142756475720665,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0366808530906754,0.0163402219900046,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.997324664938745,0.607191442740907,"IN",2023-04-13,1,1,1,1,0,1,0,1,1,1,0,1
"671",0.361413872806006,0.0215042762231869,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.293464184575018,0.0246638597431076,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.11232003842195,0.436627735665984,"KS",2023-03-05,1,1,1,0,1,1,0,0,0,0,1,1
"674",0.185192572832682,0.0248184347052674,"KS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"675",0.862814653991217,0.446138250111783,"KS",2023-03-07,1,1,1,1,1,0,1,1,1,1,1,1
"676",0.54489658237743,0.287753705743941,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0467349240192073,0.0223066672134736,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0438422469533802,0.0216952733971211,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.831764541409921,0.557467624047603,"KS",2023-03-12,0,1,1,1,1,1,1,1,1,1,1,1
"681",1.22828748512768,1.73204209070523,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"682",0.0380487051239787,0.0202044052693717,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0950045785078986,0.0200496409902904,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0123993860793856,0.0199771362126098,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0115264061920404,0.0199860366303358,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0821643004786595,0.0200763939098657,"KS",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"687",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.187918120533856,0.0205063068685567,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.0123232306793518,0.0208506824908274,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0122940130262081,0.0212862534283824,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0390638878864522,0.0218180853258129,"KS",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"692",0.0122687127456772,0.0224524521342122,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.888136291399732,0.453265966155033,"KS",2023-03-25,1,1,1,0,1,1,1,1,1,0,0,1
"694",0.0134041282433996,0.0240606027351077,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.14939228518192,0.0250540586135407,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0503943428030562,0.027481937495341,"KS",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.0562939743438943,0.0289472701114659,"KS",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"699",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0304135111271538,0.0460176826643782,"KS",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"706",0.103621570644789,0.0498110513840356,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0418372030036048,0.0540678982881416,"KS",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"708",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0764888435109284,0.0925610802059207,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.3720789038261,0.0573439659034349,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.117019832419531,0.0569477598091436,"KY",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"718",2.72279936837166,0.837238587634867,"KY",2023-03-08,1,0,0,0,1,0,0,0,1,1,1,0
"719",0.0360615265387448,0.0569459349439425,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0374280952449738,0.0573825590089636,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.115294094106661,0.0581506753473631,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"722",2.11022798757778,1.16624773957298,"KY",2023-03-12,1,0,0,1,1,0,1,0,0,1,1,0
"723",0.679410023630809,0.358793453318212,"KY",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"724",0.0380714634178568,0.0629128863973849,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0344356900592008,0.0655439377602153,"KY",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"726",0.760715321937572,0.735058122240188,"KY",2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
"727",1.25595370759054,0.781888012669721,"KY",2023-03-17,1,1,0,1,1,0,0,1,1,0,1,0
"728",0.268732138369294,0.0780679561384619,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"729",1.01085643492715,1.37651899740986,"KY",2023-03-19,0,1,0,1,1,1,0,1,1,1,1,0
"730",0.0555355159729016,0.0919989527631386,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.179296580232817,0.101356051731352,"KY",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"732",0.540043744951887,0.112723102390535,"KY",2023-03-22,1,1,1,1,1,1,1,1,0,0,0,0
"733",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.875102440577967,0.472323907857127,"KY",2023-03-24,1,0,1,1,1,1,1,0,1,1,1,0
"735",0.954667311765291,1.30035797239583,"KY",2023-03-25,0,1,1,1,1,1,0,1,0,1,1,1
"736",0.095289313747614,0.185454444577134,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.45815578926684,0.212039697025161,"KY",2023-03-27,1,1,0,1,1,1,1,1,0,1,1,0
"738",0.316313720073384,0.242321214175761,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.127096447537589,0.276215414137553,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.153901889796082,0.313475409980376,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.163037879113902,0.353718265219391,"KY",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"742",0.465607923624795,0.396474910982111,"KY",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.538461860579996,0.487568448801934,"KY",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"745",0.591861893025808,0.535019470214563,"KY",2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
"746",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.296275817849268,0.632000469419441,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.353796041217294,0.730078552018969,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.367354460192982,0.778996905980682,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.399858942700396,0.82755930674681,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.427788317054954,0.875552388186543,"KY",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1
"753",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.995228492191596,0.968968120590193,"KY",2023-04-13,1,1,0,1,1,1,1,1,0,0,1,0
