"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"508",0.906379244240292,0.0228565882876254,"IA",2022-10-05,1,1,0,1,1,1,1,1,1,1,1,1
"509",1.13437957913954,0.286116259909238,"IA",2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
"510",0.358966600628769,0.180865769130402,"IA",2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
"511",0.350629075419469,0.198451497838248,"IA",2022-10-08,1,1,1,1,1,1,1,0,0,0,1,1
"512",0.360883430648232,0.220421135295456,"IA",2022-10-09,1,1,1,1,1,1,1,0,1,1,1,0
"513",0.998908774201625,0.102062865659765,"IA",2022-10-10,1,1,1,1,1,1,1,0,1,0,1,1
"514",0.795337717450394,0.196802980140306,"IA",2022-10-11,1,1,1,1,1,1,1,0,0,0,1,1
"515",2.30277084049404,0.52107968497304,"IA",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"516",0.88212027717516,0.216323765846295,"IA",2022-10-13,1,1,1,0,1,1,1,0,0,1,1,1
"517",0.595605725254957,0.128644422845762,"IA",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"518",0.972709350538206,0.355778120160337,"IA",2022-10-15,0,1,1,1,1,1,0,1,1,0,1,1
"519",0.843125004165904,0.309587481656471,"IA",2022-10-16,1,1,1,1,1,1,1,0,1,0,0,0
"520",0.848864895938111,0.194377562272889,"IA",2022-10-17,1,1,1,1,0,1,1,0,0,0,0,1
"521",3.37493706472882,0.417617889347542,"IA",2022-10-18,1,0,0,1,1,1,0,0,0,0,1,1
"522",1.73606295760673,0.453322007739646,"IA",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"523",1.11575104890007,0.30322271075174,"IA",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"524",0.659824851265501,0.221058033315302,"IA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"525",4.13772450468539,0.793991135704556,"IA",2022-10-22,1,1,0,0,1,1,1,0,0,0,0,1
"526",4.34593033724333,0.469582437245154,"IA",2022-10-23,1,1,0,1,0,1,1,0,0,0,0,1
"527",3.69901470583994,0.0254538384617501,"IA",2022-10-24,1,0,0,1,1,1,1,0,0,0,1,0
"528",1.85455410746644,0.320312336396102,"IA",2022-10-25,1,1,1,1,0,1,1,0,0,0,0,1
"529",3.33904767495821,0.439998931011912,"IA",2022-10-26,0,1,0,0,1,1,1,0,0,0,0,1
"530",1.13210591890397,0.166757603768152,"IA",2022-10-27,1,1,1,1,1,1,0,0,0,1,0,1
"531",5.15468749283602,0.500821101586392,"IA",2022-10-28,1,0,0,1,0,1,1,0,0,1,0,1
"532",0.992675966920727,0.0273942550251544,"IA",2022-10-29,1,1,0,1,1,1,1,0,0,1,1,1
"533",0.972532364146711,0.119355303379469,"IA",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"534",2.034485175166,0.370303664301512,"IA",2022-10-31,1,1,1,1,0,1,0,0,1,0,0,1
"535",1.68120829554769,0.40140588774058,"IA",2022-11-01,1,1,1,1,1,0,1,0,0,0,0,0
"536",2.32623838356285,0.472309556485099,"IA",2022-11-02,1,1,1,1,0,1,1,0,0,1,0,1
"537",3.4336155686564,0.617510517621597,"IA",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
"538",2.27143310204951,0.260599996995115,"IA",2022-11-04,1,0,1,1,0,1,1,0,1,0,0,1
"539",6.31881435039773,0.873647023818931,"IA",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"540",1.7022394277823,0.379360281489942,"IA",2022-11-06,0,1,1,1,0,1,0,1,0,0,0,1
"541",1.38123952261357,0.369832835091033,"IA",2022-11-07,1,1,1,1,1,1,0,0,1,0,0,1
"542",2.44679656361546,0.487561266917546,"IA",2022-11-08,1,1,1,0,0,1,0,1,0,1,0,1
"543",1.26857639594408,0.390713404045218,"IA",2022-11-09,1,1,1,1,0,1,1,0,0,1,0,1
"544",1.62264395650736,0.230210210515469,"IA",2022-11-10,1,1,1,1,0,1,1,1,0,0,0,1
"545",3.21329249920499,0.748898876805829,"IA",2022-11-11,1,1,0,0,0,0,1,0,0,0,0,0
"546",1.17965479287317,0.55422509780187,"IA",2022-11-12,1,1,1,0,1,1,1,1,0,1,0,1
"547",0.00632912893688967,0.00889856386359182,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0484081961584512,0.00912053999132745,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.021729375478173,0.00935223203946991,"ID",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"550",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.00839867491619746,0.00984629824074616,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0296046180777072,0.0101095956391084,"ID",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"553",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0073854191860404,0.0106715536973409,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"555",1.10028160545982,0.615849497888333,"ID",2022-10-10,1,1,0,1,1,0,1,1,0,1,1,0
"556",0.962586546161658,0.583035842042328,"ID",2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
"557",0.0681772213127656,0.0116138226042365,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0318022641554618,0.0119579557720331,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.856065263599371,0.45696657719664,"ID",2022-10-14,1,1,1,1,0,1,1,0,0,1,1,1
"560",0.00982636593030992,0.0126978652704646,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.16951239940793,0.445475795198875,"ID",2022-10-17,1,1,0,1,1,1,1,0,0,1,0,1
"563",1.11950169839948,0.900984172069734,"ID",2022-10-18,1,1,0,0,1,1,1,1,0,0,1,1
"564",0.0822113517833353,0.0144235058845091,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0388729999049888,0.0149159622740607,"ID",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"566",0.0406497041702916,0.0154368530116503,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.48128776873368,0.451946378996132,"ID",2022-10-24,1,1,1,1,0,1,1,0,0,1,0,1
"570",1.0039469881554,0.601104896749835,"ID",2022-10-25,1,1,1,0,1,1,1,0,0,0,1,1
"571",0.100137182484738,0.0185568746501889,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0143978678292447,0.0193050719448707,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.17444632419165,1.73919322875797,"ID",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"574",0.112968646602915,0.0209546530684566,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.0164074652975985,0.0218647130981809,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.112571028509876,0.0228380178515905,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.14925462687162,1.71945973259346,"ID",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
"578",0.267575078424123,0.0249960134393121,"ID",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
"579",0.834573389454909,0.586909227563736,"ID",2022-11-03,1,1,1,1,0,1,1,1,0,1,0,1
"580",0.0203835974326883,0.0274765468887169,"ID",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
"581",0.127055414217202,0.0288549297636221,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"582",0.0229145305881089,0.0303356618168259,"ID",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0
"583",0.0246256158588094,0.0319272108424432,"ID",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"584",0.792031438508221,0.581125050164798,"ID",2022-11-08,1,1,1,1,0,1,1,0,1,1,0,1
"585",0.168315327605982,0.0354799559919787,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.0283102220120708,0.0395947441464207,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0986311359047649,0.0418917367777674,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"589",4.15781843050049,0.243771493988675,"IL",2022-10-02,1,0,0,1,0,1,1,0,0,1,0,1
"590",1.37325799761392,0.332815405739937,"IL",2022-10-03,1,1,1,1,0,1,1,1,0,1,0,1
"591",0.981507240093874,0.309698079028637,"IL",2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
"592",2.02847854582088,0.326297469250018,"IL",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"593",8.2032222221047,0.481033615413194,"IL",2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
"594",1.80655576009247,0.30571664199527,"IL",2022-10-07,1,1,1,1,1,0,1,0,0,0,0,0
"595",1.51217007193827,0.441831414236281,"IL",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"596",5.61814007555181,0.58690491669334,"IL",2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
"597",3.34182999292913,0.473111413742063,"IL",2022-10-10,0,0,0,1,1,1,0,1,0,0,1,1
"598",1.57856216167781,0.392930945183839,"IL",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"599",4.90786092385544,0.457258458599911,"IL",2022-10-12,1,1,1,0,1,1,1,0,0,0,0,1
"600",2.59097873707761,0.45408834558169,"IL",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"601",2.0930661949266,0.425473152508515,"IL",2022-10-14,0,1,1,1,1,1,1,1,0,0,1,1
"602",1.91800592347001,0.375827525123524,"IL",2022-10-15,0,1,1,1,1,1,0,0,0,0,0,1
"603",2.65261331768401,0.584986006962744,"IL",2022-10-16,1,0,0,1,1,1,1,0,0,0,1,1
"604",3.4581735517196,0.355029908791444,"IL",2022-10-17,1,1,0,1,1,1,0,0,0,0,0,1
"605",2.11766185972031,0.332124784165917,"IL",2022-10-18,1,1,0,1,1,1,1,1,0,0,0,1
"606",6.0516306769214,0.549636349846682,"IL",2022-10-19,1,1,0,1,0,0,1,0,0,0,0,0
"607",5.29858890481855,0.571830064713419,"IL",2022-10-20,0,1,0,0,0,1,0,0,0,0,0,0
"608",3.31788331953673,0.427268424135672,"IL",2022-10-21,1,0,1,1,1,1,1,0,0,1,0,0
"609",6.64538842076523,0.611889994878154,"IL",2022-10-22,0,0,0,0,0,1,0,0,0,0,0,1
"610",3.18355152010992,0.546989598161783,"IL",2022-10-23,0,0,1,1,0,1,0,0,0,0,0,1
"611",7.47651873056281,0.588159230361772,"IL",2022-10-24,0,1,0,1,0,0,0,0,0,0,0,0
"612",4.0311440980232,0.612761172549569,"IL",2022-10-25,1,1,0,1,0,0,1,1,0,0,0,0
"613",7.08152010589591,0.448877932575406,"IL",2022-10-26,1,0,1,1,0,0,1,0,0,1,0,1
"614",8.04050202062309,0.567788370113175,"IL",2022-10-27,0,0,1,1,0,0,0,0,0,0,0,1
"615",4.68976511659127,0.4168070421045,"IL",2022-10-28,1,1,0,1,0,0,1,0,0,0,0,0
"616",2.56306780153188,0.510148296248181,"IL",2022-10-29,0,0,1,0,1,1,0,0,0,0,1,1
"617",2.75806835924129,0.55750270243687,"IL",2022-10-30,1,1,1,1,1,0,0,0,1,0,0,0
"618",9.07301977169524,0.570525775056623,"IL",2022-10-31,0,0,1,1,0,0,1,0,0,0,0,0
"619",9.34986412581934,0.556268951646165,"IL",2022-11-01,1,0,1,0,0,0,1,0,0,0,0,0
"620",8.88646575619609,0.614011748467663,"IL",2022-11-02,0,0,0,1,0,1,0,0,1,0,0,0
"621",16.4295204866174,0.664513001820663,"IL",2022-11-03,0,0,0,1,0,1,1,0,0,0,0,1
"622",8.83625582299627,0.616868761083511,"IL",2022-11-04,1,0,1,1,0,0,1,0,0,0,0,0
"623",4.72662221377956,0.452273835007698,"IL",2022-11-05,1,0,0,1,1,1,1,0,0,0,0,1
"624",4.98422273353853,0.537816886551084,"IL",2022-11-06,1,0,1,1,0,0,1,0,0,0,0,0
"625",10.4473065217626,0.605575745613562,"IL",2022-11-07,1,1,1,1,0,0,1,0,0,0,0,0
"626",4.35236411324743,0.524154878999876,"IL",2022-11-08,1,0,1,1,1,1,1,0,0,0,0,1
"627",16.4415891057853,0.613553449574732,"IL",2022-11-09,1,0,1,1,0,0,1,0,0,0,0,0
"628",14.8743311502597,0.667075706007718,"IL",2022-11-10,1,0,0,1,0,0,1,0,0,0,0,0
"629",6.99582784763301,0.623818707073376,"IL",2022-11-11,0,0,1,0,1,1,0,0,0,0,0,1
"630",8.04532880778397,0.701378204468911,"IL",2022-11-12,0,0,0,1,0,1,0,0,0,0,0,1
"631",0.865597892023412,0.25636994623862,"IN",2022-10-02,1,1,1,1,1,1,0,0,0,1,0,0
"632",3.17774410965772,0.504031723652519,"IN",2022-10-03,0,0,0,1,1,1,0,0,0,0,1,1
"633",1.93549530897275,0.15134613097901,"IN",2022-10-04,0,0,0,1,1,1,0,0,1,1,1,1
"634",2.82273611185422,0.409375712541786,"IN",2022-10-05,1,0,1,1,1,1,1,0,0,0,1,1
"635",1.13947614861254,0.0514825410036065,"IN",2022-10-06,1,1,0,1,1,1,1,1,0,0,0,1
"636",0.52764950652798,0.0527355691357193,"IN",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"637",2.46042608822906,0.131257632225367,"IN",2022-10-08,1,0,0,1,1,1,1,0,0,1,0,0
"638",0.75408218715588,0.278051179600069,"IN",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"639",2.39150204290902,0.461806288726173,"IN",2022-10-10,1,1,0,0,1,1,1,0,0,0,0,1
"640",2.20469576623789,0.161603353590703,"IN",2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
"641",2.35307716549039,0.0596679930673999,"IN",2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
"642",1.96102810798175,0.449459479381129,"IN",2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
"643",0.951883013085272,0.404009801792341,"IN",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
"644",1.08171824200346,0.386968263854991,"IN",2022-10-15,1,1,1,1,1,1,1,1,1,0,0,1
"645",0.741312577033889,0.406815612486176,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"646",2.08404868662045,0.459217930947116,"IN",2022-10-17,1,1,1,0,0,1,1,0,0,0,0,1
"647",2.68097825511334,0.615480424916494,"IN",2022-10-18,1,1,0,0,1,1,1,0,0,0,0,1
"648",1.08066323093924,0.33153553316471,"IN",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"649",1.69547996977921,0.537925381747948,"IN",2022-10-20,1,1,0,1,0,0,1,0,0,0,0,1
"650",1.04340568194368,0.0754696022063546,"IN",2022-10-21,1,1,0,1,1,1,1,0,0,1,0,1
"651",1.24736706257387,0.0775607249850848,"IN",2022-10-22,1,1,0,1,1,1,1,1,1,1,1,1
"652",2.50924169836777,0.71930970719928,"IN",2022-10-23,1,1,0,1,0,0,1,0,0,1,0,0
"653",2.87128165323497,0.345115435772586,"IN",2022-10-24,1,0,1,1,0,1,1,0,0,1,0,1
"654",2.13337658015807,0.480691298536019,"IN",2022-10-25,1,0,1,0,0,1,1,1,0,0,0,1
"655",9.77007118730882,0.670723034071107,"IN",2022-10-26,1,0,0,1,0,1,1,0,0,0,0,0
"656",2.23799241061669,0.290761476869456,"IN",2022-10-27,0,0,1,1,1,1,0,0,0,0,0,0
"657",1.94900466119134,0.431326126820313,"IN",2022-10-28,1,0,1,1,0,1,1,0,0,1,0,1
"658",1.44228535093746,0.411628281122212,"IN",2022-10-29,1,0,1,1,1,1,0,0,0,0,0,1
"659",2.16926387806759,0.407573277982313,"IN",2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
"660",2.779535672454,0.546710601505651,"IN",2022-10-31,0,1,1,1,1,0,0,0,0,0,0,0
"661",2.64493892354218,0.215767288341566,"IN",2022-11-01,1,1,0,1,1,1,1,0,0,0,0,1
"662",3.90532509625561,0.604664464196892,"IN",2022-11-02,0,1,0,1,0,0,0,0,0,0,0,0
"663",2.00758015389296,0.514694440316944,"IN",2022-11-03,1,1,1,1,1,1,1,0,0,1,0,1
"664",2.01609006811745,0.491714596015348,"IN",2022-11-04,1,1,1,1,0,1,1,0,0,0,0,0
"665",2.29619124352295,0.32745918340169,"IN",2022-11-05,1,0,1,1,0,1,1,0,0,0,0,0
"666",2.63675549988685,0.562036779835553,"IN",2022-11-06,1,1,1,1,0,1,1,0,0,0,0,0
"667",2.23701029527846,0.461753607459019,"IN",2022-11-07,1,1,1,1,0,1,1,1,0,0,0,0
"668",4.83278741141379,0.640336559080975,"IN",2022-11-08,1,1,0,1,0,1,1,0,0,0,0,1
"669",6.90834840824537,0.602610272226191,"IN",2022-11-09,1,0,1,1,0,1,1,0,0,0,0,0
"670",4.11250215402717,0.672568751692993,"IN",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
"671",1.01789017215709,0.374737277624697,"IN",2022-11-11,1,1,1,1,1,1,0,0,0,1,1,1
"672",1.69624511135354,0.529442412514521,"IN",2022-11-12,1,1,1,1,0,1,1,1,0,0,0,1
"673",1.55370188102256,0.914021186614386,"KS",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"674",0.620431539715353,0.701210600132007,"KS",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"675",1.06776483132155,0.0696470990279895,"KS",2022-10-04,1,1,0,1,1,1,1,0,0,1,1,1
"676",0.889689508656467,0.585122712433182,"KS",2022-10-05,1,1,1,1,0,1,1,0,1,1,0,1
"677",0.772910895633857,0.420222333589191,"KS",2022-10-06,1,1,1,1,0,1,1,0,1,1,0,1
"678",1.05790944280838,0.634579898148549,"KS",2022-10-07,1,1,1,0,1,1,1,0,0,0,1,1
"679",0.612485058466522,0.693786039512428,"KS",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"680",0.593278817435681,0.692087446325559,"KS",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"681",1.08609142183573,0.337901574192071,"KS",2022-10-10,0,1,1,1,1,1,0,0,1,1,1,1
"682",1.19409295507919,0.0776910517507255,"KS",2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
"683",4.16367349654041,0.925363630702413,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"684",1.22831833793626,0.0805615816518035,"KS",2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
"685",0.564198821995453,0.682497102624526,"KS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"686",0.0641948304751169,0.0837200024337163,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.378086279483084,0.480559427197006,"KS",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"688",0.489438379580855,0.255374280112267,"KS",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.337239282930883,0.322812463517641,"KS",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"690",1.43535779146738,0.777825994611251,"KS",2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
"691",2.88661705281195,0.0930544617841877,"KS",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"692",0.961238500716702,0.471860896344647,"KS",2022-10-21,1,1,1,1,1,0,1,0,0,1,1,0
"693",0.858621469175269,0.456186265898287,"KS",2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
"694",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2.64632687023327,0.215589392838886,"KS",2022-10-24,1,0,0,0,1,1,1,0,0,0,1,1
"696",1.46337497509345,0.607176544760145,"KS",2022-10-25,1,1,1,1,0,1,1,1,0,1,0,1
"697",2.04953475699839,0.783725818424378,"KS",2022-10-26,1,1,0,0,1,1,1,0,0,0,0,1
"698",1.1086757859083,0.515411675786633,"KS",2022-10-27,1,1,1,0,1,1,1,0,0,0,0,1
"699",0.820363491707495,0.419925436286737,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"700",0.750456212187605,0.463805309637178,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
"701",0.433364370353296,0.327334591286044,"KS",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"702",1.18322765017875,0.666765538427929,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,1
"703",3.30024800876386,0.127364408547786,"KS",2022-11-01,1,0,0,1,1,1,1,0,0,1,1,1
"704",1.79895587306828,1.02687989396827,"KS",2022-11-02,1,1,1,1,0,1,1,0,0,1,0,1
"705",1.9288476836767,0.757221838598765,"KS",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,0
"706",1.42576148979846,0.590656322220961,"KS",2022-11-04,1,1,1,1,0,1,1,0,0,1,0,1
"707",1.34268030498534,0.372545088177597,"KS",2022-11-05,1,0,1,0,1,1,1,0,0,0,1,1
"708",1.01690580906476,0.488753407116548,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,0,1,1
"709",3.32275378092222,0.772586007346461,"KS",2022-11-07,1,0,1,0,0,1,1,0,0,0,0,1
"710",2.02764653543018,0.670186511653106,"KS",2022-11-08,1,1,1,1,0,1,1,1,0,1,0,1
"711",1.61972953867899,0.672622832411877,"KS",2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
"712",2.15479397792254,0.450449119726698,"KS",2022-11-10,1,0,1,1,0,1,1,0,0,1,0,1
"713",2.00563651261423,0.725894732365639,"KS",2022-11-11,1,0,1,0,1,1,1,0,0,0,0,1
"714",1.14469248438332,1.20163276479883,"KS",2022-11-12,1,1,0,1,0,1,1,0,1,1,0,1
"715",0.262581399538705,0.0400833664477852,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.15418135225641,0.452484069321572,"KY",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"717",0.925705412388653,0.0406400999740046,"KY",2022-10-04,1,1,0,1,1,1,1,0,0,1,1,1
"718",0.92689197659339,0.0408986790525784,"KY",2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
"719",0.672480106419442,0.0411420014066692,"KY",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"720",0.38548874106025,0.2810811677055,"KY",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"721",0.364707670622962,0.221272698262451,"KY",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"722",0.839378598242822,0.443744171765073,"KY",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"723",0.767093955107877,0.309407712212911,"KY",2022-10-10,1,1,1,1,0,1,1,1,1,1,1,1
"724",0.342040343707473,0.042081185597787,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.986737173688776,0.0422052716759917,"KY",2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
"726",1.50467436408038,0.361639195480524,"KY",2022-10-13,1,1,1,1,0,1,1,0,0,1,0,1
"727",0.0833238907474748,0.0423826076309439,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0762054092568566,0.0424347752356805,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.160077132808415,0.0424621689267795,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.79131995396809,0.0424646759372028,"KY",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"731",0.42472980062268,0.0424423601994445,"KY",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"732",0.803402668070524,0.438731605658247,"KY",2022-10-19,1,1,1,1,0,1,1,1,1,1,1,1
"733",0.454465746305967,0.282453837886137,"KY",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.540307090054357,0.0422297600931298,"KY",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"735",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.541794805973769,0.330973488434862,"KY",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"737",1.10860961225948,0.311659429922725,"KY",2022-10-24,1,1,1,1,1,0,1,0,0,1,0,0
"738",0.931423559464901,0.299811545454341,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1
"739",2.16292542956596,0.497697265313443,"KY",2022-10-26,1,0,0,1,1,1,1,0,0,1,0,1
"740",2.19872969019294,0.454037359824921,"KY",2022-10-27,1,1,0,1,0,1,1,1,0,0,0,1
"741",1.35627262006999,0.579181666862566,"KY",2022-10-28,1,1,0,0,1,1,1,1,0,0,0,1
"742",0.203191172941456,0.040747508687102,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.663331988222894,0.303822625711689,"KY",2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
"744",1.26030217837339,0.356258817384989,"KY",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"745",1.99351971479248,0.522568160708147,"KY",2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0
"746",2.74670604657901,0.660541953487206,"KY",2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
"747",1.89557884931265,0.618293759778275,"KY",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
"748",0.533183590281856,0.249401963927258,"KY",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"749",1.56099684662486,0.846279877922148,"KY",2022-11-05,1,1,0,0,0,1,1,1,0,0,0,1
"750",0.0674746301363834,0.0385702834088817,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.592891728935506,0.264283231561863,"KY",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"752",3.23614276746198,0.59593783403048,"KY",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"753",2.14553809876722,0.5640542784595,"KY",2022-11-09,1,1,0,1,0,0,1,0,0,1,0,0
"754",0.609010975743358,0.202891608308337,"KY",2022-11-10,1,1,1,1,1,1,1,0,0,1,1,1
"755",0.0757588324558223,0.0373674656261312,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.599776843964146,0.300719119878967,"KY",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"757",0.444231853424295,0.401674974088535,"LA",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
"758",0.421863491105264,0.223489674485172,"LA",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"759",2.07931728346374,0.629998866054916,"LA",2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
"760",0.578427409583633,0.522782334877977,"LA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.563351183290576,0.188395064255338,"LA",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
"762",1.85636130999276,0.816340067197585,"LA",2022-10-07,1,1,0,1,0,1,1,1,0,1,0,1
