...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1102,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.443019595373852,0.268195446847064,MT,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.97897655569465,0.40326517745810597,NC,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1137,1.26466639099172,0.3988279905757585,NC,2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1138,2.08857545484209,0.390965858983418,NC,2023-08-16,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1139,2.8824038121066,0.4260433655369375,NC,2023-08-17,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
1140,1.32910447520964,0.426072213037051,NC,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
1141,1.2225414351096,0.297604121917417,NC,2023-08-19,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1142,1.0269265846477,0.454353967676476,NC,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1143,1.89261140750091,0.4011312798862865,NC,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1144,0.931320080957005,0.38181066378196,NC,2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1145,1.63655147794967,0.3761082154137975,NC,2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1146,3.92580459605199,0.399366443556009,NC,2023-08-24,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
1147,2.12713777146568,0.3902093651430955,NC,2023-08-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
1148,0.678508939837465,0.374476937694585,NC,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1149,1.34620988249232,0.4242125456856,NC,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
1150,1.93398636473476,0.3598661069524085,NC,2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1151,3.00262782321799,0.474275345187327,NC,2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
1152,2.01074806721907,0.3914504997794595,NC,2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1153,2.77268668999646,0.4359960953828185,NC,2023-08-31,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1154,0.9425973017421,0.368885807832719,NC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1155,0.929941347395777,0.368749418556585,NC,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1156,0.866511670570188,0.4508924804642175,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1157,1.32728343012679,0.430608365100971,NC,2023-09-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1158,2.41899894038521,0.378374601810468,NC,2023-09-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
1159,2.79945073003022,0.42710841228568053,NC,2023-09-06,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1160,3.28175188094489,0.352156578704514,NC,2023-09-07,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
1161,1.95802970394796,0.3740025950025255,NC,2023-09-08,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1162,1.03326719406305,0.354428029651681,NC,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1163,NA,NA,NC,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,3.09937339973813,0.4145109736577625,NC,2023-09-11,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1165,3.57168956847794,0.437037029854783,NC,2023-09-12,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1166,2.24974856714594,0.4230949914540395,NC,2023-09-13,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1167,1.99489287412051,0.398208392248615,NC,2023-09-14,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
1168,1.57522447666935,0.4348077775399845,NC,2023-09-15,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
1169,NA,NA,NC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.651323523275247,0.4419533084958725,NC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.96431255806987,0.398340455787021,NC,2023-09-18,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1
1172,1.24483569572029,0.375582412803714,NC,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1173,1.61171717430841,0.4373090394087195,NC,2023-09-20,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1174,2.18327888059364,0.394531665175117,NC,2023-09-21,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
1175,2.16867053491548,0.343866652407525,NC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1176,0.702607489111563,0.51617273575199,NC,2023-09-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1177,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.599024760267096,0.4027916017249695,ND,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1182,1.3519782199742,0.4388611207040225,ND,2023-08-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1183,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.4338193300364,0.364011105085893,ND,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1186,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.699555879390446,0.402511780092164,ND,2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1188,0.555410937264198,0.3582479692619005,ND,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1189,1.07516475673579,0.439322764962167,ND,2023-08-25,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1190,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.931276005831357,0.4699871315657915,ND,2023-08-28,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1193,0.831344436714631,0.4183796543952435,ND,2023-08-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1194,0.581207536130573,0.392909990551943,ND,2023-08-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1195,0.673507584352512,0.498322498269112,ND,2023-08-31,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1196,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.69409751557511,0.50064070514009,ND,2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1201,0.770000549079055,0.4079490983440795,ND,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1202,0.57866977231677,0.3896760533586465,ND,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1203,0.821190116576747,0.578500750576255,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1204,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.600054299001827,0.3778157765969115,ND,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1207,NA,NA,ND,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.549315478813514,0.3878202336221815,ND,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1211,NA,NA,ND,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.565047049053884,0.3873647472198975,ND,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1214,1.00384583475782,0.368052690754523,ND,2023-09-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1215,NA,NA,ND,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,1.14296556654714,0.532234368730365,ND,2023-09-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1217,NA,NA,ND,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,0.937066891639203,0.3291948887985365,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1243,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,0.564659497987631,0.389397755710026,NE,2023-09-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1250,NA,NA,NE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.666566892905004,0.4857844431315075,NE,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1254,NA,NA,NE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.835518918637666,0.402251880533746,NH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1263,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.783137490431832,0.5409992175091,NH,2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1268,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.437763812088226,0.299646110418718,NH,2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1270,0.782541809535329,0.539082495213395,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1271,0.745939119968237,0.52984455538605,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.434714357523595,0.2986572960951505,NH,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1278,0.575576392286551,0.425675276726292,NH,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1279,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.28795920499163,0.447891620063642,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1284,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,1.22824683111458,0.430663370697939,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
1286,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.802431789259606,0.4142012366034935,NH,2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1290,NA,NA,NH,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.570105832395471,0.437198423059844,NH,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.777420560377412,0.51224433100592,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1296,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.811513841488066,0.425273285007253,NH,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1298,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
