"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1093",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.182779876172349,0.297788491125241,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.861026490060309,1.16392069506579,"MT",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.8223349787749,1.15393306936918,"MT",2023-01-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1115",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.185976946337474,0.227247898917164,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1118",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.175033662797851,0.228132192223432,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1124",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.194097063622353,0.2521479577529,"MT",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1132",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.85696592084826,0.503060316389786,"NC",2022-12-18,0,1,1,0,1,1,1,0,0,0,1,0,0,0
"1136",8.00326437996909,0.541750985900244,"NC",2022-12-19,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"1137",6.87594634914895,0.630676062827999,"NC",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1138",4.5024621417631,0.609571699219338,"NC",2022-12-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1139",5.82455370566302,0.505167837331032,"NC",2022-12-22,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1140",3.95386551506182,0.49187008897392,"NC",2022-12-23,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1141",1.3259600089155,0.550979122915158,"NC",2022-12-24,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1142",1.60145347906285,0.704304364128004,"NC",2022-12-25,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1143",5.03494965908304,0.506138982222199,"NC",2022-12-26,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1144",7.81436735648538,0.638941534578182,"NC",2022-12-27,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1145",9.2138116647929,0.646477438769663,"NC",2022-12-28,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"1146",5.53133248954107,0.609517850795075,"NC",2022-12-29,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1147",7.62862520152581,0.566603483603895,"NC",2022-12-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1148",2.45737527771705,0.551526134976672,"NC",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1149",0.892104061765579,0.408837276804574,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1150",4.8270056585667,0.589840877051727,"NC",2023-01-02,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1151",4.58275149127755,0.583738602341186,"NC",2023-01-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1152",5.02429053624486,0.582210849244335,"NC",2023-01-04,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1153",3.31539030973716,0.552614890823966,"NC",2023-01-05,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1154",4.01581319013111,0.54484418774634,"NC",2023-01-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1155",4.79829128795298,0.588764798803145,"NC",2023-01-07,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1156",4.00579805425482,0.588866106265001,"NC",2023-01-08,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1157",3.53814529734605,0.603642835483617,"NC",2023-01-09,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1158",11.138473866884,0.623274673508601,"NC",2023-01-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1159",7.12284578643244,0.522971230688384,"NC",2023-01-11,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1160",3.46993531553826,0.651442214368415,"NC",2023-01-12,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1161",6.25281946148684,0.628624076675683,"NC",2023-01-13,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1162",3.21855859424689,0.540984087974447,"NC",2023-01-14,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1163",3.16426525907439,0.637300260467827,"NC",2023-01-15,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1164",8.74052226200934,0.663966280390495,"NC",2023-01-16,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"1165",8.04414357267679,0.604422781880732,"NC",2023-01-17,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"1166",15.9343652007175,0.727010539810323,"NC",2023-01-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1167",7.65704446227101,0.676689762587614,"NC",2023-01-19,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1168",7.07770641126859,0.610946435722183,"NC",2023-01-20,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"1169",3.03362150205577,0.597299369482319,"NC",2023-01-21,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1170",9.54888658206967,0.580918505361173,"NC",2023-01-22,0,1,0,1,0,0,1,0,1,0,0,1,0,1
"1171",10.1749499628732,0.64199451497115,"NC",2023-01-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1172",11.209591092787,0.593098926707753,"NC",2023-01-24,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1173",13.9360691355481,0.601841195888563,"NC",2023-01-25,0,1,0,0,0,0,1,0,0,1,0,0,0,1
"1174",8.77863464459874,0.575164367257273,"NC",2023-01-26,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1175",8.98743460965512,0.561611573732975,"NC",2023-01-27,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1176",5.02169917209839,0.635909868173893,"NC",2023-01-28,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1177",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.990480949035643,0.845951672058947,"ND",2022-12-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1179",1.1751053194219,0.231367078129159,"ND",2022-12-20,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"1180",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.658734567844961,0.931932460629542,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.131053869645593,0.178851213378294,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.115427842162411,0.170332145273523,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1.6267743722433,1.05906352668686,"ND",2022-12-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1188",0.490479536510723,0.612954502898739,"ND",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1189",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.07500923672709,0.130709942146498,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.216117605610198,0.125771562387249,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.783800629938114,0.121243784472224,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.568296930277012,0.644779953388346,"ND",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1195",0.949413244463538,0.805682260627175,"ND",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1196",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.960228865923261,0.801071255804519,"ND",2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1200",2.00088052643549,1.03323277384829,"ND",2023-01-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1201",0.0497370141065218,0.0975200575033394,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.256824424159318,0.0958933062859065,"ND",2023-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1203",0.0452491912175163,0.0945283176711526,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.845787484745669,0.440873130651089,"ND",2023-01-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1207",0.334023127647007,0.0915783878576439,"ND",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",2.63998105094661,1.41293032193989,"ND",2023-01-18,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1209",0.935365845138244,0.782863667143683,"ND",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1210",0.852203778929813,0.55077987575453,"ND",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",1.08196580814623,1.45510063425814,"ND",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1213",0.822619661213998,0.432806631065794,"ND",2023-01-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1214",1.15443275422184,0.601597255342431,"ND",2023-01-24,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1215",2.08427634669113,1.42994233792224,"ND",2023-01-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1216",0.905098777882528,0.759927284039406,"ND",2023-01-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1217",1.04415653985337,1.40951293838944,"ND",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.26983997441736,0.647965132643577,"NE",2022-12-18,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1220",1.78462319311905,0.416929689454301,"NE",2022-12-19,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"1221",1.92894144474517,0.472288309977748,"NE",2022-12-20,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1222",7.31196144384244,0.910364274102327,"NE",2022-12-21,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1223",5.47814789194824,1.00493018597141,"NE",2022-12-22,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1224",0.959478084648172,0.751947634566455,"NE",2022-12-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1225",1.81976069998475,0.554634337320543,"NE",2022-12-24,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1226",1.47041714682824,0.868543899466503,"NE",2022-12-25,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1227",1.7129214236215,0.677412052815992,"NE",2022-12-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1228",13.0411974737846,1.10184312553685,"NE",2022-12-27,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"1229",3.50320175299977,0.572747540676124,"NE",2022-12-28,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"1230",2.4569366983227,0.578581872482684,"NE",2022-12-29,1,0,0,1,1,1,1,0,0,1,1,0,0,0
"1231",4.35084487842621,0.599053196295459,"NE",2022-12-30,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1232",1.93635100095472,1.19936552325996,"NE",2022-12-31,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1233",4.15099593797713,1.15973431424107,"NE",2023-01-01,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1234",0.490192490101478,0.250244058738407,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1235",1.02397169940995,0.366355330747935,"NE",2023-01-03,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1236",3.39994377509914,0.663804304201111,"NE",2023-01-04,1,0,0,0,1,1,1,0,0,1,0,0,1,1
"1237",2.54211158507017,0.600865573301262,"NE",2023-01-05,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"1238",2.28256164377214,0.672453028673668,"NE",2023-01-06,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1239",2.1060635574046,1.27205686604674,"NE",2023-01-07,1,0,0,1,0,0,1,0,0,1,1,0,0,1
"1240",2.11183209212408,1.01161632926441,"NE",2023-01-08,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"1241",1.92804918066127,0.753923415392443,"NE",2023-01-09,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1242",1.25393391983575,0.512968889759722,"NE",2023-01-10,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1243",3.14778365749237,0.788270953894103,"NE",2023-01-11,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1244",0.856059108173753,0.566734073175382,"NE",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1245",1.53398314617461,0.726002964625492,"NE",2023-01-13,1,1,0,1,0,1,1,0,1,0,1,1,1,1
"1246",1.50468336379547,0.839481419454632,"NE",2023-01-14,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1247",0.277357576685668,0.0208917703698832,"NE",2023-01-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1248",1.12715925636533,0.402141745717936,"NE",2023-01-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1249",0.613640862183212,0.296882120157634,"NE",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1250",0.724938728257428,0.255718933436319,"NE",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1251",0.933841283982855,0.573501536725548,"NE",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1252",0.869383764351521,0.321708858522433,"NE",2023-01-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1253",2.02915439530892,0.679482320830777,"NE",2023-01-21,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1254",1.96854190325224,1.02247786696184,"NE",2023-01-22,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"1255",1.49857378781722,0.742842699882917,"NE",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1256",3.15236045863109,1.05952645015157,"NE",2023-01-24,1,1,0,1,0,1,0,0,1,1,1,1,1,0
"1257",3.38739227349472,1.13686644350749,"NE",2023-01-25,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1258",0.732806315270768,0.444835036321101,"NE",2023-01-26,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1259",2.61566332944156,0.806065622950551,"NE",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1260",2.24585572538593,1.62709872850268,"NE",2023-01-28,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"1261",0.2797657654407,0.398094158968144,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1262",1.92380830968514,0.795858463398307,"NH",2022-12-19,0,1,0,1,1,1,1,0,1,0,1,0,0,0
"1263",0.86872357362381,1.24709970094055,"NH",2022-12-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1264",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.88987729105814,0.571910262363767,"NH",2022-12-22,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1266",0.819327614651658,0.684904034778516,"NH",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1267",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.894673823747843,0.497789593629589,"NH",2022-12-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.872455258953885,1.25419693102222,"NH",2022-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1272",3.59611890797752,0.813783533001494,"NH",2022-12-29,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1273",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.31419964949901,0.866227086029678,"NH",2022-12-31,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1275",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.788551629799888,0.608861057411835,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.857527116764503,0.833318276409266,"NH",2023-01-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1279",0.563635491625012,0.644172246816077,"NH",2023-01-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1280",7.85156129887026,0.76365876873645,"NH",2023-01-06,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"1281",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",1.10843166532069,1.10778113112818,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1283",2.51840680695648,0.827795671288833,"NH",2023-01-09,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"1284",0.769897246374746,0.802200804279145,"NH",2023-01-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1285",0.585676365872302,0.926897979432943,"NH",2023-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1286",2.68390081355048,0.835800058267736,"NH",2023-01-12,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1287",3.49076305009519,0.999504752152752,"NH",2023-01-13,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1288",0.467435398106704,0.653248693019738,"NH",2023-01-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1289",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.60173773669261,0.824557403427744,"NH",2023-01-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1291",1.61381050259229,0.83368308375239,"NH",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1292",1.3604612681891,0.948845084394455,"NH",2023-01-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1293",3.00585022271097,0.907893936293969,"NH",2023-01-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1294",0.60353999033865,1.03053506991196,"NH",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1295",1.03220376200104,0.809670269714501,"NH",2023-01-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1296",1.76435955352572,0.917936178782573,"NH",2023-01-22,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1297",2.69308964983938,1.06475601397473,"NH",2023-01-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1298",2.28491198939844,0.935732198101814,"NH",2023-01-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1299",3.18647267472006,0.876025944148684,"NH",2023-01-25,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1300",0.517913074344923,0.742949956613935,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.23579342165293,1.11780343120679,"NH",2023-01-28,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"1303",3.26445298487392,0.622365393026395,"NJ",2022-12-18,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1304",5.97482015978563,0.59540692035133,"NJ",2022-12-19,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1305",8.78427129667961,0.469945594743852,"NJ",2022-12-20,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"1306",0.962620618970173,0.67991033506227,"NJ",2022-12-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1307",0.674093417229758,0.564295233750581,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1308",15.5239022174252,0.714487228407637,"NJ",2022-12-23,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1309",6.94849087175573,0.595618462018398,"NJ",2022-12-24,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1310",1.43190428130009,0.525555434029068,"NJ",2022-12-25,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1311",20.0709953488489,0.584506197864019,"NJ",2022-12-26,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1312",21.8979258708052,0.523032618829362,"NJ",2022-12-27,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1313",28.1450181878405,0.655382733255147,"NJ",2022-12-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1314",0.99562599242057,0.652807544406237,"NJ",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1315",6.73544691031715,0.541690585687612,"NJ",2022-12-30,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1316",5.45062482866643,0.682563912545081,"NJ",2022-12-31,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"1317",1.92534713851902,0.552715517679995,"NJ",2023-01-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1318",6.2992080176605,0.562878380213192,"NJ",2023-01-02,1,1,0,0,0,0,1,0,0,0,0,0,1,1
"1319",33.4584654218634,0.958326935599902,"NJ",2023-01-03,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1320",21.661520724516,0.877735229038335,"NJ",2023-01-04,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1321",1.46055726694024,0.659943280129095,"NJ",2023-01-05,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1322",8.19073395676778,0.458408417726147,"NJ",2023-01-06,1,0,0,1,1,1,0,0,0,0,0,0,1,0
