"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"509",1.88253946898095,0.571998564839436,"IA",2022-11-03,1,0,1,1,1,1,0,0,0,0,1,1
"510",1.95516722633006,0.272036631904763,"IA",2022-11-04,0,0,1,1,1,1,0,0,1,0,1,1
"511",4.71740203051351,0.773407538666834,"IA",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"512",1.26544322493555,0.380272305093697,"IA",2022-11-06,1,1,1,1,1,0,0,0,1,1,1,0
"513",1.26781552276633,0.365957150022325,"IA",2022-11-07,1,1,1,1,1,1,0,0,1,0,1,1
"514",1.37542660746018,0.467536338369078,"IA",2022-11-08,1,1,0,1,1,1,0,0,0,0,1,1
"515",0.744147022535066,0.384762395292585,"IA",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"516",1.84767367292311,0.260373391667576,"IA",2022-11-10,0,0,1,1,1,1,0,0,1,0,1,1
"517",1.94670636772524,0.689408391243987,"IA",2022-11-11,1,0,0,1,0,1,0,0,0,1,0,1
"518",0.863074082447293,0.529329622945888,"IA",2022-11-12,1,1,0,1,1,1,1,0,0,0,1,1
"519",1.18173832512307,0.376438159680639,"IA",2022-11-13,1,1,0,1,1,1,0,0,0,0,1,1
"520",3.28028604781639,0.320257417121357,"IA",2022-11-14,0,0,1,1,1,1,0,0,0,0,0,1
"521",1.32928901898707,0.447924824773086,"IA",2022-11-15,1,1,1,1,1,1,0,1,1,0,1,1
"522",2.63388579183091,0.447221828861245,"IA",2022-11-16,1,1,1,0,0,0,0,0,0,0,0,0
"523",3.27917484488206,0.345210563453192,"IA",2022-11-17,0,0,1,1,1,1,0,0,0,1,1,1
"524",2.01696852536193,0.613282902942412,"IA",2022-11-18,1,1,0,1,1,1,0,0,0,0,1,1
"525",1.48355029096765,0.585867554106969,"IA",2022-11-19,0,1,1,1,1,1,1,0,1,0,1,1
"526",1.50530694808638,0.624634686194782,"IA",2022-11-20,0,1,1,1,1,1,0,1,1,0,1,1
"527",3.57367310726209,0.382068430528212,"IA",2022-11-21,1,0,1,0,1,1,0,0,0,0,1,1
"528",2.54990051467845,0.639603874839702,"IA",2022-11-22,1,1,0,1,1,0,0,0,0,1,1,1
"529",1.86861366203042,0.59177636409739,"IA",2022-11-23,1,1,1,1,1,1,0,0,0,0,1,1
"530",0.979507517676234,0.632547341235382,"IA",2022-11-24,1,1,0,1,1,1,0,0,0,1,1,1
"531",2.77495803896393,0.697150696733992,"IA",2022-11-25,0,1,1,1,1,0,0,0,0,0,0,0
"532",0.584253619218171,0.426520613041635,"IA",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.40285907530858,0.550151947459739,"IA",2022-11-27,1,1,1,1,0,1,0,0,1,0,0,1
"534",3.81296056586162,0.573836786895284,"IA",2022-11-28,0,1,1,1,1,0,0,0,0,0,0,1
"535",2.16669936833517,0.533670464949699,"IA",2022-11-29,1,1,1,1,1,1,0,0,1,0,1,1
"536",1.85636917351756,0.516001060624821,"IA",2022-11-30,1,1,1,1,1,1,0,0,1,0,1,1
"537",2.44230573624,0.594619567414853,"IA",2022-12-01,0,1,1,1,1,1,0,0,0,0,1,0
"538",2.10024995462548,0.588362029059465,"IA",2022-12-02,0,1,1,1,1,1,1,0,1,0,1,1
"539",1.71239966673396,0.554630703677384,"IA",2022-12-03,1,0,1,1,1,1,0,0,0,0,1,1
"540",2.30335617561973,0.415185519095978,"IA",2022-12-04,1,0,1,0,1,1,1,0,0,1,1,1
"541",2.40168063065756,0.626177505428962,"IA",2022-12-05,1,1,0,1,1,1,0,1,0,0,1,1
"542",2.98312440979656,0.709393853368431,"IA",2022-12-06,1,1,1,1,0,0,0,0,0,0,0,0
"543",3.55617053708171,0.62866222641442,"IA",2022-12-07,0,1,1,1,0,0,0,0,0,0,0,1
"544",3.69785279681262,0.515526938969125,"IA",2022-12-08,1,0,1,1,1,1,0,0,1,0,1,1
"545",3.75188896726102,0.706218121224728,"IA",2022-12-09,0,1,1,1,0,1,0,0,0,0,0,1
"546",3.06092807903522,0.63688932858508,"IA",2022-12-10,1,0,0,1,1,1,0,0,0,0,1,1
"547",0.0212438776854244,0.0654097331546302,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.152898356083581,0.0676844038535076,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.06425460763256,1.34348344827968,"ID",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"550",0.375674356415409,0.0721411172038128,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.677091881692388,0.491229858683485,"ID",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"552",0.0280287652328975,0.0764423526753239,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.184365589049727,0.0785249099231494,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.0275260830212976,0.0805582721652873,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.0291321346537559,0.0825405524755007,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.644783418100797,0.484885948181748,"ID",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"557",0.176194976427311,0.086348682563238,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0303912514125412,0.0899525285720604,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.10262233792715,0.0916833756998204,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.508999489972932,0.383876007062541,"ID",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"563",2.51890905411791,0.786050375465807,"ID",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"564",0.59543754850336,0.479211308821614,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"565",1.02366619755104,1.23687690387397,"ID",2022-11-17,1,0,1,0,1,1,1,0,1,0,1,1
"566",3.82369704437983,1.00655124155289,"ID",2022-11-18,1,0,1,0,1,1,0,0,1,0,1,1
"567",0.104891367930904,0.103016225256546,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.23170049135546,0.62029279690303,"ID",2022-11-21,1,0,1,1,1,0,1,0,1,0,1,0
"570",0.874915078040206,0.464092032035687,"ID",2022-11-22,1,1,0,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.767940781843165,0.660617909786574,"ID",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"575",0.607952631539121,0.47950530608377,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.336061462813149,0.120698070911596,"ID",2022-11-28,1,1,1,1,1,1,0,0,1,1,1,1
"577",3.21214974931323,1.04208077613265,"ID",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"578",0.0405522909950936,0.12637286039215,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2.73882014611228,0.922154993208826,"ID",2022-12-02,1,0,1,0,1,1,0,0,1,0,1,1
"581",1.44536780726237,0.659220642136806,"ID",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"582",1.96838149261249,1.17791624976318,"ID",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"583",1.97687987925756,1.17421176526931,"ID",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
"584",1.29037697261852,0.558229107609615,"ID",2022-12-06,1,1,1,0,1,1,1,0,1,0,1,1
"585",1.45231164075754,0.84963875729112,"ID",2022-12-07,0,0,1,1,1,1,0,0,1,0,1,1
"586",1.14609161767368,0.494597287182043,"ID",2022-12-08,1,1,1,0,1,1,1,0,1,1,1,0
"587",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.55362215105329,0.550883807233329,"IL",2022-10-30,1,1,1,1,1,0,0,0,0,0,1,0
"590",3.45421807110904,0.557468846214838,"IL",2022-10-31,1,1,1,1,1,0,0,0,1,0,1,0
"591",4.10242074754214,0.53907520937604,"IL",2022-11-01,1,1,0,0,1,1,0,0,1,0,0,1
"592",4.1042634646498,0.59614776409201,"IL",2022-11-02,1,1,1,0,1,0,0,1,0,0,0,0
"593",10.180220248017,0.638446202947692,"IL",2022-11-03,1,0,1,0,1,0,0,0,1,1,1,0
"594",4.36373541653923,0.587978846105598,"IL",2022-11-04,0,1,1,0,1,1,0,0,0,0,1,0
"595",5.57768511730666,0.452901623473035,"IL",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"596",2.58096799969346,0.519970247505953,"IL",2022-11-06,1,1,1,1,1,1,0,0,1,0,1,0
"597",4.45916014994862,0.591592583153458,"IL",2022-11-07,0,1,1,1,1,1,0,0,0,0,0,1
"598",3.14547381479068,0.511892611278211,"IL",2022-11-08,1,0,1,1,1,1,0,0,0,0,1,1
"599",7.31792281485216,0.57742734612328,"IL",2022-11-09,0,1,1,0,1,1,0,0,0,0,1,1
"600",8.10033358761777,0.626692410907671,"IL",2022-11-10,0,0,0,0,1,1,0,0,0,0,0,1
"601",3.19795680770979,0.608039086748007,"IL",2022-11-11,1,1,0,1,1,1,1,0,0,0,0,0
"602",4.66100193900679,0.670061192760901,"IL",2022-11-12,1,0,1,0,1,1,0,0,0,0,1,0
"603",2.29421728698787,0.599609329526618,"IL",2022-11-13,1,1,1,1,1,1,0,1,0,0,0,1
"604",6.92568052305225,0.630082572119984,"IL",2022-11-14,1,0,1,0,1,1,0,0,0,0,1,0
"605",6.17363658658576,0.690725812587725,"IL",2022-11-15,1,0,0,1,1,0,0,0,0,0,1,0
"606",8.41412620837941,0.630601471275503,"IL",2022-11-16,0,0,1,0,1,0,1,0,1,0,0,0
"607",8.40647921879002,0.681684960028675,"IL",2022-11-17,1,0,0,0,0,1,0,0,0,0,0,1
"608",4.63320260655502,0.595332896551106,"IL",2022-11-18,0,1,1,0,1,1,0,0,0,0,0,1
"609",3.12825806500082,0.602666375274108,"IL",2022-11-19,1,1,1,0,1,1,0,0,0,1,0,0
"610",3.20420355865716,0.601401066481851,"IL",2022-11-20,0,1,1,1,1,1,0,0,0,0,1,0
"611",5.07053903034771,0.697705875558457,"IL",2022-11-21,1,0,0,0,1,1,0,0,0,0,1,0
"612",4.74478339310915,0.655912234633937,"IL",2022-11-22,1,1,0,1,1,0,0,0,0,0,1,0
"613",20.8172381865381,0.642904206920062,"IL",2022-11-23,0,0,1,0,1,0,0,0,0,0,0,0
"614",2.23676778991407,0.43418693076529,"IL",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"615",9.21136678054209,0.686973732629336,"IL",2022-11-25,1,0,1,1,1,0,0,0,0,0,0,0
"616",5.52593973009261,0.617277177007697,"IL",2022-11-26,1,1,1,1,1,1,0,0,0,0,1,0
"617",11.0859819392849,0.642219402417019,"IL",2022-11-27,1,0,1,0,1,1,0,0,0,0,0,0
"618",16.2894093423839,0.635497319026722,"IL",2022-11-28,1,0,1,0,1,0,1,0,0,0,1,1
"619",7.82003785841885,0.665830504191891,"IL",2022-11-29,1,0,0,1,1,0,0,0,0,0,0,0
"620",4.13885542476829,0.588436785307147,"IL",2022-11-30,1,1,1,1,1,0,0,0,0,0,1,0
"621",15.1836470328747,0.606898137889645,"IL",2022-12-01,1,0,1,0,1,0,1,1,0,0,0,0
"622",13.7362973126029,0.674033617686984,"IL",2022-12-02,1,0,0,0,0,0,0,0,0,0,1,0
"623",12.4252490436577,0.635548243098422,"IL",2022-12-03,1,0,1,0,1,1,0,0,0,0,1,0
"624",9.13188896801631,0.653393717632751,"IL",2022-12-04,1,0,1,0,1,0,0,0,0,0,0,0
"625",6.05083515500464,0.684506799357721,"IL",2022-12-05,1,1,1,1,0,0,0,0,0,0,0,0
"626",12.9576517603781,0.625479372999972,"IL",2022-12-06,1,0,1,0,1,0,0,0,0,0,1,0
"627",26.3374229905515,0.596844455902831,"IL",2022-12-07,1,0,1,0,1,0,0,0,0,0,1,0
"628",11.7569931561743,0.60532720899382,"IL",2022-12-08,1,0,1,0,1,0,1,0,0,0,1,0
"629",12.005925292324,0.621116413466868,"IL",2022-12-09,1,0,1,0,1,0,0,0,0,0,0,0
"630",13.0258577785526,0.620410998446782,"IL",2022-12-10,1,0,1,0,1,0,0,0,0,0,0,0
"631",1.16340286496544,0.384366406232086,"IN",2022-10-30,1,1,1,1,1,1,0,1,0,0,1,0
"632",3.13887795901895,0.554738163093819,"IN",2022-10-31,1,1,1,0,0,0,0,0,0,0,0,0
"633",3.39070982580156,0.231280964651821,"IN",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,1
"634",2.42762376834851,0.570718626400958,"IN",2022-11-02,1,0,1,1,1,0,0,0,0,0,1,0
"635",2.41907097148609,0.523673309082893,"IN",2022-11-03,0,1,1,1,1,1,0,0,0,0,1,1
"636",1.00497272862814,0.466592332325746,"IN",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"637",1.80092856894186,0.308148728350429,"IN",2022-11-05,1,0,1,1,1,1,0,0,0,0,1,1
"638",1.3623519872402,0.526106509503564,"IN",2022-11-06,1,1,1,1,1,1,0,1,1,0,1,1
"639",1.93352500305293,0.464877320456062,"IN",2022-11-07,0,1,1,1,1,1,0,0,0,1,0,1
"640",2.69282404756849,0.554895062787691,"IN",2022-11-08,1,0,1,0,1,1,0,0,0,0,0,1
"641",3.45489731915407,0.504629315188407,"IN",2022-11-09,0,1,1,0,1,1,0,0,0,0,0,1
"642",2.50431709017168,0.63744441724038,"IN",2022-11-10,0,0,0,1,1,1,0,0,0,0,1,1
"643",1.92635652991692,0.442345485447921,"IN",2022-11-11,1,1,0,0,1,1,0,0,1,0,1,1
"644",0.759566709653873,0.452732237774667,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.2014800990278,0.6063253537792,"IN",2022-11-13,1,1,0,1,1,0,0,0,0,1,1,0
"646",2.91803301711493,0.555351416027972,"IN",2022-11-14,1,1,1,0,1,1,1,0,0,0,1,1
"647",2.18837063958399,0.564942947824022,"IN",2022-11-15,1,1,0,1,1,1,0,0,0,0,1,1
"648",5.04805586718631,0.625931587217003,"IN",2022-11-16,1,0,1,0,1,1,0,0,1,0,0,1
"649",2.04459528590841,0.51699018738436,"IN",2022-11-17,1,1,1,0,1,1,0,0,0,0,1,1
"650",2.06046033747046,0.600264051030104,"IN",2022-11-18,1,0,1,0,1,1,0,0,0,0,1,1
"651",1.12298165122118,0.541387536756963,"IN",2022-11-19,1,1,1,0,1,1,1,0,1,0,1,1
"652",0.853814175668529,0.609816494932182,"IN",2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
"653",2.84730171937785,0.613559819558137,"IN",2022-11-21,1,0,1,0,1,0,1,0,0,0,1,0
"654",1.53847935464738,0.49055658295162,"IN",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"655",1.8159589684173,0.548990206259863,"IN",2022-11-23,1,1,1,1,1,1,1,0,0,1,1,1
"656",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",4.61828611949843,0.635292269236278,"IN",2022-11-25,0,0,1,1,1,0,0,0,0,0,1,0
"658",1.99169213119759,0.54817994155216,"IN",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"659",3.35853230717082,0.639529947662265,"IN",2022-11-27,1,0,1,1,1,0,1,0,0,0,1,0
"660",4.03187233540118,0.612819859727067,"IN",2022-11-28,1,1,0,1,1,0,0,1,0,0,1,1
"661",3.61540640093489,0.628436399998002,"IN",2022-11-29,0,1,1,1,0,0,0,0,1,0,0,1
"662",5.53681153783062,0.619756465385567,"IN",2022-11-30,1,0,1,0,1,0,1,0,1,1,1,0
"663",6.0077469002836,0.564669174650703,"IN",2022-12-01,1,1,1,0,1,1,0,1,0,1,1,1
"664",9.22479712327552,0.731866063447584,"IN",2022-12-02,1,0,1,0,0,0,0,0,1,0,0,0
"665",1.58894414334215,0.521884569730518,"IN",2022-12-03,1,1,1,1,1,1,1,0,0,0,1,1
"666",8.94814366093379,0.653184609476047,"IN",2022-12-04,1,0,1,0,1,0,0,0,1,0,0,0
"667",4.60106222394579,0.627739572476193,"IN",2022-12-05,1,1,1,1,1,0,0,0,0,1,1,0
"668",4.72598017829965,0.623130842459029,"IN",2022-12-06,1,1,0,1,1,0,1,1,0,0,0,0
"669",4.13376943264395,0.624754889455473,"IN",2022-12-07,1,1,1,1,0,1,1,0,1,0,0,1
"670",7.13490526395875,0.701931565694665,"IN",2022-12-08,1,0,0,1,0,0,0,0,0,0,0,0
"671",3.89440435090273,0.64020960810887,"IN",2022-12-09,1,1,1,1,1,0,0,0,1,0,1,0
"672",3.39981263583474,0.641239869690675,"IN",2022-12-10,0,1,1,1,1,0,0,0,0,0,1,0
"673",0.588059060279443,0.357166327724301,"KS",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"674",0.862965181360457,0.635607734901897,"KS",2022-10-31,1,1,0,1,1,1,0,1,0,0,1,1
"675",3.2009812632345,0.148441501694979,"KS",2022-11-01,0,0,1,0,1,1,0,0,1,0,1,1
"676",1.37029277190551,0.833875608194198,"KS",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
"677",1.84886804336402,0.732672564535758,"KS",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"678",0.719509357180202,0.539795606513547,"KS",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"679",1.17027414781304,0.380304126760701,"KS",2022-11-05,1,1,0,1,1,1,1,0,1,1,0,1
"680",0.914422764336305,0.48486298379435,"KS",2022-11-06,1,1,0,1,1,1,1,1,0,0,1,1
"681",1.62977547084037,0.663941727882641,"KS",2022-11-07,1,1,1,0,1,1,0,1,0,0,1,1
"682",1.02484817181263,0.609133766399003,"KS",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,0
"683",0.821232093459668,0.535606298977388,"KS",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"684",1.31636399080553,0.398464877356887,"KS",2022-11-10,1,0,1,1,1,1,0,0,1,0,1,1
"685",1.43294107904053,0.654763880033299,"KS",2022-11-11,1,1,0,1,1,1,1,1,0,0,1,1
"686",1.05230451371256,1.03865323961874,"KS",2022-11-12,0,0,1,1,1,1,0,0,0,0,1,1
"687",0.396340415412198,0.589414710153177,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"688",1.05465686075966,0.695809018525786,"KS",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"689",0.991485201567555,0.457281951537721,"KS",2022-11-15,1,1,1,1,1,1,0,0,1,1,1,1
"690",1.33064858976816,0.618225675883303,"KS",2022-11-16,1,1,1,1,1,1,1,0,0,1,1,1
"691",1.98590067120396,0.699055600879125,"KS",2022-11-17,1,1,0,1,1,1,1,0,0,1,1,1
"692",1.57986965494031,0.513917098668453,"KS",2022-11-18,1,0,1,1,1,1,1,0,1,0,1,1
"693",2.11722498816333,0.680757304370415,"KS",2022-11-19,1,0,1,0,1,1,1,0,1,0,0,1
"694",1.08461686244872,0.592519676937832,"KS",2022-11-20,1,1,1,0,1,1,1,1,1,1,1,1
"695",1.50650205218174,0.57188900748305,"KS",2022-11-21,0,1,1,1,1,1,1,0,0,0,0,1
"696",1.63165718565397,0.707215868754915,"KS",2022-11-22,1,1,1,1,0,0,0,1,1,0,0,0
"697",0.324113832123192,0.548195564579042,"KS",2022-11-23,1,1,1,1,1,1,0,1,1,0,1,1
"698",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2.22775331197942,0.503915199395925,"KS",2022-11-25,1,0,1,1,1,1,0,0,1,0,1,1
"700",1.68728002595726,0.575394675302113,"KS",2022-11-26,1,1,1,0,1,1,0,0,1,0,1,1
"701",1.5733685464384,0.551232054970666,"KS",2022-11-27,1,1,1,0,1,1,0,0,1,0,0,1
"702",2.41961893399475,0.61316237891876,"KS",2022-11-28,1,1,1,1,0,1,1,0,0,0,0,1
"703",2.69944387264014,0.537503771653508,"KS",2022-11-29,1,1,1,0,1,1,1,1,0,0,1,1
"704",1.45890022339058,0.635709986541511,"KS",2022-11-30,1,1,1,1,1,1,0,0,0,0,1,1
"705",0.340362820899093,0.546083195585047,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1
"706",2.20420497561292,0.62182319590907,"KS",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"707",2.7429006360003,0.479179680695157,"KS",2022-12-03,1,1,1,0,1,1,0,1,1,0,0,1
"708",0.702373826414409,0.777855109094773,"KS",2022-12-04,1,1,0,1,1,1,1,0,0,0,0,1
"709",2.36993170521554,0.684058423360546,"KS",2022-12-05,1,0,1,1,1,0,1,0,0,0,1,0
"710",2.54985912344163,0.481799926523475,"KS",2022-12-06,1,1,1,0,1,1,0,0,1,0,0,1
"711",1.54475244728036,0.693973414127538,"KS",2022-12-07,0,1,1,1,1,1,0,1,1,0,1,1
"712",1.0962937948818,0.63168985388585,"KS",2022-12-08,1,1,1,1,1,1,0,0,0,0,1,1
"713",0.790349401929757,0.465362147239913,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,1
"714",1.34546237624614,0.640887913581666,"KS",2022-12-10,1,1,1,1,0,1,1,0,1,0,0,1
"715",0.47087351475134,0.288061698498197,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.803093672565957,0.331162748060243,"KY",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"717",1.04273758382708,0.496434233870354,"KY",2022-11-01,1,1,0,1,1,1,0,0,1,0,1,1
"718",1.56947466727276,0.596397042986102,"KY",2022-11-02,1,0,1,0,1,1,0,0,1,0,1,1
"719",0.946121210179262,0.566101022866461,"KY",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,0
"720",0.86506529963372,0.282256115371104,"KY",2022-11-04,1,1,1,1,1,1,0,1,1,0,1,1
"721",1.09073502086199,0.760676102036382,"KY",2022-11-05,1,1,0,1,1,1,0,1,0,1,1,1
"722",0.213003022438505,0.0903210011006132,"KY",2022-11-06,1,1,1,1,1,1,0,0,1,0,1,1
"723",0.599934792873846,0.260866244082038,"KY",2022-11-07,1,1,1,1,1,1,0,0,1,1,1,1
"724",1.31938771570865,0.523795941780228,"KY",2022-11-08,1,1,1,0,1,1,1,1,1,1,1,1
"725",1.0092157730322,0.526870334595985,"KY",2022-11-09,1,1,1,1,0,1,0,0,1,0,0,1
"726",1.4153196011203,0.257848657486892,"KY",2022-11-10,1,1,1,0,1,1,0,1,1,0,1,1
"727",0.259009113276945,0.111091917298238,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.49930068945726,0.2928489537464,"KY",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.0918932213067896,0.120620190264275,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"730",2.19617640495858,0.707948703412168,"KY",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"731",0.352103977354847,0.380099140766264,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"732",1.04442293095986,0.902477562940547,"KY",2022-11-16,0,0,1,1,1,1,0,0,1,1,1,1
"733",0.340223619369046,0.379891139037096,"KY",2022-11-17,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.558152221415376,0.457531372620867,"KY",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.718808266938306,1.06138286957348,"KY",2022-11-19,1,1,1,0,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.378967848527231,0.165177019298594,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.17891799875628,0.592067984696653,"KY",2022-11-22,1,1,1,0,1,1,1,0,1,0,0,1
"739",1.43397164708939,0.66922649652714,"KY",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"740",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.44462606299731,0.685939626958395,"KY",2022-11-25,1,1,0,1,0,1,0,1,1,0,0,0
"742",1.39779415955059,0.573950495833017,"KY",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"743",0.868149752888725,0.504808793168818,"KY",2022-11-27,1,1,1,1,1,1,0,0,0,0,1,1
"744",1.36431621381359,0.469222090647897,"KY",2022-11-28,1,1,1,1,1,0,0,0,0,1,1,0
"745",4.9689849088401,1.29099068036146,"KY",2022-11-29,0,0,0,1,0,0,0,0,0,1,0,0
"746",1.32360702998175,0.5728809415249,"KY",2022-11-30,1,1,1,1,0,1,0,0,0,0,0,1
"747",1.28933578702595,0.525547187682903,"KY",2022-12-01,1,1,1,1,1,1,1,0,0,1,1,1
"748",5.64399374050497,0.861643212619464,"KY",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,1
"749",1.3955381030596,0.592432814731471,"KY",2022-12-03,1,1,1,0,1,1,1,0,0,0,1,0
"750",1.27655011067837,0.842150900721995,"KY",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"751",1.4580576981742,0.583351652895173,"KY",2022-12-05,1,1,1,1,0,1,1,0,0,0,0,1
"752",6.2168693485275,0.727487968302866,"KY",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"753",0.7650304447009,0.376250928949466,"KY",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"754",1.33177446310164,0.535755159892453,"KY",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,0
"755",2.55752253012495,0.702422730354087,"KY",2022-12-09,1,0,1,0,1,1,1,0,0,0,0,1
"756",1.13344213790967,1.12175990761518,"KY",2022-12-10,1,0,0,1,1,1,1,0,0,0,1,1
"757",0.356347105020977,0.464551781925907,"LA",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"758",2.68966751500289,0.65435073482381,"LA",2022-10-31,0,1,0,0,1,1,0,0,1,0,1,1
"759",1.19072794633821,0.358207380072875,"LA",2022-11-01,1,0,1,1,1,1,0,0,1,0,1,1
"760",2.0119635132857,0.269814563351208,"LA",2022-11-02,1,0,1,0,1,1,0,0,1,0,1,1
"761",2.02540061536594,1.0227947973105,"LA",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"762",0.648380698258688,0.602119280787426,"LA",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,1
"763",0.702506926419897,0.435785208209322,"LA",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"764",1.19076728123847,0.745391984660532,"LA",2022-11-06,1,0,1,1,1,1,0,0,1,0,1,1
