"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1117",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.556032795031529,0.812912662787029,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1136",1.54544172826994,0.761089595414599,"NC",2023-11-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1137",1.21718073098502,0.589302668910006,"NC",2023-11-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1138",1.06067123185652,0.891891308898675,"NC",2023-11-15,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1139",0.801357519630286,0.799864329988462,"NC",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1140",1.67500530038207,0.74822533490894,"NC",2023-11-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"1141",0.256701285788862,0.35998561383031,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1142",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.29507332312776,0.538755225367716,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1144",1.52162009115755,0.670078137522435,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1145",0.646603135192721,0.348436421916931,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1146",0.243899428637725,0.345559054375324,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1147",1.13562764721991,0.665428941353738,"NC",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1148",0.852106748140754,1.20405482669193,"NC",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1149",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.46166658733859,0.747398287827476,"NC",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1151",1.03933187231506,0.683108849263554,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1152",0.861423067813528,0.620612646896737,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1153",0.973496295976118,0.680077219737825,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1154",2.03514521422273,0.871387952983154,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1155",0.536459581232408,0.519401374324688,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1156",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.78124960003839,0.766836684781008,"NC",2023-12-04,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
"1158",1.31467595496301,0.738973769960649,"NC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"1159",1.36675055014504,0.731785875781889,"NC",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"1160",1.69451323507088,0.812208829710576,"NC",2023-12-07,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1161",2.0988159161454,0.770382478839887,"NC",2023-12-08,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1162",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.212682163282578,0.297855347290195,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",2.03042183806786,1.03053954651089,"NC",2023-12-11,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0
"1165",2.11776634862738,0.693009724425987,"NC",2023-12-12,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"1166",3.19921517335182,0.869536330257181,"NC",2023-12-13,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"1167",0.892393722966543,0.701105189026144,"NC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1168",1.55078596320179,0.908690118853848,"NC",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1169",0.201393811617223,0.283202817606395,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",1.25605690984898,0.75834240189699,"NC",2023-12-17,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0
"1171",3.8966414301095,1.0989947693502,"NC",2023-12-18,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1172",3.81054448951697,0.728549122875555,"NC",2023-12-19,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1173",3.64183553249692,0.923379212705724,"NC",2023-12-20,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"1174",1.47866073009019,0.891306382200952,"NC",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1175",3.6920523056564,1.06483486986734,"NC",2023-12-22,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"1176",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.336707123162209,0.505811430765585,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.78878283756956,0.874324635850461,"ND",2023-11-14,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"1180",4.11370482546865,0.930388621755511,"ND",2023-11-15,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"1181",0.985522490267264,0.706667672025924,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1182",1.33195819716341,1.04075258015037,"ND",2023-11-17,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0
"1183",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.681550994683746,0.948683811193812,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1185",0.969404772065086,0.802418330044832,"ND",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1186",0.827246540111474,0.520787323439905,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1187",0.672201586402043,0.971638562453787,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1188",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.776010122751228,1.09962791986301,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1194",1.93295013227299,0.959925420105065,"ND",2023-11-29,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"1195",1.05046813007741,1.03970470627895,"ND",2023-11-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1196",0.777562038308195,1.10080109844487,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1197",0.850650477777513,0.530529191699333,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1198",0.775112082988656,1.07688312237767,"ND",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1199",1.03710779023618,1.04168108508457,"ND",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1200",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.376913851180435,0.529479244055128,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1203",0.347212509625708,0.528911492762417,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2.13242206427887,0.765813216405237,"ND",2023-12-11,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1207",0.775973720923777,1.10544818727522,"ND",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1208",0.67901446127476,0.983319953172052,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1209",0.72025009563897,0.715020468706127,"ND",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1210",0.368156941800231,0.522536821048293,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.659183670756447,0.750764604048155,"ND",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1214",2.9330339022799,1.00584018266386,"ND",2023-12-19,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"1215",0.719387316912087,0.917923007085588,"ND",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1216",1.45707727588157,0.919910109571257,"ND",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1217",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.73461405524283,1.00120715966055,"NE",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1251",0.306553501929686,0.508712201616776,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1252",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.736623893079636,1.06345692167017,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1269",0.792038352468974,1.13448065987475,"NH",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1270",0.780377638365397,1.10000418896027,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1271",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.27763868940253,0.384196483289814,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1276",0.711712277088443,0.572615689381678,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1277",0.765065340045396,1.0464440657754,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1278",0.273123925733199,0.393874201540761,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.677227955877346,0.979022483309821,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1285",0.283084231866281,0.417241374282483,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",0.760004930390235,1.04272267459842,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1287",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.37219401183575,0.964036360577936,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1291",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.681687641742436,0.726522747107805,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1295",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
