"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"463",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.363811388550967,0.562147482978454,"IA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",2.56636502047201,0.945627507237302,"IA",2024-06-17,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"507",1.09391029986978,0.645489454436439,"IA",2024-06-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"508",0.491432071040468,0.641557138881864,"IA",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"509",0.828420036928866,0.868583619595041,"IA",2024-06-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"510",0.466612707890886,0.634086730834366,"IA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"511",0.579044758221956,0.725038861069805,"IA",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"512",0.463991505495707,0.627078981211865,"IA",2024-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"513",1.01787359128898,0.694123943558052,"IA",2024-06-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"514",0.610850350605074,0.726542095114155,"IA",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"515",1.23315903231185,0.948842362835407,"IA",2024-06-26,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"516",0.844586998259915,0.871807774160093,"IA",2024-06-27,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"517",0.465845581928838,0.611106707084049,"IA",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"518",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.468062573821556,0.664909110239995,"IA",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"520",0.495494101157946,0.636666853192764,"IA",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.745144018973774,0.791260714777701,"IA",2024-07-02,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"522",0.462801784215438,0.596547653144238,"IA",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",1.23036339905773,0.983013572267034,"IA",2024-07-04,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"524",1.47244975542932,0.850891732580174,"IA",2024-07-05,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"525",0.613279230625524,0.759640753435844,"IA",2024-07-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"526",0.787842300282545,0.781670728446174,"IA",2024-07-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"527",1.63565701914001,0.797279702403323,"IA",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"528",1.62455423000466,0.75932121705961,"IA",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"529",1.43041985495929,0.910465255652907,"IA",2024-07-10,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"530",1.1487982163287,0.823978706664218,"IA",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"531",1.52696659761331,0.760776387338419,"IA",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"532",0.733586883588307,1.04726472165018,"IA",2024-07-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"533",3.21036543293563,0.807948715107574,"IA",2024-07-14,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"534",2.35673640433468,0.901688640140109,"IA",2024-07-15,1,0,1,1,1,0,1,0,0,1,1,0,0,0
"535",2.00308840965926,0.877602269770125,"IA",2024-07-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"536",1.17038960325395,0.821581605031039,"IA",2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"537",1.18139009505398,0.808384615391456,"IA",2024-07-18,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"538",1.86683020588961,0.82282774023414,"IA",2024-07-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"539",1.40003176988547,0.868509364917096,"IA",2024-07-20,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"540",2.66259668355463,0.8637476348199,"IA",2024-07-21,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"541",3.13187969588121,0.807420250977883,"IA",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"542",2.99210451678564,0.947706905475408,"IA",2024-07-23,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"543",1.13036499671071,0.701370199526487,"IA",2024-07-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"544",1.87062854584561,0.696260021776714,"IA",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"545",0.976664628478745,0.755188140834463,"IA",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"546",1.91630269094451,0.826829530283479,"IA",2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"547",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.499123936319693,0.702681126918795,"IL",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"590",1.3211851212167,0.78025862316999,"IL",2024-06-17,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"591",2.38180474957686,0.822436600942222,"IL",2024-06-18,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"592",2.82191785076881,0.771017142314845,"IL",2024-06-19,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"593",1.60659273580419,0.722927954070153,"IL",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"594",0.987762531354811,0.761117354231754,"IL",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"595",1.33148595065612,0.794156365465378,"IL",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"596",0.923843500781942,0.760728816471023,"IL",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"597",2.60173112650372,0.811956174441071,"IL",2024-06-24,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"598",1.78591292818303,0.792843661058299,"IL",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"599",2.18711298747768,0.806659725152126,"IL",2024-06-26,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"600",1.40624947273481,0.764691741990467,"IL",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"601",2.95421887580213,0.834031135269303,"IL",2024-06-28,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"602",1.30016090398428,0.738377724864632,"IL",2024-06-29,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"603",1.28450458184896,0.715667209331489,"IL",2024-06-30,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"604",3.45131344815457,0.848668198249154,"IL",2024-07-01,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"605",0.661889018377392,0.772798441230826,"IL",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"606",0.614564090542159,0.723240005622357,"IL",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"607",1.37104756036851,0.849103281456908,"IL",2024-07-04,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"608",1.79335925267844,0.790941758854774,"IL",2024-07-05,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"609",0.966099402416175,0.771437696464889,"IL",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"610",2.93401937306736,0.794404481469877,"IL",2024-07-07,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"611",2.05781265861958,0.742430281195086,"IL",2024-07-08,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"612",3.35640521259727,0.79406371035622,"IL",2024-07-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"613",1.73051726725111,0.776859708409934,"IL",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"614",2.43082967282932,0.821952887716247,"IL",2024-07-11,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"615",1.82172021127774,0.842889687528886,"IL",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"616",2.5270958322617,0.802095658569634,"IL",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"617",2.30484255183915,0.785671579984049,"IL",2024-07-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"618",4.19610087312705,0.854421212985577,"IL",2024-07-15,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"619",1.63875553274719,0.796663144349935,"IL",2024-07-16,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"620",3.54635655514867,0.90406098741538,"IL",2024-07-17,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"621",0.681720317813518,0.719185379954478,"IL",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"622",1.76457373467694,0.735443176846764,"IL",2024-07-19,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"623",0.963145895651448,0.729416234443899,"IL",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"624",2.12815568859309,0.868002073914074,"IL",2024-07-21,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"625",3.23540853411614,0.898717794469546,"IL",2024-07-22,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"626",1.98809710410324,0.727827363928106,"IL",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"627",1.48174507939026,0.794474374581919,"IL",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"628",1.70412004986106,0.878132424827122,"IL",2024-07-25,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"629",2.22114701573178,0.851325296198911,"IL",2024-07-26,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"630",3.37534152939023,0.939625826911535,"IL",2024-07-27,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"631",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.523431849082233,0.861204152438216,"IN",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.742319058387909,1.04951689424197,"IN",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"647",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.815274820143783,0.815911094452909,"IN",2024-07-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"654",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.510278079063486,0.86239081548236,"IN",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"661",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.486679182200899,0.707329007826176,"IN",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"668",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.07543555014781,0.709307457949777,"IN",2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"670",1.07025698013248,0.710401264118665,"IN",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"671",0.859885072403271,0.983861473637854,"IN",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"672",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.41410295847195,0.908281097332484,"KS",2024-06-17,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"675",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
