...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
522,2.34094603425103,0.2123725485236255,IA,2023-02-08,1,0,1,0,0,1,1,0,1,0,0,1
523,1.9059311044096,0.332248147478782,IA,2023-02-09,1,1,0,1,1,0,1,0,0,0,1,0
524,1.45089011526999,0.2702395109142035,IA,2023-02-10,1,0,1,1,1,1,1,1,1,1,1,1
525,1.1421487679184,0.188036652133482,IA,2023-02-11,1,1,1,1,1,0,1,0,1,1,1,0
526,1.73442609045121,0.210444828873831,IA,2023-02-12,1,1,1,1,1,0,1,1,1,0,1,0
527,1.52719370879322,0.2129808745228435,IA,2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
528,2.25997778781353,0.157643750635325,IA,2023-02-14,1,0,1,1,1,0,1,0,1,0,1,0
529,1.45958356174703,0.201588570353206,IA,2023-02-15,1,1,1,1,1,0,0,1,1,1,1,0
530,2.32908875228372,0.3622234601737115,IA,2023-02-16,1,1,1,0,0,0,1,0,1,0,0,0
531,1.96859433944864,0.264335419716996,IA,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
532,1.55180601098869,0.2911004369237665,IA,2023-02-18,1,1,1,0,1,0,0,1,1,0,1,0
533,0.402802345803357,0.124192740117218,IA,2023-02-19,1,1,1,1,1,1,1,0,1,1,1,0
534,1.33063226165204,0.146572909970319,IA,2023-02-20,1,1,0,1,1,0,1,0,0,0,1,0
535,2.52592428105557,0.186303523200365,IA,2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
536,1.02419966104527,0.095174088628731,IA,2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
537,1.94317816279707,0.159636867571383,IA,2023-02-23,1,1,1,1,0,0,0,1,1,1,1,0
538,1.09854623008881,0.440265999500268,IA,2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
539,2.04619514173259,0.3556206296616435,IA,2023-02-25,0,0,1,0,1,1,0,0,1,0,0,1
540,1.00181735183475,0.194630934053156,IA,2023-02-26,0,1,1,1,1,1,1,1,1,1,1,1
541,1.39772393068892,0.160575157599191,IA,2023-02-27,1,1,0,1,1,0,1,0,0,0,1,0
542,0.564717106850879,0.00930877089306005,IA,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
543,0.0866701636059587,0.00824488605404605,IA,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,0
544,0.916809993317992,0.1354095484951725,IA,2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
545,2.70167674975888,0.345708245062924,IA,2023-03-03,1,1,0,0,0,1,1,1,0,0,0,1
546,0.622667831299737,0.127471874320281,IA,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
547,0.601098591060892,0.356519170684397,ID,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
548,0.35615970729682,0.271294427602626,ID,2023-01-23,1,1,1,1,1,1,1,1,1,0,0,1
549,0.228449131302298,0.2023339344911295,ID,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
550,1.49181472245187,0.296643425687392,ID,2023-01-25,1,1,1,0,1,1,1,0,1,0,1,1
551,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.485116589214217,0.280763520063082,ID,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
556,0.276814641164107,0.2462746465591015,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,1.49341532911987,0.231093416546331,ID,2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
563,0.705782938414709,0.3814515960149725,ID,2023-02-07,0,1,1,1,1,1,0,1,1,0,1,1
564,0.879076060162389,0.219958790048998,ID,2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
565,0.373289377113051,0.2148868441703335,ID,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
566,0.35687561852835,0.21013800562663,ID,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
567,0.361719384833184,0.205706218241656,ID,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
568,NA,NA,ID,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.381562187044343,0.326036194604343,ID,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
572,NA,NA,ID,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.312238527162408,0.180851097045782,ID,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
576,2.00582128612252,0.2607116427541005,ID,2023-02-20,1,0,1,1,1,1,0,0,1,0,0,1
577,0.726836731425775,0.2186454431739965,ID,2023-02-21,1,1,1,1,1,1,0,0,1,0,1,1
578,0.627298333596378,0.260125204621797,ID,2023-02-22,1,1,1,1,1,1,0,0,1,1,1,1
579,1.59980364052995,0.2747809872603485,ID,2023-02-23,0,0,1,1,1,1,0,0,1,0,1,1
580,0.284832044131705,0.1738479524445475,ID,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
581,NA,NA,ID,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.273431205937748,0.1723979596360125,ID,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
584,0.267254953472507,0.1723407572139575,ID,2023-02-28,1,1,1,1,1,1,0,1,1,0,1,1
585,NA,NA,ID,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.592516781375355,0.1728348638224335,ID,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
587,NA,NA,ID,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,4.09986440681176,0.336201093889716,IL,2023-01-22,1,0,1,0,1,1,0,0,1,0,1,0
590,4.48162350446262,0.324187012997737,IL,2023-01-23,1,1,0,1,1,1,0,0,0,0,0,0
591,3.95415726877185,0.3427626598273075,IL,2023-01-24,1,1,0,1,1,1,1,0,0,1,0,1
592,3.13424672655025,0.297270914912909,IL,2023-01-25,1,1,1,0,1,1,0,0,0,0,0,0
593,3.83393899225957,0.309765688378358,IL,2023-01-26,1,0,1,1,1,0,0,0,1,0,0,0
594,3.68338265973637,0.3251292376785955,IL,2023-01-27,1,1,1,1,0,0,0,0,0,0,0,0
595,3.73430052597244,0.361919979261833,IL,2023-01-28,0,1,1,0,1,0,0,1,0,0,0,0
596,4.99372297922747,0.3310006190762995,IL,2023-01-29,1,0,0,1,1,1,0,0,0,0,0,0
597,3.56296226582422,0.2846307583418315,IL,2023-01-30,1,1,1,1,1,0,0,0,0,0,0,1
598,2.19248511831833,0.2767953497277235,IL,2023-01-31,1,1,1,1,1,1,0,0,0,0,1,0
599,3.52978235538301,0.2999550547400805,IL,2023-02-01,1,1,1,1,1,0,1,0,0,0,1,0
600,1.83170721427756,0.2624296474900205,IL,2023-02-02,1,1,1,1,1,1,0,0,0,0,1,0
601,2.24260139544175,0.247693385641404,IL,2023-02-03,1,1,1,1,1,1,0,0,1,1,0,0
602,2.92670407552845,0.225783089594227,IL,2023-02-04,1,0,1,0,1,1,1,0,1,0,0,0
603,6.65822835221935,0.160793143589707,IL,2023-02-05,1,0,1,0,1,1,0,0,0,0,0,0
604,2.92955408450032,0.253463645845046,IL,2023-02-06,1,1,0,1,1,1,0,0,0,0,0,0
605,2.84490886395676,0.2601141588276825,IL,2023-02-07,1,1,1,1,1,1,0,0,0,0,1,0
606,4.60806986914655,0.2813969371863285,IL,2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0
607,7.49586228699094,0.2962085776814,IL,2023-02-09,0,0,1,0,1,1,0,0,0,0,0,0
608,3.59289698685186,0.1764133076037015,IL,2023-02-10,0,1,1,0,1,1,1,0,1,0,1,1
609,2.69041678809678,0.1610038146352235,IL,2023-02-11,1,1,1,0,1,1,0,0,1,0,0,0
610,2.33701339221089,0.169228962467716,IL,2023-02-12,1,1,1,1,1,1,1,1,1,0,0,0
611,3.41555152932503,0.181191113110428,IL,2023-02-13,1,1,1,1,1,1,0,0,1,0,0,1
612,3.21187605917337,0.152610196132669,IL,2023-02-14,1,1,1,0,1,1,1,0,0,0,0,1
613,3.87869697039606,0.2016279402521745,IL,2023-02-15,1,0,1,1,1,1,0,0,0,0,0,1
614,3.17809525400087,0.2207726680317715,IL,2023-02-16,1,0,1,1,1,1,0,0,1,0,0,0
615,2.7857719163151,0.160310739032501,IL,2023-02-17,1,1,1,1,1,1,0,0,0,0,0,0
616,2.25843455282536,0.1482080230249615,IL,2023-02-18,1,1,1,1,1,0,1,1,1,0,0,1
617,2.20017555977348,0.146954922747681,IL,2023-02-19,1,1,1,1,1,0,0,0,1,0,0,0
618,3.33435289042798,0.1327409598519375,IL,2023-02-20,1,1,1,1,1,1,0,0,0,0,0,0
619,3.26764694202627,0.120549969729317,IL,2023-02-21,1,1,1,1,1,1,0,0,0,0,1,0
620,2.82942433665673,0.1197765828510775,IL,2023-02-22,1,1,1,1,1,1,0,0,1,0,1,0
621,2.8391657317788,0.0952581138106555,IL,2023-02-23,1,1,1,1,1,1,1,0,0,0,0,0
622,1.74803744461817,0.1453170126472375,IL,2023-02-24,0,1,1,1,1,1,1,0,1,0,0,0
623,1.27324334604449,0.1163493537466715,IL,2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
624,2.00119363085463,0.1437846515340765,IL,2023-02-26,1,1,1,1,1,0,1,0,0,0,1,0
625,2.68649470790859,0.1068025539172945,IL,2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
626,3.60914370438987,0.15450937228478,IL,2023-02-28,1,1,1,1,1,0,0,0,1,0,1,0
627,3.54141504110888,0.1080069305570525,IL,2023-03-01,1,1,1,1,1,0,0,0,0,0,1,0
628,2.36574941386978,0.09678032680522,IL,2023-03-02,1,1,1,1,1,1,0,0,1,0,1,0
629,4.1613809291823,0.179562694736544,IL,2023-03-03,0,1,1,0,1,0,0,0,0,0,0,0
630,1.26929735996707,0.0932901506818705,IL,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
631,1.74044944142644,0.323431187232931,IN,2023-01-22,1,1,1,0,1,1,1,0,0,0,1,1
632,2.1364053152864,0.284082207635932,IN,2023-01-23,1,1,1,1,1,1,1,0,0,0,1,1
633,1.13645242959257,0.3012999812690315,IN,2023-01-24,1,1,1,1,1,1,0,0,1,0,1,0
634,1.48039797040463,0.3627096126843555,IN,2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0
635,1.15969634754755,0.274936412414986,IN,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
636,1.86146974117897,0.345731657819228,IN,2023-01-27,1,0,1,1,1,0,0,1,1,0,1,0
637,4.26331101472798,0.3108141090388705,IN,2023-01-28,0,0,1,0,1,1,0,1,1,0,1,1
638,1.13678152425613,0.274640182473456,IN,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,0
639,1.63746988394128,0.292160740686095,IN,2023-01-30,1,1,1,1,1,0,0,0,1,0,1,0
640,1.76640715971934,0.292047841741298,IN,2023-01-31,1,0,1,1,0,1,0,0,1,0,0,1
641,1.18170493984274,0.252847293853124,IN,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
642,1.29782253671311,0.259078961254107,IN,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,1
643,0.780424260666635,0.2871874676829415,IN,2023-02-03,1,1,1,1,1,1,0,1,1,0,1,1
644,0.570002092916278,0.265010176208563,IN,2023-02-04,1,1,1,1,1,1,0,0,1,1,1,1
645,2.30014370823704,0.333386545522244,IN,2023-02-05,1,1,0,0,1,0,1,0,0,0,1,0
646,2.00450943788862,0.217698622765331,IN,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
647,1.66695178416771,0.2674073525965945,IN,2023-02-07,0,1,1,1,1,1,1,1,1,0,1,0
648,3.27328786960501,0.199137207474122,IN,2023-02-08,1,0,0,0,1,1,1,0,0,0,1,0
649,2.24911144608865,0.1795084547336685,IN,2023-02-09,1,0,1,0,1,0,0,0,0,0,1,0
650,1.14176443677638,0.216524208416463,IN,2023-02-10,1,1,1,1,0,1,1,0,1,0,0,0
651,1.0292760810627,0.1523350923731635,IN,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,0
652,1.98763004724529,0.26671021054238653,IN,2023-02-12,0,0,1,1,1,0,0,1,1,0,1,1
653,1.0362133960047,0.1824006722845535,IN,2023-02-13,1,1,1,1,1,1,0,0,1,1,1,1
654,1.20173294946264,0.127076817827295,IN,2023-02-14,1,1,1,1,1,1,1,0,1,0,0,1
655,1.26475859038969,0.2233447232653845,IN,2023-02-15,0,1,1,1,1,0,1,0,1,1,1,0
656,1.23590227120838,0.1241352775751035,IN,2023-02-16,1,1,1,1,1,1,0,0,1,0,1,1
657,0.993771512284861,0.2007342983946995,IN,2023-02-17,0,1,1,1,1,1,1,0,1,0,1,1
658,1.85018144463095,0.346787883007825,IN,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
659,2.13386641864402,0.267676600009152,IN,2023-02-19,1,1,0,0,1,1,1,1,0,0,1,1
660,1.76722538828051,0.232568690637148,IN,2023-02-20,1,1,1,1,0,1,1,0,1,1,0,1
661,0.850209755242382,0.105870254766967,IN,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
662,0.839866185638042,0.1394428372540195,IN,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
663,1.0292326191623,0.123626431088382,IN,2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
664,0.384668057900539,0.140211375718845,IN,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
665,1.86479303077117,0.2966539503451935,IN,2023-02-25,1,0,1,0,1,1,1,0,0,0,1,1
666,0.339173998834793,0.0142415341792986,IN,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
667,1.5624616723738,0.1774653513483825,IN,2023-02-27,0,1,1,1,1,0,0,0,1,0,1,0
668,1.08089143220469,0.0914816454220575,IN,2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
669,1.69032167258305,0.1834067990537495,IN,2023-03-01,1,1,1,1,0,1,0,0,1,0,0,0
670,0.961739416809557,0.1581854220262785,IN,2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
671,0.870588760816089,0.0079109297087451,IN,2023-03-03,1,1,1,1,1,1,0,0,1,0,1,1
672,0.568016581006922,0.0070486637940903,IN,2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1
673,0.671667910678155,0.374377992444028,KS,2023-01-22,1,1,1,1,1,1,0,0,1,0,1,1
674,1.40372388164434,0.279464259236424,KS,2023-01-23,1,1,1,0,1,1,0,1,1,0,1,1
675,1.05335768963958,0.295374503600246,KS,2023-01-24,1,1,1,0,1,1,1,1,1,1,1,1
676,0.571392549124616,0.2518790835665275,KS,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
677,0.532161450851808,0.2616877710696285,KS,2023-01-26,1,1,1,1,1,1,0,1,1,0,1,1
678,1.21108866320625,0.263619870691213,KS,2023-01-27,1,0,1,1,1,1,0,0,1,1,1,1
679,0.826395666746223,0.60520690195526,KS,2023-01-28,0,1,1,1,1,1,0,1,1,1,1,0
680,0.238841352388784,0.210572720552067,KS,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
681,0.56767044355106,0.1902778859586125,KS,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
682,0.837977873522041,0.339484899514187,KS,2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
683,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.02759601413969,0.70518441340748,KS,2023-02-02,1,1,0,1,1,1,1,1,0,0,1,1
685,0.908017776676232,0.4178529536198525,KS,2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
686,0.303426698874078,0.106654846142506,KS,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
687,0.0845565359068892,0.0937464452453855,KS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
688,0.565936349171594,0.300954274540593,KS,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
689,0.83544646233228,0.229876888373388,KS,2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1
690,0.407847004295731,0.1898238337059795,KS,2023-02-08,1,1,1,1,1,1,0,1,1,0,1,1
691,0.403937148855795,0.1627676457851745,KS,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
692,1.50062869105865,0.486666701576156,KS,2023-02-10,1,1,1,0,1,0,1,0,1,0,1,0
693,0.987242329959968,0.411151789846793,KS,2023-02-11,0,1,1,1,1,1,0,1,1,0,1,1
694,2.1539902508901,0.669875400501585,KS,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
695,0.385404426839789,0.02960321452246915,KS,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
696,0.976089297612145,0.229911720439539,KS,2023-02-14,1,1,1,1,0,1,1,0,1,1,0,1
697,0.941435409894769,0.3772869745509245,KS,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
698,0.670935890783143,0.165140974580612,KS,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
699,0.658768086252189,0.141388430799531,KS,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
700,1.0410535097098,0.229049312740362,KS,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
701,0.0855045733875897,0.01139351403408035,KS,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
702,0.904661931385895,0.211452877644344,KS,2023-02-20,1,0,1,0,1,1,1,1,1,1,1,1
703,0.0423274337099264,0.0082264060073669,KS,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
704,NA,NA,KS,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,2.30122462771559,0.4304814884348695,KS,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
706,0.00313658425977849,0.0050416673766129,KS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
707,0.00253947501215329,0.00428480012044744,KS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
708,0.00234947542041419,0.00364377944583417,KS,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
709,0.0283959746905164,0.00310117799947634,KS,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
710,0.051992527721799,0.002642056958084005,KS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
711,1.11915729650426,0.2290631319735375,KS,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
712,0.0022665742219051,0.001925070901944115,KS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
713,0.00182088481858959,0.00164706838452659,KS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
714,0.00199289561436213,0.00141178734618014,KS,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
715,0.579630426228876,0.269317846127245,KY,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
716,3.00583370627491,0.3546694272212875,KY,2023-01-23,0,0,1,0,0,1,0,0,1,0,0,1
717,1.73513615145633,0.254019534853198,KY,2023-01-24,1,0,1,1,1,1,0,0,1,0,1,0
718,1.11342987623488,0.2827620369218985,KY,2023-01-25,1,1,1,1,1,1,0,0,1,1,1,0
719,0.559935407598821,0.2613895530961825,KY,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
720,0.667496616123916,0.255913154203383,KY,2023-01-27,1,1,1,1,1,1,0,0,1,0,1,1
721,0.46524992783306,0.244081367922959,KY,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
722,1.01786950676755,0.223516400608306,KY,2023-01-29,1,1,1,0,1,1,1,0,1,0,1,0
723,1.00084722068957,0.2742654849638345,KY,2023-01-30,1,1,1,1,1,0,0,0,1,0,1,0
724,1.08666522298958,0.319363235384768,KY,2023-01-31,1,1,1,1,1,0,0,0,1,1,1,1
725,0.636398487322873,0.270263294536445,KY,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,0
726,2.28845954714928,0.1232210058353485,KY,2023-02-02,1,0,1,0,1,1,0,0,1,0,0,1
727,2.73475242377677,0.3351350512860685,KY,2023-02-03,1,0,1,0,1,1,0,0,1,1,1,1
728,0.305533080785812,0.2845595759504335,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
729,0.781197057138876,0.093203470500676,KY,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,0
730,1.51421578333663,0.2981354595096845,KY,2023-02-06,1,1,1,1,1,0,0,0,1,0,1,0
731,0.597915410108206,0.189153688614918,KY,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
732,0.754043407340063,0.2280178026336315,KY,2023-02-08,1,1,1,1,1,1,0,1,1,0,1,1
733,0.999864495241625,0.309117028460958,KY,2023-02-09,1,1,1,1,0,1,0,0,1,0,0,1
734,0.477981896533296,0.231692762029237,KY,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
735,0.364741926980201,0.161480527000937,KY,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
736,NA,NA,KY,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.800535392059928,0.238084973107153,KY,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
738,0.521804373460711,0.1737815748844025,KY,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
739,0.230500205088429,0.03752276606334955,KY,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
740,0.318520557567924,0.1921239065724005,KY,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
741,0.355492328588527,0.03209152581565425,KY,2023-02-17,1,1,1,1,1,1,0,1,1,0,1,1
742,0.600147930146195,0.358112666955101,KY,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
743,0.573574310245001,0.361950346494291,KY,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
744,0.542797100909246,0.101517790066994,KY,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
745,2.06692703407396,0.34559885526405,KY,2023-02-21,1,0,1,0,1,0,0,0,1,0,1,0
746,0.536582725739402,0.023206538010488,KY,2023-02-22,1,1,1,1,1,1,0,0,1,0,1,1
747,0.977155078711015,0.298068836010276,KY,2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
748,0.501892703511681,0.0210102993274661,KY,2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
749,0.0382193053185623,0.0201288309492107,KY,2023-02-25,1,1,1,1,1,1,1,1,1,0,1,0
750,0.0325515192023477,0.01937338488991045,KY,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
751,0.634299426532473,0.01873237015969935,KY,2023-02-27,1,1,1,1,1,1,0,0,1,0,1,1
752,1.63265242552009,0.3072064503556915,KY,2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
753,0.173589020194583,0.0177550094596752,KY,2023-03-01,1,1,1,1,1,1,0,1,1,0,1,1
754,0.522537229284112,0.201885532068836,KY,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
755,1.04617017520439,0.3022398107099875,KY,2023-03-03,1,1,1,1,0,1,1,1,1,1,0,0
756,0.0898044282740941,0.0169404126882471,KY,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
757,2.34912625122842,0.2376197537943985,LA,2023-01-22,1,0,1,0,1,1,1,0,1,0,1,1
758,1.24115522744205,0.2777403927516685,LA,2023-01-23,1,1,1,1,1,1,0,0,0,0,1,0
759,1.44905134459114,0.315805712539372,LA,2023-01-24,1,0,1,0,1,1,0,0,1,0,1,0
760,0.948695862957479,0.262600065071735,LA,2023-01-25,1,0,1,1,1,1,1,0,1,0,1,1
761,0.901102570710647,0.3068037107921795,LA,2023-01-26,1,1,1,1,1,1,0,0,1,1,0,0
762,0.525802948318789,0.2505593921533555,LA,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
763,0.497897594835495,0.248516755077319,LA,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
764,0.278123156414404,0.1912086148207105,LA,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
765,0.898255011560038,0.3046920066888205,LA,2023-01-30,1,1,0,1,1,1,1,0,0,0,1,1
766,0.446860572306582,0.2452701355808285,LA,2023-01-31,1,1,1,1,1,1,0,1,1,0,1,1
767,0.652745815637922,0.2519230736879595,LA,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,1
768,1.35891432878766,0.28368492444467,LA,2023-02-02,1,1,1,1,0,1,0,1,1,0,0,0
769,1.22842484978373,0.1272422490976185,LA,2023-02-03,1,0,1,0,1,1,1,1,1,1,1,1
770,0.492509126407726,0.2482695739446225,LA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
771,0.928145597925864,0.346870447400779,LA,2023-02-05,1,0,1,1,1,1,1,0,1,0,1,1
772,1.23304360522976,0.279130234861675,LA,2023-02-06,1,1,1,1,1,1,0,0,1,0,0,0
773,2.10863016187878,0.3687096470614015,LA,2023-02-07,1,0,1,0,1,1,1,0,1,0,0,1
774,0.630743373555098,0.1533607568429635,LA,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
775,1.11576188530321,0.391283897275211,LA,2023-02-09,1,0,1,1,1,1,1,0,1,0,1,1
776,1.28234416917269,0.317688659929492,LA,2023-02-10,1,0,1,1,1,1,1,0,1,0,1,1
777,NA,NA,LA,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.06202981385445,0.374543416040043,LA,2023-02-12,1,1,1,1,0,1,1,1,1,0,0,1
779,0.538844253447865,0.338327032438209,LA,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
780,0.366272748459857,0.1927860019743275,LA,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
781,0.888836232574061,0.282846413131287,LA,2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
782,0.865333843149003,0.2497781024812225,LA,2023-02-16,1,1,1,1,1,1,1,0,1,1,0,1
783,0.515988362598564,0.252921097314965,LA,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
784,NA,NA,LA,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
