"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1097",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0384414499726066,0.0507932037115552,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.11335775591066,0.0509345227400003,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1101",0.116687987700373,0.0510462785335642,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0422047429682862,0.051121549026395,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.038877268165633,0.0510711236354849,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.31810541638961,0.343607562597669,"NC",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1136",2.76358115366271,0.445435243651255,"NC",2022-10-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1137",4.30116966189303,0.343737252217154,"NC",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"1138",4.25253445215003,0.489013890758639,"NC",2022-10-12,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1139",3.32852032237,0.527769277310273,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1140",6.54540344997716,0.44342031177559,"NC",2022-10-14,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1141",4.90398223552022,0.320405583078289,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1142",2.38740535917893,0.508680585215304,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1143",4.25855472840088,0.490103161332676,"NC",2022-10-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"1144",1.94558039944093,0.468000343905743,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1145",3.10649183790506,0.459273536691705,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1146",2.58875131880807,0.443677510726929,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1147",2.21582016263944,0.462391854975619,"NC",2022-10-21,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1148",1.84981094059979,0.484105367061537,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1149",1.77665204994124,0.482326694680209,"NC",2022-10-23,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1150",3.5662858260489,0.552856644210766,"NC",2022-10-24,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1151",2.13304409030772,0.571304986482786,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1152",2.93691859011139,0.541996765963681,"NC",2022-10-26,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1153",1.99212182989768,0.520303059300974,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1154",6.34562196335927,0.40576811141201,"NC",2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1155",2.90876620992093,0.581947318496826,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1156",1.49065864528403,0.534806273185968,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1157",3.55610820927234,0.59176753512314,"NC",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1158",3.34381660421997,0.557546251514987,"NC",2022-11-01,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1159",2.6516854773397,0.534797819726725,"NC",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1160",5.65851377140189,0.533468407375595,"NC",2022-11-03,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"1161",3.06974513607266,0.588634838990196,"NC",2022-11-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1162",2.32407873572964,0.545335174064269,"NC",2022-11-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1163",6.17622458639252,0.642225733965812,"NC",2022-11-06,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"1164",3.85485837071343,0.576137486166862,"NC",2022-11-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1165",3.55472347580979,0.573674028185559,"NC",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1166",5.43457311743022,0.63354343635067,"NC",2022-11-09,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"1167",4.52601837191647,0.686905480814279,"NC",2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1168",4.76297725989108,0.70549465701034,"NC",2022-11-11,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1169",4.31645144836913,0.674918190660486,"NC",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1170",2.54321243856456,0.654357065401904,"NC",2022-11-13,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1171",5.97582648007504,0.586876764021795,"NC",2022-11-14,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1172",6.88026154199166,0.540187843676433,"NC",2022-11-15,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1173",5.69005911831873,0.649491353726016,"NC",2022-11-16,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1174",6.44400526358188,0.56994111081283,"NC",2022-11-17,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1175",2.91167579173214,0.615560119280464,"NC",2022-11-18,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1176",2.75853601595335,0.61489583034917,"NC",2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.86910485061828,0.44677763228155,"ND",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1180",0.785326521294321,0.236758400069559,"ND",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1181",0.160478588551846,0.0225560084120892,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.36824504797755,0.0258463054742122,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.311601914260041,0.0267588376655092,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1187",0.207491468126724,0.0277082310100607,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.204885129472743,0.0286948889832808,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.472280533017208,0.0297192135173158,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.213206185843076,0.0330225113005126,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.150733154443001,0.0342020576755825,"ND",2022-10-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1194",0.141444468022082,0.0354218529453488,"ND",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1195",0.819928892215646,0.366544916368187,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1196",0.0782764317718165,0.0379854479834955,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0230864423889276,0.0407214325257636,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0260371565564501,0.0421574772276366,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.027462372698695,0.0436412021584354,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.805086867777656,0.276198219383578,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1202",0.180462598036617,0.0467604409061074,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.519778124785246,0.251775378336303,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.847842743273412,0.1604702583699,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.654167606932043,0.0555865178620267,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1208",1.03320594483774,1.42101061713575,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1209",0.0333994957851098,0.0596174611614586,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.0357433850570586,0.0617630547191499,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.594740204505749,0.0688130885851785,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1214",0.906392843742105,0.263170994690147,"ND",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.713148663656885,0.433705101570796,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1217",0.96493264963746,1.31576608174152,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0194531297657131,0.0172871107582614,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0228814238511276,0.0176776825193354,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0817117436271461,0.0186589170194194,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0698541649405933,0.0192632911538794,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.022073681633847,0.0199539322963141,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0740932379740951,0.0226359047083975,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0221015274975278,0.0237680709154182,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0209237845875925,0.0250385520194717,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.251475054602952,0.0264597378705563,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1235",0.767591850168683,0.422529162788633,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1236",0.15438730782047,0.0298050909354916,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1237",0.0819314534867467,0.0317544990787031,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.0775446252652512,0.0339043924511423,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.967317004692794,0.788169832112494,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1240",0.255922926142813,0.0388471860220594,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.864801370295825,0.819942942931828,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1242",0.261356898437787,0.0446989210364707,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1243",0.0875672954797446,0.0479763703762229,"NE",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1244",0.0233935388641162,0.0514886203824192,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.546995089365429,0.357859665259119,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.719901244354672,0.392960795822576,"NE",2022-11-06,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.11778713058811,1.34036831137221,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1250",0.907020202247867,0.585085028635468,"NE",2022-11-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1251",0.898675128408857,0.690940337912926,"NE",2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1252",1.08184268672123,1.27977876593295,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",0.200868384456283,0.0926603395746702,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.112009908967234,0.0981894866486429,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1255",4.83966314217977,1.00794677809616,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1256",0.702481883694741,0.564907269560021,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1257",1.41385379749959,0.922089392511405,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1258",0.845147400971762,0.644569332147973,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1259",1.06313484746022,1.14898197189351,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1260",0.0359517128549244,0.136121362895607,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.512735078003691,0.40410738234368,"NH",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.860244743830418,0.245860203790022,"NH",2022-10-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1263",0.942308529029473,0.277792003249128,"NH",2022-10-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1264",0.164582007744464,0.036659020545022,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.32329325938768,0.386004126837375,"NH",2022-10-13,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"1266",1.22219479078327,0.524322584192438,"NH",2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1267",0.268257806612213,0.0380413181548183,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.396841868353809,0.0385272690106481,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1269",0.0925625509472146,0.0390267562975707,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.84741752480739,0.369295092740164,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1271",0.451459287541866,0.184496862096135,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.100746738033287,0.0411775336760017,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.51234848853798,0.758723554176397,"NH",2022-10-22,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1275",0.10173334778604,0.0423618580819807,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",1.78524099863461,0.58375461956074,"NH",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1277",0.107966484722268,0.0436373899848949,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.201339823299571,0.0443153158732744,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.830039399078439,0.445882669797637,"NH",2022-10-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1281",1.43534550185265,0.688982822332303,"NH",2022-10-29,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1282",0.241697905915667,0.0473702876530529,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.633025917946467,0.0482407445540078,"NH",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.126225878878493,0.0491642309909231,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1285",0.0331393370614269,0.0501470787871004,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0425920253558449,0.0523200696667054,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",0.996717679290332,1.42556278322252,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1289",3.44684804216181,1.08228379892585,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0409449332461754,0.0611838430563238,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.1485434895531,1.62345328853094,"NH",2022-11-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1296",0.0513330955282504,0.0675409688174836,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",1.12120244112281,0.75072089139864,"NH",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1.05254940236031,1.41691279970908,"NH",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1302",1.44413377911534,0.763002626147684,"NH",2022-11-19,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1303",3.31067404303888,0.5668899152821,"NJ",2022-10-09,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1304",7.41908878201034,0.461474911569735,"NJ",2022-10-10,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1305",4.61301213336283,0.506658194186884,"NJ",2022-10-11,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1306",2.18608078273546,0.620408891349246,"NJ",2022-10-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1307",3.78339632917053,0.52181852012701,"NJ",2022-10-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1308",4.69476918795977,0.549875059846353,"NJ",2022-10-14,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1309",4.9661956765319,0.570674950583835,"NJ",2022-10-15,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1310",1.71691764042219,0.569424064594432,"NJ",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1311",3.22396701461132,0.67440267262265,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1312",1.26788555888317,0.700594021054333,"NJ",2022-10-18,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1313",6.51189136076202,0.612511001046812,"NJ",2022-10-19,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.566562291769479,0.322004126811031,"NJ",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1316",7.16161614520567,0.641863057107968,"NJ",2022-10-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1317",5.53734475407062,0.546064806193021,"NJ",2022-10-23,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1318",6.41448016550921,0.605308843011959,"NJ",2022-10-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1319",0.518424868288786,0.635958528279092,"NJ",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1320",3.64003846135542,0.644491554767563,"NJ",2022-10-26,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1321",2.68386852040539,0.718088398409281,"NJ",2022-10-27,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1322",6.57293145952072,0.618273854011363,"NJ",2022-10-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1323",4.32993848916841,0.574560038166105,"NJ",2022-10-29,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1324",3.23717691020376,0.644275612808981,"NJ",2022-10-30,1,1,1,1,1,0,0,1,0,1,1,0,0,0
