"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"508",1.45255695967018,0.361175933385572,"IA",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"509",1.22490686922581,0.0218775970514983,"IA",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"510",1.55905144542448,0.110125971190561,"IA",2022-09-16,1,0,1,0,1,1,1,0,1,0,1,1
"511",0.657158662440097,0.0220016201488812,"IA",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"512",0.506648800314512,0.0220934586001371,"IA",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"513",3.52905699539111,0.393988921035919,"IA",2022-09-19,1,0,0,0,0,1,1,0,0,0,0,1
"514",0.515721364183435,0.180225238395817,"IA",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.619324494247307,0.159660445216089,"IA",2022-09-21,1,1,1,1,1,1,0,0,1,1,1,1
"516",0.338773301746751,0.165922138523342,"IA",2022-09-22,1,1,1,1,1,1,1,1,0,0,1,1
"517",3.04051336474085,0.595153068873533,"IA",2022-09-23,1,0,0,1,1,1,1,0,0,0,1,1
"518",1.14413875251112,0.170095591178898,"IA",2022-09-24,1,1,1,1,0,1,1,0,0,1,0,1
"519",0.388861015831018,0.284906889283661,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.607330459084208,0.121579885987303,"IA",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"521",1.30398852727318,0.0919794686700485,"IA",2022-09-27,1,1,0,1,1,1,1,0,0,1,0,1
"522",0.811525735538394,0.02436083950241,"IA",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"523",0.528987373596808,0.197722617585093,"IA",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.608346317593228,0.264087517994298,"IA",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"525",0.894607627856741,0.0256702964170866,"IA",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"526",0.64610978385059,0.026193458260323,"IA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"527",1.65766183057825,0.244485682116596,"IA",2022-10-03,1,0,1,0,0,1,1,0,1,0,0,1
"528",0.724840349514052,0.236542714891541,"IA",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"529",1.18690857660705,0.028071336205636,"IA",2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
"530",0.87844603940389,0.282460397673144,"IA",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
"531",0.409358230394051,0.18114796118295,"IA",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"532",0.369554563628673,0.198075001460219,"IA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.335132910958435,0.21902824262296,"IA",2022-10-09,1,1,1,1,1,1,1,0,1,1,0,1
"534",1.3725233323011,0.107123249177767,"IA",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"535",1.29945959342459,0.201918210243726,"IA",2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
"536",1.7278302224464,0.50565399744232,"IA",2022-10-12,1,1,0,0,1,1,1,0,0,0,1,1
"537",1.15263257777761,0.224019382526637,"IA",2022-10-13,1,1,1,0,1,1,1,0,1,0,1,1
"538",0.951385878772895,0.134599831092828,"IA",2022-10-14,1,1,1,1,1,1,0,0,0,1,1,0
"539",0.98311168484535,0.352590082407834,"IA",2022-10-15,0,1,1,1,1,1,0,0,0,1,1,1
"540",1.06417212075482,0.30828796148884,"IA",2022-10-16,1,1,1,1,0,1,1,0,0,1,1,1
"541",1.26289862733279,0.210359670088064,"IA",2022-10-17,1,1,1,1,0,1,1,1,0,1,0,1
"542",2.08659290971519,0.396067471590989,"IA",2022-10-18,1,0,1,1,1,1,1,1,1,1,1,1
"543",1.15225553028355,0.426324835311434,"IA",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"544",1.29881347641115,0.300618431879333,"IA",2022-10-20,1,1,1,1,0,1,1,0,1,1,0,1
"545",0.873014834407427,0.222091516306171,"IA",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"546",3.62545235061529,0.756139429780401,"IA",2022-10-22,1,1,0,0,0,1,1,0,0,0,0,1
"547",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.136847113053686,0.00815100676574788,"ID",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0343481904801045,0.00854941511958523,"ID",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.0144066726949618,0.00899007421189127,"ID",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0536978928194564,0.00947604040412089,"ID",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0587032284309182,0.0100105870263049,"ID",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0369081474668151,0.0127088435147989,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.00518979606787355,0.0135445989491718,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",1.13309214439109,0.863208897848525,"ID",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"560",0.00624877332191476,0.016520101920962,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.080507538276363,0.0189572640018321,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",1.05754025801791,0.58440915420893,"ID",2022-09-29,1,1,1,0,1,1,1,1,0,0,1,1
"566",1.06693291905177,0.590397662519449,"ID",2022-09-30,1,1,0,1,1,0,1,1,0,1,1,0
"567",0.0106637500616172,0.0271225039221481,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0100013182885312,0.0291983490422007,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.0782104434490243,0.0314537767437188,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.044457618351027,0.0339054651323406,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0128484413093289,0.0394731150333801,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.0437801513808425,0.0426316071604795,"ID",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"574",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0184866562140655,0.0498198473709806,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.969746802031683,0.572476696151379,"ID",2022-10-10,1,1,1,1,1,0,1,1,0,1,1,0
"577",0.847869466644384,0.544716047087596,"ID",2022-10-11,1,0,1,1,1,1,1,0,1,1,0,1
"578",0.130111868346962,0.0632128801231237,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0750099582289048,0.0685045507796121,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.767184078586664,0.405659562395238,"ID",2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
"581",0.0246793276880617,0.0805506817235992,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.01602442415014,0.415272179245735,"ID",2022-10-17,1,1,1,1,1,1,1,0,0,0,0,1
"584",0.967287716234268,0.751275446073869,"ID",2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
"585",0.187665107512796,0.111624920291331,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.117068662515945,0.12108464348025,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.126028613790631,0.131295832773201,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.56902201111131,0.240232784641266,"IL",2022-09-11,1,1,1,1,1,0,1,0,0,0,1,1
"590",2.74791039794364,0.235002103897801,"IL",2022-09-12,1,1,1,1,1,1,1,0,0,0,0,1
"591",1.35064472471229,0.148770347633636,"IL",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"592",2.80111693594024,0.274733313768419,"IL",2022-09-14,1,1,1,0,1,1,0,0,1,0,0,0
"593",3.86276688325244,0.280069054238406,"IL",2022-09-15,1,0,1,1,1,1,1,0,0,0,1,1
"594",3.63368693275152,0.327338025162043,"IL",2022-09-16,1,1,0,1,0,1,1,0,0,0,0,0
"595",2.6925571189595,0.166333362035235,"IL",2022-09-17,1,1,0,1,1,1,1,0,0,0,0,1
"596",2.36093275596777,0.285746144075225,"IL",2022-09-18,1,1,1,0,0,1,1,0,0,0,0,1
"597",3.06924407202562,0.264072673087795,"IL",2022-09-19,0,1,1,1,0,1,0,1,0,0,0,0
"598",1.9082427813706,0.27424028752391,"IL",2022-09-20,1,0,1,1,1,1,1,0,0,0,1,1
"599",3.14913854537527,0.314580335860371,"IL",2022-09-21,0,0,1,1,1,1,0,0,0,0,1,1
"600",3.33103484450229,0.22063738861897,"IL",2022-09-22,1,0,1,1,1,0,1,0,0,0,0,0
"601",7.50854961108573,0.38390551928313,"IL",2022-09-23,1,0,0,1,1,1,1,0,0,0,0,1
"602",1.55151155311263,0.201317101270383,"IL",2022-09-24,1,1,1,1,1,1,0,0,0,0,0,0
"603",1.44494976673824,0.249382316336025,"IL",2022-09-25,0,1,1,1,1,1,0,1,1,1,0,1
"604",2.84239711916067,0.342102637206077,"IL",2022-09-26,1,1,0,1,0,1,1,0,0,0,0,1
"605",1.01813391187941,0.287432217671783,"IL",2022-09-27,1,1,1,1,1,1,1,0,0,0,0,0
"606",4.23638333850268,0.202603278452862,"IL",2022-09-28,1,0,0,1,0,1,1,0,1,1,0,1
"607",10.1696442998676,0.476745366869825,"IL",2022-09-29,1,0,0,1,0,1,1,0,0,0,0,0
"608",4.62501385363072,0.350699094535762,"IL",2022-09-30,1,1,1,1,0,1,1,0,0,0,0,1
"609",1.42837331430879,0.323905451197692,"IL",2022-10-01,1,1,1,1,0,1,1,1,1,1,1,1
"610",4.77613601481712,0.259237933194536,"IL",2022-10-02,1,0,1,1,0,1,0,0,0,1,0,1
"611",2.07721083058864,0.344492291493367,"IL",2022-10-03,1,1,1,1,0,1,1,0,0,0,0,1
"612",1.00934460342012,0.315463071011218,"IL",2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
"613",2.48445485949964,0.328963356671481,"IL",2022-10-05,1,1,1,1,0,1,1,0,0,0,0,1
"614",7.84533055344538,0.45735989646921,"IL",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,0
"615",1.76483507457425,0.311464036647093,"IL",2022-10-07,1,1,1,1,1,0,1,0,0,0,0,0
"616",2.33933315252938,0.445359076846177,"IL",2022-10-08,1,1,0,1,0,1,1,0,0,0,0,1
"617",7.23383925240718,0.623247224145974,"IL",2022-10-09,1,1,0,0,0,1,0,0,0,0,0,1
"618",3.69613696148192,0.469107071819657,"IL",2022-10-10,0,1,0,1,0,1,0,0,0,0,0,1
"619",2.87563659025287,0.418333958995797,"IL",2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
"620",7.37245179696534,0.472096983123144,"IL",2022-10-12,1,1,1,0,0,1,1,1,0,0,0,1
"621",5.81997246871105,0.467949115833899,"IL",2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
"622",3.5566319892481,0.44203554855964,"IL",2022-10-14,0,1,1,1,0,1,0,0,0,0,1,1
"623",2.26024052009412,0.388279592947852,"IL",2022-10-15,0,1,1,1,0,1,1,1,0,1,0,1
"624",2.24009929391313,0.555139429859795,"IL",2022-10-16,1,0,0,1,1,1,1,0,0,1,1,0
"625",4.84671450548245,0.385538057617014,"IL",2022-10-17,1,1,1,1,0,1,1,0,0,0,1,1
"626",2.08076642831294,0.3656966580375,"IL",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1
"627",9.4285297202004,0.599863040275726,"IL",2022-10-19,1,1,0,1,0,0,0,0,0,0,0,0
"628",8.61646336341304,0.607335030390769,"IL",2022-10-20,0,1,1,1,0,1,0,0,0,0,0,0
"629",6.33526195339515,0.490729378082905,"IL",2022-10-21,1,0,1,1,0,1,0,0,0,0,0,1
"630",9.39584488411662,0.690486736142146,"IL",2022-10-22,0,0,1,0,0,1,0,0,0,0,0,1
"631",0.99385068262724,0.145833455419577,"IN",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"632",3.6648369199279,0.354968906797764,"IN",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"633",0.764631958438141,0.218987112852443,"IN",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"634",2.08073090048388,0.0280323896134208,"IN",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"635",0.741064869554693,0.160812419663858,"IN",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"636",1.0773874010781,0.104101443388618,"IN",2022-09-16,1,1,1,1,1,1,1,1,0,1,1,0
"637",0.783751121590464,0.269569232773577,"IN",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"638",0.930763346803403,0.227632845158783,"IN",2022-09-18,1,1,1,0,1,1,1,1,0,0,1,1
"639",0.765146551783537,0.145073661135709,"IN",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"640",1.58052369486734,0.0262829478263388,"IN",2022-09-20,1,0,0,1,1,1,1,1,1,1,1,1
"641",1.54877534434791,0.327136873988664,"IN",2022-09-21,1,1,1,0,0,1,1,0,1,0,0,1
"642",0.510981602528977,0.136269916354658,"IN",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,0
"643",4.7864112220019,0.537722164255083,"IN",2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
"644",2.28578951147914,0.423355988393221,"IN",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"645",0.764636138161198,0.116295282671347,"IN",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.948976507826611,0.236206988442348,"IN",2022-09-26,1,1,1,0,1,1,1,0,1,0,1,1
"647",2.93837816063492,0.024020483558847,"IN",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"648",0.670815003091575,0.219508930568474,"IN",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"649",6.51978468842372,0.68264037527112,"IN",2022-09-29,1,0,0,1,0,1,1,0,0,1,0,1
"650",0.987399485784722,0.208139447219106,"IN",2022-09-30,1,1,1,1,0,1,1,0,0,1,0,1
"651",2.16917583142414,0.389165191213764,"IN",2022-10-01,1,0,0,0,1,1,1,0,0,0,1,1
"652",0.949352557632815,0.256670905241706,"IN",2022-10-02,1,1,1,1,0,1,1,1,1,1,1,1
"653",4.90026235647567,0.532106974297614,"IN",2022-10-03,0,0,0,0,0,1,0,0,0,0,0,1
"654",1.40222940641857,0.132522392717798,"IN",2022-10-04,0,0,1,1,1,1,0,0,1,1,1,1
"655",4.08959453096917,0.433366717747963,"IN",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"656",0.648950470256951,0.0209773610164281,"IN",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"657",0.272132554204891,0.0206488332105131,"IN",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"658",1.60064284006639,0.10888934954419,"IN",2022-10-08,1,0,1,1,0,1,1,0,1,1,0,1
"659",0.930736449924205,0.279640342900013,"IN",2022-10-09,1,1,1,1,0,1,1,0,0,1,0,1
"660",4.50616621196171,0.491999564403783,"IN",2022-10-10,1,1,0,0,0,1,1,0,0,0,0,1
"661",0.750929287015491,0.143151492503875,"IN",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"662",1.14967770035899,0.0190968657788553,"IN",2022-10-12,1,1,0,1,1,1,1,1,1,1,1,1
"663",4.01614491556354,0.480710929990898,"IN",2022-10-13,1,0,0,0,0,1,1,0,0,0,0,1
"664",1.91655210567421,0.433138386483103,"IN",2022-10-14,1,1,0,1,0,1,1,0,0,1,0,1
"665",1.879626478577,0.408546256162533,"IN",2022-10-15,1,0,0,0,1,1,1,1,0,0,1,1
"666",1.43398183359176,0.437130156320101,"IN",2022-10-16,1,1,0,1,0,1,1,0,0,1,0,1
"667",4.43664421254787,0.492695577753514,"IN",2022-10-17,1,1,0,0,0,1,1,1,0,0,0,1
"668",4.49242786047663,0.684188531961908,"IN",2022-10-18,1,1,0,0,0,1,1,0,0,0,0,1
"669",1.89775535024296,0.342687808596341,"IN",2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
"670",3.1530544647591,0.592503894630104,"IN",2022-10-20,1,1,0,1,0,0,1,0,0,1,0,0
"671",0.408662524246494,0.0169828727320703,"IN",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.483941303025445,0.0168290955106289,"IN",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"673",0.345275509721136,0.324216628915066,"KS",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"674",1.49398579268111,0.0469933286926801,"KS",2022-09-12,1,0,0,1,1,1,0,0,0,1,1,1
"675",0.999696754468226,0.0460299386465443,"KS",2022-09-13,1,1,0,1,1,1,1,1,1,1,1,1
"676",2.38099813752684,0.511825603693909,"KS",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,0
"677",0.518083250843396,0.278565321213437,"KS",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.341394705728677,0.200199682477864,"KS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.320181642785461,0.0423188535228626,"KS",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"680",0.103589345495722,0.0414276531031192,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.929991220085076,0.387643457194271,"KS",2022-09-19,1,1,1,1,0,1,1,0,0,1,1,1
"682",0.325604504155099,0.245040179339939,"KS",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"683",1.11515040193733,0.209033359969038,"KS",2022-09-21,1,1,1,1,1,0,1,1,1,1,0,0
"684",0.846375045952861,0.0380174218328748,"KS",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"685",0.394348802209961,0.328302392257682,"KS",2022-09-23,1,1,1,1,1,1,1,0,1,1,0,1
"686",0.82302618873089,0.767104007332689,"KS",2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
"687",0.0917001498840669,0.0356325272737355,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.630359012954374,0.0348728201912872,"KS",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"689",2.66931850852095,0.571835119253717,"KS",2022-09-27,1,0,0,1,1,1,1,0,1,0,1,1
"690",0.631861895843655,0.528173861793852,"KS",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"691",1.09848097773462,0.458367479222584,"KS",2022-09-29,1,0,1,1,1,1,1,1,1,1,1,1
"692",0.39245918208516,0.18154759949903,"KS",2022-09-30,1,1,1,1,1,1,1,0,0,1,0,1
"693",0.400536362230145,0.18141758709538,"KS",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"694",1.85678285461469,1.03456241613818,"KS",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"695",0.830303171816788,0.785526875055831,"KS",2022-10-03,1,0,1,1,1,1,1,1,1,1,1,1
"696",0.554382027925999,0.0295070211165737,"KS",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"697",1.00252141626963,0.604700863136687,"KS",2022-10-05,1,1,1,1,0,1,0,0,0,1,0,1
"698",1.00463124041472,0.435152646068516,"KS",2022-10-06,1,1,1,1,0,1,1,0,1,1,0,1
"699",1.36619515974605,0.682677789697772,"KS",2022-10-07,1,1,0,0,1,1,1,1,0,0,1,1
"700",0.847888738355136,0.794445358607797,"KS",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"701",0.843965578418116,0.796059025778142,"KS",2022-10-09,1,0,0,1,1,1,1,0,0,1,1,1
"702",0.965360797204149,0.318605835142856,"KS",2022-10-10,0,1,1,1,1,1,0,0,1,1,1,1
"703",0.523598206498525,0.0260325318590885,"KS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"704",5.27466477179479,1.08127078081011,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"705",0.495292046162944,0.0252918866089107,"KS",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"706",0.832238233267653,0.803013495517195,"KS",2022-10-14,1,0,1,1,1,1,1,0,1,1,0,1
"707",0.0262015164649173,0.0246816112808294,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.693512822330074,0.544922528773996,"KS",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"709",0.474780403372366,0.247607770425966,"KS",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.516427829939556,0.337180960838712,"KS",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"711",2.02542222504539,0.866129947658701,"KS",2022-10-19,1,1,0,0,0,1,1,1,0,0,0,1
"712",0.987378122338841,0.023835797071778,"KS",2022-10-20,1,1,1,1,1,1,1,0,0,0,1,1
"713",0.981532178520454,0.462356393014642,"KS",2022-10-21,1,1,1,1,1,0,1,1,0,1,1,0
"714",0.919425210420782,0.454258265919204,"KS",2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
"715",0.632239162646441,0.327259996022986,"KY",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"716",2.34952439935894,0.414651018990213,"KY",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"717",0.550738511578283,0.208828486855785,"KY",2022-09-13,1,1,1,1,1,1,1,0,1,1,0,1
"718",0.991622936882466,0.431656876127304,"KY",2022-09-14,1,1,1,0,1,1,1,1,1,0,0,1
"719",2.84088088896624,0.676788496375047,"KY",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"720",0.703747926592178,0.308835453869425,"KY",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"721",0.503564614031198,0.0411150576470372,"KY",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"722",0.295699401520193,0.27894868907853,"KY",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.92616787887573,0.109550487252868,"KY",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"724",0.685143259688714,0.292759628400078,"KY",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"725",1.04590837563568,0.281268409804002,"KY",2022-09-21,1,1,1,1,0,1,1,0,0,1,0,1
"726",0.932846089818663,0.396577376605295,"KY",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"727",0.520306984374396,0.184589681345574,"KY",2022-09-23,1,1,1,1,1,1,1,0,0,0,1,1
"728",0.433478298481456,0.200389726710371,"KY",2022-09-24,1,1,1,1,1,1,1,0,1,1,1,0
"729",0.468306700946926,0.512635982720511,"KY",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"730",2.23119115995855,0.0450016047039102,"KY",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"731",2.86067287580001,0.622803761166518,"KY",2022-09-27,1,0,0,1,0,1,1,0,0,0,0,1
"732",1.66852812291258,0.643232215412976,"KY",2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
"733",1.07026398215286,0.302505238416726,"KY",2022-09-29,0,1,1,1,1,1,1,0,0,1,1,1
"734",1.33548270636052,0.602791338529096,"KY",2022-09-30,1,1,0,0,1,1,1,1,0,0,1,1
"735",0.492724939149954,0.0482603106225322,"KY",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"736",0.508387224477461,0.04904359659386,"KY",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"737",0.624610698223355,0.441117683265594,"KY",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"738",1.72938460292841,0.0507681462404924,"KY",2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
"739",1.72824992995059,0.0517169886394272,"KY",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"740",1.37059106081212,0.0527289720929539,"KY",2022-10-06,1,0,0,1,1,1,1,0,0,1,1,1
"741",0.369348686627104,0.277970329800625,"KY",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"742",0.597038670739358,0.222210036170022,"KY",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"743",0.964591373699525,0.464800775433345,"KY",2022-10-09,1,1,1,1,0,1,1,0,0,1,0,1
"744",1.13898126579913,0.329185739580431,"KY",2022-10-10,1,1,1,1,0,1,1,0,0,1,0,1
"745",0.834727906172447,0.0588967615008518,"KY",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"746",2.26633639321213,0.0603872764301597,"KY",2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
"747",2.11454634915304,0.385124951822957,"KY",2022-10-13,1,0,1,1,0,1,1,0,0,1,0,1
"748",0.273358814210082,0.0636696635819445,"KY",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"749",0.270469017880582,0.0654735225484716,"KY",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"750",0.516706842601561,0.0673940793996963,"KY",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"751",1.95789906210583,0.0694376780062841,"KY",2022-10-17,1,0,0,1,1,1,1,0,0,1,1,0
"752",1.33456680682281,0.0716107405085259,"KY",2022-10-18,1,1,0,1,1,1,1,0,0,1,1,1
"753",1.02925610689223,0.468852919808259,"KY",2022-10-19,1,1,1,1,0,1,1,0,0,1,1,1
"754",0.603336141390841,0.279647292406927,"KY",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"755",1.63859915157217,0.0789711132813922,"KY",2022-10-21,1,0,0,1,1,1,1,0,0,1,1,1
"756",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.386707574703242,0.222206077216691,"LA",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.769092460795642,0.322893313842284,"LA",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"759",0.636893455283501,0.322968144438087,"LA",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"760",2.69497302274267,0.0538575192319049,"LA",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"761",0.963937618067634,0.421088268791244,"LA",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"762",0.610106211085538,0.0535330337708254,"LA",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
