...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
520,0.516631671489079,0.0924015483440435,IA,2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
521,1.91805833118665,0.2230721589145625,IA,2023-03-14,0,1,0,1,1,1,0,1,1,0,1,1
522,0.537530015978585,0.00610053529305555,IA,2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
523,0.534234392319242,0.084407996157626,IA,2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
524,1.38508539908747,0.1976406395381765,IA,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
525,1.66561942132016,0.4407777586878775,IA,2023-03-18,0,1,0,0,1,1,0,1,1,0,1,1
526,NA,NA,IA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,1.9006001750971,0.139287908525703,IA,2023-03-20,1,1,1,1,0,1,0,1,0,0,0,1
528,3.42932093589771,0.277395715368372,IA,2023-03-21,1,0,0,0,1,1,1,0,1,0,1,1
529,0.974386607347874,0.096219006702735,IA,2023-03-22,1,1,1,1,0,1,1,1,0,0,0,1
530,1.87501916698533,0.244911110167387,IA,2023-03-23,0,1,0,1,1,0,0,1,0,0,1,0
531,1.93270929838035,0.241606648708319,IA,2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
532,0.767667264307539,0.2198357613828055,IA,2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
533,0.952753846956768,0.432133195376492,IA,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
534,0.992177809374712,0.087322982932391,IA,2023-03-27,1,1,1,1,1,0,1,1,0,0,1,0
535,0.560509176161851,0.00716801236675405,IA,2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
536,0.241743914796077,0.0075085369904992,IA,2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
537,0.981911706718851,0.1540254952248695,IA,2023-03-30,1,1,1,1,1,0,1,1,0,0,1,0
538,0.425087950403561,0.008356818977343,IA,2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
539,0.0238130228997191,0.0088775168894529,IA,2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
540,0.0648271276911839,0.0094728424669991,IA,2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
541,2.76620338047759,0.4449610692100435,IA,2023-04-03,1,0,0,1,0,1,1,0,0,0,0,1
542,1.13773978658616,0.0711948181372045,IA,2023-04-04,0,1,1,1,1,1,0,1,0,0,1,1
543,0.243576074344746,0.01180362044984185,IA,2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
544,0.23338281210254,0.01280113026059765,IA,2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
545,0.250918164418906,0.0139321118846464,IA,2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
546,0.130857583251198,0.01521286613778685,IA,2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
547,NA,NA,ID,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0927980634285087,0.0407212872178755,ID,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0828028120964988,0.0397764182639549,ID,2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
550,NA,NA,ID,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.256359132706054,0.03829379232642925,ID,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
552,NA,NA,ID,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.0860204166487676,0.0368644236531512,ID,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
556,0.964452990802153,0.760755255504665,ID,2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
557,0.0781714465275044,0.03687653246189565,ID,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
558,0.248742000899106,0.03705621826858965,ID,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
559,0.677930741726918,0.277371577456586,ID,2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
560,NA,NA,ID,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.238215704978977,0.03886394668246295,ID,2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
563,0.594576543728298,0.1429900038520485,ID,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
564,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,0.266036646413691,0.0412347744014496,ID,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
566,0.255753090849629,0.0421825456762777,ID,2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
567,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.103350769454398,0.0442578924454206,ID,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
569,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.280924156566033,0.0464982335398248,ID,2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
571,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.120298973474848,0.0522056615607565,ID,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
576,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.144811763415589,0.0543255771438725,ID,2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
578,0.370188717657652,0.055327087858316,ID,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
579,0.149344996702539,0.0562881452566315,ID,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
580,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.164011338860713,0.0597957859288245,ID,2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1
584,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.185411784165498,0.0614524791827,ID,2023-04-05,1,1,1,1,1,1,1,1,0,1,1,0
586,0.193747795295476,0.062295124623213,ID,2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
587,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.44983791368699,0.1431451687633305,IL,2023-02-26,1,1,1,1,1,1,0,0,0,1,1,0
590,1.75677876117937,0.106323613636164,IL,2023-02-27,1,1,1,1,0,1,0,1,0,0,0,0
591,2.65231611267059,0.1548218945935615,IL,2023-02-28,1,1,1,1,0,1,0,0,0,0,0,0
592,2.22278064457507,0.1069951665140205,IL,2023-03-01,1,1,1,1,1,1,0,1,0,0,1,0
593,1.52887630494264,0.096116201325466,IL,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,0
594,4.2411519063138,0.1798148444077825,IL,2023-03-03,1,1,0,1,1,0,0,1,0,0,1,0
595,0.832790115813357,0.0925366946959675,IL,2023-03-04,1,1,1,1,1,1,0,0,1,0,1,1
596,1.87280320781428,0.131647576589817,IL,2023-03-05,1,1,1,0,1,1,0,1,0,0,1,1
597,2.39770630178843,0.1425578470569815,IL,2023-03-06,1,1,1,1,1,0,1,1,0,0,1,0
598,2.293666546584,0.1357281959756105,IL,2023-03-07,1,1,1,1,1,0,0,0,1,0,1,0
599,2.40923859091245,0.08278382444243,IL,2023-03-08,0,1,1,1,0,1,0,0,0,0,0,0
600,2.12771743184232,0.110919828171639,IL,2023-03-09,0,0,1,0,1,1,0,0,0,0,1,0
601,1.52286357399057,0.072031358368702,IL,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,0
602,1.28129449004986,0.04061337719219055,IL,2023-03-11,1,1,1,1,1,1,0,1,0,0,1,0
603,1.59176994401383,0.1255600057440595,IL,2023-03-12,0,1,1,1,0,1,0,1,0,1,0,0
604,1.53639992133597,0.076143810513889,IL,2023-03-13,1,0,1,1,1,1,0,0,0,1,1,0
605,3.17712741664308,0.00644718513319345,IL,2023-03-14,0,1,0,1,1,1,0,1,0,1,1,0
606,2.66644176635393,0.0302713490972331,IL,2023-03-15,0,1,0,1,1,1,0,1,1,1,1,0
607,1.9198624310334,0.0345111278189284,IL,2023-03-16,1,1,0,1,1,1,0,0,0,1,1,1
608,1.46268220439085,0.1037710968810715,IL,2023-03-17,1,1,1,1,1,0,0,1,0,0,1,1
609,1.28198404845238,0.145494041453048,IL,2023-03-18,1,0,1,1,1,1,0,0,0,0,1,1
610,1.64208562381861,0.0068427130879789,IL,2023-03-19,1,1,0,1,1,1,0,1,0,0,1,1
611,3.79137960242717,0.057712583377674,IL,2023-03-20,1,1,0,0,1,1,0,1,0,0,1,0
612,3.21590221261207,0.1101842747214755,IL,2023-03-21,0,1,1,0,1,1,0,1,0,0,1,0
613,1.52721158133066,0.1342211203438325,IL,2023-03-22,1,1,1,1,1,1,1,1,0,0,0,0
614,2.88769813396355,0.0737480152581345,IL,2023-03-23,1,1,0,1,1,1,1,1,0,0,1,1
615,4.16024911693439,0.0095540878432746,IL,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
616,5.08891042400029,0.01060204627205295,IL,2023-03-25,1,1,0,0,1,1,0,1,0,0,1,0
617,3.06710428803811,0.115425502167297,IL,2023-03-26,1,0,1,1,1,1,1,0,0,0,1,0
618,3.91916962806882,0.123706925693499,IL,2023-03-27,1,1,1,0,0,1,0,1,0,0,0,1
619,3.84621208980499,0.148137817855383,IL,2023-03-28,0,1,1,0,0,1,0,1,0,0,0,1
620,4.19893628701329,0.175670242424766,IL,2023-03-29,1,1,1,0,0,0,1,1,0,0,0,0
621,3.01508037554626,0.1383428730707,IL,2023-03-30,1,0,1,0,0,1,1,0,0,0,0,1
622,3.93575365732482,0.1252508884451795,IL,2023-03-31,1,1,0,0,0,0,0,1,0,0,0,0
623,6.28888595518861,0.0709307744103925,IL,2023-04-01,1,1,0,0,0,1,1,1,0,0,0,1
624,4.40835166776207,0.109850148149872,IL,2023-04-02,1,1,0,0,1,1,1,1,0,0,0,0
625,11.004837328053,0.1237966763029725,IL,2023-04-03,1,1,0,0,0,1,1,1,0,0,0,1
626,15.2861287260559,0.133908383576299,IL,2023-04-04,1,1,0,0,0,0,0,1,0,0,0,0
627,6.34994033193695,0.158926301326915,IL,2023-04-05,1,0,0,0,1,1,1,0,0,0,1,1
628,15.1650575063214,0.12480585015507,IL,2023-04-06,1,1,0,0,0,1,1,1,0,0,0,1
629,8.94746784291192,0.1795444272373725,IL,2023-04-07,0,1,0,0,1,1,0,1,0,0,1,1
630,8.09539590333026,0.173530447884004,IL,2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
631,0.286640361128379,0.01383463764688915,IN,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
632,1.63200198768598,0.1760243914999675,IN,2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
633,0.871620024095256,0.08975056313025,IN,2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
634,1.7023426353523,0.1823356390607705,IN,2023-03-01,0,1,0,1,1,1,0,1,0,1,1,0
635,0.955953627942609,0.157767226757191,IN,2023-03-02,1,1,1,0,1,1,0,1,0,0,1,1
636,0.725569402752045,0.00864234288228835,IN,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
637,0.454217690022632,0.00789722332843875,IN,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
638,0.430362241134251,0.00722744911688985,IN,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
639,0.395220059643365,0.0712561782602015,IN,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
640,0.572671547009661,0.0060839499791824,IN,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
641,0.699309754985061,0.0055971775153609,IN,2023-03-08,1,1,1,1,1,1,0,0,0,1,1,1
642,0.982690117091046,0.15797122208542,IN,2023-03-09,1,1,1,0,1,1,0,1,1,0,1,1
643,1.93257761985255,0.29298190546404,IN,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
644,0.210243395561761,0.00441252463702855,IN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
645,1.30583929565418,0.138658161356998,IN,2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
646,0.463611399433143,0.0666081102543965,IN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
647,2.44812298391996,0.469125857458994,IN,2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
648,0.172520792080981,0.00332723608231225,IN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
649,0.117215092213519,0.003124325406331885,IN,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
650,0.101551428186032,0.002944585175183375,IN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
651,1.10736090665942,0.190145333328738,IN,2023-03-18,1,0,0,1,1,1,1,0,1,1,1,0
652,0.0424820317134128,0.00264911930426232,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
653,1.8762112534302,0.3702138063821885,IN,2023-03-20,0,1,0,0,1,1,1,1,0,0,1,1
654,1.01550460690601,0.119949895897154,IN,2023-03-21,1,0,1,1,1,1,0,0,1,1,1,1
655,0.0505738060039355,0.002355594725870245,IN,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
656,1.5225320451825,0.1698785857902635,IN,2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
657,3.77254133150861,0.3376884959493725,IN,2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
658,0.0506433859216275,0.002252858147536005,IN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
659,0.0570127562030211,0.002271379072023525,IN,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
660,1.09099350541589,0.1892316343685635,IN,2023-03-27,1,1,0,1,1,0,0,1,0,1,1,0
661,0.935575194587623,0.154003616423182,IN,2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
662,1.12297825023711,0.3053295455806345,IN,2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
663,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,1.17345980338517,0.311602477119652,IN,2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
665,0.0475521175902571,0.00351851563570669,IN,2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
666,1.30575418671848,0.92523524474193,IN,2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
667,0.999647007860311,0.134883470118666,IN,2023-04-03,1,1,1,1,1,0,0,1,1,1,1,0
668,0.0357111027854231,0.0059099949951905,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
669,1.1459955233056,0.305296004083901,IN,2023-04-05,1,1,0,1,1,0,1,1,0,1,1,0
670,0.00972468397898076,0.00898522817918745,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
671,0.0294481651707803,0.01113844404478045,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
672,0.113062417716963,0.0137447591028015,IN,2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
673,0.0391983370735711,0.03650939219860675,KS,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
674,0.349711876494627,0.0357432060882153,KS,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
675,0.718690313706032,0.035139869226082,KS,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
676,0.477876455444501,0.197217092981355,KS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
677,0.0300701259380943,0.0344064941596545,KS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0302881552436943,0.03427287667204815,KS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
679,0.0307912051488431,0.0342949825498357,KS,2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
680,0.948108392419362,0.2119396633442135,KS,2023-03-05,1,1,1,0,1,1,0,1,0,0,1,0
681,0.277167461396808,0.0348175524553497,KS,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
682,0.776995839636305,0.2133796588986125,KS,2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
683,0.440269200007443,0.143820302194605,KS,2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
684,0.090902323934893,0.0368869938644761,KS,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
685,0.0889846148839345,0.03795739652413005,KS,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.676745019160195,0.2496918035797635,KS,2023-03-12,0,1,1,1,1,1,0,1,1,1,1,0
688,1.15760661860917,0.724198118365805,KS,2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
689,0.0907340263303071,0.0445449057712567,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
690,0.180340557362713,0.0468731000167199,KS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0275144440421368,0.0495259461259345,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
692,0.0286809580978106,0.0525349509062225,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
693,0.17833002705934,0.0559348408331415,KS,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
694,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.408514397475971,0.0640620194806755,KS,2023-03-20,1,1,1,1,1,1,0,0,0,1,1,1
696,0.0334100175327539,0.0688741075971735,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0374702246656943,0.0742460386959465,KS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
698,0.124752842434029,0.080225902722375,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
699,0.0443444339411369,0.086862847828898,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
700,0.734250346025898,0.234090792574261,KS,2023-03-25,1,1,1,0,1,1,0,1,1,0,1,1
701,0.0520372607397304,0.1023033735642615,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
702,0.466307867173397,0.111199832608275,KS,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,0
703,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.20420332007078,0.1315440080491105,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
705,0.210118409333547,0.143048820662559,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.146193690482485,0.2476116143265945,KS,2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
713,0.375399841790065,0.265288637713477,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
714,0.163661801841557,0.283346371105208,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
715,0.0346298050216949,0.02715687818903135,KY,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
716,0.821082505325779,0.02545320978467295,KY,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
717,1.47107101805695,0.2982441249936215,KY,2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
718,0.227942459451915,0.0224437346703329,KY,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
719,0.458011290130796,0.199515920208211,KY,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
720,0.908666059964697,0.293562458772106,KY,2023-03-03,1,1,1,1,1,0,0,1,0,0,1,0
721,0.103392927161565,0.01878853277384825,KY,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
722,NA,NA,KY,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.281821552031114,0.0168350636109133,KY,2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
724,0.0893388312271526,0.0159842167543336,KY,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
725,3.01553037405129,0.4417871793730615,KY,2023-03-08,1,0,0,0,1,0,1,0,0,0,1,0
726,0.0268871837634366,0.01450844015898205,KY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
727,0.025372051922202,0.0138748869183718,KY,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
728,0.0814259900798971,0.0133060849201534,KY,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
729,2.34470619064297,0.63783001527245,KY,2023-03-12,1,0,0,1,1,0,0,0,0,1,1,0
730,0.819258979540691,0.185134679361938,KY,2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
731,0.0227242057291727,0.01196228654674155,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
732,0.0238415334366887,0.0116296870499989,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
733,0.871225313243154,0.4075372089171925,KY,2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
734,1.53224718794842,0.442693848970775,KY,2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
735,0.159069678440527,0.0109747354538799,KY,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
736,1.06895485953719,0.80928143045888,KY,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
737,0.0270729548518988,0.01084220277691335,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
738,0.0989383972851882,0.01087926184953695,KY,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
739,0.285824709879767,0.010994498831515,KY,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
740,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,0.894744992635858,0.2279647974614535,KY,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
742,1.06745729221924,0.80844443699915,KY,2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
743,0.0417708339618662,0.01248230844539685,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
744,0.693792823164495,0.01320590353609105,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
745,0.135035782359878,0.0141265741058782,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
746,0.0536763625422747,0.0152846587703972,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
747,0.0595945210271163,0.01672902180195245,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
748,0.0646336185055792,0.0185175773086662,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
749,0.192592619883167,0.02071697074655,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.222014095832433,0.0266461469479367,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
752,0.216829550723405,0.0305266757376947,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.104417397610958,0.04041722044601155,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
755,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.132597497878194,0.0532214565801895,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
757,0.182589024435533,0.04751804338331575,LA,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
758,0.709818568630001,0.2294008321506455,LA,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
759,0.412032401769,0.194256919522114,LA,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
760,0.758914903638746,0.182589134385703,LA,2023-03-01,1,1,1,1,1,0,0,1,0,1,1,1
761,0.284416010276908,0.03895833839125385,LA,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
762,0.26741126670849,0.03709029445795585,LA,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
763,0.728577103922973,0.3574526747785275,LA,2023-03-04,0,1,1,1,1,1,1,1,1,1,1,1
764,0.918086585066306,0.4001258267017885,LA,2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
765,0.129371144344144,0.0320698104249479,LA,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
766,0.12390850922859,0.0305789472867875,LA,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
767,NA,NA,LA,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.775683467575954,0.3715325061084995,LA,2023-03-09,0,1,1,1,1,1,0,1,0,1,1,1
769,0.202558613629753,0.02661467102585605,LA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
770,0.814166167269927,0.376802459041474,LA,2023-03-11,0,1,1,1,1,1,1,1,1,1,1,1
771,0.0318419375389117,0.02437697069422125,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
772,1.89681915999082,0.82263898477639,LA,2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
773,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,1.65658760126554,0.38650517559587,LA,2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
775,0.879717854094046,0.2825254581787565,LA,2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
776,NA,NA,LA,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,0.162423620015715,0.0196031584676992,LA,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
778,NA,NA,LA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,0.027404771778080102,0.0187292869641888,LA,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
780,0.146605850362431,0.01845355261970605,LA,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
