...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1118,NA,NA,MT,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.2007379146449,0.263021056506694,NC,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1137,1.47757268602955,0.3362455629751615,NC,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1138,0.596403135632921,0.1615878360723545,NC,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1139,0.224256186076569,0.1600794341229155,NC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1140,1.12668603467518,0.334063723305091,NC,2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1141,0.874581401761746,0.610164804958985,NC,2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1142,NA,NA,NC,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.62692941133009,0.3756051582704085,NC,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1144,1.01839979367848,0.341690665222865,NC,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1145,0.901192415714734,0.3097154372489545,NC,2023-11-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
1146,0.96959803411568,0.338771267275037,NC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1147,1.97738000893066,0.445508896147113,NC,2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1148,0.532074151165376,0.253720704737332,NC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1149,NA,NA,NC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,2.77616920079672,0.379944536599253,NC,2023-12-04,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0
1151,1.29357881834617,0.3726573289932365,NC,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
1152,1.32022175357637,0.3652794498066825,NC,2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
1153,1.64185496832602,0.4083186736083775,NC,2023-12-07,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
1154,1.91234015129063,0.3848012401851475,NC,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1155,NA,NA,NC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.183494746959946,0.1363459598848895,NC,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1157,1.98436241841041,0.520025287230825,NC,2023-12-11,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
1158,1.70904149114018,0.346401841869504,NC,2023-12-12,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
1159,3.1135858093001,0.436359379290871,NC,2023-12-13,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
1160,0.867185507303056,0.349891056193339,NC,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
1161,1.52688756735035,0.462113300174565,NC,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1162,0.18236589341008,0.129505270644194,NC,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,1.28317226651223,0.380315497492616,NC,2023-12-17,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
1164,3.75344725194953,0.56410761580146,NC,2023-12-18,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1165,3.68042295246183,0.369058807054668,NC,2023-12-19,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1166,3.3672293105787,0.4699388935292685,NC,2023-12-20,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1167,1.39958399726338,0.4527502993695275,NC,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
1168,3.69298861695766,0.54550778654159,NC,2023-12-22,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
1169,NA,NA,NC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,0.825143691749638,0.620274098199035,NC,2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1172,2.9378739296423,0.501683305252,NC,2023-12-26,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
1173,4.78397753640138,0.483145290679567,NC,2023-12-27,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
1174,8.75075847276015,0.621779888514785,NC,2023-12-28,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
1175,6.27269428378139,0.582090151279035,NC,2023-12-29,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
1176,NA,NA,NC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.663422827418867,0.4678036188983845,ND,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1178,0.980012373311483,0.397096416643511,ND,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
1179,0.797953974131652,0.243467230251136,ND,2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.706777976625989,0.504058870203335,ND,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1181,NA,NA,ND,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.796499022583302,0.56315274204336,ND,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1187,1.85361915983689,0.4787368866443155,ND,2023-11-29,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
1188,1.08699413768471,0.53746191132875,ND,2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1189,0.794773526479317,0.56264606857463,ND,2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
1190,0.806530504547349,0.2558701552708085,ND,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1191,0.704592352009484,0.5038104987961,ND,2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1192,1.07075049719941,0.52518750264453,ND,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
1193,NA,NA,ND,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.333134480318039,0.2623451648410225,ND,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1196,0.334373699100324,0.2637027872013195,ND,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1197,NA,NA,ND,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,2.15039001639272,0.389835213852794,ND,2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1200,0.791122592756606,0.562409437422735,ND,2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1201,0.727526794762269,0.52315938547178,ND,2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1202,0.643891350031979,0.3488091906976065,ND,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
1203,0.338374226419919,0.2740314030403845,ND,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1204,NA,NA,ND,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.699415579274265,0.4027854972344805,ND,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1207,2.85802775198999,0.480916189008127,ND,2023-12-19,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
1208,0.679135107806325,0.406077513882534,ND,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1209,1.37944518498349,0.4027832669677085,ND,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1210,NA,NA,ND,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.659976007173909,0.385380681126298,ND,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
1215,0.832143615619248,0.3756627069471855,ND,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1216,0.763998316045928,0.546154988859035,ND,2023-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1217,0.990873643334991,0.4534721632050535,ND,2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
1218,NA,NA,ND,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.607649638596054,0.4671127078994455,NE,2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1244,0.32244120138329,0.2384041796610245,NE,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1245,NA,NA,NE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.795728898237888,0.531736593989315,NH,2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1262,0.82215827283288,0.589081908578125,NH,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1263,0.798578326437465,0.5841337633944,NH,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1264,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.233846816835269,0.1651935616043195,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.642201980697709,0.2830552961427785,NH,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1270,0.767111961573827,0.54966776649278,NH,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1271,0.249497211258948,0.1680847232424945,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.743335948581802,0.4832295668625595,NH,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1278,0.237762887324719,0.174915078223774,NH,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,0.787939777684925,0.579696309779915,NH,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1280,NA,NA,NH,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.44960410222703,0.4708906189045085,NH,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1284,NA,NA,NH,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.69364700045099,0.3808664604403015,NH,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1288,NA,NA,NH,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.683193688474889,0.457760635755043,NH,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1291,0.68035004442427,0.4558506763755055,NH,2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1292,0.792022287023474,0.573178435058785,NH,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1293,0.664427314941852,0.451929973201221,NH,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1294,0.679100954461367,0.528010234568135,NH,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1295,0.673171920631599,0.447827771778155,NH,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1296,0.669825679241835,0.445691615036662,NH,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1297,NA,NA,NH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.12520714295254,0.360511912560495,NH,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1300,0.769148330188539,0.57012086239647,NH,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1301,1.35447927566282,0.433908098444567,NH,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
1302,0.300123101149083,0.210364079937982,NH,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
