"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"496",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0889256603825179,0.00464133364378292,"IA",2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"506",0.79181634528183,0.210160506477579,"IA",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"507",0.15848792271353,0.00445298570377223,"IA",2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"508",0.149113550950268,0.00437186815360118,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0561892319409347,0.00429929948884083,"IA",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"510",0.0162349512155773,0.00423522586345115,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.019068036389559,0.00417964507081334,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0140698057828167,0.00413260846366573,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.1875634780363,0.632782928365807,"IA",2024-03-11,0,0,1,1,1,1,0,0,1,1,1,1
"514",0.0565784168101419,0.00406465724394414,"IA",2024-03-12,1,1,1,1,1,1,1,0,1,1,1,0
"515",0.0507220266170362,0.00404414016605609,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0338590916361458,0.00403297160709471,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.0049163154505041,0.00404025929158148,"IA",2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"519",0.0039627253913367,0.0040597199160606,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.0175228482550795,0.00409055723393953,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.0203967151084407,0.00413353505847435,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0177234158627224,0.00418954618267899,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.0554616036328286,0.00425962976176611,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",1.19980046906092,0.941201655016606,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"526",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.00615803738087144,0.0047078491036462,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.0254733997733793,0.00487066249621875,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"529",1.00435633631605,0.378668165695249,"IA",2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"530",0.0863469769560113,0.00527365474672729,"IA",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"531",0.0617355296716334,0.00552008163980463,"IA",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"532",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.131576631377741,0.0064879140742395,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0680085651643342,0.00690432322380042,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.106328980836933,0.00737866888983807,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.716858879467904,0.359135177035577,"IA",2024-04-04,1,1,0,1,1,1,1,0,1,0,1,1
"538",0.0976272807360496,0.00853571682804339,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.0526797358980603,0.00923939157585283,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.241763356453,1.84019673528491,"IA",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"541",0.168871833854115,0.01096335066445,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0648221556992011,0.0120170585123464,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.181619027329121,0.0132255969211115,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.910499525580775,0.375097860603778,"IA",2024-04-11,1,1,1,1,0,1,1,0,1,1,0,1
"545",0.0894106362343843,0.016209067143201,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0291168470045914,0.0180454527362004,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0650169846967132,0.00264879930116311,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.184482490601102,0.00257799971070675,"IL",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"591",0.0557104052271597,0.0025166992322821,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.779600422357576,0.147779940063827,"IL",2024-03-06,1,1,1,1,1,0,1,0,1,1,1,0
"593",1.09785720201178,0.320013909090857,"IL",2024-03-07,1,0,1,1,0,1,1,0,0,0,1,1
"594",0.706614705743541,0.127226560542225,"IL",2024-03-08,1,1,0,1,1,1,1,1,1,1,1,1
"595",0.843913728039514,0.172594484997504,"IL",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"596",0.0112723730043166,0.00234516447913792,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.0579005424046908,0.00233738337015343,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.887182447026157,0.174966927682764,"IL",2024-03-12,1,1,1,1,1,0,1,1,1,1,1,1
"599",0.0435931600246084,0.00234921156789468,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.42753855966888,0.638798996995926,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"601",0.913648396332159,0.209936940936179,"IL",2024-03-15,1,1,0,1,1,1,1,1,0,1,0,1
"602",0.0241202217449152,0.0024406968905525,"IL",2024-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"603",0.0332759463614531,0.00249300476608901,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.0409225077469115,0.00255747498906137,"IL",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"605",1.72596606328335,0.344533221679267,"IL",2024-03-19,1,0,0,1,1,0,1,0,1,1,1,0
"606",0.0491743907927422,0.00272696367915148,"IL",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"607",0.0918853773151122,0.00283445962078127,"IL",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"608",0.0236040754689127,0.00295911752854397,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.0211186360808574,0.00310272891122907,"IL",2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"610",1.16843791145661,0.382547801004952,"IL",2024-03-24,1,0,1,1,1,0,1,0,1,1,1,0
"611",0.00131828745962566,0.00345537450004922,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"612",2.06968630150396,0.63490484295493,"IL",2024-03-26,1,0,1,1,0,0,1,0,1,1,0,0
"613",2.40027332754069,0.544480216192872,"IL",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"614",1.16800226980367,0.381959936677417,"IL",2024-03-28,1,0,1,1,0,1,1,1,0,1,0,1
"615",0.00946959263140965,0.00450167361373693,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.0131759379092156,0.00485575967602133,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.20431698445405,0.474603507712546,"IL",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"618",2.99302798598449,0.559107536263001,"IL",2024-04-01,1,0,0,1,0,1,1,0,1,1,0,1
"619",2.60590173936306,0.393766623404508,"IL",2024-04-02,1,0,0,1,0,1,1,0,0,1,0,1
"620",2.46073862709137,0.751746728354705,"IL",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"621",3.12845642162565,0.902779591312238,"IL",2024-04-04,1,0,0,1,0,1,1,0,0,1,0,1
"622",0.0303707842406973,0.00818143737877825,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.0998641628788752,0.0090068605471095,"IL",2024-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"624",1.33331487560855,1.84570458990365,"IL",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"625",3.14863595045725,0.795847791499088,"IL",2024-04-08,1,0,1,1,0,0,1,0,1,1,0,0
"626",7.06758342308898,1.37733890360668,"IL",2024-04-09,1,0,1,1,0,0,1,0,1,1,0,0
"627",3.49987097466406,0.616804612163073,"IL",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"628",0.0314355894981073,0.0149035360393922,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"629",0.932129676947138,0.344167970253306,"IL",2024-04-12,1,0,0,1,1,1,1,0,0,1,1,1
"630",1.1338039643449,0.37408601028552,"IL",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.012974928573253,0.0820232137490766,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.0147572902065361,0.0890003636868056,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0148728031692021,0.115107543944968,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0155090861335646,0.120316086596817,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0308183580449657,0.218882858079025,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0475516581646448,0.3936472710433,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0491250838891072,0.409423925938662,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.023232558931777,0.0122249530773101,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0170334952166509,0.0189305843721387,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0492226618917075,0.0187085399612103,"KY",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"719",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.018111012810558,0.0184633887469203,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0327619965943912,0.0198332116067111,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.0384073391387761,0.020247744382418,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
