"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"551",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",1.11625450509418,0.910087943597552,"ID",2022-09-23,0,0,1,1,1,0,0,1,1,1
"553",0.00754279286983926,0.00618992406466573,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.095920181921657,0.00639898912842287,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",1.03792661219049,0.61769695388376,"ID",2022-09-29,1,0,0,1,1,1,0,0,1,1
"559",1.06149225682452,0.618134675024582,"ID",2022-09-30,1,1,1,1,0,1,0,1,1,0
"560",0.00973875539931787,0.00693173453767029,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1
"561",0.0105664097426855,0.00703652003872802,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1
"562",0.0773585159871907,0.00713999647113938,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1
"563",0.0420196578371425,0.00724199691655986,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0121385061039277,0.00744131618013094,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1
"566",0.0446184143527086,0.00753872873670837,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0152402299930625,0.0077299942559872,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1
"569",1.03598270250039,0.615998790081393,"ID",2022-10-10,1,1,1,1,0,1,0,1,1,0
"570",0.880711967817621,0.605164660250092,"ID",2022-10-11,0,1,1,1,1,0,0,1,1,1
"571",0.100051870505619,0.0080137547481487,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1
"572",0.0607414989048295,0.00810976357479714,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1
"573",0.76382686323847,0.452675499721585,"ID",2022-10-14,1,1,1,0,1,1,0,1,0,1
"574",0.0180603556795806,0.00830860239451998,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.03928822212986,0.453163378115392,"ID",2022-10-17,1,1,1,1,1,0,0,1,0,1
"577",1.02199052338858,0.918113282263184,"ID",2022-10-18,1,1,0,1,1,1,0,0,1,1
"578",0.140966589466998,0.00876376483191846,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1
"579",0.073468662956179,0.00889739673718563,"ID",2022-10-20,1,1,1,1,1,0,0,1,1,1
"580",0.0810446858174291,0.00904228316701204,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.37111939661323,0.450180527858133,"ID",2022-10-24,1,1,1,0,1,0,0,1,0,1
"584",0.895196479506901,0.613112928598435,"ID",2022-10-25,1,1,0,1,1,0,0,0,1,0
"585",0.180593385331907,0.0100132195101407,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1
"586",0.0375450082783521,0.0102760646822914,"ID",2022-10-27,1,1,1,1,1,1,0,1,1,0
"587",1.07272160320975,1.76398650063695,"ID",2022-10-28,1,0,1,0,1,1,0,1,0,1
"588",0.209868511121059,0.0108989766375222,"ID",2022-10-29,1,1,1,1,1,0,0,1,1,1
"589",2.34030346905397,0.285293447771545,"IL",2022-09-18,1,1,0,1,1,0,0,0,1,0
"590",2.78953065605045,0.263286109225354,"IL",2022-09-19,1,1,1,1,1,0,0,0,0,0
"591",1.82812547031061,0.27496774917997,"IL",2022-09-20,0,1,1,1,1,0,0,1,1,0
"592",2.7453119976569,0.31518151570316,"IL",2022-09-21,0,1,1,1,1,0,0,0,0,0
"593",3.69743406438965,0.218585093797823,"IL",2022-09-22,0,1,1,1,1,0,0,0,0,0
"594",6.89233396229691,0.387123758125397,"IL",2022-09-23,0,0,1,1,1,0,0,0,1,1
"595",2.11291114940245,0.199321478505026,"IL",2022-09-24,1,0,1,1,1,0,0,0,0,1
"596",1.52768230776449,0.24743559505569,"IL",2022-09-25,1,1,1,1,0,0,0,0,1,0
"597",2.06044570374377,0.342362300720815,"IL",2022-09-26,1,1,1,1,1,0,0,0,0,1
"598",0.966485874441692,0.28698401698226,"IL",2022-09-27,1,1,1,1,1,0,0,0,0,1
"599",4.53425479447146,0.196610592047484,"IL",2022-09-28,0,0,1,1,1,0,0,0,1,1
"600",9.58673908291534,0.484082196332953,"IL",2022-09-29,0,0,1,1,1,0,0,0,1,1
"601",3.69446496302208,0.347320773398051,"IL",2022-09-30,1,1,1,0,1,0,0,0,0,1
"602",1.18935255765194,0.320824814979819,"IL",2022-10-01,1,1,1,1,1,1,0,0,0,1
"603",4.50233409830049,0.249471414659435,"IL",2022-10-02,0,0,1,0,1,0,0,0,0,1
"604",1.63499813099717,0.338907703376115,"IL",2022-10-03,1,1,1,0,1,0,1,0,0,0
"605",1.04019554507016,0.310415009385509,"IL",2022-10-04,1,1,1,1,1,0,0,1,1,1
"606",1.84640436925199,0.325626790791147,"IL",2022-10-05,1,1,1,1,1,0,0,0,0,1
"607",7.5912586560736,0.471438050048932,"IL",2022-10-06,0,0,1,0,1,0,0,0,0,1
"608",1.75871732309137,0.303747771171334,"IL",2022-10-07,1,1,1,1,0,0,0,1,0,1
"609",1.65848709638087,0.445916871564665,"IL",2022-10-08,1,1,1,1,1,0,0,0,0,0
"610",6.01139222012132,0.618192623340662,"IL",2022-10-09,0,0,0,0,1,0,0,1,0,1
"611",2.99103425155745,0.473035518377482,"IL",2022-10-10,1,0,1,1,0,0,0,0,1,0
"612",2.02790726767917,0.404379989931403,"IL",2022-10-11,1,1,1,0,1,0,0,0,0,1
"613",5.69802005217625,0.465679544679596,"IL",2022-10-12,1,1,0,1,1,0,0,0,0,1
"614",3.6660449900545,0.461577187930941,"IL",2022-10-13,1,1,1,0,1,0,0,0,0,1
"615",2.65183119363022,0.429908360458297,"IL",2022-10-14,1,1,0,1,1,1,0,0,0,0
"616",1.93520208106374,0.372943274417767,"IL",2022-10-15,1,1,1,1,0,0,0,1,0,1
"617",2.11650479291423,0.577941627411092,"IL",2022-10-16,0,0,1,1,1,1,0,1,0,1
"618",4.34065141046913,0.357167298208834,"IL",2022-10-17,0,1,1,1,1,0,0,0,0,1
"619",2.32603686185726,0.330904324081282,"IL",2022-10-18,1,0,1,1,1,0,0,0,0,1
"620",6.39254348602476,0.575916962674117,"IL",2022-10-19,0,1,0,0,1,0,1,0,0,1
"621",5.87197107528708,0.591056772109038,"IL",2022-10-20,1,0,0,0,1,0,0,1,0,0
"622",4.86578674977481,0.443378291210275,"IL",2022-10-21,0,1,1,0,1,0,0,0,0,1
"623",6.8823901203233,0.650865691008065,"IL",2022-10-22,0,1,0,0,0,0,0,0,0,0
"624",3.82330037781124,0.576324883890804,"IL",2022-10-23,0,1,1,0,0,1,0,0,0,0
"625",8.47381193247864,0.608666255926376,"IL",2022-10-24,1,1,0,0,0,0,0,0,0,0
"626",4.23422988480139,0.630141435866448,"IL",2022-10-25,1,1,1,0,0,0,0,0,0,0
"627",9.37995557351658,0.470557216819701,"IL",2022-10-26,0,1,1,0,1,0,0,0,0,0
"628",8.67498819745867,0.583775182376757,"IL",2022-10-27,0,1,1,0,0,0,0,0,0,0
"629",4.70264892804066,0.443677065219279,"IL",2022-10-28,1,0,1,1,1,0,0,1,0,0
"630",4.53991017283253,0.509328770453144,"IL",2022-10-29,0,1,0,1,0,0,0,0,0,0
"631",0.960844824262835,0.230599999880571,"IN",2022-09-18,1,1,0,1,1,0,0,0,1,1
"632",1.10584194012554,0.152167141401373,"IN",2022-09-19,1,1,1,1,1,1,0,1,1,0
"633",1.80381325801842,0.0439837822814514,"IN",2022-09-20,0,0,1,1,1,0,0,1,1,1
"634",1.42758140531139,0.324005264401844,"IN",2022-09-21,1,1,0,0,1,0,0,0,0,1
"635",0.596072667955714,0.145181809784766,"IN",2022-09-22,1,1,1,1,1,0,0,1,1,1
"636",4.30688269064805,0.514213834117354,"IN",2022-09-23,0,0,1,0,1,0,0,1,0,1
"637",1.84969028203351,0.408077622369744,"IN",2022-09-24,0,0,0,1,1,0,0,0,0,1
"638",0.863407816989822,0.128472527023623,"IN",2022-09-25,1,1,1,1,1,0,0,1,0,1
"639",0.878157109442932,0.239681020175728,"IN",2022-09-26,1,1,0,1,1,0,1,0,1,1
"640",3.32014314261206,0.0476322470843741,"IN",2022-09-27,0,0,1,1,1,0,0,1,1,1
"641",0.699969460986305,0.221025504313898,"IN",2022-09-28,1,1,1,1,1,0,0,0,1,1
"642",6.02016978581619,0.636810413030197,"IN",2022-09-29,0,0,1,0,1,0,0,1,0,1
"643",1.03407565742468,0.216844088540976,"IN",2022-09-30,1,1,1,0,1,1,0,1,0,1
"644",1.76140473129509,0.373789530151017,"IN",2022-10-01,0,0,0,1,1,0,0,0,1,1
"645",0.845803559411638,0.258637484042947,"IN",2022-10-02,1,1,1,0,1,1,1,0,0,1
"646",4.31387178161429,0.502673849037707,"IN",2022-10-03,0,0,0,1,0,0,0,0,1,0
"647",1.59571003104465,0.154691408356841,"IN",2022-10-04,0,1,1,1,0,0,1,1,1,0
"648",3.73895722907215,0.404093165134573,"IN",2022-10-05,0,0,1,1,1,0,0,1,1,0
"649",0.929059289377883,0.0532992570406871,"IN",2022-10-06,1,0,1,1,1,0,0,1,1,1
"650",0.370124874000226,0.0540089995761757,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1
"651",1.84164574634106,0.135449224094865,"IN",2022-10-08,0,0,1,1,1,0,0,1,0,1
"652",0.814640119186846,0.282392437346138,"IN",2022-10-09,1,1,1,0,1,0,1,1,0,1
"653",3.86017109828359,0.46590150380875,"IN",2022-10-10,1,0,0,0,1,0,0,0,0,1
"654",1.16187836645425,0.159332882233381,"IN",2022-10-11,1,1,1,1,1,0,0,1,0,0
"655",1.45495436376935,0.0578718463815751,"IN",2022-10-12,0,0,1,1,1,0,0,1,0,0
"656",3.14564586086299,0.451835505465882,"IN",2022-10-13,1,0,0,1,1,0,0,0,1,1
"657",1.64750653766477,0.405838809067001,"IN",2022-10-14,1,0,1,0,1,1,0,1,0,1
"658",1.48947959272039,0.385448992231398,"IN",2022-10-15,1,1,0,1,1,0,0,1,1,1
"659",1.17632225045406,0.411186852070166,"IN",2022-10-16,1,1,1,0,1,0,1,1,0,1
"660",3.40547986755972,0.470074599769274,"IN",2022-10-17,1,0,0,0,1,0,0,0,0,1
"661",3.83021596130991,0.630455203594997,"IN",2022-10-18,1,0,0,0,1,0,0,0,0,1
"662",1.45450868092453,0.337234796367827,"IN",2022-10-19,1,1,1,0,1,0,0,1,0,0
"663",2.56641729572411,0.55262759077166,"IN",2022-10-20,1,0,1,0,0,0,0,1,0,0
"664",0.588174771317013,0.0667036349600789,"IN",2022-10-21,1,1,1,1,1,0,0,1,1,1
"665",0.700249111981255,0.0678940968682042,"IN",2022-10-22,1,1,1,1,1,1,1,1,1,1
"666",3.52169130259412,0.745380362669762,"IN",2022-10-23,1,0,0,0,0,0,0,0,0,0
"667",3.57992765691891,0.356022139116503,"IN",2022-10-24,1,1,1,0,1,0,0,1,0,1
"668",3.15930792699243,0.500267006995264,"IN",2022-10-25,1,0,0,0,1,1,0,0,1,0
"669",12.181387201983,0.717456619185982,"IN",2022-10-26,1,0,1,0,1,0,0,0,0,1
"670",1.89873413151517,0.292447698575935,"IN",2022-10-27,1,1,1,0,0,0,0,0,0,1
"671",2.45384035707334,0.459156535568322,"IN",2022-10-28,1,1,1,0,1,0,0,1,0,1
"672",1.82492069480974,0.430215675942894,"IN",2022-10-29,1,1,0,0,1,0,0,0,0,1
"673",0.102509718678755,0.0482703995517293,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1
"674",0.934408509171621,0.385012898488386,"KS",2022-09-19,1,1,1,0,1,0,1,1,0,1
"675",0.310670746682123,0.245646456982331,"KS",2022-09-20,1,1,1,1,1,0,0,1,1,1
"676",1.16224340977686,0.212471090425924,"KS",2022-09-21,1,1,1,1,0,0,0,1,0,0
"677",0.978206601415575,0.046872396568043,"KS",2022-09-22,1,0,1,1,1,0,0,1,1,1
"678",0.363467415358938,0.325306675334463,"KS",2022-09-23,1,1,1,1,1,0,0,1,1,1
"679",0.775127239510439,0.7440657827336,"KS",2022-09-24,0,1,1,1,1,0,0,1,1,1
"680",0.100713321227233,0.0461275452750248,"KS",2022-09-25,1,1,1,1,1,0,0,1,1,1
"681",0.713152168525227,0.0459435260523511,"KS",2022-09-26,1,1,1,1,1,1,1,1,1,1
"682",2.52487049841318,0.55484770261466,"KS",2022-09-27,0,0,1,1,1,0,0,1,1,1
"683",0.622031818602756,0.512665629921012,"KS",2022-09-28,1,1,1,1,1,0,0,1,1,1
"684",0.944420661299319,0.446113228147118,"KS",2022-09-29,0,1,1,1,1,0,1,0,0,1
"685",0.411919147205426,0.185805889396812,"KS",2022-09-30,1,1,1,1,1,0,0,1,1,1
"686",0.443556902896563,0.185844249315093,"KS",2022-10-01,1,1,1,1,1,0,1,0,1,1
"687",1.77988639701352,0.980755192113238,"KS",2022-10-02,0,0,1,1,1,0,0,1,1,1
"688",0.733466156086568,0.746940746490375,"KS",2022-10-03,1,1,1,1,1,0,0,1,1,1
"689",0.755378110520901,0.0458798643452079,"KS",2022-10-04,1,1,1,1,1,0,0,0,1,1
"690",0.979877814533012,0.58805583266317,"KS",2022-10-05,1,1,1,0,1,1,0,1,0,1
"691",0.943588453902356,0.424180023321494,"KS",2022-10-06,1,1,1,0,1,0,0,1,0,1
"692",1.2742284294248,0.653520684865326,"KS",2022-10-07,1,0,0,1,1,0,0,0,1,1
"693",0.77437547605805,0.745058661856543,"KS",2022-10-08,0,1,1,1,1,0,0,1,1,1
"694",0.741587352850003,0.744295353448305,"KS",2022-10-09,1,1,1,1,1,0,1,1,1,0
"695",0.951603973984067,0.320775944787171,"KS",2022-10-10,1,1,1,1,0,0,0,1,0,0
"696",0.725785608854014,0.0486218556402467,"KS",2022-10-11,1,1,1,1,1,0,0,1,1,1
"697",4.88087261834894,0.99781628791584,"KS",2022-10-12,0,0,0,1,1,0,0,0,1,1
"698",0.666956448712609,0.050079601295736,"KS",2022-10-13,1,1,1,1,1,1,1,1,1,1
"699",0.759325002064636,0.738192551837899,"KS",2022-10-14,0,1,1,1,1,0,0,1,1,1
"700",0.0316132733566568,0.0519167268315947,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"701",0.594586456099885,0.507378941417148,"KS",2022-10-16,1,1,1,1,1,1,1,1,1,1
"702",0.367986819846201,0.247987582685606,"KS",2022-10-17,1,1,1,1,1,0,0,1,1,1
"703",0.401300096594649,0.325388577396952,"KS",2022-10-18,1,1,1,1,1,0,0,1,1,1
"704",1.91712286697004,0.80333267575285,"KS",2022-10-19,1,0,0,0,1,0,0,0,0,1
"705",1.58469070448241,0.0585509351147782,"KS",2022-10-20,0,0,1,1,1,1,1,1,1,1
"706",0.965395441066768,0.456020746473849,"KS",2022-10-21,1,1,1,1,0,1,0,1,1,0
"707",0.908788546401959,0.446203930898596,"KS",2022-10-22,1,1,1,0,1,1,0,1,0,1
"708",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.43436530118448,0.184300549760602,"KS",2022-10-24,1,1,0,1,1,0,1,0,1,1
"710",2.29300177427232,0.626421961244923,"KS",2022-10-25,1,0,1,0,1,0,0,1,0,1
"711",2.68983011204025,0.793978576426799,"KS",2022-10-26,1,0,0,0,1,0,0,0,0,1
"712",2.05565646519386,0.523841446172315,"KS",2022-10-27,1,0,0,0,1,0,0,1,0,1
"713",0.915740514683359,0.416698069599935,"KS",2022-10-28,1,1,1,0,1,1,0,1,0,1
"714",0.998768851105957,0.464509228255599,"KS",2022-10-29,1,1,1,0,1,0,0,1,0,1
"715",0.315765708561921,0.279871019251963,"KY",2022-09-18,1,1,1,1,1,0,0,1,1,1
"716",1.83175015877238,0.107457728611514,"KY",2022-09-19,0,0,1,1,1,0,0,1,1,1
"717",0.713959711493214,0.293767988206531,"KY",2022-09-20,1,1,1,1,1,0,0,1,1,1
"718",0.919116165260981,0.279690188503714,"KY",2022-09-21,1,1,1,0,1,1,0,1,0,1
"719",1.12722390194421,0.398699280959902,"KY",2022-09-22,0,1,1,1,1,0,0,1,1,1
"720",0.428968665067337,0.184230954473479,"KY",2022-09-23,1,1,1,1,1,1,0,1,0,1
"721",0.368174205726736,0.200293856477512,"KY",2022-09-24,1,1,1,1,1,0,0,1,1,0
"722",0.558825166708796,0.514836982819619,"KY",2022-09-25,1,1,1,1,1,0,0,1,1,1
"723",1.91824279429227,0.0442993315467195,"KY",2022-09-26,0,0,1,1,1,0,0,1,1,1
"724",3.4003697766997,0.622676974566153,"KY",2022-09-27,0,0,1,0,1,0,0,1,0,1
"725",1.96147209509127,0.644407650710322,"KY",2022-09-28,0,0,1,1,1,0,0,1,1,1
"726",0.918777823846789,0.301111996072873,"KY",2022-09-29,1,1,1,1,0,0,0,1,1,0
"727",1.47967317345002,0.599642044648155,"KY",2022-09-30,1,0,0,1,1,0,1,0,1,1
"728",0.339562857266825,0.049521762708079,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1
"729",0.363801091539317,0.0506985469063562,"KY",2022-10-02,1,1,1,1,1,0,0,1,1,1
"730",0.859510952316487,0.440691824363398,"KY",2022-10-03,1,1,1,1,1,0,0,1,1,1
"731",1.37769303789877,0.0532027001425534,"KY",2022-10-04,0,0,1,1,1,0,0,1,1,1
"732",1.26821100978395,0.0545356430525162,"KY",2022-10-05,0,0,1,1,1,0,0,1,1,1
"733",0.95441566499579,0.0559266454263333,"KY",2022-10-06,1,0,1,1,1,0,0,1,1,1
"734",0.322013440649775,0.278845810692877,"KY",2022-10-07,1,1,1,1,1,1,0,1,1,0
"735",0.39972493517712,0.223923402729307,"KY",2022-10-08,1,1,1,1,1,0,0,1,1,1
"736",0.905380541866246,0.455821049544507,"KY",2022-10-09,1,1,1,0,1,1,0,1,0,1
"737",0.946067606405938,0.324566776041584,"KY",2022-10-10,1,1,1,0,1,0,0,0,0,1
"738",0.584106923526817,0.0638852717948231,"KY",2022-10-11,1,1,1,1,1,0,0,1,1,1
"739",1.56192028113268,0.0657091767575208,"KY",2022-10-12,0,0,1,1,1,0,0,1,1,1
"740",1.80564426117371,0.378177184620079,"KY",2022-10-13,0,1,1,0,1,0,0,1,0,1
"741",0.148620845448423,0.0696324344635644,"KY",2022-10-14,1,1,1,1,1,0,0,1,1,1
"742",0.155436511616819,0.0717447202146748,"KY",2022-10-15,1,1,1,1,1,0,0,1,1,1
"743",0.267463038702139,0.0739669715980202,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1
"744",1.33063916535074,0.0763070769097626,"KY",2022-10-17,1,0,1,1,1,1,1,1,1,1
"745",0.785591353447603,0.0787735739916416,"KY",2022-10-18,1,1,1,1,1,0,0,1,1,1
"746",0.887019115194853,0.456831280165834,"KY",2022-10-19,1,1,1,0,1,0,0,1,0,1
"747",0.36978609398203,0.282801644250768,"KY",2022-10-20,1,1,1,1,1,0,0,1,1,1
"748",0.961041528507476,0.0870276335279865,"KY",2022-10-21,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.386350191527889,0.323514076521249,"KY",2022-10-23,1,1,1,1,1,0,0,1,1,1
"751",1.65994616104641,0.342026398396109,"KY",2022-10-24,0,1,1,0,0,0,0,1,0,0
"752",1.05485509144581,0.313733365144962,"KY",2022-10-25,1,1,0,1,1,0,0,0,1,1
"753",1.33670116114843,0.468838948342002,"KY",2022-10-26,1,1,1,0,1,0,0,1,0,1
"754",2.39029814719897,0.463164145802059,"KY",2022-10-27,1,1,1,0,1,0,0,1,0,1
"755",1.38213253841473,0.577694764082233,"KY",2022-10-28,1,1,0,0,1,0,1,0,0,1
"756",0.510794428281298,0.117513984334319,"KY",2022-10-29,1,1,1,1,1,0,0,1,1,1
"757",1.31968177536251,0.0534571564623805,"LA",2022-09-18,0,0,1,1,1,1,1,1,1,1
"758",1.62472038662593,0.0529935829858407,"LA",2022-09-19,0,0,1,1,1,0,0,1,0,1
"759",1.57025893384086,0.528270376141206,"LA",2022-09-20,1,0,0,1,1,0,0,0,1,1
"760",0.881088901584275,0.0520572630866956,"LA",2022-09-21,1,1,1,1,1,1,1,1,1,1
"761",0.777639189752581,0.440357644053408,"LA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"762",2.02749716306145,0.979977835951913,"LA",2022-09-23,1,0,0,0,1,0,0,0,0,1
"763",0.727565750733102,0.0506329875794385,"LA",2022-09-24,1,1,1,1,1,1,1,1,1,1
"764",0.683397017378589,0.0501546295903564,"LA",2022-09-25,1,1,1,1,1,0,0,0,1,1
"765",0.594621458090564,0.354790442706952,"LA",2022-09-26,1,1,1,1,1,1,0,1,0,1
"766",0.334198649213979,0.245785708770957,"LA",2022-09-27,1,1,1,1,1,1,1,1,1,1
"767",0.519130746573729,0.508462265529621,"LA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"768",0.23989092509985,0.0482428622405101,"LA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"769",0.345053558718963,0.324853370812477,"LA",2022-09-30,1,1,1,1,1,0,0,1,1,1
"770",0.95807676945215,0.0473026090235518,"LA",2022-10-01,1,0,1,1,1,0,0,1,1,1
"771",0.416890347028195,0.394716680136763,"LA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"772",0.383215787731551,0.220697647731821,"LA",2022-10-03,1,1,1,1,1,0,0,1,1,1
"773",2.05956318339025,0.629699406884045,"LA",2022-10-04,0,0,1,0,1,0,0,1,1,1
"774",0.548139838576231,0.512270527514047,"LA",2022-10-05,1,1,1,1,1,0,0,1,1,1
"775",0.531694784712615,0.185393044106793,"LA",2022-10-06,1,1,1,1,1,0,0,1,1,1
"776",2.00087994482018,0.869771605624028,"LA",2022-10-07,1,0,1,0,1,1,0,1,0,1
"777",0.374646875850368,0.325965178985117,"LA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"778",0.354050262494896,0.279060202863483,"LA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"779",2.16793802445569,0.346804145237943,"LA",2022-10-10,1,1,1,1,0,0,0,0,0,1
"780",0.555166809793296,0.171902802420056,"LA",2022-10-11,1,1,1,1,1,1,1,1,1,1
"781",1.15627967519715,0.0429049394519924,"LA",2022-10-12,1,0,1,1,1,1,1,1,1,1
"782",0.807353916103572,0.0426170508338915,"LA",2022-10-13,1,1,1,1,1,1,1,1,1,1
"783",0.369664557032579,0.245406650543543,"LA",2022-10-14,1,1,1,1,1,0,0,1,0,1
"784",0.965601178525814,0.0421215833382696,"LA",2022-10-15,1,0,1,1,1,0,0,0,1,1
"785",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.88349944002781,0.427957216560204,"LA",2022-10-17,1,1,1,0,1,0,0,0,0,1
"787",0.406626835787184,0.245390869383326,"LA",2022-10-18,1,1,1,1,1,1,1,1,1,1
"788",0.266760781052054,0.0415011931253697,"LA",2022-10-19,1,1,1,1,1,0,0,1,1,1
"789",0.819260182992065,0.374672677160443,"LA",2022-10-20,1,1,1,0,1,0,1,1,0,1
"790",0.0928910771210512,0.0414054461719779,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1
"791",0.0903773977412379,0.0414180394033407,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1
"792",0.53203773051395,0.398373899873187,"LA",2022-10-23,1,1,1,1,1,1,1,1,1,1
"793",0.849655312544898,0.226709466963013,"LA",2022-10-24,1,1,1,0,1,1,0,1,0,1
"794",4.45715437838296,1.3498955749009,"LA",2022-10-25,0,0,1,0,1,0,0,1,0,1
"795",0.284401997609406,0.0419252624179122,"LA",2022-10-26,1,1,1,1,1,0,0,1,1,1
"796",0.46144071936048,0.279383779336418,"LA",2022-10-27,1,1,1,1,1,0,0,1,1,1
"797",0.932231407131999,0.595682764094711,"LA",2022-10-28,1,1,0,1,1,1,1,1,1,1
"798",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2.71736209367138,0.302379665329943,"MA",2022-09-18,1,1,0,1,1,0,0,0,0,0
"800",2.16210457737878,0.269916684373159,"MA",2022-09-19,1,1,1,1,1,0,0,1,0,0
"801",3.26999295086665,0.295932229033014,"MA",2022-09-20,1,1,1,1,1,0,0,0,0,1
"802",1.74986288939466,0.378482023551148,"MA",2022-09-21,1,1,0,1,1,0,1,0,0,0
"803",1.24562438755052,0.232627562437019,"MA",2022-09-22,1,1,1,1,1,1,0,1,0,1
"804",3.06819058073483,0.295634031958392,"MA",2022-09-23,0,1,0,1,0,0,0,0,0,0
"805",2.8910261126923,0.235542286707054,"MA",2022-09-24,0,0,0,1,1,1,1,0,0,1
"806",2.59728192164647,0.255863709866194,"MA",2022-09-25,1,1,1,1,1,0,0,1,0,1
"807",8.03175665849115,0.368950278025965,"MA",2022-09-26,0,0,1,1,1,0,0,0,0,0
"808",2.00919798116239,0.343040298575702,"MA",2022-09-27,1,1,1,1,1,0,0,0,1,0
"809",0.35474039622809,0.247959167911778,"MA",2022-09-28,1,1,1,1,1,1,1,1,1,1
"810",1.50178771906739,0.189797228402995,"MA",2022-09-29,0,1,1,1,0,0,0,1,0,0
"811",0.939410305622875,0.295322128348317,"MA",2022-09-30,1,1,1,1,1,0,0,1,0,1
"812",1.55460647472792,0.283932007223347,"MA",2022-10-01,1,1,1,1,1,0,0,0,0,1
"813",1.58750190385036,0.34235340025563,"MA",2022-10-02,1,1,1,0,1,0,0,1,0,1
"814",4.18005155673709,0.355508084440544,"MA",2022-10-03,1,1,1,0,1,1,0,0,0,0
"815",1.32003662417536,0.184626397373828,"MA",2022-10-04,0,1,1,1,1,0,0,1,1,1
"816",0.155770188222027,0.0584341384732829,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"817",1.53174054418829,0.243367971510017,"MA",2022-10-06,1,1,1,1,1,0,0,0,1,0
"818",4.62595737331787,0.417836022575912,"MA",2022-10-07,0,1,0,0,0,0,0,1,0,0
"819",3.06595471741577,0.45562943791438,"MA",2022-10-08,0,0,0,1,1,1,0,1,0,0
"820",1.64070135902821,0.394042379917188,"MA",2022-10-09,1,1,1,1,1,0,0,1,0,1
"821",4.10235438605882,0.325905839435769,"MA",2022-10-10,0,1,1,1,0,0,0,0,0,0
"822",5.46954776881019,0.462340117130259,"MA",2022-10-11,1,0,0,1,1,0,0,1,0,0
"823",3.28909284775239,0.432385563756993,"MA",2022-10-12,1,1,0,1,1,0,0,0,0,0
"824",2.78730181461998,0.382735618021286,"MA",2022-10-13,1,1,1,1,1,0,0,0,0,1
"825",3.48915202538721,0.439890349834009,"MA",2022-10-14,1,1,1,1,0,0,0,0,0,0
"826",4.95862853959513,0.595444578931781,"MA",2022-10-15,0,0,0,1,1,0,0,1,0,1
